Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Jun,26,46198,246,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45952,CCA Spot, ,0,0,0,0,,,USD,0.0389285,0.6493,33.02,33.02,31.95,-0.032404603,-0.004006667,-0.048080001,-0.048080001, , , , , ,0.0951,0.1583,0.2323,33.02,-0.000605327,-0.014916468,0.022924411,0.139406487,0.173418621,0.033166458,0.033166458,-0.118291055,-0.02,-0.5,0.74,4.04,4.88,1.06,1.06,-4.43,33.04,33.52,32.28,28.98,28.14,31.96,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,338,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45952,CCA Spot, ,0,0,0,0,,,USD,0.0389285,0.6493,33.48,33.48,31.95,-0.045698925,-0.004112453,-0.049349431,-0.049349431, , , , , ,0.0959,0.1571,0.2309,33.48,-0.000298597,-0.015004413,0.023540202,0.137614679,0.172268908,0.033652362,0.033652362,-0.119410836,-0.01,-0.51,0.77,4.05,4.92,1.09,1.09,-4.54,33.49,33.99,32.71,29.43,28.56,32.39,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,428,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45952,CCA Spot, ,0,0,0,0,,,USD,0.0389285,0.6493,33.94,33.94,31.95,-0.058632882,-0.004166862,-0.050002341,-0.050002341, , , , , ,0.0965,0.158,0.231,33.94,-0.000294551,-0.014804064,0.023831071,0.136257114,0.171556783,0.034125533,0.034125533,-0.120725389,-0.01,-0.51,0.79,4.07,4.97,1.12,1.12,-4.66,33.95,34.45,33.15,29.87,28.97,32.82,32.82,38.6, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45953,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45952,NZU Spot,New Zealand Carbon Credit Units,121000,5917939,0,0,0,0,NZD,0.024945,1.1313,55.25,55.25,55.25,0,0,0,0, , , , , ,0,0,0.1974,55.25,-0.004504505,0,0,0,0,0,0,0,-0.25,0,0,0,0,0,0,0,55.5,55.25,55.25,55.25,55.25,55.25,55.25,55.25,60.106,0,0,0,0,-520133, , , 
Carbon,NZU,Fut,May,26,46146,194,0, , , ,1,UNSA Index, ,NZU Fut May 26,45952,NZU Spot, ,0,0,0.190653441,0,440,0,NZD,0.024945,1.1313,56.15,56.15,55.25,-0.016028495,-0.002513059,-0.030156705,-0.030156705, , , , , ,0.1284,0.1529,0.1969,56.15,0,0.007174888,-0.044255319,-0.036051502,0.04953271,-0.023987485,-0.023987485,-0.158801498,0,0.4,-2.6,-2.1,2.65,-1.38,-1.38,-10.6,56.15,55.75,58.75,58.25,53.5,57.53,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,194,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45952,NZU Spot, ,0,0,0.190653441,0,440,0,NZD,0.024945,1.1313,56.15,56.15,55.25,-0.016028495,-0.002513059,-0.030156705,-0.030156705, , , , , ,0.1284,0.1529,0.1969,56.15,0,0.007174888,-0.044255319,-0.036051502,0.04953271,-0.023987485,-0.023987485,-0.158801498,0,0.4,-2.6,-2.1,2.65,-1.38,-1.38,-10.6,56.15,55.75,58.75,58.25,53.5,57.53,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,559,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45952,NZU Spot, ,0,0,0,0,5,0,NZD,0.024945,1.1313,58.1,58.1,55.25,-0.049053356,-0.002669123,-0.032029472,-0.032029472, , , , , ,0.108,0.1499,0.1933,58.1,0,-0.003430532,-0.042833608,-0.059109312,0.044025157,-0.026474531,-0.026474531,-0.155768672,0,-0.2,-2.6,-3.65,2.45,-1.58,-1.58,-10.72,58.1,58.3,60.7,61.75,55.65,59.68,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,925,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45952,NZU Spot, ,0,0,0,0,5,0,NZD,0.024945,1.1313,60.38,60.38,55.25,-0.084961908,-0.002795706,-0.033548472,-0.033548472, , , , , ,0.1115,0.1487,0.1869,60.38,0,-0.003630363,-0.043560906,-0.052862745,0.03390411,-0.026913779,-0.026913779,-0.15493352,0,-0.22,-2.75,-3.37,1.98,-1.67,-1.67,-11.07,60.38,60.6,63.13,63.75,58.4,62.05,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1290,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45952,NZU Spot, ,0,0,0,0,5,0,NZD,0.024945,1.1313,62.9,62.9,55.25,-0.121621622,-0.002869265,-0.034431175,-0.034431175, , , , , ,0.1094,0.1464,0.1814,62.9,0,-0.004746835,-0.043054922,-0.054135338,0.018623482,-0.027068832,-0.027068832,-0.154228856,0,-0.3,-2.83,-3.6,1.15,-1.75,-1.75,-11.47,62.9,63.2,65.73,66.5,61.75,64.65,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1657,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45952,NZU Spot, ,0,0,0,0,5,0,NZD,0.024945,1.1313,65.63,65.63,55.25,-0.158159378,-0.002904573,-0.034854878,-0.034854878, , , , , ,0.1105,0,0,65.63,0,-0.004097117,-0.04189781,-0.062428571,0,-0.029142012,-0.029142012,0,0,-0.27,-2.87,-4.37,0,-1.97,-1.97,0,65.63,65.9,68.5,70,65.63,67.6,67.6,65.63, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45953,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45952,ACCU Spot,Australian Carbon Credit Units,152931,5887844,0,0,0,0,AUD,0.035038,1,38.5,38.5,38.5,0,0,0,0, , , , , ,0,0,0.1613,38.5,0,0.006535948,0.006535948,0.006535948,0.006535948,0.006535948,0.006535948,0.006535948,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,38.5,38.25,38.25,38.25,38.25,38.25,38.25,38.25,36.1829,0,0,0,0,354356, , , 
Carbon,ACCU,Fut,Mar,26,46085,133,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45952,ACCU Spot, ,0,0,0.201066911,0,25,0,AUD,0.035038,1,39.1,39.1,38.5,-0.015345269,-0.003509413,-0.042112955,-0.042112955, , , , , ,0.1115,0.1225,0.1826,39.1,0.01216671,0.002564103,0.053056827,0.113008824,0.120986239,0.039064576,0.039064576,0.026785714,0.47,0.1,1.97,3.97,4.22,1.47,1.47,1.02,38.63,39,37.13,35.13,34.88,37.63,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,133,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45952,ACCU Spot, ,0,0,0.201066911,0,25,0,AUD,0.035038,1,39.1,39.1,38.5,-0.015345269,-0.003509413,-0.042112955,-0.042112955, , , , , ,0.1115,0.1225,0.1826,39.1,0.01216671,0.002564103,0.053056827,0.113008824,0.120986239,0.039064576,0.039064576,0.026785714,0.47,0.1,1.97,3.97,4.22,1.47,1.47,1.02,38.63,39,37.13,35.13,34.88,37.63,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,498,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45952,ACCU Spot, ,0,0,0,0,0,0,AUD,0.035038,1,40.6,40.6,38.5,-0.051724138,-0.003159188,-0.037910262,-0.037910262, , , , , ,0.1118,0.1259,0.1836,40.6,0.009950249,0.002469136,0.049095607,0.113854595,0.15177305,0.041559774,0.041559774,0.024476407,0.4,0.1,1.9,4.15,5.35,1.62,1.62,0.97,40.2,40.5,38.7,36.45,35.25,38.98,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,866,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45952,ACCU Spot, ,0,0,0,0,0,0,AUD,0.035038,1,42,42,38.5,-0.083333333,-0.002928936,-0.035147229,-0.035147229, , , , , ,0.1174,0.1292,0.1876,42,0.012048193,0,0.04921309,0.117021277,0.162468862,0.040892193,0.040892193,0.024390244,0.5,0,1.97,4.4,5.87,1.65,1.65,1,41.5,42,40.03,37.6,36.13,40.35,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1230,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45952,ACCU Spot, ,0,0,0,0,0,0,AUD,0.035038,1,43.6,43.6,38.5,-0.116972477,-0.002894197,-0.034730365,-0.034730365, , , , , ,0.1336,0.1383,0.1849,43.6,0.015133877,0,0.051108968,0.117948718,0.158650013,0.047321643,0.047321643,0.016791045,0.65,0,2.12,4.6,5.97,1.97,1.97,0.72,42.95,43.6,41.48,39,37.63,41.63,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1594,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45952,ACCU Spot, ,0,0,0,0,0,0,AUD,0.035038,1,45.4,45.4,38.5,-0.151982379,-0.002901448,-0.034817377,-0.034817377, , , , , ,0.1623,0.1469,0,45.4,0.020224719,0,0.053364269,0.107317073,0.163804153,0.050925926,0.050925926,0,0.9,0,2.3,4.4,6.39,2.2,2.2,0,44.5,45.4,43.1,41,39.01,43.2,43.2,45.4, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45953,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45952,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01904,0.5598,0.5598,0.5598,0.5598,0,0,0,0, , , , , ,0,0,0.0808,0.5598,0,0,0,0,0,0,0,-0.066688896,0,0,0,0,0,0,0,-0.04,0.5598,0.5598,0.5598,0.5598,0.5598,0.5598,0.5598,0.5998, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45953,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45952,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039264,0.48668,0.48668,0.48668,0.48668,0,0,0,0, , , , , ,0,0,0.0763,0.48668,0,0,0,0,0.020978434,-0.020133688,-0.020133688,-0.020133688,0,0,0,0,0.01,-0.01,-0.01,-0.01,0.48668,0.48668,0.48668,0.48668,0.47668,0.49668,0.49668,0.49668, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45953,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45952,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0389285,0.6493,0.6493,0.6493,0.6493,0,0,0,0, , , , , ,0,0,0.1055,0.6493,0,0,-0.015167602,-0.015167602,0.015642109,-0.015167602,-0.015167602,0.048441789,0,0,-0.01,-0.01,0.01,-0.01,-0.01,0.03,0.6493,0.6493,0.6593,0.6593,0.6393,0.6593,0.6593,0.6193, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45953,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45952,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.024945,1.1313,1.1313,1.1313,1.1313,0,0,0,0, , , , , ,0,0,0.0398,1.1313,0,0,0,0.036653532,0.056006721,-0.008761938,-0.008761938,0.027240534,0,0,0,0.04,0.06,-0.01,-0.01,0.03,1.1313,1.1313,1.1313,1.0913,1.0713,1.1413,1.1413,1.1013, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Jan,26,46045,93,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45952,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01904,0.5598,-22.3156,0.55756844,0.5598,0.004002307,0.001308998,0.015707979,0.015707979, , , , , ,0,0,0,0.55756844,-4.23356374,-0.385645847,-4.657828077,-1.221044031,-1.190138603,-1.624774453,-1.624774453,-1.89579076,0.73,-0.35,0.71,3.08,3.49,1.45,1.45,1.18,-0.17243156,0.90756844,-0.15243156,-2.52243156,-2.93243156,-0.89243156,-0.89243156,-0.62243156, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Jan,26,46045,93,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45952,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039264,0.48668,5.2154,0.48720154,0.48668,-0.001070481,-0.000350113,-0.00420135,-0.00420135, , , , , ,0,0,0.7806,0.48720154,-0.235404327,-0.609364225,-0.431637115,-2.306876482,-1.379795857,1.243085109,1.243085109,-1.769915812,-0.15,-0.76,-0.37,0.86,1.77,0.27,0.27,1.12,0.63720154,1.24720154,0.85720154,-0.37279846,-1.28279846,0.21720154,0.21720154,-0.63279846, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Jan,26,46045,93,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45952,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0389285,0.6493,6.6,0.64996,0.6493,-0.001015447,-0.000332113,-0.003985357,-0.003985357, , , , , ,0,0,1.3368,0.64996,-0.315802771,-0.424793798,-0.714924823,-0.877826149,0.32655727,-0.285726845,-0.285726845,-1.129215672,-0.3,-0.48,-1.63,-4.67,0.16,-0.26,-0.26,5.68,0.94996,1.12996,2.27996,5.31996,0.48996,0.90996,0.90996,-5.03004, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Jan,26,46045,93,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45952,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.024945,1.1313,-31.92,1.128108,1.1313,0.002829516,0.000925424,0.011105091,0.011105091, , , , , ,0,0,0,1.128108,2.064611473,-0.315513304,-0.85625733,-0.930053296,-0.918946742,-0.638207528,-0.638207528,-0.949407905,0.76,-0.52,-6.72,-15,-12.79,-1.99,-1.99,-21.17,0.368108,1.648108,7.848108,16.128108,13.918108,3.118108,3.118108,22.298108, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45952,EUR Cash, ,0,0,0,0,0,0,EUR,0.01904,0.5598,1.904,1.904,1.904,0.01904,0.001586667,0.01904,0.01904, , , , , ,0,0,0.1602,1.904,-0.015511892,-0.01039501,-0.00522466,0.010615711,-0.107778819,-0.015511892,-0.015511892,-0.330520394,-0.03,-0.02,-0.01,0.02,-0.23,-0.03,-0.03,-0.94,1.934,1.924,1.914,1.884,2.134,1.934,1.934,2.844, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45952,GBP Cash, ,0,0,0,0,0,0,GBP,0.039264,0.48668,3.9264,3.9264,3.9264,0.039264,0.003272,0.039264,0.039264, , , , , ,0,0,0.0283,3.9264,-0.007582651,-0.010084712,-0.012574188,-0.046156836,-0.096631695,-0.012574188,-0.012574188,-0.16573177,-0.03,-0.04,-0.05,-0.19,-0.42,-0.05,-0.05,-0.78,3.9564,3.9664,3.9764,4.1164,4.3464,3.9764,3.9764,4.7064, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45952,USD Cash, ,0,0,0,0,0,0,USD,0.0389285,0.6493,3.89285,3.89285,3.89285,0.0389285,0.003244042,0.0389285,0.0389285, , , , , ,0,0,0.0282,3.89285,-0.005111364,-0.010170741,-0.048865705,-0.101549788,-0.099471414,-0.044195097,-0.044195097,-0.101549788,-0.02,-0.04,-0.2,-0.44,-0.43,-0.18,-0.18,-0.44,3.91285,3.93285,4.09285,4.33285,4.32285,4.07285,4.07285,4.33285, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45952,NZD Cash, ,0,0,0,0,0,0,NZD,0.024945,1.1313,2.4945,2.4945,2.4945,0.024945,0.00207875,0.024945,0.024945, , , , , ,0,0,0.0805,2.4945,-0.003992813,-0.003992813,-0.113696927,-0.226391689,-0.288200885,-0.087767416,-0.087767416,-0.413679633,-0.01,-0.01,-0.32,-0.73,-1.01,-0.24,-0.24,-1.76,2.5045,2.5045,2.8145,3.2245,3.5045,2.7345,2.7345,4.2545, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45952,AUD Cash, ,0,0,0,0,0,0,AUD,0.035038,1,3.5038,3.5038,3.5038,0.035038,0.002919833,0.035038,0.035038, , , , , ,0,0,0.0725,3.5038,0,0,-0.02504313,-0.064105989,-0.133537762,-0.027748488,-0.027748488,-0.193379069,0,0,-0.09,-0.24,-0.54,-0.1,-0.1,-0.84,3.5038,3.5038,3.5938,3.7438,4.0438,3.6038,3.6038,4.3438, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45952,AUD Deposit,0,0,0,0,410036,0,0,AUD,0.035038,1,50.2,50.2,50.2,0.035038,0.002919833,0.035038,0.035038, , , , , ,0.0119,0.0111,0.0121,50.2,0.000398565,0.000797448,0.000199243,-0.000199164,-0.000597253,-0.000597253,-0.000597253,-0.00178962,0.02,0.04,0.01,-0.01,-0.03,-0.03,-0.03,-0.09,50.18,50.16,50.19,50.21,50.23,50.23,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45952, , ,0,0,0,0,0,0,EUR,0.01904,0.5598,97.1899,97.1899, , , , , , , , , , ,0,0,0.5897,97.1899,-0.002053601,-0.057414467,0.085315561,0.229164322,0.374682284,0.020474612,0.020474612,-0.14850197,-0.2,-5.92,7.64,18.12,26.49,1.95,1.95,-16.95,97.3899,103.1099,89.5499,79.0699,70.6999,95.2399,95.2399,114.1399, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45952, , ,0,0,0,0,0,0,EUR,0.01904,0.5598,32.918,32.918, , , , , , , , , , ,0,0,0.4251,32.918,-0.003028651,-0.003933672,-0.005738794,-0.03318844,-0.056195883,0.007961296,0.007961296,-0.300628877,-0.1,-0.13,-0.19,-1.13,-1.96,0.26,0.26,-14.15,33.018,33.048,33.108,34.048,34.878,32.658,32.658,47.068, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45952, , ,0,0,0,0,0,0,EUR,0.01904,0.5598,31.768,31.768, , , , , , , , , , ,0,0,0.4373,31.768,0.000314881,-0.001571438,-0.020352782,-0.032289509,-0.06311195,0.011462048,0.011462048,-0.303608225,0.01,-0.05,-0.66,-1.06,-2.14,0.36,0.36,-13.85,31.758,31.818,32.428,32.828,33.908,31.408,31.408,45.618, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45952, , ,0,0,0,0,0,0,USD,0.0389285,0.6493,94.2839,94.2839, , , , , , , , , , ,0,0,0.2743,94.2839,0,-0.035595961,0.000849222,-0.064401596,-0.014837431,-0.013084361,-0.013084361,-0.186604022,0,-3.48,0.08,-6.49,-1.42,-1.25,-1.25,-21.63,94.2839,97.7639,94.2039,100.7739,95.7039,95.5339,95.5339,115.9139, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45952, , ,0,0,0,0,0,0, , , ,945.3585,945.3585, , , , , , , , , , ,0,0,0.0959,945.3585,0.000402126,0.000995321,0.014541615,0.275549037,1.241947169,0.005670041,0.005670041,0.141367202,0.38,0.94,13.55,204.22,523.69,5.33,5.33,117.09,944.9785,944.4185,931.8085,741.1385,421.6685,940.0285,940.0285,828.2685, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45952, , ,0,0,0,0,0,0, , , ,82.83,82.83, , , , , , , , , , ,0,0,0.0963,82.83,0.000966767,0.000966767,0.011973122,0.267288862,1.218858827,0.004,0.004,0.147865854,0.08,0.08,0.98,17.47,45.5,0.33,0.33,10.67,82.75,82.75,81.85,65.36,37.33,82.5,82.5,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45952, , ,0,0,0,0,0,0,GBP,0.039264,0.48668,80.42,80.42, , , , , , , , , , ,0,0,0.5029,80.42,-0.004579775,-0.030967586,0.049458437,0.103760637,0.077727151,0.000622123,0.000622123,-0.130406574,-0.37,-2.57,3.79,7.56,5.8,0.05,0.05,-12.06,80.79,82.99,76.63,72.86,74.62,80.37,80.37,92.48, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45952, , ,0,0,0,0,0,0,GBp,0.039264,0.48668,79.53,79.53, , , , , , , , , , ,0,0,0.4568,79.53,-0.000251414,-0.014376007,-0.010205352,0.005944852,-0.044455124,-0.012662942,-0.012662942,-0.297810348,-0.02,-1.16,-0.82,0.47,-3.7,-1.02,-1.02,-33.73,79.55,80.69,80.35,79.06,83.23,80.55,80.55,113.26, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45952, , ,0,0,0,0,0,0, , , ,5.7265,5.7265, , , , , , , , , , ,0,0,0.4446,5.7265,0.083230871,0.083230871,0.221914008,0.904706469,1.18861074,0.232433014,0.232433014,-0.288324116,0.44,0.44,1.04,2.72,3.11,1.08,1.08,-2.32,5.2865,5.2865,4.6865,3.0065,2.6165,4.6465,4.6465,8.0465, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45952, , ,0,0,0,0,0,0, , , ,58.06,58.06, , , , , , , , , , ,0,0,0.4444,58.06,0.082401193,0.082401193,0.222573173,0.903606557,1.187641296,0.232173175,0.232173175,-0.288393185,4.42,4.42,10.57,27.56,31.52,10.94,10.94,-23.53,53.64,53.64,47.49,30.5,26.54,47.12,47.12,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45952, , ,0,0,0,0,0,0,USD,0.0389285,0.6493,33.474382,33.474382, , , , , , , , , , ,0,0,5.5564,33.474382,0,0.143860889,-0.296821414,0.019491763,0.680914929,0.281346368,0.281346368,-0.229311424,0,4.21,-14.13,0.64,13.56,7.35,7.35,-9.96,33.474382,29.264382,47.604382,32.834382,19.914382,26.124382,26.124382,43.434382, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45952, , ,0,0,0,202361,61084,-15215,USD,0.0389285,0.6493,3.447,3.447, , , , , , , , , , ,0.8216,0.6282,0.7351,3.447,0,0.146325241,0.206510326,0.120246994,0.142525688,0.042334442,0.042334442,-0.052240858,0,0.44,0.59,0.37,0.43,0.14,0.14,-0.19,3.447,3.007,2.857,3.077,3.017,3.307,3.307,3.637, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45952, , ,0,0,0,0,0,0,USD,0.0389285,0.6493,3.18,3.18, , , , , , , , , , ,0,0,2.1521,3.18,0.015974441,0.407079646,-0.198992443,-0.07826087,0.237354086,0.022508039,0.022508039,-0.111731844,0.05,0.92,-0.79,-0.27,0.61,0.07,0.07,-0.4,3.13,2.26,3.97,3.45,2.57,3.11,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45952, , ,0,0,0,828841317,0,0,EUR,0.01904,0.5598,594.67,594.67, , , , , , , , , , ,0.1152,0.1146,0.1571,594.67,-0.005701578,0.008342518,0.028609482,0.046935793,0.117905818,0.019090707,0.019090707,0.177051581,-3.41,4.92,16.54,26.66,62.72,11.14,11.14,89.45,598.08,589.75,578.13,568.01,531.95,583.53,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45952, , ,0,0,0,416606793,0,0,GBP,0.039264,0.48668,9515,9515, , , , , , , , , , ,0.0883,0.0718,0.1218,9515,0.00933596,0.017149906,0.031624187,0.050048061,0.132309435,0.01760026,0.01760026,0.164196344,88.01,160.43,291.68,453.51,1111.82,164.57,164.57,1341.98,9426.99,9354.57,9223.32,9061.49,8403.18,9350.43,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45952, , ,0,0,0,719400320,0,0,USD,0.0389285,0.6493,6699.4,6699.4, , , , , , , , , , ,0.1397,0.1149,0.1884,6699.4,-0.00533751,0.005310616,0.00638133,0.05354534,0.246200608,0.001635653,0.001635653,0.139037988,-35.95,35.39,42.48,340.49,1323.54,10.94,10.94,817.77,6735.35,6664.01,6656.92,6358.91,5375.86,6688.46,6688.46,5881.63, ,0,0,0,0,0, , , 
