Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,NZU,Fut,May,26,46146,138,0, , , ,1,UNSA Index, ,NZU Fut May 26,46008,NZU Spot,May 2026 NZU Future,0,0,0.136909612,0,439,0,NZD,0.022523,1.1443,37.78,37.78,36.71,-0.028321863,-0.00624244,-0.074909276,-0.074909276, , , , , ,0.444,0.4131,0.3262,37.78,-0.01997406,-0.032770097,-0.057855362,-0.357482993,-0.358355978,-0.081449064,-0.343299148,-0.434007491,-0.77,-1.28,-2.32,-21.02,-21.1,-3.35,-19.75,-28.97,38.55,39.06,40.1,58.8,58.88,41.13,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,138,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,46008,NZU Spot,May 2026 NZU Future,0,0,0.136909612,0,439,0,NZD,0.022523,1.1443,37.78,37.78,36.71,-0.028321863,-0.00624244,-0.074909276,-0.074909276, , , , , ,0.444,0.4131,0.3262,37.78,-0.01997406,-0.032770097,-0.057855362,-0.357482993,-0.358355978,-0.081449064,-0.343299148,-0.434007491,-0.77,-1.28,-2.32,-21.02,-21.1,-3.35,-19.75,-28.97,38.55,39.06,40.1,58.8,58.88,41.13,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,503,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,46008,NZU Spot, ,0,0,0,0,5,0,NZD,0.022523,1.1443,38.98,38.98,36.71,-0.058234992,-0.0035215,-0.042257996,-0.042257996, , , , , ,0.4288,0.4014,0.3172,38.98,-0.019371069,-0.031793343,-0.068800764,-0.358353909,-0.359724047,-0.091163441,-0.346849866,-0.433594885,-0.77,-1.28,-2.88,-21.77,-21.9,-3.91,-20.7,-29.84,39.75,40.26,41.86,60.75,60.88,42.89,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,869,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,46008,NZU Spot, ,0,0,0,0,5,0,NZD,0.022523,1.1443,40.73,40.73,36.71,-0.098698748,-0.003457012,-0.04148414,-0.04148414, , , , , ,0.4124,0.3888,0.3066,40.73,-0.018554217,-0.030468936,-0.068176619,-0.355027712,-0.359893132,-0.089628967,-0.343593876,-0.429951015,-0.77,-1.28,-2.98,-22.42,-22.9,-4.01,-21.32,-30.72,41.5,42.01,43.71,63.15,63.63,44.74,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1234,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,46008,NZU Spot, ,0,0,0,0,5,0,NZD,0.022523,1.1443,42.53,42.53,36.71,-0.13684458,-0.003374908,-0.040498898,-0.040498898, , , , , ,0.3968,0.3808,0.2987,42.53,-0.01778291,-0.029217074,-0.065480114,-0.353155894,-0.365034339,-0.086162441,-0.342150039,-0.428129622,-0.77,-1.28,-2.98,-23.22,-24.45,-4.01,-22.12,-31.84,43.3,43.81,45.51,65.75,66.98,46.54,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1601,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,46008,NZU Spot, ,0,0,0,0,5,0,NZD,0.022523,1.1443,44.33,44.33,36.71,-0.171892624,-0.003267201,-0.039206406,-0.039206406, , , , , ,0.3831,0.3845,0,44.33,-0.017073171,-0.028064021,-0.066933277,-0.353318745,-0.311432122,-0.086732592,-0.344230769,0,-0.77,-1.28,-3.18,-24.22,-20.05,-4.21,-23.27,0,45.1,45.61,47.51,68.55,64.38,48.54,67.6,44.33, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,46009,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,46008,ACCU Spot,Australian Carbon Credit Units,162931,5873663,0,0,0,0,AUD,0.03601,1,36.05,36.05,36.05,0,0,0,0, , , , , ,0,0,0.1406,36.05,-0.001385042,-0.005517241,-0.005517241,-0.005517241,-0.005517241,-0.005517241,-0.005517241,-0.005517241,-0.05,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,36.1,36.25,36.25,36.25,36.25,36.25,36.25,36.25,36.3021,0,0,0,0,-41075, , , 
Carbon,ACCU,Fut,Mar,26,46085,77,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,46008,ACCU Spot, ,0,0,0.199817298,0,25,0,AUD,0.03601,1,36,36,36.05,0.001388889,0.000548641,0.006583694,0.006583694, , , , , ,0.0895,0.1339,0.1621,36,0,-0.003598118,-0.027815285,-0.049630412,-0.018538713,0.004744627,-0.043316503,-0.054621849,0,-0.13,-1.03,-1.88,-0.68,0.17,-1.63,-2.08,36,36.13,37.03,37.88,36.68,35.83,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,77,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,46008,ACCU Spot, ,0,0,0.199817298,0,25,0,AUD,0.03601,1,36,36,36.05,0.001388889,0.000548641,0.006583694,0.006583694, , , , , ,0.0895,0.1339,0.1621,36,0,-0.003598118,-0.027815285,-0.049630412,-0.018538713,0.004744627,-0.043316503,-0.054621849,0,-0.13,-1.03,-1.88,-0.68,0.17,-1.63,-2.08,36,36.13,37.03,37.88,36.68,35.83,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,442,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,46008,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03601,1,37.37,37.37,36.05,-0.035322451,-0.002430749,-0.029168992,-0.029168992, , , , , ,0.1106,0.1354,0.1618,37.37,0,-0.003466667,-0.029350649,-0.047898089,-0.016578947,0.003221477,-0.041303232,-0.057027504,0,-0.13,-1.13,-1.88,-0.63,0.12,-1.61,-2.26,37.37,37.5,38.5,39.25,38,37.25,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,810,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,46008,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03601,1,38.77,38.77,36.05,-0.070157338,-0.002636314,-0.031635763,-0.031635763, , , , , ,0.129,0.1428,0.1629,38.77,0,-0.003341902,-0.027833501,-0.042716049,-0.002829218,0.009635417,-0.039157373,-0.054390244,0,-0.13,-1.11,-1.73,-0.11,0.37,-1.58,-2.23,38.77,38.9,39.88,40.5,38.88,38.4,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1174,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,46008,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03601,1,40.27,40.27,36.05,-0.10479265,-0.002716516,-0.03259819,-0.03259819, , , , , ,0.1215,0.1489,0.1612,40.27,0,-0.003217822,-0.029638554,-0.045734597,-0.002724121,0.00675,-0.032668748,-0.060867537,0,-0.13,-1.23,-1.93,-0.11,0.27,-1.36,-2.61,40.27,40.4,41.5,42.2,40.38,40,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1538,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,46008,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03601,1,41.87,41.87,36.05,-0.139001672,-0.002750259,-0.033003106,-0.033003106, , , , , ,0.1123,0.1892,0,41.87,0,-0.003095238,-0.02627907,-0.046241458,0.0026341,0.012575574,-0.030787037,0,0,-0.13,-1.13,-2.03,0.11,0.52,-1.33,0,41.87,42,43,43.9,41.76,41.35,43.2,41.87, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,46009,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,46008,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01943,0.5619,0.5619,0.5619,0.5619,0,0,0,0, , , , , ,0,0,0.0785,0.5619,0,0,0,0,0,0,0,-0.066456222,0,0,0,0,0,0,0,-0.04,0.5619,0.5619,0.5619,0.5619,0.5619,0.5619,0.5619,0.6019, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,46009,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,46008,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.0374347,0.49341,0.49341,0.49341,0.49341,0,0,0,0, , , , , ,0,0,0.0738,0.49341,0,0,0,0.020686374,0.020686374,0,0,0,0,0,0,0.01,0.01,0,0,0,0.49341,0.49341,0.49341,0.48341,0.48341,0.49341,0.49341,0.49341, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,46009,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,46008,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0365065,0.6598,0.6598,0.6598,0.6598,0,0,0,0, , , , , ,0,0,0.1007,0.6598,0,-0.01492983,0.015389351,0,0.015389351,0,0,0.064536947,0,-0.01,0.01,0,0.01,0,0,0.04,0.6598,0.6698,0.6498,0.6598,0.6498,0.6598,0.6598,0.6198, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,46009,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,46008,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.022523,1.1443,1.1443,1.1443,1.1443,0,0,0,0, , , , , ,0,0,0.039,1.1443,0,0,-0.008663259,0.017788846,0.065158708,0,0,0.036222041,0,0,-0.01,0.02,0.07,0,0,0.04,1.1443,1.1443,1.1543,1.1243,1.0743,1.1443,1.1443,1.1043, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Mar,26,46099,91,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,46008,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01943,0.5619,-24.2939,0.55947061,0.5619,0.004342301,0.00145141,0.017416923,0.017416923, , , , , ,0,0,0,0.55947061,-0.416896563,0.273055802,-0.034514261,-0.78803681,-2.596073328,-0.509008302,-0.486474803,-0.588464358,-0.4,0.12,-0.02,-2.08,0.91,-0.58,-0.53,-0.8,0.95947061,0.43947061,0.57947061,2.63947061,-0.35052939,1.13947061,1.08947061,1.35947061, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Mar,26,46099,91,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,46008,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.0374347,0.49341,1.3728,0.49354728,0.49341,-0.00027815,-9.29713E-05,-0.001115655,-0.001115655, , , , , ,0,0,0.9185,0.49354728,-0.288372553,-0.465596087,-0.823956142,-0.889920358,-0.902912818,-0.682309456,-0.878542749,-0.846416674,-0.2,-0.43,-2.31,-3.99,-4.59,-1.06,-3.57,-2.72,0.69354728,0.92354728,2.80354728,4.48354728,5.08354728,1.55354728,4.06354728,3.21354728, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Mar,26,46099,91,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,46008,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0365065,0.6598,0.55,0.659855,0.6598,-8.33516E-05,-2.78602E-05,-0.000334323,-0.000334323, , , , , ,0,0,1.5261,0.659855,-0.326578933,-0.290367853,-0.865606011,-0.919919101,-0.944827508,-0.777815752,-0.905327299,-0.359273878,-0.32,-0.27,-4.25,-7.58,-11.3,-2.31,-6.31,-0.37,0.979855,0.929855,4.909855,8.239855,11.959855,2.969855,6.969855,1.029855, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Mar,26,46099,91,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,46008,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.022523,1.1443,-38.74,1.140426,1.1443,0.003396976,0.001135436,0.013625234,0.013625234, , , , , ,0,0,0,1.140426,-0.39352785,-0.309011128,-0.561446471,-0.929518172,-0.956339686,-0.646973495,-0.885389229,-0.960851036,-0.74,-0.51,-1.46,-15.04,-24.98,-2.09,-8.81,-27.99,1.880426,1.650426,2.600426,16.180426,26.120426,3.230426,9.950426,29.130426, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,46008,EUR Cash, ,0,0,0,0,0,0,EUR,0.01943,0.5619,1.943,1.943,1.943,0.01943,0.001619167,0.01943,0.01943, , , , , ,0,0,0.1649,1.943,0.005173306,0.005173306,0.026413101,0.015682175,0.015682175,0,0.005173306,-0.316567007,0.01,0.01,0.05,0.03,0.03,0,0.01,-0.9,1.933,1.933,1.893,1.913,1.913,1.943,1.933,2.843, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,46008,GBP Cash, ,0,0,0,0,0,0,GBP,0.0374347,0.49341,3.74347,3.74347,3.74347,0.0374347,0.003119558,0.0374347,0.0374347, , , , , ,0,0,0.0349,3.74347,-0.005314245,-0.013180544,-0.057883915,-0.057883915,-0.111547015,-0.038526045,-0.057883915,-0.205793184,-0.02,-0.05,-0.23,-0.23,-0.47,-0.15,-0.23,-0.97,3.76347,3.79347,3.97347,3.97347,4.21347,3.89347,3.97347,4.71347, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,46008,USD Cash, ,0,0,0,0,0,0,USD,0.0365065,0.6598,3.65065,3.65065,3.65065,0.0365065,0.003042208,0.0365065,0.0365065, , , , , ,0,0,0.0302,3.65065,0,0,-0.051939283,-0.107562368,-0.157020309,-0.02405999,-0.103177625,-0.157020309,0,0,-0.2,-0.44,-0.68,-0.09,-0.42,-0.68,3.65065,3.65065,3.85065,4.09065,4.33065,3.74065,4.07065,4.33065, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,46008,NZD Cash, ,0,0,0,0,0,0,NZD,0.022523,1.1443,2.2523,2.2523,2.2523,0.022523,0.001876917,0.022523,0.022523, , , , , ,0,0,0.0791,2.2523,0,0,-0.021717413,-0.213115327,-0.303189679,0,-0.17567617,-0.471576379,0,0,-0.05,-0.61,-0.98,0,-0.48,-2.01,2.2523,2.2523,2.3023,2.8623,3.2323,2.2523,2.7323,4.2623, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,46008,AUD Cash, ,0,0,0,0,0,0,AUD,0.03601,1,3.601,3.601,3.601,0.03601,0.003000833,0.03601,0.03601, , , , , ,0,0,0.0755,3.601,0,0,0,0.00278474,-0.042541877,0,0,-0.170467634,0,0,0,0.01,-0.16,0,0,-0.74,3.601,3.601,3.601,3.591,3.761,3.601,3.601,4.341, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,46008,AUD Deposit,0,0,0,0,348699,0,0,AUD,0.03601,1,50.18,50.18,50.18,0.03601,0.003000833,0.03601,0.03601, , , , , ,0.0114,0.0107,0.0118,50.18,0.000598205,0.000997407,0.000199322,0,0,-0.000796495,-0.000995421,-0.002187314,0.03,0.05,0.01,0,0,-0.04,-0.05,-0.11,50.15,50.13,50.17,50.18,50.18,50.22,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),46008, , ,0,0,0,0,0,0,EUR,0.01943,0.5619,103.271,103.271, , , , , , , , , , ,0,0,0.5149,103.271,-0.000193628,0.001260411,0.011855655,0.120671507,0.271168499,-0.006541544,0.049278101,-0.081798864,-0.02,0.13,1.21,11.12,22.03,-0.68,4.85,-9.2,103.291,103.141,102.061,92.151,81.241,103.951,98.421,112.471, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),46008, , ,0,0,0,0,0,0,EUR,0.01943,0.5619,28.907,28.907, , , , , , , , , , ,0,0,0.4255,28.907,0.002775176,-0.002071323,-0.127915045,-0.137027196,-0.27089061,-0.055234173,-0.135737136,-0.383738035,0.08,-0.06,-4.24,-4.59,-10.74,-1.69,-4.54,-18,28.827,28.967,33.147,33.497,39.647,30.597,33.447,46.907, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),46008, , ,0,0,0,0,0,0,EUR,0.01943,0.5619,27.357,27.357, , , , , , , , , , ,0,0,0.4187,27.357,-0.00073054,-0.011918951,-0.136921475,-0.169162086,-0.293958242,-0.050664538,-0.148473247,-0.389856592,-0.02,-0.33,-4.34,-5.57,-11.39,-1.46,-4.77,-17.48,27.377,27.687,31.697,32.927,38.747,28.817,32.127,44.837, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),46008, , ,0,0,0,0,0,0,USD,0.0365065,0.6598,95.7655,95.7655, , , , , , , , , , ,0,0,0.3012,95.7655,0,0.001987957,-0.020957824,-0.00756512,-0.112259039,-0.033116093,-0.061633131,-0.178510922,0,0.19,-2.05,-0.73,-12.11,-3.28,-6.29,-20.81,95.7655,95.5755,97.8155,96.4955,107.8755,99.0455,102.0555,116.5755, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),46008, , ,0,0,0,0,0,0,GBP,0.0374347,0.49341,81.8,81.8, , , , , , , , , , ,0,0,0.4726,81.8,-0.001464844,-0.002439024,-0.037647059,0.065659197,-0.000122234,-0.029655991,-0.016708739,-0.143545179,-0.12,-0.2,-3.2,5.04,-0.01,-2.5,-1.39,-13.71,81.92,82,85,76.76,81.81,84.3,83.19,95.51, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),46008, , ,0,0,0,0,0,0,GBp,0.0374347,0.49341,72.43,72.43, , , , , , , , , , ,0,0,0.4469,72.43,0.000967385,-0.01105953,-0.13257485,-0.11226866,-0.215276273,-0.037986452,-0.150181861,-0.370721112,0.07,-0.81,-11.07,-9.16,-19.87,-2.86,-12.8,-42.67,72.36,73.24,83.5,81.59,92.3,75.29,85.23,115.1, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),46008, , ,0,0,0,0,0,0,USD,0.0365065,0.6598,35.514449,35.514449, , , , , , , , , , ,0,0,4.5788,35.514449,0,-0.136625144,-0.255063252,-0.337966003,0.065397811,0.007660781,0.359433418,-0.182343743,0,-5.62,-12.16,-18.13,2.18,0.27,9.39,-7.92,35.514449,41.134449,47.674449,53.644449,33.334449,35.244449,26.124449,43.434449, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),46008, , ,0,0,0,146658,81229,-4093,USD,0.0365065,0.6598,4.121,4.121, , , , , , , , , , ,0.6685,0.6033,0.7059,4.121,0.024869435,0.002432498,-0.05719515,0.401224073,0.03257329,-0.150484436,0.248409573,0.13494905,0.1,0.01,-0.25,1.18,0.13,-0.73,0.82,0.49,4.021,4.111,4.371,2.941,3.991,4.851,3.301,3.631, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),46008, , ,0,0,0,0,0,0,USD,0.0365065,0.6598,3.29,3.29, , , , , , , , , , ,0,0,1.7088,3.29,-0.103542234,-0.127320955,-0.18159204,-0.222222222,-0.096153846,-0.289416847,0.057877814,-0.081005587,-0.38,-0.48,-0.73,-0.94,-0.35,-1.34,0.18,-0.29,3.67,3.77,4.02,4.23,3.64,4.63,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,46008, , ,0,0,0,985021182,0,0,EUR,0.01943,0.5619,600.92,600.92, , , , , , , , , , ,0.08,0.1134,0.1553,600.92,-0.003730292,-0.002059253,0.030401756,0.041546061,0.080771929,0.005000585,0.029801381,0.18942243,-2.25,-1.24,17.73,23.97,44.91,2.99,17.39,95.7,603.17,602.16,583.19,576.95,556.01,597.93,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,46008, , ,0,0,0,509055803,0,0,GBP,0.0374347,0.49341,9774.32,9774.32, , , , , , , , , , ,0.0799,0.0831,0.1225,9774.32,0.009244392,0.012984725,0.02324257,0.059189802,0.105258456,0.005535718,0.045333744,0.195925129,89.53,125.29,222.02,546.21,930.85,53.81,423.89,1601.3,9684.79,9649.03,9552.3,9228.11,8843.47,9720.51,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,46008, , ,0,0,0,990927226,0,0,USD,0.0365065,0.6598,6721.43,6721.43, , , , , , , , , , ,0.1259,0.1115,0.1898,6721.43,-0.011592204,-0.015522724,0.007346671,0.018344482,0.123473938,-0.018638972,0.004929386,0.142783548,-78.83,-105.98,49.02,121.08,738.71,-127.66,32.97,839.8,6800.26,6827.41,6672.41,6600.35,5982.72,6849.09,6688.46,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0,0, , , ,1,NZSE50FG , ,Equities - NZ,46008, , ,0,0,0,27358202,0,0,NZD,0.022523,1.1443,13278.77,13278.77, , , , , , , , , , ,0.0773,0.0894,0.1175,13278.77,-0.001274095,-0.009557758,-0.004800335,0.012099058,0.05159052,-0.015596238,-0.001022392,0.01281621,-16.94,-128.14,-64.05,158.74,651.45,-210.38,-13.59,168.03,13295.71,13406.91,13342.82,13120.03,12627.32,13489.15,13292.36,13110.74, ,0,0,0,0,0, , , 
Markets,Equities - Aus, , , , ,0,0, , , ,1,AS52 , ,Equities - Aus,46008, , ,0,0,0,904848654,0,0,AUD,0.03601,1,8513,8513, , , , , , , , , , ,0.0872,0.1031,0.1271,8513,-0.00347432,-0.01584839,0.011022317,-0.021339017,0.006157737,-0.007167798,-0.032856521,0.051127805,-29.68,-137.09,92.81,-185.62,52.1,-61.46,-289.21,414.08,8542.68,8650.09,8420.19,8698.62,8460.9,8574.46,8802.21,8098.92, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - Europe, , , , ,0,0, , , ,1,EUSRA10Y , ,Rates (10Y) - Europe,46008, , ,0,0,0,0,0,0, , , ,3.294958,3.294958, , , , , , , , , , ,0,0,0.1961,3.294958,-0.003025757,-0.011994154,0.024883684,0.021705709,0.054400731,0.034537347,0.012288945,0.096507172,-0.01,-0.04,0.08,0.07,0.17,0.11,0.04,0.29,3.304958,3.334958,3.214958,3.224958,3.124958,3.184958,3.254958,3.004958, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - UK, , , , ,0,0, , , ,1,GUKG10 , ,Rates (10Y) - UK,46008, , ,0,0,0,0,0,0,GBP,0.0374347,0.49341,4.475,4.475, , , , , , , , , , ,0,0,0.1655,4.475,-0.008859358,-0.008859358,-0.01323043,-0.032432432,-0.017563117,0.009019166,-0.04685836,-0.019715225,-0.04,-0.04,-0.06,-0.15,-0.08,0.04,-0.22,-0.09,4.515,4.515,4.535,4.625,4.555,4.435,4.695,4.565, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - US, , , , ,0,0, , , ,1,USGG10YR , ,Rates (10Y) - US,46008, , ,0,0,0,0,0,0,USD,0.0365065,0.6598,4.1392,4.1392, , , , , , , , , , ,0,0,0.1838,4.1392,-0.002410103,-0.00957121,0.007300691,0.007300691,-0.056957988,0.032425422,-0.002410103,-0.094108378,-0.01,-0.04,0.03,0.03,-0.25,0.13,-0.01,-0.43,4.1492,4.1792,4.1092,4.1092,4.3892,4.0092,4.1492,4.5692, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - NZ, , , , ,0,0, , , ,1,NDSWAP10 , ,Rates (10Y) - NZ,46008, , ,0,0,0,0,0,0,NZD,0.022523,1.1443,4.1375,4.1375, , , , , , , , , , ,0,0,0.1703,4.1375,-0.009575105,-0.011940299,0.101131071,0.107023411,-0.002411091,0.056158264,0.122033898,0.053469128,-0.04,-0.05,0.38,0.4,-0.01,0.22,0.45,0.21,4.1775,4.1875,3.7575,3.7375,4.1475,3.9175,3.6875,3.9275, ,0,0,0,0,0, , , 
