Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46380,423,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45957,CCA Spot, ,0,0,0,0,,,USD,0.0387225,0.6559,33.92,33.92,31.92,-0.058962264,-0.0042398,-0.050877604,-0.050877604, , , , , ,0.0904,0.1572,0.2296,33.92,-0.001177856,-0.015384615,0.028190361,0.13596785,0.180236604,0.033516149,0.033516149,-0.121243523,-0.04,-0.53,0.93,4.06,5.18,1.1,1.1,-4.68,33.96,34.45,32.99,29.86,28.74,32.82,32.82,38.6, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45958,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45957,NZU Spot,New Zealand Carbon Credit Units,121000,5841942,0,0,0,0,NZD,0.02494,1.1362,54.9,54.9,54.9,0,0,0,0, , , , , ,0,0,0.1979,54.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,60.106,0,0,0,0,-553971, , , 
Carbon,NZU,Fut,May,26,46146,189,0, , , ,1,UNSA Index, ,NZU Fut May 26,45957,NZU Spot, ,0,0,0.190735288,0,440,0,NZD,0.02494,1.1362,55.45,55.45,54.9,-0.009918846,-0.001596287,-0.019155443,-0.019155443, , , , , ,0.1233,0.1524,0.1969,55.45,0,0,-0.038161318,-0.03782752,0.036448598,-0.03615505,-0.03615505,-0.16928839,0,0,-2.2,-2.18,1.95,-2.08,-2.08,-11.3,55.45,55.45,57.65,57.63,53.5,57.53,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,189,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45957,NZU Spot, ,0,0,0.190735288,0,440,0,NZD,0.02494,1.1362,55.45,55.45,54.9,-0.009918846,-0.001596287,-0.019155443,-0.019155443, , , , , ,0.1233,0.1524,0.1969,55.45,0,0,-0.038161318,-0.03782752,0.036448598,-0.03615505,-0.03615505,-0.16928839,0,0,-2.2,-2.18,1.95,-2.08,-2.08,-11.3,55.45,55.45,57.65,57.63,53.5,57.53,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,554,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45957,NZU Spot, ,0,0,0,0,5,0,NZD,0.02494,1.1362,57.35,57.35,54.9,-0.042720139,-0.002345495,-0.02814594,-0.02814594, , , , , ,0.1043,0.1498,0.1935,57.35,0,0,-0.036943745,-0.044166667,0.030548068,-0.039041555,-0.039041555,-0.166666667,0,0,-2.2,-2.65,1.7,-2.33,-2.33,-11.47,57.35,57.35,59.55,60,55.65,59.68,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,920,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45957,NZU Spot, ,0,0,0,0,5,0,NZD,0.02494,1.1362,59.65,59.65,54.9,-0.079631182,-0.002634537,-0.031614445,-0.031614445, , , , , ,0.1072,0.1484,0.187,59.65,0,0,-0.03634895,-0.047581031,0.02140411,-0.038678485,-0.038678485,-0.165150455,0,0,-2.25,-2.98,1.25,-2.4,-2.4,-11.8,59.65,59.65,61.9,62.63,58.4,62.05,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1285,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45957,NZU Spot, ,0,0,0,0,5,0,NZD,0.02494,1.1362,62,62,54.9,-0.114516129,-0.002712146,-0.032545751,-0.032545751, , , , , ,0.1097,0.1467,0.1817,62,0,0,-0.036519037,-0.053435115,0.004048583,-0.040989946,-0.040989946,-0.16633051,0,0,-2.35,-3.5,0.25,-2.65,-2.65,-12.37,62,62,64.35,65.5,61.75,64.65,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1652,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45957,NZU Spot, ,0,0,0,0,5,0,NZD,0.02494,1.1362,64.7,64.7,54.9,-0.151468315,-0.002790112,-0.033481344,-0.033481344, , , , , ,0.1102,0,0,64.7,0,0,-0.03648548,-0.055474453,0,-0.042899408,-0.042899408,0,0,0,-2.45,-3.8,0,-2.9,-2.9,0,64.7,64.7,67.15,68.5,64.7,67.6,67.6,64.7, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45958,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45957,ACCU Spot,Australian Carbon Credit Units,152931,5864904,0,0,0,0,AUD,0.03532,1,38.35,38.35,38.35,0,0,0,0, , , , , ,0,0,0.1611,38.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,36.1682,0,0,0,0,333666, , , 
Carbon,ACCU,Fut,Mar,26,46085,128,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45957,ACCU Spot, ,0,0,0.200463066,0,25,0,AUD,0.03532,1,38.25,38.25,38.35,0.002614379,0.000621255,0.007455065,0.007455065, , , , , ,0.1313,0.1268,0.1839,38.25,0.000523149,0.000523149,0.022727273,0.08881298,0.096616972,0.016476216,0.016476216,0.004464286,0.02,0.02,0.85,3.12,3.37,0.62,0.62,0.17,38.23,38.23,37.4,35.13,34.88,37.63,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,128,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45957,ACCU Spot, ,0,0,0.200463066,0,25,0,AUD,0.03532,1,38.25,38.25,38.35,0.002614379,0.000621255,0.007455065,0.007455065, , , , , ,0.1313,0.1268,0.1839,38.25,0.000523149,0.000523149,0.022727273,0.08881298,0.096616972,0.016476216,0.016476216,0.004464286,0.02,0.02,0.85,3.12,3.37,0.62,0.62,0.17,38.23,38.23,37.4,35.13,34.88,37.63,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,493,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45957,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03532,1,39.75,39.75,38.35,-0.035220126,-0.002172979,-0.026075752,-0.026075752, , , , , ,0.1324,0.1277,0.1848,39.75,0,0,0.027131783,0.0875513,0.127659574,0.01975372,0.01975372,0.003028009,0,0,1.05,3.2,4.5,0.77,0.77,0.12,39.75,39.75,38.7,36.55,35.25,38.98,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,861,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45957,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03532,1,41.1,41.1,38.35,-0.066909976,-0.002365357,-0.028384284,-0.028384284, , , , , ,0.1366,0.1318,0.189,41.1,0.001218027,0.001218027,0.026217228,0.088741722,0.137558815,0.018587361,0.018587361,0.002439024,0.05,0.05,1.05,3.35,4.97,0.75,0.75,0.1,41.05,41.05,40.05,37.75,36.13,40.35,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1225,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45957,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03532,1,42.7,42.7,38.35,-0.101873536,-0.002530899,-0.030370788,-0.030370788, , , , , ,0.1506,0.1406,0.1862,42.7,0.001172333,0.001172333,0.028915663,0.087898089,0.134732926,0.025702618,0.025702618,-0.004197761,0.05,0.05,1.2,3.45,5.07,1.07,1.07,-0.18,42.65,42.65,41.5,39.25,37.63,41.63,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1589,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45957,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03532,1,44,44,38.35,-0.128409091,-0.002459132,-0.029509578,-0.029509578, , , , , ,0.1855,0.1505,0,44,-0.006772009,-0.006772009,0.023255814,0.074481074,0.127915919,0.018518519,0.018518519,0,-0.3,-0.3,1,3.05,4.99,0.8,0.8,0,44.3,44.3,43,40.95,39.01,43.2,43.2,44, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45958,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45957,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01857,0.563,0.563,0.563,0.563,0,0,0,0, , , , , ,0,0,0.0809,0.563,0,0,0,0,0,0,0,-0.050590219,0,0,0,0,0,0,0,-0.03,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.593, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45958,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45957,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.03931,0.49171,0.49171,0.49171,0.49171,0,0,0,0, , , , , ,0,0,0.0763,0.49171,0,0,0,0,0.020759378,0,0,0,0,0,0,0,0.01,0,0,0,0.49171,0.49171,0.49171,0.49171,0.48171,0.49171,0.49171,0.49171, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45958,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45957,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0387225,0.6559,0.6559,0.6559,0.6559,0,0,0,0, , , , , ,0,0,0.1056,0.6559,0,0,0,0,0.015482273,-0.01501727,-0.01501727,0.064945608,0,0,0,0,0.01,-0.01,-0.01,0.04,0.6559,0.6559,0.6559,0.6559,0.6459,0.6659,0.6659,0.6159, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45958,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45957,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.02494,1.1362,1.1362,1.1362,1.1362,0,0,0,0, , , , , ,0,0,0.0399,1.1362,0,0,0,0.036489692,0.055751719,0,0,0.02711987,0,0,0,0.04,0.06,0,0,0.03,1.1362,1.1362,1.1362,1.0962,1.0762,1.1362,1.1362,1.1062, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Jan,26,46050,93,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45957,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01857,0.563,-23.079,0.5606921,0.563,0.004116163,0.001346236,0.016154833,0.016154833, , , , , ,0,0,0,0.5606921,-0.017522584,-0.638424611,-15.26410722,-1.668041013,-1.221678072,-5.699538756,-5.699538756,2.985242242,-0.01,-0.99,0.6,1.4,3.09,0.68,0.68,0.42,0.5706921,1.5506921,-0.0393079,-0.8393079,-2.5293079,-0.1193079,-0.1193079,0.1406921, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Jan,26,46050,93,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45957,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.03931,0.49171,5.0815,0.49221815,0.49171,-0.001032367,-0.000337647,-0.004051765,-0.004051765, , , , , ,0,0,0.7891,0.49221815,-0.075157151,-0.565262092,-0.32777117,-2.599243588,-1.513914677,0.397480936,0.397480936,-1.988823016,-0.04,-0.64,-0.24,0.8,1.45,0.14,0.14,0.99,0.53221815,1.13221815,0.73221815,-0.30778185,-0.95778185,0.35221815,0.35221815,-0.49778185, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Jan,26,46050,93,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45957,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0387225,0.6559,5.72,0.656472,0.6559,-0.000871324,-0.000284976,-0.003419714,-0.003419714, , , , , ,0,0,1.3342,0.656472,-0.175775168,-0.564232193,-0.740162567,-0.888477852,-0.642536341,-0.634577104,-0.634577104,-1.158433103,-0.14,-0.85,-1.87,-5.23,-1.18,-1.14,-1.14,4.8,0.796472,1.506472,2.526472,5.886472,1.836472,1.796472,1.796472,-4.143528, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Jan,26,46050,93,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45957,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.02494,1.1362,-33.08,1.132892,1.1362,0.002919961,0.000955005,0.01146006,0.01146006, , , , , ,0,0,0,1.132892,-0.130478965,-0.547366806,-0.789928669,-0.935568506,-0.927485129,-0.735484341,-0.735484341,-0.951715586,-0.17,-1.37,-4.26,-16.45,-14.49,-3.15,-3.15,-22.33,1.302892,2.502892,5.392892,17.582892,15.622892,4.282892,4.282892,23.462892, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45957,EUR Cash, ,0,0,0,0,0,0,EUR,0.01857,0.563,1.857,1.857,1.857,0.01857,0.0015475,0.01857,0.01857, , , , , ,0,0,0.1603,1.857,-0.005356186,-0.031298905,-0.015898251,-0.026219192,-0.135072194,-0.036325895,-0.036325895,-0.347734457,-0.01,-0.06,-0.03,-0.05,-0.29,-0.07,-0.07,-0.99,1.867,1.917,1.887,1.907,2.147,1.927,1.927,2.847, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45957,GBP Cash, ,0,0,0,0,0,0,GBP,0.03931,0.49171,3.931,3.931,3.931,0.03931,0.003275833,0.03931,0.03931, , , , , ,0,0,0.0284,3.931,-0.002537427,-0.002537427,-0.012559658,-0.034389585,-0.083896528,-0.012559658,-0.012559658,-0.165569943,-0.01,-0.01,-0.05,-0.14,-0.36,-0.05,-0.05,-0.78,3.941,3.941,3.981,4.071,4.291,3.981,3.981,4.711, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45957,USD Cash, ,0,0,0,0,0,0,USD,0.0387225,0.6559,3.87225,3.87225,3.87225,0.0387225,0.003226875,0.0387225,0.0387225, , , , , ,0,0,0.028,3.87225,0,-0.002575826,-0.049112898,-0.106180391,-0.104112441,-0.049112898,-0.049112898,-0.106180391,0,-0.01,-0.2,-0.46,-0.45,-0.2,-0.2,-0.46,3.87225,3.88225,4.07225,4.33225,4.32225,4.07225,4.07225,4.33225, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45957,NZD Cash, ,0,0,0,0,0,0,NZD,0.02494,1.1362,2.494,2.494,2.494,0.02494,0.002078333,0.02494,0.02494, , , , , ,0,0,0.08,2.494,0,0,-0.094408134,-0.219160927,-0.286204923,-0.087783467,-0.087783467,-0.413728256,0,0,-0.26,-0.7,-1,-0.24,-0.24,-1.76,2.494,2.494,2.754,3.194,3.494,2.734,2.734,4.254, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45957,AUD Cash, ,0,0,0,0,0,0,AUD,0.03532,1,3.532,3.532,3.532,0.03532,0.002943333,0.03532,0.03532, , , , , ,0,0,0.0735,3.532,0.011454754,0.011454754,-0.016703786,-0.051047824,-0.121829935,-0.019433648,-0.019433648,-0.186549977,0.04,0.04,-0.06,-0.19,-0.49,-0.07,-0.07,-0.81,3.492,3.492,3.592,3.722,4.022,3.602,3.602,4.342, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45957,AUD Deposit,0,0,0,0,354371,0,0,AUD,0.03532,1,50.22,50.22,50.22,0.03532,0.002943333,0.03532,0.03532, , , , , ,0.0119,0.0111,0.0121,50.22,0.000199164,0.000199164,-0.000199084,-0.000398089,-0.000398089,-0.000199084,-0.000199084,-0.001391927,0.01,0.01,-0.01,-0.02,-0.02,-0.01,-0.01,-0.07,50.21,50.21,50.23,50.24,50.24,50.23,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45957, , ,0,0,0,0,0,0,EUR,0.01857,0.563,95.08,95.08, , , , , , , , , , ,0,0,0.5744,95.08,-0.008033385,-0.008033385,0.070961928,0.201870813,0.383988355,0.000842105,0.000842105,-0.113473193,-0.77,-0.77,6.3,15.97,26.38,0.08,0.08,-12.17,95.85,95.85,88.78,79.11,68.7,95,95,107.25, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45957, , ,0,0,0,0,0,0,EUR,0.01857,0.563,32.45,32.45, , , , , , , , , , ,0,0,0.4485,32.45,-0.016964556,-0.016964556,-0.02640264,-0.037948414,-0.031343284,0.00154321,0.00154321,-0.302150538,-0.56,-0.56,-0.88,-1.28,-1.05,0.05,0.05,-14.05,33.01,33.01,33.33,33.73,33.5,32.4,32.4,46.5, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45957, , ,0,0,0,0,0,0,EUR,0.01857,0.563,31.285,31.285, , , , , , , , , , ,0,0,0.4858,31.285,-0.019125255,-0.019125255,-0.040778783,-0.035455526,-0.024629774,-0.003503743,-0.003503743,-0.246235393,-0.61,-0.61,-1.33,-1.15,-0.79,-0.11,-0.11,-10.22,31.895,31.895,32.615,32.435,32.075,31.395,31.395,41.505, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45957, , ,0,0,0,0,0,0,USD,0.0387225,0.6559,95.5,95.5, , , , , , , , , , ,0,0,0.3051,95.5,-0.005208333,-0.005208333,0.014338821,-0.077294686,0.035230352,-0.014447884,-0.014447884,0,-0.5,-0.5,1.35,-8,3.25,-1.4,-1.4,0,96,96,94.15,103.5,92.25,96.9,96.9,95.5, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45957, , ,0,0,0,0,0,0, , , ,946.2856,946.2856, , , , , , , , , , ,0,0,0.0911,946.2856,0.000676786,0.000560398,0.010648119,0.24858633,1.1801525,0.006659393,0.006659393,0.142490525,0.64,0.53,9.97,188.4,512.24,6.26,6.26,118.02,945.6456,945.7556,936.3156,757.8856,434.0456,940.0256,940.0256,828.2656, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45957, , ,0,0,0,0,0,0, , , ,82.91,82.91, , , , , , , , , , ,0,0,0.0916,82.91,0.000482684,0.000482684,0.00900572,0.240610504,1.157429092,0.004969697,0.004969697,0.148974501,0.04,0.04,0.74,16.08,44.48,0.41,0.41,10.75,82.87,82.87,82.17,66.83,38.43,82.5,82.5,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45957, , ,0,0,0,0,0,0,GBP,0.03931,0.49171,76.85001,76.85001, , , , , , , , , , ,0,0,0.4721,76.85001,-0.032968412,-0.032968412,0.03154362,0.054183806,0.067361102,-0.049474329,-0.049474329,0,-2.62,-2.62,2.35,3.95,4.85,-4,-4,0,79.47001,79.47001,74.50001,72.90001,72.00001,80.85001,80.85001,76.85001, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45957, , ,0,0,0,0,0,0,GBp,0.03931,0.49171,78.84,78.84, , , , , , , , , , ,0,0,0.5172,78.84,-0.019402985,-0.019402985,-0.033823529,0.00228833,0.017290323,-0.023653251,-0.023653251,0,-1.56,-1.56,-2.76,0.18,1.34,-1.91,-1.91,0,80.4,80.4,81.6,78.66,77.5,80.75,80.75,78.84, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45957, , ,0,0,0,0,0,0, , , ,5.7587,5.7587, , , , , , , , , , ,0,0,0.4397,5.7587,0,0,0.228208245,0.817369899,1.19906824,0.238776432,0.238776432,-0.284517997,0,0,1.07,2.59,3.14,1.11,1.11,-2.29,5.7587,5.7587,4.6887,3.1687,2.6187,4.6487,4.6487,8.0487, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45957, , ,0,0,0,0,0,0, , , ,58.38,58.38, , , , , , , , , , ,0,0,0.4395,58.38,0,0,0.229311434,0.819258336,1.195562241,0.238964346,0.238964346,-0.284471136,0,0,10.89,26.29,31.79,11.26,11.26,-23.21,58.38,58.38,47.49,32.09,26.59,47.12,47.12,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45957, , ,0,0,0,0,0,0,USD,0.0387225,0.6559,38.160857,38.160857, , , , , , , , , , ,0,0,5.5781,38.160857,0,0.027463017,0.252783433,0.092468387,1.12585154,0.460375257,0.460375257,-0.121342298,0,1.02,7.7,3.23,20.21,12.03,12.03,-5.27,38.160857,37.140857,30.460857,34.930857,17.950857,26.130857,26.130857,43.430857, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45957, , ,0,0,0,65453,28710,-10975,USD,0.0387225,0.6559,3.426,3.426, , , , , , , , , , ,0.6439,0.6284,0.7328,3.426,-0.005803831,0.036297641,0.208039492,0.14735432,0.082122552,0.036297641,0.036297641,-0.057755776,-0.02,0.12,0.59,0.44,0.26,0.12,0.12,-0.21,3.446,3.306,2.836,2.986,3.166,3.306,3.306,3.636, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45957, , ,0,0,0,0,0,0,USD,0.0387225,0.6559,3.65,3.65, , , , , , , , , , ,0,0,2.1476,3.65,0.13003096,0.169871795,0.196721311,0.116207951,0.341911765,0.173633441,0.173633441,0.019553073,0.42,0.53,0.6,0.38,0.93,0.54,0.54,0.07,3.23,3.12,3.05,3.27,2.72,3.11,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45957, , ,0,0,0,836384699,0,0,EUR,0.01857,0.563,601.14,601.14, , , , , , , , , , ,0.1128,0.1133,0.1568,601.14,0.004394246,0.004394246,0.036823678,0.056689342,0.118941255,0.030178397,0.030178397,0.189857884,2.63,2.63,21.35,32.25,63.9,17.61,17.61,95.92,598.51,598.51,579.79,568.89,537.24,583.53,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45957, , ,0,0,0,384087177,0,0,GBP,0.03931,0.49171,9653.82,9653.82, , , , , , , , , , ,0.0886,0.0721,0.1214,9653.82,0.000850127,0.000850127,0.039741169,0.058496915,0.147181605,0.032446636,0.032446636,0.181181497,8.2,8.2,368.99,533.51,1238.57,303.39,303.39,1480.8,9645.62,9645.62,9284.83,9120.31,8415.25,9350.43,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45957, , ,0,0,0,759729645,0,0,USD,0.0387225,0.6559,6875.16,6875.16, , , , , , , , , , ,0.1476,0.115,0.1888,6875.16,0.012290019,0.012290019,0.03483902,0.076153923,0.244325555,0.02791375,0.02791375,0.16892086,83.47,83.47,231.46,486.52,1349.95,186.7,186.7,993.53,6791.69,6791.69,6643.7,6388.64,5525.21,6688.46,6688.46,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0,0, , , ,1,NZSE50FG , ,Equities - NZ,45957, , ,0,0,0,33207243,0,0,NZD,0.02494,1.1362,13352.4,13352.4, , , , , , , , , , ,0.0857,0.0995,0.1232,13352.4,-0.002926464,-0.002926464,0.01835532,0.034208729,0.103605372,0.00451688,0.00451688,0.018432217,-39.19,-39.19,240.67,441.66,1253.51,60.04,60.04,241.66,13391.59,13391.59,13111.73,12910.74,12098.89,13292.36,13292.36,13110.74, ,0,0,0,0,0, , , 
Markets,Equities - Aus, , , , ,0,0, , , ,1,AS52 , ,Equities - Aus,45957, , ,0,0,0,828739088,0,0,AUD,0.03532,1,9008.87,9008.87, , , , , , , , , , ,0.0934,0.0867,0.1243,9008.87,0.004094903,0.004094903,0.030592179,0.043222143,0.13595034,0.023478195,0.023478195,0.112354487,36.74,36.74,267.42,373.25,1078.18,206.66,206.66,909.95,8972.13,8972.13,8741.45,8635.62,7930.69,8802.21,8802.21,8098.92, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - Europe, , , , ,0,0, , , ,1,EUSRA10Y , ,Rates (10Y) - Europe,45957, , ,0,0,0,0,0,0, , , ,3.163456,3.163456, , , , , , , , , , ,0,0,0.203,3.163456,0.006362424,0.016059324,-0.039472214,-0.021648663,0.019333285,-0.027662891,-0.027662891,0.053271964,0.02,0.05,-0.13,-0.07,0.06,-0.09,-0.09,0.16,3.143456,3.113456,3.293456,3.233456,3.103456,3.253456,3.253456,3.003456, ,0,0,0,0,0, , , 
