Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Sep,26,46290,351,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45939,CCA Spot, ,0,0,0,0,,,USD,0.03992,0.6556,33.59,33.59,32.05,-0.045846978,-0.003972969,-0.047675633,-0.047675633, , , , , ,0.1798,0.1582,0.2341,33.59,0,0.005989817,0.118548119,0.140964674,0.077638755,0.037689218,0.037689218,-0.116052632,0,0.2,3.56,4.15,2.42,1.22,1.22,-4.41,33.59,33.39,30.03,29.44,31.17,32.37,32.37,38, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,441,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45939,CCA Spot, ,0,0,0,0,,,USD,0.03992,0.6556,34.07,34.07,32.05,-0.059289698,-0.004089331,-0.049071972,-0.049071972, , , , , ,0.1817,0.1586,0.2342,34.07,-0.000587027,0.006202008,0.119250986,0.139846102,0.076121289,0.038719512,0.038719512,-0.116899948,-0.02,0.21,3.63,4.18,2.41,1.27,1.27,-4.51,34.07,33.86,30.44,29.89,31.66,32.8,32.8,38.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45940,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45939,NZU Spot,New Zealand Carbon Credit Units,122153,5991543,0,0,0,0,NZD,0.025025,1.1405,56,56,56,0,0,0,0, , , , , ,0,0,0.1967,56,0,-0.013215859,-0.013215859,-0.013215859,-0.013215859,-0.013215859,-0.013215859,-0.013215859,0,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,56,56.75,56.75,56.75,56.75,56.75,56.75,56.75,59.9827,0,0,0,0,-426120, , , 
Carbon,NZU,Fut,May,26,46146,207,0, , , ,1,UNSA Index, ,NZU Fut May 26,45939,NZU Spot, ,0,0,0.193177668,0,440,0,NZD,0.025025,1.1405,57,57,56,-0.01754386,-0.002577902,-0.030934825,-0.030934825, , , , , ,0.1053,0.1893,0.1951,57,-0.002275512,-0.010416667,-0.027801467,-0.042016807,0.011894195,-0.009212585,-0.009212585,-0.146067416,-0.13,-0.6,-1.63,-2.5,0.67,-0.53,-0.53,-9.75,57.13,57.6,58.63,59.5,56.33,57.53,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,207,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45939,NZU Spot, ,0,0,0.193177668,0,440,0,NZD,0.025025,1.1405,57,57,56,-0.01754386,-0.002577902,-0.030934825,-0.030934825, , , , , ,0.1053,0.1893,0.1951,57,-0.002275512,-0.010416667,-0.027801467,-0.042016807,0.011894195,-0.009212585,-0.009212585,-0.146067416,-0.13,-0.6,-1.63,-2.5,0.67,-0.53,-0.53,-9.75,57.13,57.6,58.63,59.5,56.33,57.53,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,572,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45939,NZU Spot, ,0,0,0,0,5,0,NZD,0.025025,1.1405,59,59,56,-0.050847458,-0.002703864,-0.032446367,-0.032446367, , , , , ,0.1118,0.186,0.1924,59,-0.001692047,-0.008403361,-0.031675693,-0.045770661,0.008891929,-0.011394102,-0.011394102,-0.142691078,-0.1,-0.5,-1.93,-2.83,0.52,-0.68,-0.68,-9.82,59.1,59.5,60.93,61.83,58.48,59.68,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,938,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45939,NZU Spot, ,0,0,0,0,5,0,NZD,0.025025,1.1405,61.4,61.4,56,-0.087947883,-0.002853853,-0.03424623,-0.03424623, , , , , ,0.112,0.1814,0.186,61.4,0,-0.008558049,-0.029249012,-0.049241251,0.002776417,-0.010475423,-0.010475423,-0.140657803,0,-0.53,-1.85,-3.18,0.17,-0.65,-0.65,-10.05,61.4,61.93,63.25,64.58,61.23,62.05,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1303,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45939,NZU Spot, ,0,0,0,0,5,0,NZD,0.025025,1.1405,63.9,63.9,56,-0.123630673,-0.002887562,-0.034650746,-0.034650746, , , , , ,0.1062,0.176,0.1805,63.9,-0.003120125,-0.009762901,-0.028136882,-0.059325777,-0.010529576,-0.011600928,-0.011600928,-0.140782574,-0.2,-0.63,-1.85,-4.03,-0.68,-0.75,-0.75,-10.47,64.1,64.53,65.75,67.93,64.58,64.65,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1670,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45939,NZU Spot, ,0,0,0,0,5,0,NZD,0.025025,1.1405,66.7,66.7,56,-0.16041979,-0.002923152,-0.03507782,-0.03507782, , , , , ,0.1095,0,0,66.7,-0.002989537,-0.011119348,-0.029112082,0.020970458,0,-0.013313609,-0.013313609,0,-0.2,-0.75,-2,1.37,0,-0.9,-0.9,0,66.9,67.45,68.7,65.33,66.7,67.6,67.6,66.7, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45940,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45939,ACCU Spot,Australian Carbon Credit Units,147931,5658361,0,0,0,0,AUD,0.03576,1,38.25,38.25,38.25,0,0,0,0, , , , , ,0,0,0.1637,38.25,0,0.006578947,0.006578947,0.006578947,0.006578947,0.006578947,0.006578947,0.006578947,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,38.25,38,38,38,38,38,38,38,36.0877,0,0,0,0,319873, , , 
Carbon,ACCU,Fut,Mar,26,46085,146,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45939,ACCU Spot, ,0,0,0.201053667,0,25,0,AUD,0.03576,1,38.8,38.8,38.25,-0.014175258,-0.002953179,-0.035438144,-0.035438144, , , , , ,0.1326,0.1242,0.1838,38.8,0.002583979,0.017571466,0.019710907,0.073305671,0.10070922,0.031092214,0.031092214,0.018907563,0.1,0.67,0.75,2.65,3.55,1.17,1.17,0.72,38.7,38.13,38.05,36.15,35.25,37.63,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,146,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45939,ACCU Spot, ,0,0,0.201053667,0,25,0,AUD,0.03576,1,38.8,38.8,38.25,-0.014175258,-0.002953179,-0.035438144,-0.035438144, , , , , ,0.1326,0.1242,0.1838,38.8,0.002583979,0.017571466,0.019710907,0.073305671,0.10070922,0.031092214,0.031092214,0.018907563,0.1,0.67,0.75,2.65,3.55,1.17,1.17,0.72,38.7,38.13,38.05,36.15,35.25,37.63,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,511,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45939,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03576,1,40.4,40.4,38.25,-0.053217822,-0.003167727,-0.03801273,-0.03801273, , , , , ,0.1218,0.1278,0.1846,40.4,0.004975124,0.02020202,0.024081115,0.073041169,0.134194273,0.036428938,0.036428938,0.019429725,0.2,0.8,0.95,2.75,4.78,1.42,1.42,0.77,40.2,39.6,39.45,37.65,35.62,38.98,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,879,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45939,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03576,1,41.9,41.9,38.25,-0.087112172,-0.00301647,-0.036197635,-0.036197635, , , , , ,0.1256,0.1299,0.1887,41.9,0.007211538,0.021203997,0.026960784,0.087464314,0.147945205,0.038413879,0.038413879,0.02195122,0.3,0.87,1.1,3.37,5.4,1.55,1.55,0.9,41.6,41.03,40.8,38.53,36.5,40.35,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1243,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45939,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03576,1,43.6,43.6,38.25,-0.122706422,-0.003004317,-0.036051798,-0.036051798, , , , , ,0.142,0.1381,0.1865,43.6,0.009259259,0.024676851,0.031952663,0.089183113,0.147368421,0.047321643,0.047321643,0.016791045,0.4,1.05,1.35,3.57,5.6,1.97,1.97,0.72,43.2,42.55,42.25,40.03,38,41.63,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1607,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45939,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03576,1,45.4,45.4,38.25,-0.157488987,-0.002982251,-0.035787012,-0.035787012, , , , , ,0.1552,0.1444,0,45.4,0.011135857,0.028312571,0.031818182,0.096353538,0.152869477,0.050925926,0.050925926,0,0.5,1.25,1.4,3.99,6.02,2.2,2.2,0,44.9,44.15,44,41.41,39.38,43.2,43.2,45.4, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45940,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45939,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01918,0.5669,0.5669,0.5669,0.5669,0,0,0,0, , , , , ,0,0,0.0785,0.5669,0,0,0,0,0.017956545,0,0,-0.050259675,0,0,0,0,0.01,0,0,-0.03,0.5669,0.5669,0.5669,0.5669,0.5569,0.5669,0.5669,0.5969, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45940,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45939,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039735,0.49279,0.49279,0.49279,0.49279,0,0,0,0, , , , , ,0,0,0.074,0.49279,0,0,0,0.020712939,0.020712939,0,0,0,0,0,0,0.01,0.01,0,0,0,0.49279,0.49279,0.49279,0.48279,0.48279,0.49279,0.49279,0.49279, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45940,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45939,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.03992,0.6556,0.6556,0.6556,0.6556,0,0,0,0, , , , , ,0,0,0.1053,0.6556,0,0,-0.015024038,0,0.064977258,-0.015024038,-0.015024038,0.064977258,0,0,-0.01,0,0.04,-0.01,-0.01,0.04,0.6556,0.6556,0.6656,0.6556,0.6156,0.6656,0.6656,0.6156, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45940,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45939,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.025025,1.1405,1.1405,1.1405,1.1405,0,0,0,0, , , , , ,0,0,0.0382,1.1405,0,0.008845644,0.027014858,0.045850527,0.055529847,0,0,0.027014858,0,0.01,0.03,0.05,0.06,0,0,0.03,1.1405,1.1305,1.1105,1.0905,1.0805,1.1405,1.1405,1.1105, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Jan,26,46032,93,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45939,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01918,0.5669,-23.3083,0.56456917,0.5669,0.004128511,0.001350275,0.016203296,0.016203296, , , , , ,0,0,0,0.56456917,-0.096066221,0.14153733,-0.198702989,-1.331041963,-1.84842653,3.927758227,3.927758227,0.507249435,-0.06,0.07,-0.14,2.27,1.23,0.45,0.45,0.19,0.62456917,0.49456917,0.70456917,-1.70543083,-0.66543083,0.11456917,0.11456917,0.37456917, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Jan,26,46032,93,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45939,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039735,0.49279,5.2821,0.49331821,0.49279,-0.001070729,-0.000350194,-0.004202323,-0.004202323, , , , , ,0,0,0.7744,0.49331821,-0.057326497,0.525797789,-9.703292715,-1.718408755,-1.556364431,2.217610028,2.217610028,-1.708096892,-0.03,0.17,0.55,1.18,1.38,0.34,0.34,1.19,0.52331821,0.32331821,-0.05668179,-0.68668179,-0.88668179,0.15331821,0.15331821,-0.69668179, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Jan,26,46032,93,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45939,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.03992,0.6556,6.42,0.656242,0.6556,-0.000978298,-0.000319963,-0.003839555,-0.003839555, , , , , ,0,0,1.3388,0.656242,-0.083770569,-0.34128254,-0.73815697,-0.857840642,-6.768754725,-0.40137123,-0.40137123,-1.135481996,-0.06,-0.34,-1.85,-3.96,0.77,-0.44,-0.44,5.5,0.716242,0.996242,2.506242,4.616242,-0.113758,1.096242,1.096242,-4.843758, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Jan,26,46032,93,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45939,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.025025,1.1405,-33.61,1.137139,1.1405,0.002955663,0.000966682,0.011600184,0.011600184, , , , , ,0,0,0,1.137139,-0.155885918,-0.811330218,-0.916492077,-0.935342582,-0.931070533,-0.763938927,-0.763938927,-0.952613559,-0.21,-4.89,-12.48,-16.45,-15.36,-3.68,-3.68,-22.86,1.347139,6.027139,13.617139,17.587139,16.497139,4.817139,4.817139,23.997139, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45939,EUR Cash, ,0,0,0,0,0,0,EUR,0.01918,0.5669,1.918,1.918,1.918,0.01918,0.001598333,0.01918,0.01918, , , , , ,0,0,0.1589,1.918,0.010537408,-0.010319917,0.015889831,0,-0.176116838,-0.005186722,-0.005186722,-0.326544944,0.02,-0.02,0.03,0,-0.41,-0.01,-0.01,-0.93,1.898,1.938,1.888,1.918,2.328,1.928,1.928,2.848, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45939,GBP Cash, ,0,0,0,0,0,0,GBP,0.039735,0.49279,3.9735,3.9735,3.9735,0.039735,0.00331125,0.039735,0.039735, , , , , ,0,0,0.0279,3.9735,0,0,0,-0.054716308,-0.1017294,0,0,-0.156995863,0,0,0,-0.23,-0.45,0,0,-0.74,3.9735,3.9735,3.9735,4.2035,4.4235,3.9735,3.9735,4.7135, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45939,USD Cash, ,0,0,0,0,0,0,USD,0.03992,0.6556,3.992,3.992,3.992,0.03992,0.003326667,0.03992,0.03992, , , , , ,0,0,0.0269,3.992,0,-0.012370114,-0.029182879,-0.078485688,-0.069897484,-0.019646365,-0.019646365,-0.078485688,0,-0.05,-0.12,-0.34,-0.3,-0.08,-0.08,-0.34,3.992,4.042,4.112,4.332,4.292,4.072,4.072,4.332, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45939,NZD Cash, ,0,0,0,0,0,0,NZD,0.025025,1.1405,2.5025,2.5025,2.5025,0.025025,0.002085417,0.025025,0.025025, , , , , ,0,0,0.0805,2.5025,0,-0.070566388,-0.158116064,-0.230591852,-0.28551035,-0.084172004,-0.084172004,-0.412903226,0,-0.19,-0.47,-0.75,-1,-0.23,-0.23,-1.76,2.5025,2.6925,2.9725,3.2525,3.5025,2.7325,2.7325,4.2625, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45939,AUD Cash, ,0,0,0,0,0,0,AUD,0.03576,1,3.576,3.576,3.576,0.03576,0.00298,0.03576,0.03576, , , , , ,0,0,0.0716,3.576,-0.002788622,-0.005561735,-0.002788622,-0.067778936,-0.122669284,-0.008319468,-0.008319468,-0.177174413,-0.01,-0.02,-0.01,-0.26,-0.5,-0.03,-0.03,-0.77,3.586,3.596,3.586,3.836,4.076,3.606,3.606,4.346, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45939,AUD Deposit,0,0,0,0,870703,0,0,AUD,0.03576,1,50.13,50.13,50.13,0.03576,0.00298,0.03576,0.03576, , , , , ,0.012,0.0118,0.0121,50.13,0.000199521,0.000399122,-0.000199442,-0.000199442,-0.000398804,-0.001990842,-0.001990842,-0.003181547,0.01,0.02,-0.01,-0.01,-0.02,-0.1,-0.1,-0.16,50.12,50.11,50.14,50.14,50.15,50.23,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45939, , ,0,0,0,0,0,0,EUR,0.01918,0.5669,98.02,98.02, , , , , , , , , , ,0,0,0.5776,98.02,-0.006184731,0.017755166,0.111337868,0.200048972,0.604255319,0.031789474,0.031789474,-0.086060606,-0.61,1.71,9.82,16.34,36.92,3.02,3.02,-9.23,98.63,96.31,88.2,81.68,61.1,95,95,107.25, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45939, , ,0,0,0,0,0,0,EUR,0.01918,0.5669,33.29001,33.29001, , , , , , , , , , ,0,0,0.4517,33.29001,-0.009226188,0.029375377,-0.020882347,-0.077072338,-0.054261348,0.027469127,0.027469127,-0.28408596,-0.31,0.95,-0.71,-2.78,-1.91,0.89,0.89,-13.21,33.60001,32.34001,34.00001,36.07001,35.20001,32.40001,32.40001,46.50001, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45939, , ,0,0,0,0,0,0,EUR,0.01918,0.5669,32.40001,32.40001, , , , , , , , , , ,0,0,0.4877,32.40001,-0.007656965,0.023050198,-0.024096378,-0.064935046,-0.031968918,0.031847124,0.031847124,-0.219277056,-0.25,0.73,-0.8,-2.25,-1.07,1,1,-9.1,32.65001,31.67001,33.20001,34.65001,33.47001,31.40001,31.40001,41.50001, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45939, , ,0,0,0,0,0,0,USD,0.03992,0.6556,90.8,90.8, , , , , , , , , , ,0,0,0.3012,90.8,-0.006564551,-0.035581519,-0.039153439,-0.165824529,-0.089724311,-0.062951496,-0.062951496,0,-0.6,-3.35,-3.7,-18.05,-8.95,-6.1,-6.1,0,91.4,94.15,94.5,108.85,99.75,96.9,96.9,90.8, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45939, , ,0,0,0,0,0,0, , , ,945.2116,945.2116, , , , , , , , , , ,0,0,0.1032,945.2116,0.003375683,0.002556211,0.043393234,0.353334528,1.391841118,0.00552115,0.00552115,0.141199351,3.18,2.41,39.31,246.78,550.03,5.19,5.19,116.95,942.0316,942.8016,905.9016,698.4316,395.1816,940.0216,940.0216,828.2616, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45939, , ,0,0,0,0,0,0, , , ,82.82,82.82, , , , , , , , , , ,0,0,0.1036,82.82,0.002542065,0.002542065,0.040060279,0.344698815,1.367638651,0.003878788,0.003878788,0.147727273,0.21,0.21,3.19,21.23,47.84,0.32,0.32,10.66,82.61,82.61,79.63,61.59,34.98,82.5,82.5,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45939, , ,0,0,0,0,0,0,GBP,0.039735,0.49279,82.5,82.5, , , , , , , , , , ,0,0,0.4746,82.5,-0.016686532,0.009174312,0.085526316,0.10738255,0.178571429,0.020408163,0.020408163,0,-1.4,0.75,6.5,8,12.5,1.65,1.65,0,83.9,81.75,76,74.5,70,80.85,80.85,82.5, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45939, , ,0,0,0,0,0,0,GBp,0.039735,0.49279,83.14,83.14, , , , , , , , , , ,0,0,0.5183,83.14,-0.007283582,0.026419753,0.031257752,0.012667479,0.001566076,0.029597523,0.029597523,0,-0.61,2.14,2.52,1.04,0.13,2.39,2.39,0,83.75,81,80.62,82.1,83.01,80.75,80.75,83.14, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45939, , ,0,0,0,0,0,0, , , ,5.2999,5.2999, , , , , , , , , , ,0,0,0.4723,5.2999,0.081634319,0.081634319,0.180404909,0.948564285,1.476704519,0.139787952,0.139787952,-0.341619151,0.4,0.4,0.81,2.58,3.16,0.65,0.65,-2.75,4.8999,4.8999,4.4899,2.7199,2.1399,4.6499,4.6499,8.0499, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45939, , ,0,0,0,0,0,0, , , ,53.73,53.73, , , , , , , , , , ,0,0,0.472,53.73,0.134022794,0.080434345,0.181398417,0.951689066,1.481755196,0.140280136,0.140280136,-0.341463415,6.35,4,8.25,26.2,32.08,6.61,6.61,-27.86,47.38,49.73,45.48,27.53,21.65,47.12,47.12,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45939, , ,0,0,0,0,0,0,USD,0.03992,0.6556,43.451057,43.451057, , , , , , , , , , ,0,0,5.502,43.451057,0,1.020880043,0.407957511,0.033292861,0.917432934,0.662812836,0.662812836,0.0004605,0,21.95,12.59,1.4,20.79,17.32,17.32,0.02,43.451057,21.501057,30.861057,42.051057,22.661057,26.131057,26.131057,43.431057, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45939, , ,0,0,0,174103,209104,-23340,USD,0.03992,0.6556,3.269,3.269, , , , , , , , , , ,0.708,0.6205,0.7249,3.269,0,-0.015064779,0.048092337,0.018697414,-0.144016758,-0.009093665,-0.009093665,-0.099200882,0,-0.05,0.15,0.06,-0.55,-0.03,-0.03,-0.36,3.269,3.319,3.119,3.209,3.819,3.299,3.299,3.629, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45939, , ,0,0,0,0,0,0,USD,0.03992,0.6556,3.55,3.55, , , , , , , , , , ,0,0,2.1037,3.55,0.112852665,0.550218341,-0.011142061,-0.172494172,0.295620438,0.1414791,0.1414791,-0.008379888,0.36,1.26,-0.04,-0.74,0.81,0.44,0.44,-0.03,3.19,2.29,3.59,4.29,2.74,3.11,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45939, , ,0,0,0,736094040,0,0,EUR,0.01918,0.5669,593.7,593.7, , , , , , , , , , ,0.0997,0.1134,0.1563,593.7,-0.002804978,-0.002453122,0.041432781,0.034789277,0.23245869,0.01742841,0.01742841,0.175131626,-1.67,-1.46,23.62,19.96,111.98,10.17,10.17,88.48,595.37,595.16,570.08,573.74,481.72,583.53,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45939, , ,0,0,0,555239836,0,0,GBP,0.039735,0.49279,9509.4,9509.4, , , , , , , , , , ,0.0752,0.0705,0.1217,9509.4,-0.004133473,0.001912288,0.028874129,0.072445985,0.238286967,0.017001357,0.017001357,0.163511162,-39.47,18.15,266.87,642.38,1829.92,158.97,158.97,1336.38,9548.87,9491.25,9242.53,8867.02,7679.48,9350.43,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45939, , ,0,0,0,781793229,0,0,USD,0.03992,0.6556,6735.11,6735.11, , , , , , , , , , ,0.0621,0.1152,0.1863,6735.11,-0.002755518,0.002876802,0.03416449,0.075336167,0.234237388,0.0069747,0.0069747,0.145109434,-18.61,19.32,222.5,471.85,1278.21,46.65,46.65,853.48,6753.72,6715.79,6512.61,6263.26,5456.9,6688.46,6688.46,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0,0, , , ,1,NZSE50FG , ,Equities - NZ,45939, , ,0,0,0,51959596,0,0,NZD,0.025025,1.1405,13519.98,13519.98, , , , , , , , , , ,0.0856,0.1062,0.1239,13519.98,-0.00374921,0.000435841,0.018359114,0.059542954,0.108065202,0.017124122,0.017124122,0.031214104,-50.88,5.89,243.74,759.78,1318.55,227.62,227.62,409.24,13570.86,13514.09,13276.24,12760.2,12201.43,13292.36,13292.36,13110.74, ,0,0,0,0,0, , , 
