Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46380,398,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45982,CCA Spot, ,0,0,0,0,,,USD,0.038156,0.6464,31.86,31.86,30.08,-0.055869429,-0.004269753,-0.051237039,-0.051237039, , , , , ,0.1421,0.163,0.2189,31.86,-0.000627353,0.005364468,-0.070866142,0.029069767,0.097107438,-0.056279621,-0.029250457,-0.174611399,-0.02,0.17,-2.43,0.9,2.82,-1.9,-0.96,-6.74,31.88,31.69,34.29,30.96,29.04,33.76,32.82,38.6, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45985,3,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45982,NZU Spot,New Zealand Carbon Credit Units,123000,4972222,0,0,0,0,NZD,0.0223505,1.1514,46.5,46.5,46.5,0,0,0,0, , , , , ,0,0,0.3095,46.5,-0.015873016,0.120481928,0.120481928,0.120481928,0.120481928,0.120481928,0.120481928,0.120481928,-0.75,5,5,5,5,5,5,5,47.25,41.5,41.5,41.5,41.5,41.5,41.5,41.5,59.6063,0,0,0,0,-1401448, , , 
Carbon,NZU,Fut,May,26,46146,164,0, , , ,1,UNSA Index, ,NZU Fut May 26,45982,NZU Spot,May 2026 NZU Future,0,0,0.162378551,1,440,0,NZD,0.0223505,1.1514,46.26,46.26,46.5,0.005188067,0.000962218,0.011546614,0.011546614, , , , , ,0.8937,0.3788,0.3094,46.26,0.023451327,0,-0.176135352,-0.203100775,-0.195478261,-0.118857143,-0.195897792,-0.306966292,1.06,0,-9.89,-11.79,-11.24,-6.24,-11.27,-20.49,45.2,46.26,56.15,58.05,57.5,52.5,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,164,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45982,NZU Spot,May 2026 NZU Future,0,0,0.162378551,1,440,0,NZD,0.0223505,1.1514,46.26,46.26,46.5,0.005188067,0.000962218,0.011546614,0.011546614, , , , , ,0.8937,0.3788,0.3094,46.26,0.023451327,0,-0.176135352,-0.203100775,-0.195478261,-0.118857143,-0.195897792,-0.306966292,1.06,0,-9.89,-11.79,-11.24,-6.24,-11.27,-20.49,45.2,46.26,56.15,58.05,57.5,52.5,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,529,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45982,NZU Spot, ,0,0,0,0,5,0,NZD,0.0223505,1.1514,48.02,48.02,46.5,-0.031653478,-0.001820025,-0.021840301,-0.021840301, , , , , ,0.8675,0.3685,0.3017,48.02,0.022572402,0,-0.173493976,-0.200732357,-0.192941176,-0.126909091,-0.195375335,-0.302237722,1.06,0,-10.08,-12.06,-11.48,-6.98,-11.66,-20.8,46.96,48.02,58.1,60.08,59.5,55,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,895,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45982,NZU Spot, ,0,0,0,0,5,0,NZD,0.0223505,1.1514,49.87,49.87,46.5,-0.067575697,-0.00229814,-0.02757768,-0.02757768, , , , , ,0.8368,0.3575,0.2914,49.87,0.021716861,0,-0.17406426,-0.20437141,-0.198875502,-0.127078593,-0.196293312,-0.302029391,1.06,0,-10.51,-12.81,-12.38,-7.26,-12.18,-21.58,48.81,49.87,60.38,62.68,62.25,57.13,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1260,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45982,NZU Spot, ,0,0,0,0,5,0,NZD,0.0223505,1.1514,51.67,51.67,46.5,-0.100058061,-0.002416746,-0.029000955,-0.029000955, , , , , ,0.8202,0.3514,0.2847,51.67,0.020944477,0,-0.178537361,-0.211145038,-0.212347561,-0.131596639,-0.200773395,-0.305230604,1.06,0,-11.23,-13.83,-13.93,-7.83,-12.98,-22.7,50.61,51.67,62.9,65.5,65.6,59.5,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1627,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45982,NZU Spot, ,0,0,0,0,5,0,NZD,0.0223505,1.1514,53.67,53.67,46.5,-0.133594187,-0.002498676,-0.029984108,-0.029984108, , , , , ,0.8009,0.3572,0,53.67,0.020148261,0,-0.182233735,-0.213626374,-0.148095238,-0.128733766,-0.206065089,0,1.06,0,-11.96,-14.58,-9.33,-7.93,-13.93,0,52.61,53.67,65.63,68.25,63,61.6,67.6,53.67, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45985,3,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45982,ACCU Spot,Australian Carbon Credit Units,162931,5946982,0,0,0,0,AUD,0.03596,1,36.5,36.5,36.5,0,0,0,0, , , , , ,0,0,0.154,36.5,0,0.006896552,0.006896552,0.006896552,0.006896552,0.006896552,0.006896552,0.006896552,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,36.5,36.25,36.25,36.25,36.25,36.25,36.25,36.25,36.3021,0,0,0,0,32244, , , 
Carbon,ACCU,Fut,Mar,26,46085,103,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45982,ACCU Spot, ,0,0,0.198121545,0,25,0,AUD,0.03596,1,36.63,36.63,36.5,-0.003549004,-0.001048047,-0.012576566,-0.012576566, , , , , ,0.0883,0.1299,0.1739,36.63,0,0,-0.051773233,-0.020588235,0.01468144,-0.042352941,-0.026574542,-0.038077731,0,0,-2,-0.77,0.53,-1.62,-1,-1.45,36.63,36.63,38.63,37.4,36.1,38.25,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,103,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45982,ACCU Spot, ,0,0,0.198121545,0,25,0,AUD,0.03596,1,36.63,36.63,36.5,-0.003549004,-0.001048047,-0.012576566,-0.012576566, , , , , ,0.0883,0.1299,0.1739,36.63,0,0,-0.051773233,-0.020588235,0.01468144,-0.042352941,-0.026574542,-0.038077731,0,0,-2,-0.77,0.53,-1.62,-1,-1.45,36.63,36.63,38.63,37.4,36.1,38.25,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,468,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45982,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03596,1,38.13,38.13,36.5,-0.042748492,-0.002778348,-0.03334017,-0.03334017, , , , , ,0.078,0.1299,0.1716,38.13,0,0,-0.051492537,-0.017268041,0.0269324,-0.039546599,-0.021806054,-0.037850114,0,0,-2.07,-0.67,1,-1.57,-0.85,-1.5,38.13,38.13,40.2,38.8,37.13,39.7,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,836,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45982,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03596,1,39.48,39.48,36.5,-0.075481256,-0.002748159,-0.032977905,-0.032977905, , , , , ,0.0875,0.135,0.1735,39.48,0,0,-0.048674699,-0.010526316,0.038674033,-0.041747573,-0.021561338,-0.037073171,0,0,-2.02,-0.42,1.47,-1.72,-0.87,-1.52,39.48,39.48,41.5,39.9,38.01,41.2,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1200,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45982,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03596,1,41.1,41.1,36.5,-0.111922141,-0.00283847,-0.034061638,-0.034061638, , , , , ,0.0731,0.1424,0.1717,41.1,0,0,-0.043073341,-0.006045949,0.040242976,-0.038596491,-0.012731203,-0.041511194,0,0,-1.85,-0.25,1.59,-1.65,-0.53,-1.78,41.1,41.1,42.95,41.35,39.51,42.75,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1564,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45982,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03596,1,42.5,42.5,36.5,-0.141176471,-0.002746853,-0.032962239,-0.032962239, , , , , ,0.2792,0.185,0,42.5,0,0,-0.04494382,-0.011627907,0.03937393,-0.081081081,-0.016203704,0,0,0,-2,-0.5,1.61,-3.75,-0.7,0,42.5,42.5,44.5,43,40.89,46.25,43.2,42.5, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45985,3,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45982,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01926,0.5613,0.5613,0.5613,0.5613,0,0,0,0, , , , , ,0,0,0.08,0.5613,0,0,0,0,-0.017503938,-0.017503938,0,-0.066522535,0,0,0,0,-0.01,-0.01,0,-0.04,0.5613,0.5613,0.5613,0.5613,0.5713,0.5713,0.5613,0.6013, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45985,3,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45982,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039485,0.49352,0.49352,0.49352,0.49352,0,0,0,0, , , , , ,0,0,0.0763,0.49352,0,0,0,0.020681668,0.042236864,0,0,0,0,0,0,0.01,0.02,0,0,0,0.49352,0.49352,0.49352,0.48352,0.47352,0.49352,0.49352,0.49352, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45985,3,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45982,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.038156,0.6464,0.6464,0.6464,0.6464,0,0,0,0, , , , , ,0,0,0.1031,0.6464,0,0,0,0,0,-0.015234613,-0.030012005,0.048669695,0,0,0,0,0,-0.01,-0.02,0.03,0.6464,0.6464,0.6464,0.6464,0.6464,0.6564,0.6664,0.6164, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45985,3,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45982,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.0223505,1.1514,1.1514,1.1514,1.1514,0,0,0,0, , , , , ,0,0,0.04,1.1514,0,0,0.017677214,0.035990642,0.064730904,0.00876117,0.00876117,0.045396768,0,0,0.02,0.04,0.07,0.01,0.01,0.05,1.1514,1.1514,1.1314,1.1114,1.0814,1.1414,1.1414,1.1014, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Feb,26,46077,95,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45982,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01926,0.5613,-24.2265,0.55887735,0.5613,0.004334851,0.001387913,0.016654954,0.016654954, , , , , ,0,0,0,0.55887735,0.018219006,0.018219006,-0.792922287,-0.663099053,-1.396051576,-0.164454664,-0.456808579,-0.566384381,0.01,0.01,-2.14,-1.1,1.97,-0.11,-0.47,-0.73,0.54887735,0.54887735,2.69887735,1.65887735,-1.41112265,0.66887735,1.02887735,1.28887735, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Feb,26,46077,95,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45982,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039485,0.49352,3.0456,0.49382456,0.49352,-0.000616737,-0.000197464,-0.002369569,-0.002369569, , , , , ,0,0,0.8076,0.49382456,-0.038923791,-0.038923791,-0.843915315,-0.799569917,-0.812506661,-0.637911961,-0.793708959,-0.680129094,-0.02,-0.02,-2.67,-1.97,-2.14,-0.87,-1.9,-1.05,0.51382456,0.51382456,3.16382456,2.46382456,2.63382456,1.36382456,2.39382456,1.54382456, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Feb,26,46077,95,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45982,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.038156,0.6464,4.13,0.646813,0.6464,-0.000638515,-0.000204437,-0.002453243,-0.002453243, , , , , ,0,0,1.3552,0.646813,-0.015225034,-0.015225034,-0.790459286,-0.909748866,-0.89966934,-0.602404825,-0.808454599,-1.252347176,-0.01,-0.01,-2.44,-6.52,-5.8,-0.98,-2.73,3.21,0.656813,0.656813,3.086813,7.166813,6.446813,1.626813,3.376813,-2.563187, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Feb,26,46077,95,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45982,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.0223505,1.1514,-37.68,1.147632,1.1514,0.003283282,0.001051226,0.012614717,0.012614717, , , , , ,0,0,0,1.147632,-0.115595176,-0.115595176,-0.838762105,-0.943348166,-0.942031855,-0.634236265,-0.871018266,-0.959126468,-0.15,-0.15,-5.97,-19.11,-18.65,-1.99,-7.75,-26.93,1.297632,1.297632,7.117632,20.257632,19.797632,3.137632,8.897632,28.077632, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45982,EUR Cash, ,0,0,0,0,0,0,EUR,0.01926,0.5613,1.926,1.926,1.926,0.01926,0.001605,0.01926,0.01926, , , , , ,0,0,0.1637,1.926,0,0.015822785,0.010493179,0.015822785,-0.063229572,0.005219207,0,-0.323260717,0,0.03,0.02,0.03,-0.13,0.01,0,-0.92,1.926,1.896,1.906,1.896,2.056,1.916,1.926,2.846, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45982,GBP Cash, ,0,0,0,0,0,0,GBP,0.039485,0.49352,3.9485,3.9485,3.9485,0.039485,0.003290417,0.039485,0.039485, , , , , ,0,0,0.0327,3.9485,0,-0.00754053,-0.002526209,-0.00754053,-0.064003793,0.007655991,-0.00754053,-0.161410216,0,-0.03,-0.01,-0.03,-0.27,0.03,-0.03,-0.76,3.9485,3.9785,3.9585,3.9785,4.2185,3.9185,3.9785,4.7085, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45982,USD Cash, ,0,0,0,0,0,0,USD,0.038156,0.6464,3.8156,3.8156,3.8156,0.038156,0.003179667,0.038156,0.038156, , , , , ,0,0,0.0302,3.8156,-0.007801123,-0.012934603,-0.028021194,-0.111742248,-0.119937264,-0.018015236,-0.061491539,-0.119937264,-0.03,-0.05,-0.11,-0.48,-0.52,-0.07,-0.25,-0.52,3.8456,3.8656,3.9256,4.2956,4.3356,3.8856,4.0656,4.3356, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45982,NZD Cash, ,0,0,0,0,0,0,NZD,0.0223505,1.1514,2.23505,2.23505,2.23505,0.0223505,0.001862542,0.0223505,0.0223505, , , , , ,0,0,0.0805,2.23505,-0.004454244,-0.004454244,-0.104206329,-0.256235337,-0.313359242,-0.085887814,-0.182812014,-0.474730027,-0.01,-0.01,-0.26,-0.77,-1.02,-0.21,-0.5,-2.02,2.24505,2.24505,2.49505,3.00505,3.25505,2.44505,2.73505,4.25505, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45982,AUD Cash, ,0,0,0,0,0,0,AUD,0.03596,1,3.596,3.596,3.596,0.03596,0.002996667,0.03596,0.03596, , , , , ,0,0,0.0755,3.596,0,0,0.031554791,0,-0.0650026,0,-0.002773156,-0.17257248,0,0,0.11,0,-0.25,0,-0.01,-0.75,3.596,3.596,3.486,3.596,3.846,3.596,3.606,4.346, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45982,AUD Deposit,0,0,0,0,708140,0,0,AUD,0.03596,1,50.18,50.18,50.18,0.03596,0.002996667,0.03596,0.03596, , , , , ,0.013,0.011,0.012,50.18,-0.000199243,0,-0.000597491,-0.000398406,-0.001194268,-0.001393035,-0.000995421,-0.002187314,-0.01,0,-0.03,-0.02,-0.06,-0.07,-0.05,-0.11,50.19,50.18,50.21,50.2,50.24,50.25,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45982, , ,0,0,0,0,0,0,EUR,0.01926,0.5613,98.6,98.6, , , , , , , , , , ,0,0,0,98.6,0,0,0.012840267,0.136075585,0.314666667,0.003868866,0.058507783,0,0,0,1.25,11.81,23.6,0.38,5.45,0,98.6,98.6,97.35,86.79,75,98.22,93.15,98.6, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45982, , ,0,0,0,0,0,0,EUR,0.01926,0.5613,31.95,31.95, , , , , , , , , , ,0,0,0,31.95,0,0,-0.047690015,-0.056965762,-0.141821112,-0.016317734,-0.067153285,-0.224514563,0,0,-1.6,-1.93,-5.28,-0.53,-2.3,-9.25,31.95,31.95,33.55,33.88,37.23,32.48,34.25,41.2, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45982, , ,0,0,0,0,0,0,EUR,0.01926,0.5613,30.325,30.325, , , , , , , , , , ,0,0,0,30.325,0,0,-0.062161744,-0.097604523,-0.172691311,-0.049224016,-0.094640991,-0.206255726,0,0,-2.01,-3.28,-6.33,-1.57,-3.17,-7.88,30.325,30.325,32.335,33.605,36.655,31.895,33.495,38.205, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45982, , ,0,0,0,0,0,0,USD,0.038156,0.6464,98.7406,98.7406, , , , , , , , , , ,0,0,0.2996,98.7406,0,0.018988531,0.046528586,-0.024886284,-0.001617786,-0.006639799,0.023955052,-0.151206991,0,1.84,4.39,-2.52,-0.16,-0.66,2.31,-17.59,98.7406,96.9006,94.3506,101.2606,98.9006,99.4006,96.4306,116.3306, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45982, , ,0,0,0,0,0,0, , , ,903.3289,903.3289, , , , , , , , , , ,0,0,0.0629,903.3289,-0.005778254,-0.005778254,-0.044327887,0.054885453,0.755301539,-0.044924034,-0.039041353,0.090622743,-5.25,-5.25,-41.9,47,388.7,-42.49,-36.7,75.06,908.5789,908.5789,945.2289,856.3289,514.6289,945.8189,940.0289,828.2689, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45982, , ,0,0,0,0,0,0, , , ,79.1,79.1, , , , , , , , , , ,0,0,0.0637,79.1,-0.019947962,-0.0057818,-0.044916687,0.04976775,0.739608533,-0.044916687,-0.041212121,0.096175166,-1.61,-0.46,-3.72,3.75,33.63,-3.72,-3.4,6.94,80.71,79.56,82.82,75.35,45.47,82.82,82.5,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45982, , ,0,0,0,0,0,0,GBP,0.039485,0.49352,81.875,81.875, , , , , , , , , , ,0,0,0.5608,81.875,0,0,0.033709993,0.061588331,0.056519775,-0.022212934,0.02993899,0,0,0,2.67,4.75,4.38,-1.86,2.38,0,81.875,81.875,79.205,77.125,77.495,83.735,79.495,81.875, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45982, , ,0,0,0,0,0,0,GBp,0.039485,0.49352,79,79, , , , , , , , , , ,0,0,0,79,0,0,-0.033284386,-0.049338147,-0.0997151,-0.027093596,-0.066965867,0,0,0,-2.72,-4.1,-8.75,-2.2,-5.67,0,79,79,81.72,83.1,87.75,81.2,84.67,79, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45982, , ,0,0,0,0,0,0, , , ,5.6058,5.6058, , , , , , , , , , ,0,0,0.3768,5.6058,-0.037763054,0,-0.02095777,0.219765873,1.064143162,0.007186748,0.206638254,-0.303263815,-0.22,0,-0.12,1.01,2.89,0.04,0.96,-2.44,5.8258,5.6058,5.7258,4.5958,2.7158,5.5658,4.6458,8.0458, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45982, , ,0,0,0,0,0,0, , , ,56.83,56.83, , , , , , , , , , ,0,0,0.3766,56.83,0,0,-0.021184981,0.219266252,1.062794918,0.007624113,0.20606961,-0.303468562,0,0,-1.23,10.22,29.28,0.43,9.71,-24.76,56.83,56.83,58.06,46.61,27.55,56.4,47.12,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45982, , ,0,0,0,0,0,0,USD,0.038156,0.6464,46.42428,46.42428, , , , , , , , , , ,0,0,5.5231,46.42428,0,-0.028461243,0.955177415,0.177854321,2.848077133,0.320586853,0.777054908,0.068839635,0,-1.36,22.68,7.01,34.36,11.27,20.3,2.99,46.42428,47.78428,23.74428,39.41428,12.06428,35.15428,26.12428,43.43428, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45982, , ,0,0,0,80707,18615,-9075,USD,0.038156,0.6464,4.58,4.58, , , , , , , , , , ,0.7079,0.6222,0.7098,4.58,0,0,0.319884726,0.618374558,0.359050445,0.111650485,0.387878788,0.261707989,0,0,1.11,1.75,1.21,0.46,1.28,0.95,4.58,4.58,3.47,2.83,3.37,4.12,3.3,3.63, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45982, , ,0,0,0,0,0,0,USD,0.038156,0.6464,4.02,4.02, , , , , , , , , , ,0,0,1.703,4.02,0.005,0.072,0.296774194,0.151862464,0.376712329,0.233128834,0.292604502,0.122905028,0.02,0.27,0.92,0.53,1.1,0.76,0.91,0.44,4,3.75,3.1,3.49,2.92,3.26,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45982, , ,0,0,0,812773338,0,0,EUR,0.01926,0.5613,581.91,581.91, , , , , , , , , , ,0.1311,0.1199,0.1557,581.91,-0.007233643,0,-0.027735543,-0.002417198,0.036940019,-0.024622863,-0.002776207,0.151795258,-4.24,0,-16.6,-1.41,20.73,-14.69,-1.62,76.69,586.15,581.91,598.51,583.32,561.18,596.6,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45982, , ,0,0,0,491369694,0,0,GBP,0.039485,0.49352,9539.71,9539.71, , , , , , , , , , ,0.1104,0.0801,0.1223,9539.71,0.00126579,0,-0.010980113,0.023420302,0.094258182,-0.018270601,0.020242919,0.167219706,12.06,0,-105.91,218.31,821.74,-177.54,189.28,1366.69,9527.65,9539.71,9645.62,9321.4,8717.97,9717.25,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45982, , ,0,0,0,1007200855,0,0,USD,0.038156,0.6464,6602.99,6602.99, , , , , , , , , , ,0.1389,0.1117,0.1889,6602.99,0.009822963,0,-0.027783954,0.021042507,0.1378933,-0.034678811,-0.012778726,0.122646273,64.23,0,-188.7,136.08,800.17,-237.21,-85.47,721.36,6538.76,6602.99,6791.69,6466.91,5802.82,6840.2,6688.46,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0,0, , , ,1,NZSE50FG , ,Equities - NZ,45982, , ,0,0,0,21952252,0,0,NZD,0.0223505,1.1514,13379.65,13379.65, , , , , , , , , , ,0.0819,0.0905,0.121,13379.65,-0.002962129,-0.002962129,-0.000891604,0.025829656,0.062172032,-0.012449514,0.00656693,0.020510665,-39.75,-39.75,-11.94,336.89,783.15,-168.67,87.29,268.91,13419.4,13419.4,13391.59,13042.76,12596.5,13548.32,13292.36,13110.74, ,0,0,0,0,0, , , 
Markets,Equities - Aus, , , , ,0,0, , , ,1,AS52 , ,Equities - Aus,45982, , ,0,0,0,804177765,0,0,AUD,0.03596,1,8456,8456, , , , , , , , , , ,0.1374,0.1005,0.1272,8456,0.010516252,0.010781993,-0.057525916,-0.05039232,0.019533421,-0.043225696,-0.039332168,0.044089829,88,90.2,-516.13,-448.73,162.01,-382.03,-346.21,357.08,8368,8365.8,8972.13,8904.73,8293.99,8838.03,8802.21,8098.92, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - Europe, , , , ,0,0, , , ,1,EUSRA10Y , ,Rates (10Y) - Europe,45982, , ,0,0,0,0,0,0, , , ,3.234188,3.234188, , , , , , , , , , ,0,0,0.1978,3.234188,0.009362747,0.006222411,0.031906191,-0.006145926,0.01570259,0.025363105,-0.006145926,0.076559789,0.03,0.02,0.1,-0.02,0.05,0.08,-0.02,0.23,3.204188,3.214188,3.134188,3.254188,3.184188,3.154188,3.254188,3.004188, ,0,0,0,0,0, , , 
