Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,46000,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45999,NZU Spot,New Zealand Carbon Credit Units,123000,4318403,0,0,0,0,NZD,0.022517,1.1472,40.33,40.33,40.33,0,0,0,0, , , , , ,0,0,0.3206,40.33,-0.018734793,-0.018734793,-0.018734793,-0.018734793,-0.018734793,-0.018734793,-0.018734793,-0.018734793,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,41.1,41.1,41.1,41.1,41.1,41.1,41.1,41.1,59.6063,0,0,0,0,-2064040, , , 
Carbon,NZU,Fut,May,26,46146,147,0, , , ,1,UNSA Index, ,NZU Fut May 26,45999,NZU Spot,May 2026 NZU Future,0,0,0.150106949,1,441,0,NZD,0.022517,1.1472,41.1,41.1,40.33,-0.018734793,-0.00387653,-0.046518364,-0.046518364, , , , , ,0.8177,0.4116,0.3297,41.1,0.016571853,0.016571853,-0.131078224,-0.303743859,-0.288927336,-0.000729395,-0.285590127,-0.384269663,0.67,0.67,-6.2,-17.93,-16.7,-0.03,-16.43,-25.65,40.43,40.43,47.3,59.03,57.8,41.13,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,147,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45999,NZU Spot,May 2026 NZU Future,0,0,0.150106949,1,441,0,NZD,0.022517,1.1472,41.1,41.1,40.33,-0.018734793,-0.00387653,-0.046518364,-0.046518364, , , , , ,0.8177,0.4116,0.3297,41.1,0.016571853,0.016571853,-0.131078224,-0.303743859,-0.288927336,-0.000729395,-0.285590127,-0.384269663,0.67,0.67,-6.2,-17.93,-16.7,-0.03,-16.43,-25.65,40.43,40.43,47.3,59.03,57.8,41.13,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,512,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45999,NZU Spot, ,0,0,0,0,5,0,NZD,0.022517,1.1472,42.86,42.86,40.33,-0.059029398,-0.003506792,-0.042081504,-0.042081504, , , , , ,0.7875,0.3991,0.3211,42.86,0.01588054,0.01588054,-0.130628803,-0.301385493,-0.283277592,-0.000699464,-0.281836461,-0.377215926,0.67,0.67,-6.44,-18.49,-16.94,-0.03,-16.82,-25.96,42.19,42.19,49.3,61.35,59.8,42.89,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,878,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45999,NZU Spot, ,0,0,0,0,5,0,NZD,0.022517,1.1472,44.71,44.71,40.33,-0.097964661,-0.003396127,-0.040753522,-0.040753522, , , , , ,0.751,0.3864,0.3099,44.71,0.015213442,0.015213442,-0.11988189,-0.300093926,-0.285211831,-0.000670541,-0.279452055,-0.374247726,0.67,0.67,-6.09,-19.17,-17.84,-0.03,-17.34,-26.74,44.04,44.04,50.8,63.88,62.55,44.74,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1243,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45999,NZU Spot, ,0,0,0,0,5,0,NZD,0.022517,1.1472,46.51,46.51,40.33,-0.132874651,-0.003253273,-0.039039278,-0.039039278, , , , , ,0.7259,0.3786,0.3019,46.51,0.014616056,0.014616056,-0.121126228,-0.299548193,-0.294233687,-0.000644607,-0.28058778,-0.374613419,0.67,0.67,-6.41,-19.89,-19.39,-0.03,-18.14,-27.86,45.84,45.84,52.92,66.4,65.9,46.54,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1610,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45999,NZU Spot, ,0,0,0,0,5,0,NZD,0.022517,1.1472,48.51,48.51,40.33,-0.168625026,-0.003187176,-0.038246111,-0.038246111, , , , , ,0.6994,0.382,0,48.51,0.014005017,0.014005017,-0.120717781,-0.299797921,-0.233649289,-0.000618047,-0.28239645,0,0.67,0.67,-6.66,-20.77,-14.79,-0.03,-19.09,0,47.84,47.84,55.17,69.28,63.3,48.54,67.6,48.51, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,46000,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45999,ACCU Spot,Australian Carbon Credit Units,162931,5816637,0,0,0,0,AUD,0.036035,1,35.7,35.7,35.7,0,0,0,0, , , , , ,0,0,0.1447,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7,35.7,35.7,35.7,35.7,35.7,35.7,35.7,36.3021,0,0,0,0,-98101, , , 
Carbon,ACCU,Fut,Mar,26,46085,86,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45999,ACCU Spot, ,0,0,0.201640894,0,25,0,AUD,0.036035,1,35.88,35.88,35.7,-0.005016722,-0.001774325,-0.021291903,-0.021291903, , , , , ,0.1161,0.1339,0.1634,35.88,0,0,-0.061960784,-0.059008655,-0.02047502,0.001395479,-0.046505448,-0.057773109,0,0,-2.37,-2.25,-0.75,0.05,-1.75,-2.2,35.88,35.88,38.25,38.13,36.63,35.83,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,86,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45999,ACCU Spot, ,0,0,0.201640894,0,25,0,AUD,0.036035,1,35.88,35.88,35.7,-0.005016722,-0.001774325,-0.021291903,-0.021291903, , , , , ,0.1161,0.1339,0.1634,35.88,0,0,-0.061960784,-0.059008655,-0.02047502,0.001395479,-0.046505448,-0.057773109,0,0,-2.37,-2.25,-0.75,0.05,-1.75,-2.2,35.88,35.88,38.25,38.13,36.63,35.83,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,451,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45999,ACCU Spot, ,0,0,0,0,0,0,AUD,0.036035,1,37.25,37.25,35.7,-0.041610738,-0.002806341,-0.033676096,-0.033676096, , , , , ,0.1274,0.1358,0.1628,37.25,0,0,-0.059343434,-0.058868115,-0.010886883,0,-0.044381734,-0.060055513,0,0,-2.35,-2.33,-0.41,0,-1.73,-2.38,37.25,37.25,39.6,39.58,37.66,37.25,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,819,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45999,ACCU Spot, ,0,0,0,0,0,0,AUD,0.036035,1,38.6,38.6,35.7,-0.075129534,-0.002792131,-0.03350557,-0.03350557, , , , , ,0.1444,0.1429,0.1643,38.6,0,0,-0.060827251,-0.055079559,0.001556824,0.005208333,-0.043370508,-0.058536585,0,0,-2.5,-2.25,0.06,0.2,-1.75,-2.4,38.6,38.6,41.1,40.85,38.54,38.4,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1183,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45999,ACCU Spot, ,0,0,0,0,0,0,AUD,0.036035,1,40.13,40.13,35.7,-0.110391229,-0.002839876,-0.034078509,-0.034078509, , , , , ,0.1336,0.1494,0.1624,40.13,0,0,-0.06128655,-0.051300236,0.002247752,0.00325,-0.036031708,-0.064132463,0,0,-2.62,-2.17,0.09,0.13,-1.5,-2.75,40.13,40.13,42.75,42.3,40.04,40,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1547,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45999,ACCU Spot, ,0,0,0,0,0,0,AUD,0.036035,1,41.5,41.5,35.7,-0.139759036,-0.002749157,-0.032989878,-0.032989878, , , , , ,0.1283,0.1889,0,41.5,0,0,-0.062146893,-0.056818182,0.001931434,0.00362757,-0.039351852,0,0,0,-2.75,-2.5,0.08,0.15,-1.7,0,41.5,41.5,44.25,44,41.42,41.35,43.2,41.5, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,46000,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45999,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01911,0.5692,0.5692,0.5692,0.5692,0,0,0,0, , , , , ,0,0,0.0787,0.5692,0,0,0,0.01788269,0,0,0.01788269,-0.050066756,0,0,0,0.01,0,0,0.01,-0.03,0.5692,0.5692,0.5692,0.5592,0.5692,0.5692,0.5592,0.5992, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,46000,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45999,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.0382995,0.49724,0.49724,0.49724,0.49724,0,0,0,0, , , , , ,0,0,0.0748,0.49724,0,0,0,0.020523767,0.041907636,0,0.020523767,0,0,0,0,0.01,0.02,0,0.01,0,0.49724,0.49724,0.49724,0.48724,0.47724,0.49724,0.48724,0.49724, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,46000,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45999,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0366475,0.6625,0.6625,0.6625,0.6625,0,0,0,0, , , , , ,0,0,0.1013,0.6625,0,0,0.01532567,0,0.01532567,0.01532567,0,0.064257028,0,0,0.01,0,0.01,0.01,0,0.04,0.6625,0.6625,0.6525,0.6625,0.6525,0.6525,0.6625,0.6225, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,46000,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45999,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.022517,1.1472,1.1472,1.1472,1.1472,0,0,0,0, , , , , ,0,0,0.0394,1.1472,0,0,-0.008641549,0.036127168,0.06498329,0,0.008793528,0.036127168,0,0,-0.01,0.04,0.07,0,0.01,0.04,1.1472,1.1472,1.1572,1.1072,1.0772,1.1472,1.1372,1.1072, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Mar,26,46090,91,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45999,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01911,0.5692,-24.5956,0.56674044,0.5692,0.004339835,0.001450586,0.017407031,0.017407031, , , , , ,0,0,0,0.56674044,0.118403812,-0.095733411,-0.381787456,-0.757465386,-3.074000412,-0.608263912,-0.594240688,-0.659970787,0.06,-0.06,-0.35,-1.77,0.84,-0.88,-0.83,-1.1,0.50674044,0.62674044,0.91674044,2.33674044,-0.27325956,1.44674044,1.39674044,1.66674044, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Mar,26,46090,91,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45999,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.0382995,0.49724,1.7856,0.49741856,0.49724,-0.000358973,-0.000119987,-0.001439838,-0.001439838, , , , , ,0,0,0.8281,0.49741856,-0.05688082,0.020516248,-0.808495031,-0.863249568,-0.885583007,-0.566489006,-0.863997365,-0.82281995,-0.03,0.01,-2.1,-3.14,-3.85,-0.65,-3.16,-2.31,0.52741856,0.48741856,2.59741856,3.63741856,4.34741856,1.14741856,3.65741856,2.80741856, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Mar,26,46090,91,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45999,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0366475,0.6625,1.26,0.662626,0.6625,-0.000190153,-6.35583E-05,-0.0007627,-0.0007627, , , , , ,0,0,1.3299,0.662626,-0.070163031,-0.222840964,-0.825745156,-0.917198929,-0.936117816,-0.707142939,-0.894193586,1.053851828,-0.05,-0.19,-3.14,-7.34,-9.71,-1.6,-5.6,0.34,0.712626,0.852626,3.802626,8.002626,10.372626,2.262626,6.262626,0.322626, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Mar,26,46090,91,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45999,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.022517,1.1472,-38.06,1.143394,1.1472,0.003328686,0.00111261,0.013351324,0.013351324, , , , , ,0,0,0,1.143394,-0.02556686,0.199288017,1.578731332,-0.938038824,-0.951372652,-0.552206201,-0.876701669,-0.959815198,-0.03,0.19,0.7,-17.31,-22.37,-1.41,-8.13,-27.31,1.173394,0.953394,0.443394,18.453394,23.513394,2.553394,9.273394,28.453394, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45999,EUR Cash, ,0,0,0,0,0,0,EUR,0.01911,0.5692,1.911,1.911,1.911,0.01911,0.0015925,0.01911,0.01911, , , , , ,0,0,0.1662,1.911,0,-0.020502307,0.026867276,0.015948963,-0.025497195,-0.020502307,-0.010357328,-0.327349525,0,-0.04,0.05,0.03,-0.05,-0.04,-0.02,-0.93,1.911,1.951,1.861,1.881,1.961,1.951,1.931,2.841, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45999,GBP Cash, ,0,0,0,0,0,0,GBP,0.0382995,0.49724,3.82995,3.82995,3.82995,0.0382995,0.003191625,0.0382995,0.0382995, , , , , ,0,0,0.0341,3.82995,-0.005194873,-0.005194873,-0.037688916,-0.035264928,-0.090262355,-0.015424363,-0.037688916,-0.186838501,-0.02,-0.02,-0.15,-0.14,-0.38,-0.06,-0.15,-0.88,3.84995,3.84995,3.97995,3.96995,4.20995,3.88995,3.97995,4.70995, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45999,USD Cash, ,0,0,0,0,0,0,USD,0.0366475,0.6625,3.66475,3.66475,3.66475,0.0366475,0.003053958,0.0366475,0.0366475, , , , , ,0,0,0.0311,3.66475,-0.002721274,-0.005427777,-0.05174979,-0.11152191,-0.154564854,-0.018742888,-0.10061967,-0.154564854,-0.01,-0.02,-0.2,-0.46,-0.67,-0.07,-0.41,-0.67,3.67475,3.68475,3.86475,4.12475,4.33475,3.73475,4.07475,4.33475, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45999,NZD Cash, ,0,0,0,0,0,0,NZD,0.022517,1.1472,2.2517,2.2517,2.2517,0.022517,0.001876417,0.022517,0.022517, , , , , ,0,0,0.0791,2.2517,0,0,-0.046576619,-0.24228556,-0.307531445,0,-0.175714756,-0.471642772,0,0,-0.11,-0.72,-1,0,-0.48,-2.01,2.2517,2.2517,2.3617,2.9717,3.2517,2.2517,2.7317,4.2617, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45999,AUD Cash, ,0,0,0,0,0,0,AUD,0.036035,1,3.6035,3.6035,3.6035,0.036035,0.003002917,0.036035,0.036035, , , , , ,0,0,0.0755,3.6035,0,0,0,0.002782802,-0.059997391,0,0,-0.170369518,0,0,0,0.01,-0.23,0,0,-0.74,3.6035,3.6035,3.6035,3.5935,3.8335,3.6035,3.6035,4.3435, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45999,AUD Deposit,0,0,0,0,568820,0,0,AUD,0.036035,1,50.11,50.11,50.11,0.036035,0.003002917,0.036035,0.036035, , , , , ,0.0114,0.0118,0.0123,50.11,-0.000199521,0,-0.000199521,-0.000199521,-0.000598325,-0.002190362,-0.002389011,-0.00357924,-0.01,0,-0.01,-0.01,-0.03,-0.11,-0.12,-0.18,50.12,50.11,50.12,50.12,50.14,50.22,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45999, , ,0,0,0,0,0,0,EUR,0.01911,0.5692,98.84052,98.84052, , , , , , , , , , ,0,0,0.5291,98.84052,0.006722311,0.006414791,-0.0019186,0.113564003,0.222963178,-0.049158003,0.004267403,-0.121187312,0.66,0.63,-0.19,10.08,18.02,-5.11,0.42,-13.63,98.18052,98.21052,99.03052,88.76052,80.82052,103.95052,98.42052,112.47052, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45999, , ,0,0,0,0,0,0,EUR,0.01911,0.5692,28.4663,28.4663, , , , , , , , , , ,0,0,0.412,28.4663,-0.015562157,-0.0196306,-0.124014119,-0.152190682,-0.232844557,-0.069616261,-0.148895394,-0.393124165,-0.45,-0.57,-4.03,-5.11,-8.64,-2.13,-4.98,-18.44,28.9163,29.0363,32.4963,33.5763,37.1063,30.5963,33.4463,46.9063, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45999, , ,0,0,0,0,0,0,EUR,0.01911,0.5692,26.74405,26.74405, , , , , , , , , , ,0,0,0.4254,26.74405,-0.020509778,-0.019072735,-0.142930165,-0.184235932,-0.262315521,-0.071839953,-0.16747577,-0.403487974,-0.56,-0.52,-4.46,-6.04,-9.51,-2.07,-5.38,-18.09,27.30405,27.26405,31.20405,32.78405,36.25405,28.81405,32.12405,44.83405, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45999, , ,0,0,0,0,0,0,USD,0.0366475,0.6625,97.65939,97.65939, , , , , , , , , , ,0,0,0.303,97.65939,0.010659283,0.012440468,-0.015623521,0.029625915,-0.024960216,-0.01393385,-0.043112153,-0.162292838,1.03,1.2,-1.55,2.81,-2.5,-1.38,-4.4,-18.92,96.62939,96.45939,99.20939,94.84939,100.15939,99.03939,102.05939,116.57939, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45999, , ,0,0,0,0,0,0,GBP,0.0382995,0.49724,79.43108,79.43108, , , , , , , , , , ,0,0,0.4782,79.43108,0.004171877,0.007483408,-0.015980956,0.0478885,0.03142405,-0.057657346,-0.045197153,-0.16835743,0.33,0.59,-1.29,3.63,2.42,-4.86,-3.76,-16.08,79.10108,78.84108,80.72108,75.80108,77.01108,84.29108,83.19108,95.51108, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45999, , ,0,0,0,0,0,0,GBp,0.0382995,0.49724,70.05,70.05, , , , , , , , , , ,0,0,0.4521,70.05,-0.013241302,-0.012684989,-0.136783734,-0.137527703,-0.175203108,-0.069597556,-0.178106301,-0.391398784,-0.94,-0.9,-11.1,-11.17,-14.88,-5.24,-15.18,-45.05,70.99,70.95,81.15,81.22,84.93,75.29,85.23,115.1, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45999, , ,0,0,0,0,0,0,USD,0.0366475,0.6625,44.221014,44.221014, , , , , , , , , , ,0,0,5.203,44.221014,0,-0.047187075,0.591771056,0.312546247,0.285456702,0.254460765,0.692280828,0.018189766,0,-2.19,16.44,10.53,9.82,8.97,18.09,0.79,44.221014,46.411014,27.781014,33.691014,34.401014,35.251014,26.131014,43.431014, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45999, , ,0,0,0,271020,206983,-9282,USD,0.0366475,0.6625,4.864,4.864, , , , , , , , , , ,0.5376,0.6313,0.7031,4.864,-0.008156607,-0.079485238,0.127491887,0.561978163,0.338470006,0.002060157,0.472154964,0.338470006,-0.04,-0.42,0.55,1.75,1.23,0.01,1.56,1.23,4.904,5.284,4.314,3.114,3.634,4.854,3.304,3.634, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45999, , ,0,0,0,0,0,0,USD,0.0366475,0.6625,4.55,4.55, , , , , , , , , , ,0,0,1.6986,4.55,-0.071428571,-0.077079108,0.590909091,0.296296296,0.31884058,-0.017278618,0.463022508,0.270949721,-0.35,-0.38,1.69,1.04,1.1,-0.08,1.44,0.97,4.9,4.93,2.86,3.51,3.45,4.63,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45999, , ,0,0,0,831268714,0,0,EUR,0.01911,0.5692,602.57,602.57, , , , , , , , , , ,0.1194,0.115,0.1552,602.57,0.000830468,0.000830468,0.026857075,0.05844019,0.054937937,0.007760106,0.032628999,0.192688334,0.5,0.5,15.76,33.27,31.38,4.64,19.04,97.35,602.07,602.07,586.81,569.3,571.19,597.93,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45999, , ,0,0,0,438240977,0,0,GBP,0.0382995,0.49724,9645.09,9645.09, , , , , , , , , , ,0.0911,0.0807,0.1217,9645.09,-0.002267506,-0.002267506,-0.003870873,0.045941849,0.091331548,-0.007758852,0.031512989,0.180113349,-21.92,-21.92,-37.48,423.65,807.18,-75.42,294.66,1472.07,9667.01,9667.01,9682.57,9221.44,8837.91,9720.51,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45999, , ,0,0,0,845902930,0,0,USD,0.0366475,0.6625,6846.51,6846.51, , , , , , , , , , ,0.1342,0.1108,0.1893,6846.51,-0.003477236,-0.003477236,0.017493461,0.054095748,0.141016539,-0.000376692,0.023630253,0.164049762,-23.89,-23.89,117.71,351.36,846.15,-2.58,158.05,964.88,6870.4,6870.4,6728.8,6495.15,6000.36,6849.09,6688.46,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0,0, , , ,1,NZSE50FG , ,Equities - NZ,45999, , ,0,0,0,28414125,0,0,NZD,0.022517,1.1472,13498.07,13498.07, , , , , , , , , , ,0.0938,0.0901,0.1188,13498.07,0.000422461,0.001044201,-0.007437197,0.018435565,0.07646464,0.000661272,0.015475807,0.029542955,5.7,14.08,-101.14,244.34,958.81,8.92,205.71,387.33,13492.37,13483.99,13599.21,13253.73,12539.26,13489.15,13292.36,13110.74, ,0,0,0,0,0, , , 
Markets,Equities - Aus, , , , ,0,0, , , ,1,AS52 , ,Equities - Aus,45999, , ,0,0,0,784876783,0,0,AUD,0.036035,1,8556.1,8556.1, , , , , , , , , , ,0.1381,0.1012,0.1266,8556.1,-0.002523972,-0.003948768,-0.018150688,-0.022314195,0.012982985,-0.002141243,-0.027960024,0.056449502,-21.65,-33.92,-158.17,-195.28,109.66,-18.36,-246.11,457.18,8577.75,8590.02,8714.27,8751.38,8446.44,8574.46,8802.21,8098.92, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - Europe, , , , ,0,0, , , ,1,EUSRA10Y , ,Rates (10Y) - Europe,45999, , ,0,0,0,0,0,0, , , ,3.266127,3.266127, , , , , , , , , , ,0,0,0.1948,3.266127,0.006161188,0.025108855,0.028336398,0.009270341,0.041452403,0.025108855,0.003071133,0.09011634,0.02,0.08,0.09,0.03,0.13,0.08,0.01,0.27,3.246127,3.186127,3.176127,3.236127,3.136127,3.186127,3.256127,2.996127, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - UK, , , , ,0,0, , , ,1,GUKG10 , ,Rates (10Y) - UK,45999, , ,0,0,0,0,0,0,GBP,0.0382995,0.49724,4.528,4.528, , , , , , , , , , ,0,0,0.166,4.528,0.011165699,0.011165699,0.013428827,-0.017361111,-0.025817556,0.020279405,-0.036185611,-0.008756567,0.05,0.05,0.06,-0.08,-0.12,0.09,-0.17,-0.04,4.478,4.478,4.468,4.608,4.648,4.438,4.698,4.568, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - US, , , , ,0,0, , , ,1,USGG10YR , ,Rates (10Y) - US,45999, , ,0,0,0,0,0,0,USD,0.0366475,0.6625,4.1643,4.1643, , , , , , , , , , ,0,0,0.187,4.1643,0.007256367,0.007256367,0.01709694,0.029671389,-0.075483427,0.037366415,0.002407144,-0.087636658,0.03,0.03,0.07,0.12,-0.34,0.15,0.01,-0.4,4.1343,4.1343,4.0943,4.0443,4.5043,4.0143,4.1543,4.5643, ,0,0,0,0,0, , , 
