Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Jun,26,46198,255,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45943,CCA Spot, ,0,0,0,0,,,USD,0.039717,0.6517,33.48,33.48,32.4,-0.032258065,-0.003847776,-0.046173308,-0.046173308, , , , , ,0.1544,0.1582,0.2349,33.48,0,0.009650181,0.053824363,0.139162981,0.193582888,0.040397763,0.040397763,-0.111229095,0,0.32,1.71,4.09,5.43,1.3,1.3,-4.19,33.48,33.16,31.77,29.39,28.05,32.18,32.18,37.67, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,347,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45943,CCA Spot, ,0,0,0,0,,,USD,0.039717,0.6517,33.95,33.95,32.4,-0.045655376,-0.004001972,-0.048023666,-0.048023666, , , , , ,0.1542,0.1571,0.2335,33.95,0,0.009815586,0.054675365,0.138115991,0.192902319,0.041411043,0.041411043,-0.111953963,0,0.33,1.76,4.12,5.49,1.35,1.35,-4.28,33.95,33.62,32.19,29.83,28.46,32.6,32.6,38.23, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,437,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45943,CCA Spot, ,0,0,0,0,,,USD,0.039717,0.6517,34.43,34.43,32.4,-0.058960209,-0.004103828,-0.049245941,-0.049245941, , , , , ,0.1561,0.1578,0.2336,34.43,0.006389776,0.009677419,0.05516396,0.136678772,0.190525588,0.042070218,0.042070218,-0.113086038,0.22,0.33,1.8,4.14,5.51,1.39,1.39,-4.39,34.43,34.1,32.63,30.29,28.92,33.04,33.04,38.82, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45944,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45943,NZU Spot,New Zealand Carbon Credit Units,122153,6074692,0,0,0,0,NZD,0.025025,1.1378,56.55,56.55,56.55,0,0,0,0, , , , , ,0,0,0.1969,56.55,0.000884956,0.000884956,0.000884956,0.000884956,0.000884956,0.000884956,0.000884956,0.000884956,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5,59.9827,0,0,0,0,-368750, , , 
Carbon,NZU,Fut,May,26,46146,203,0, , , ,1,UNSA Index, ,NZU Fut May 26,45943,NZU Spot, ,0,0,0.193264553,0,440,0,NZD,0.025025,1.1378,57,57,56.55,-0.007894737,-0.001182914,-0.01419497,-0.01419497, , , , , ,0.1046,0.1711,0.1949,57,0,0,-0.038785835,-0.042016807,0.009206799,-0.009212585,-0.009212585,-0.146067416,0,0,-2.3,-2.5,0.52,-0.53,-0.53,-9.75,57,57,59.3,59.5,56.48,57.53,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,203,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45943,NZU Spot, ,0,0,0.193264553,0,440,0,NZD,0.025025,1.1378,57,57,56.55,-0.007894737,-0.001182914,-0.01419497,-0.01419497, , , , , ,0.1046,0.1711,0.1949,57,0,0,-0.038785835,-0.042016807,0.009206799,-0.009212585,-0.009212585,-0.146067416,0,0,-2.3,-2.5,0.52,-0.53,-0.53,-9.75,57,57,59.3,59.5,56.48,57.53,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,568,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45943,NZU Spot, ,0,0,0,0,5,0,NZD,0.025025,1.1378,59,59,56.55,-0.041525424,-0.002223706,-0.026684471,-0.026684471, , , , , ,0.108,0.1689,0.1922,59,0,0,-0.035947712,-0.045770661,0.006310762,-0.011394102,-0.011394102,-0.142691078,0,0,-2.2,-2.83,0.37,-0.68,-0.68,-9.82,59,59,61.2,61.83,58.63,59.68,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,934,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45943,NZU Spot, ,0,0,0,0,5,0,NZD,0.025025,1.1378,61.3,61.3,56.55,-0.077487765,-0.002525197,-0.030302362,-0.030302362, , , , , ,0.1089,0.1657,0.1858,61.3,0,0,-0.037676609,-0.050789718,-0.001303356,-0.012087027,-0.012087027,-0.142057383,0,0,-2.4,-3.28,-0.08,-0.75,-0.75,-10.15,61.3,61.3,63.7,64.58,61.38,62.05,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1299,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45943,NZU Spot, ,0,0,0,0,5,0,NZD,0.025025,1.1378,63.9,63.9,56.55,-0.115023474,-0.002694802,-0.032337623,-0.032337623, , , , , ,0.1053,0.1617,0.1803,63.9,0,0,-0.036199095,-0.059325777,-0.012822493,-0.011600928,-0.011600928,-0.140782574,0,0,-2.4,-4.03,-0.83,-0.75,-0.75,-10.47,63.9,63.9,66.3,67.93,64.73,64.65,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1666,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45943,NZU Spot, ,0,0,0,0,5,0,NZD,0.025025,1.1378,66.7,66.7,56.55,-0.152173913,-0.002779554,-0.033354646,-0.033354646, , , , , ,0.1071,0,0,66.7,0,0,-0.034732272,0.020970458,0,-0.013313609,-0.013313609,0,0,0,-2.4,1.37,0,-0.9,-0.9,0,66.7,66.7,69.1,65.33,66.7,67.6,67.6,66.7, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45944,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45943,ACCU Spot,Australian Carbon Credit Units,147931,5665757,0,0,0,0,AUD,0.0356,1,38.3,38.3,38.3,0,0,0,0, , , , , ,0,0,0.1623,38.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,36.0877,0,0,0,0,327270, , , 
Carbon,ACCU,Fut,Mar,26,46085,142,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45943,ACCU Spot, ,0,0,0.200474378,0,25,0,AUD,0.0356,1,38.8,38.8,38.3,-0.012886598,-0.002760333,-0.033124002,-0.033124002, , , , , ,0.1263,0.1218,0.1832,38.8,0,0,0.021052632,0.073305671,0.106990014,0.031092214,0.031092214,0.018907563,0,0,0.8,2.65,3.75,1.17,1.17,0.72,38.8,38.8,38,36.15,35.05,37.63,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,142,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45943,ACCU Spot, ,0,0,0.200474378,0,25,0,AUD,0.0356,1,38.8,38.8,38.3,-0.012886598,-0.002760333,-0.033124002,-0.033124002, , , , , ,0.1263,0.1218,0.1832,38.8,0,0,0.021052632,0.073305671,0.106990014,0.031092214,0.031092214,0.018907563,0,0,0.8,2.65,3.75,1.17,1.17,0.72,38.8,38.8,38,36.15,35.05,37.63,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,507,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45943,ACCU Spot, ,0,0,0,0,0,0,AUD,0.0356,1,40.4,40.4,38.3,-0.051980198,-0.00311847,-0.037421642,-0.037421642, , , , , ,0.1151,0.1256,0.1843,40.4,0,0,0.02278481,0.073041169,0.140598532,0.036428938,0.036428938,0.019429725,0,0,0.9,2.75,4.98,1.42,1.42,0.77,40.4,40.4,39.5,37.65,35.42,38.98,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,875,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45943,ACCU Spot, ,0,0,0,0,0,0,AUD,0.0356,1,41.9,41.9,38.3,-0.085918854,-0.002988749,-0.035864985,-0.035864985, , , , , ,0.1131,0.1279,0.1883,41.9,0,0,0.024449878,0.087464314,0.154269972,0.038413879,0.038413879,0.02195122,0,0,1,3.37,5.6,1.55,1.55,0.9,41.9,41.9,40.9,38.53,36.3,40.35,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1239,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45943,ACCU Spot, ,0,0,0,0,0,0,AUD,0.0356,1,43.6,43.6,38.3,-0.121559633,-0.002985847,-0.035830168,-0.035830168, , , , , ,0.1253,0.1364,0.1861,43.6,0,0,0.028301887,0.089183113,0.153439153,0.047321643,0.047321643,0.016791045,0,0,1.2,3.57,5.8,1.97,1.97,0.72,43.6,43.6,42.4,40.03,37.8,41.63,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1603,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45943,ACCU Spot, ,0,0,0,0,0,0,AUD,0.0356,1,45.4,45.4,38.3,-0.156387665,-0.002968786,-0.035625429,-0.035625429, , , , , ,0.146,0.1429,0,45.4,0,0,0.029478458,0.096353538,0.158754467,0.050925926,0.050925926,0,0,0,1.3,3.99,6.22,2.2,2.2,0,45.4,45.4,44.1,41.41,39.18,43.2,43.2,45.4, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45944,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45943,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.0192,0.5631,0.5631,0.5631,0.5631,0,0,0,0, , , , , ,0,0,0.081,0.5631,0,0.018079913,0,0,0.018079913,0,0,-0.050581689,0,0.01,0,0,0.01,0,0,-0.03,0.5631,0.5531,0.5631,0.5631,0.5531,0.5631,0.5631,0.5931, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45944,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45943,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039697,0.48866,0.48866,0.48866,0.48866,0,0,0,0, , , , , ,0,0,0.0764,0.48866,0,0,0,0,0.020891656,0,0,-0.020053744,0,0,0,0,0.01,0,0,-0.01,0.48866,0.48866,0.48866,0.48866,0.47866,0.48866,0.48866,0.49866, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45944,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45943,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.039717,0.6517,0.6517,0.6517,0.6517,0,0,0,0, , , , , ,0,0,0.106,0.6517,0,0,-0.015112589,0,0.031660598,-0.015112589,-0.015112589,0.048254785,0,0,-0.01,0,0.02,-0.01,-0.01,0.03,0.6517,0.6517,0.6617,0.6517,0.6317,0.6617,0.6617,0.6217, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45944,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45943,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.025025,1.1378,1.1378,1.1378,1.1378,0,0,0,0, , , , , ,0,0,0.0394,1.1378,0,0.00886682,0.017892288,0.036436509,0.055668955,0,0,0.0270807,0,0.01,0.02,0.04,0.06,0,0,0.03,1.1378,1.1278,1.1178,1.0978,1.0778,1.1378,1.1378,1.1078, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Jan,26,46036,93,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45943,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.0192,0.5631,-23.1599,0.56078401,0.5631,0.004129914,0.001350734,0.016208804,0.016208804, , , , , ,0,0,0,0.56078401,-0.05077998,-0.232626874,-0.433999737,-1.296834249,-1.501050749,-15.2998815,-15.2998815,1.539966595,-0.03,-0.17,-0.43,2.45,1.68,0.6,0.6,0.34,0.59078401,0.73078401,0.99078401,-1.88921599,-1.11921599,-0.03921599,-0.03921599,0.22078401, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Jan,26,46036,93,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45943,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039697,0.48866,5.2383,0.48918383,0.48866,-0.001070824,-0.000350225,-0.004202698,-0.004202698, , , , , ,0,0,0.7732,0.48918383,-0.039278545,0.290096759,0.691601602,-1.56827909,-1.740272185,1.455941479,1.455941479,-1.740272185,-0.02,0.11,0.2,1.35,1.15,0.29,0.29,1.15,0.50918383,0.37918383,0.28918383,-0.86081617,-0.66081617,0.19918383,0.19918383,-0.66081617, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Jan,26,46036,93,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45943,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.039717,0.6517,6.2,0.65232,0.6517,-0.000950454,-0.000310856,-0.003730276,-0.003730276, , , , , ,0,0,1.3408,0.65232,-0.15537601,0.202832276,-0.755897497,-0.86472901,0.381097561,-0.502926116,-0.502926116,-1.140960481,-0.12,0.11,-2.02,-4.17,0.18,-0.66,-0.66,5.28,0.77232,0.54232,2.67232,4.82232,0.47232,1.31232,1.31232,-4.62768, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Jan,26,46036,93,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45943,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.025025,1.1378,-33.22,1.134478,1.1378,0.002928219,0.000957706,0.011492472,0.011492472, , , , , ,0,0,0,1.134478,-0.136936487,0.176261149,-0.916609957,-0.934250228,-0.929989846,-0.743590543,-0.743590543,-0.951938018,-0.18,0.17,-12.47,-16.12,-15.07,-3.29,-3.29,-22.47,1.314478,0.964478,13.604478,17.254478,16.204478,4.424478,4.424478,23.604478, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45943,EUR Cash, ,0,0,0,0,0,0,EUR,0.0192,0.5631,1.92,1.92,1.92,0.0192,0.0016,0.0192,0.0192, , , , , ,0,0,0.1588,1.92,-0.005181347,-0.010309278,0.015873016,-0.005181347,-0.182978723,-0.005181347,-0.005181347,-0.326315789,-0.01,-0.02,0.03,-0.01,-0.43,-0.01,-0.01,-0.93,1.93,1.94,1.89,1.93,2.35,1.93,1.93,2.85, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45943,GBP Cash, ,0,0,0,0,0,0,GBP,0.039697,0.48866,3.9697,3.9697,3.9697,0.039697,0.003308083,0.039697,0.039697, , , , , ,0,0,0.0277,3.9697,0,0,0,-0.047965081,-0.09978003,-0.002512752,-0.002512752,-0.157122534,0,0,0,-0.2,-0.44,-0.01,-0.01,-0.74,3.9697,3.9697,3.9697,4.1697,4.4097,3.9797,3.9797,4.7097, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45943,USD Cash, ,0,0,0,0,0,0,USD,0.039717,0.6517,3.9717,3.9717,3.9717,0.039717,0.00330975,0.039717,0.039717, , , , , ,0,0,0.0273,3.9717,-0.005010397,-0.017319445,-0.034049177,-0.083108248,-0.074562528,-0.024559766,-0.024559766,-0.083108248,-0.02,-0.07,-0.14,-0.36,-0.32,-0.1,-0.1,-0.36,3.9917,4.0417,4.1117,4.3317,4.2917,4.0717,4.0717,4.3317, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45943,NZD Cash, ,0,0,0,0,0,0,NZD,0.025025,1.1378,2.5025,2.5025,2.5025,0.025025,0.002085417,0.025025,0.025025, , , , , ,0,0,0.0805,2.5025,0,0,-0.14953271,-0.230591852,-0.28551035,-0.084172004,-0.084172004,-0.412903226,0,0,-0.44,-0.75,-1,-0.23,-0.23,-1.76,2.5025,2.5025,2.9425,3.2525,3.5025,2.7325,2.7325,4.2625, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45943,AUD Cash, ,0,0,0,0,0,0,AUD,0.0356,1,3.56,3.56,3.56,0.0356,0.002966667,0.0356,0.0356, , , , , ,0,0,0.0717,3.56,-0.00280112,-0.005586592,-0.008356546,-0.070496084,-0.125307125,-0.011111111,-0.011111111,-0.179723502,-0.01,-0.02,-0.03,-0.27,-0.51,-0.04,-0.04,-0.78,3.57,3.58,3.59,3.83,4.07,3.6,3.6,4.34, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45943,AUD Deposit,0,0,0,0,405170,0,0,AUD,0.0356,1,50.14,50.14,50.14,0.0356,0.002966667,0.0356,0.0356, , , , , ,0.0119,0.0118,0.0121,50.14,0.000199481,0.000199481,-0.000398724,-0.000398724,-0.000398724,-0.001791758,-0.001791758,-0.0029827,0.01,0.01,-0.02,-0.02,-0.02,-0.09,-0.09,-0.15,50.13,50.13,50.16,50.16,50.16,50.23,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45943, , ,0,0,0,0,0,0,EUR,0.0192,0.5631,96.99001,96.99001, , , , , , , , , , ,0,0,0.5776,96.99001,-0.014729783,-0.014729783,0.109344606,0.180932646,0.52380196,0.020947366,0.020947366,-0.095664327,-1.45,-1.45,9.56,14.86,33.34,1.99,1.99,-10.26,98.44001,98.44001,87.43001,82.13001,63.65001,95.00001,95.00001,107.25001, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45943, , ,0,0,0,0,0,0,EUR,0.0192,0.5631,32.60001,32.60001, , , , , , , , , , ,0,0,0.4513,32.60001,-0.009118538,-0.009118538,-0.018072284,-0.111716591,-0.061330244,0.006172838,0.006172838,-0.298924667,-0.3,-0.3,-0.6,-4.1,-2.13,0.2,0.2,-13.9,32.90001,32.90001,33.20001,36.70001,34.73001,32.40001,32.40001,46.50001, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45943, , ,0,0,0,0,0,0,EUR,0.0192,0.5631,31.375,31.375, , , , , , , , , , ,0,0,0.4876,31.375,-0.016303496,-0.016303496,-0.039785769,-0.120039265,-0.066359173,-0.000637044,-0.000637044,-0.24406698,-0.52,-0.52,-1.3,-4.28,-2.23,-0.02,-0.02,-10.13,31.895,31.895,32.675,35.655,33.605,31.395,31.395,41.505, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45943, , ,0,0,0,0,0,0,USD,0.039717,0.6517,89.7,89.7, , , , , , , , , , ,0,0,0.3011,89.7,-0.007743363,-0.007743363,-0.0432,-0.184545455,-0.105236908,-0.074303406,-0.074303406,0,-0.7,-0.7,-4.05,-20.3,-10.55,-7.2,-7.2,0,90.4,90.4,93.75,110,100.25,96.9,96.9,89.7, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45943, , ,0,0,0,0,0,0, , , ,948.863281,948.863281, , , , , , , , , , ,0,0,0.1015,948.863281,0.003935911,0.003235345,0.040382298,0.335969387,1.375345435,0.009404022,0.009404022,0.145605875,3.72,3.06,36.83,238.62,549.4,8.84,8.84,120.6,945.143281,945.803281,912.033281,710.243281,399.463281,940.023281,940.023281,828.263281, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45943, , ,0,0,0,0,0,0, , , ,83.14,83.14, , , , , , , , , , ,0,0,0.1019,83.14,0.003258115,0.003258115,0.03769346,0.327478844,1.351244344,0.007757576,0.007757576,0.152161863,0.27,0.27,3.02,20.51,47.78,0.64,0.64,10.98,82.87,82.87,80.12,62.63,35.36,82.5,82.5,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45943, , ,0,0,0,0,0,0,GBP,0.039697,0.48866,81,81, , , , , , , , , , ,0,0,0.4738,81,-0.024096386,-0.024096386,0.07641196,0.065789474,0.132867133,0.001855288,0.001855288,0,-2,-2,5.75,5,9.5,0.15,0.15,0,83,83,75.25,76,71.5,80.85,80.85,81, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45943, , ,0,0,0,0,0,0,GBp,0.039697,0.48866,80.07001,80.07001, , , , , , , , , , ,0,0,0.5184,80.07001,-0.020550456,-0.020550456,-0.005588673,-0.064712059,-0.044396701,-0.008421052,-0.008421052,0,-1.68,-1.68,-0.45,-5.54,-3.72,-0.68,-0.68,0,81.75001,81.75001,80.52001,85.61001,83.79001,80.75001,80.75001,80.07001, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45943, , ,0,0,0,0,0,0, , , ,5.2911,5.2911, , , , , , , , , , ,0,0,0.4646,5.2911,-0.001886401,-0.001886401,0.160049111,0.909386164,1.018656289,0.137601858,0.137601858,-0.342810299,-0.01,-0.01,0.73,2.52,2.67,0.64,0.64,-2.76,5.3011,5.3011,4.5611,2.7711,2.6211,4.6511,4.6511,8.0511, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45943, , ,0,0,0,0,0,0, , , ,53.64,53.64, , , , , , , , , , ,0,0,0.4644,53.64,-0.001675042,-0.001675042,0.159282472,0.908217716,1.021100226,0.138370119,0.138370119,-0.342566491,-0.09,-0.09,7.37,25.53,27.1,6.52,6.52,-27.95,53.73,53.73,46.27,28.11,26.54,47.12,47.12,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45943, , ,0,0,0,0,0,0,USD,0.039717,0.6517,38.804275,38.804275, , , , , , , , , , ,0,0,5.5501,38.804275,0,-0.107009034,0.3627836,-0.071984986,0.331454462,0.485372321,0.485372321,-0.106597842,0,-4.65,10.33,-3.01,9.66,12.68,12.68,-4.63,38.804275,43.454275,28.474275,41.814275,29.144275,26.124275,26.124275,43.434275, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45943, , ,0,0,0,154665,160808,-20144,USD,0.039717,0.6517,3.118,3.118, , , , , , , , , , ,0.7249,0.6252,0.7266,3.118,-0.006373486,0.003217503,0.061266167,-0.060277275,-0.116213152,-0.057436518,-0.057436518,-0.142935679,-0.02,0.01,0.18,-0.2,-0.41,-0.19,-0.19,-0.52,3.138,3.108,2.938,3.318,3.528,3.308,3.308,3.638, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45943, , ,0,0,0,0,0,0,USD,0.039717,0.6517,2.72,2.72, , , , , , , , , , ,0,0,2.1214,2.72,-0.233802817,0.187772926,-0.235955056,-0.314861461,-0.084175084,-0.125401929,-0.125401929,-0.240223464,-0.83,0.43,-0.84,-1.25,-0.25,-0.39,-0.39,-0.86,3.55,2.29,3.56,3.97,2.97,3.11,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45943, , ,0,0,0,818611387,0,0,EUR,0.0192,0.5631,588.1,588.1, , , , , , , , , , ,0.104,0.116,0.1571,588.1,0.005763344,0.005763344,0.025493478,0.034385718,0.17780181,0.007831645,0.007831645,0.164047346,3.37,3.37,14.62,19.55,88.78,4.57,4.57,82.88,584.73,584.73,573.48,568.55,499.32,583.53,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45943, , ,0,0,0,452863051,0,0,GBP,0.039697,0.48866,9442.87,9442.87, , , , , , , , , , ,0.0745,0.071,0.122,9442.87,0.001633524,0.001633524,0.017190026,0.056117131,0.185667577,0.009886176,0.009886176,0.155370964,15.4,15.4,159.58,501.75,1478.69,92.44,92.44,1269.85,9427.47,9427.47,9283.29,8941.12,7964.18,9350.43,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45943, , ,0,0,0,732696227,0,0,USD,0.039717,0.6517,6654.72,6654.72, , , , , , , , , , ,0.135,0.1183,0.1889,6654.72,0.015598603,0.015598603,0.010696673,0.063096769,0.24077444,-0.005044509,-0.005044509,0.131441454,102.21,102.21,70.43,394.97,1291.36,-33.74,-33.74,773.09,6552.51,6552.51,6584.29,6259.75,5363.36,6688.46,6688.46,5881.63, ,0,0,0,0,0, , , 
