Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Sep,26,46290,324,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45966,CCA Spot, ,0,0,0,0,,,USD,0.038834,0.651,31.94,31.94,30.61,-0.041640576,-0.003909159,-0.046909908,-0.046909908, , , , , ,0.1433,0.161,0.231,31.94,-0.007766387,-0.04170417,-0.043998803,0.087134105,0.100620262,-0.04170417,-0.013893177,-0.159915834,-0.25,-1.39,-1.47,2.56,2.92,-1.39,-0.45,-6.08,32.19,33.33,33.41,29.38,29.02,33.33,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,414,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45966,CCA Spot, ,0,0,0,0,,,USD,0.038834,0.651,32.34,32.34,30.61,-0.053494125,-0.003930225,-0.047162695,-0.047162695, , , , , ,0.1435,0.1617,0.2311,32.34,-0.007671065,-0.042061611,-0.045454545,0.085599194,0.098878695,-0.042061611,-0.014625229,-0.162176166,-0.25,-1.42,-1.54,2.55,2.91,-1.42,-0.48,-6.26,32.59,33.76,33.88,29.79,29.43,33.76,32.82,38.6, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45967,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45966,NZU Spot,New Zealand Carbon Credit Units,121000,4781517,0,0,0,0,NZD,0.0238065,1.1489,43,45.5,45.5,0,0,0,0, , , , , ,0,0,0.2446,45.5,-0.119922631,-0.137277209,-0.137277209,-0.137277209,-0.137277209,-0.137277209,-0.137277209,-0.137277209,-6.2,-7.24,-7.24,-7.24,-7.24,-7.24,-7.24,-7.24,51.7,52.74,52.74,52.74,52.74,52.74,52.74,52.74,60.106,0,0,0,0,-1534917, , , 
Carbon,NZU,Fut,May,26,46146,180,0, , , ,1,UNSA Index, ,NZU Fut May 26,45966,NZU Spot,May 2026 NZU Future,-1,4707,0.163956169,0,440,0,NZD,0.0238065,1.1489,47.08,47.08,45.5,-0.033559898,-0.005671001,-0.068052015,-0.068052015, , , , , ,0.4843,0.239,0.2359,47.08,-0.105792972,-0.103238095,-0.182638889,-0.204057481,-0.124093023,-0.103238095,-0.181644359,-0.294681648,-5.57,-5.42,-10.52,-12.07,-6.67,-5.42,-10.45,-19.67,52.65,52.5,57.6,59.15,53.75,52.5,57.53,66.75,52.5,0,0,0,0,4707, , , 
Carbon,NZU,Fut,May,26,46146,180,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45966,NZU Spot,May 2026 NZU Future,-1,4707,0.163956169,0,440,0,NZD,0.0238065,1.1489,47.08,47.08,45.5,-0.033559898,-0.005671001,-0.068052015,-0.068052015, , , , , ,0.4843,0.239,0.2359,47.08,-0.105792972,-0.103238095,-0.182638889,-0.204057481,-0.124093023,-0.103238095,-0.181644359,-0.294681648,-5.57,-5.42,-10.52,-12.07,-6.67,-5.42,-10.45,-19.67,52.65,52.5,57.6,59.15,53.75,52.5,57.53,66.75,52.5,0,0,0,0,4707, , , 
Carbon,NZU,Fut,May,27,46511,545,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45966,NZU Spot, ,0,0,0,0,5,0,NZD,0.0238065,1.1489,48.2,48.2,45.5,-0.056016598,-0.003126309,-0.037515703,-0.037515703, , , , , ,0.4864,0.2409,0.2345,48.2,-0.11559633,-0.123636364,-0.189915966,-0.216260163,-0.137745975,-0.123636364,-0.192359249,-0.299622203,-6.3,-6.8,-11.3,-13.3,-7.7,-6.8,-11.48,-20.62,54.5,55,59.5,61.5,55.9,55,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,911,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45966,NZU Spot, ,0,0,0,0,5,0,NZD,0.0238065,1.1489,50.15,50.15,45.5,-0.092721834,-0.003097937,-0.037175247,-0.037175247, , , , , ,0.4751,0.237,0.2275,50.15,-0.112389381,-0.12217749,-0.190214759,-0.218603926,-0.144927536,-0.12217749,-0.191780822,-0.298110567,-6.35,-6.98,-11.78,-14.03,-8.5,-6.98,-11.9,-21.3,56.5,57.13,61.93,64.18,58.65,57.13,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1276,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45966,NZU Spot, ,0,0,0,0,5,0,NZD,0.0238065,1.1489,52,52,45.5,-0.125,-0.002981322,-0.035775862,-0.035775862, , , , , ,0.4827,0.2388,0.2242,52,-0.113384484,-0.12605042,-0.194173253,-0.225383584,-0.161290323,-0.12605042,-0.195668987,-0.300793331,-6.65,-7.5,-12.53,-15.13,-10,-7.5,-12.65,-22.37,58.65,59.5,64.53,67.13,62,59.5,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1643,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45966,NZU Spot, ,0,0,0,0,5,0,NZD,0.0238065,1.1489,54,54,45.5,-0.157407407,-0.002915396,-0.034984746,-0.034984746, , , , , ,0.4846,0,0,54,-0.114754098,-0.123376623,-0.199406968,-0.229671897,0,-0.123376623,-0.201183432,0,-7,-7.6,-13.45,-16.1,0,-7.6,-13.6,0,61,61.6,67.45,70.1,54,61.6,67.6,54, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45967,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45966,ACCU Spot,Australian Carbon Credit Units,162931,6215818,0,0,0,0,AUD,0.03601,1,38.15,38.15,38.15,0,0,0,0, , , , , ,0,0,0.1555,38.15,-0.011658031,-0.006510417,-0.006510417,-0.006510417,-0.006510417,-0.006510417,-0.006510417,-0.006510417,-0.45,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,38.6,38.4,38.4,38.4,38.4,38.4,38.4,38.4,36.2914,0,0,0,0,302830, , , 
Carbon,ACCU,Fut,Mar,26,46085,119,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45966,ACCU Spot, ,0,0,0.20488012,0,25,0,AUD,0.03601,1,38.2,38.2,38.15,-0.001308901,-0.000334558,-0.004014695,-0.004014695, , , , , ,0.106,0.1246,0.1828,38.2,-0.00130719,-0.00130719,0.001835825,0.022757697,0.053793103,-0.00130719,0.015147489,0.003151261,-0.05,-0.05,0.07,0.85,1.95,-0.05,0.57,0.12,38.25,38.25,38.13,37.35,36.25,38.25,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,119,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45966,ACCU Spot, ,0,0,0.20488012,0,25,0,AUD,0.03601,1,38.2,38.2,38.15,-0.001308901,-0.000334558,-0.004014695,-0.004014695, , , , , ,0.106,0.1246,0.1828,38.2,-0.00130719,-0.00130719,0.001835825,0.022757697,0.053793103,-0.00130719,0.015147489,0.003151261,-0.05,-0.05,0.07,0.85,1.95,-0.05,0.57,0.12,38.25,38.25,38.13,37.35,36.25,38.25,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,484,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45966,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03601,1,39.65,39.65,38.15,-0.037831021,-0.002377466,-0.028529593,-0.028529593, , , , , ,0.0973,0.1258,0.1832,39.65,-0.000756048,-0.001259446,0.001262626,0.020592021,0.082741671,-0.001259446,0.017188302,0.000504668,-0.03,-0.05,0.05,0.8,3.03,-0.05,0.67,0.02,39.68,39.7,39.6,38.85,36.62,39.7,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,852,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45966,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03601,1,41.15,41.15,38.15,-0.07290401,-0.002604479,-0.031253744,-0.031253744, , , , , ,0.1132,0.1305,0.1878,41.15,0,-0.001213592,0.002924689,0.021091811,0.097333333,-0.001213592,0.019826518,0.003658537,0,-0.05,0.12,0.85,3.65,-0.05,0.8,0.15,41.15,41.2,41.03,40.3,37.5,41.2,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1216,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45966,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03601,1,42.75,42.75,38.15,-0.107602339,-0.002693008,-0.032316097,-0.032316097, , , , , ,0.1118,0.1391,0.1848,42.75,-0.002333722,0,0.004700353,0.017857143,0.096153846,0,0.026903675,-0.003031716,-0.1,0,0.2,0.75,3.75,0,1.12,-0.13,42.85,42.75,42.55,42,39,42.75,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1580,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45966,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03601,1,44.2,44.2,38.15,-0.136877828,-0.002636246,-0.03163495,-0.03163495, , , , , ,0.2973,0.1813,0,44.2,-0.006741573,-0.044324324,0.001132503,0.016091954,0.094601288,-0.044324324,0.023148148,0,-0.3,-2.05,0.05,0.7,3.82,-2.05,1,0,44.5,46.25,44.15,43.5,40.38,46.25,43.2,44.2, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45967,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45966,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01881,0.5662,0.5662,0.5662,0.5662,0,0,0,0, , , , , ,0,0,0.0799,0.5662,0,0,0,0.017979144,-0.017355085,0,0,-0.050318685,0,0,0,0.01,-0.01,0,0,-0.03,0.5662,0.5662,0.5662,0.5562,0.5762,0.5662,0.5662,0.5962, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45967,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45966,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039145,0.49874,0.49874,0.49874,0.49874,0,0,0,0, , , , , ,0,0,0.0757,0.49874,0,0,0.020460777,0.020460777,0.020460777,0,0.020460777,0,0,0,0.01,0.01,0.01,0,0.01,0,0.49874,0.49874,0.48874,0.48874,0.48874,0.49874,0.48874,0.49874, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45967,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45966,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.038834,0.651,0.651,0.651,0.651,0,0,0,0, , , , , ,0,0,0.1033,0.651,0,0,-0.015128593,0,0,0,-0.015128593,0.048309179,0,0,-0.01,0,0,0,-0.01,0.03,0.651,0.651,0.661,0.651,0.651,0.651,0.661,0.621, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45967,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45966,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.0238065,1.1489,1.1489,1.1489,1.1489,0,0,0,0, , , , , ,0,0,0.0396,1.1489,0,0.008780402,0.017716361,0.045500046,0.064880897,0.008780402,0.008780402,0.036071783,0,0.01,0.02,0.05,0.07,0.01,0.01,0.04,1.1489,1.1389,1.1289,1.0989,1.0789,1.1389,1.1389,1.1089, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Feb,26,46059,93,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45966,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01881,0.5662,-24.107,0.5637893,0.5662,0.004275888,0.001398476,0.016781712,0.016781712, , , , , ,0,0,0,0.5637893,3.214008893,0.018057409,-0.493809736,0.018057409,-1.308720839,0.018057409,-0.383020462,-0.51968441,0.43,0.01,-0.55,0.01,2.39,0.01,-0.35,-0.61,0.1337893,0.5537893,1.1137893,0.5537893,-1.8262107,0.5537893,0.9137893,1.1737893, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Feb,26,46059,93,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45966,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039145,0.49874,3.84,0.499124,0.49874,-0.000769348,-0.000251624,-0.003019484,-0.003019484, , , , , ,0,0,0.7942,0.499124,-0.265047326,-0.138139673,-0.711342853,-0.533146763,1.386737056,-0.138139673,-0.687876612,-0.333723122,-0.18,-0.08,-1.23,-0.57,0.29,-0.08,-1.1,-0.25,0.679124,0.579124,1.729124,1.069124,0.209124,0.579124,1.599124,0.749124, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Feb,26,46059,93,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45966,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.038834,0.651,4.81,0.651481,0.651,-0.000738318,-0.000241475,-0.002897699,-0.002897699, , , , , ,0,0,1.3597,0.651481,-0.252443828,-0.315297941,-0.755218617,-0.897266743,-0.82952133,-0.315297941,-0.75884302,-1.201166336,-0.22,-0.3,-2.01,-5.69,-3.17,-0.3,-2.05,3.89,0.871481,0.951481,2.661481,6.341481,3.821481,0.951481,2.701481,-3.238519, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Feb,26,46059,93,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45966,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.0238065,1.1489,-37.6,1.14514,1.1489,0.003283441,0.001073885,0.012886625,0.012886625, , , , , ,0,0,0,1.14514,0.211608862,-0.625175933,-0.882006854,-0.946401475,-0.942843424,-0.625175933,-0.870093952,-0.959095043,0.2,-1.91,-8.56,-20.22,-18.89,-1.91,-7.67,-26.85,0.94514,3.05514,9.70514,21.36514,20.03514,3.05514,8.81514,27.99514, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45966,EUR Cash, ,0,0,0,0,0,0,EUR,0.01881,0.5662,1.881,1.881,1.881,0.01881,0.0015675,0.01881,0.01881, , , , , ,0,0,0.1618,1.881,-0.015698587,-0.020822488,-0.030911901,-0.015698587,-0.125523013,-0.020822488,-0.02589332,-0.337909187,-0.03,-0.04,-0.06,-0.03,-0.27,-0.04,-0.05,-0.96,1.911,1.921,1.941,1.911,2.151,1.921,1.931,2.841, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45966,GBP Cash, ,0,0,0,0,0,0,GBP,0.039145,0.49874,3.9145,3.9145,3.9145,0.039145,0.003262083,0.039145,0.039145, , , , , ,0,0,0.0284,3.9145,0.002561147,0,-0.015096239,-0.020027538,-0.079915384,0,-0.015096239,-0.167924328,0.01,0,-0.06,-0.08,-0.34,0,-0.06,-0.79,3.9045,3.9145,3.9745,3.9945,4.2545,3.9145,3.9745,4.7045, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45966,USD Cash, ,0,0,0,0,0,0,USD,0.038834,0.651,3.8834,3.8834,3.8834,0.038834,0.003236167,0.038834,0.038834, , , , , ,0,0,0.0286,3.8834,0,0,-0.034796441,-0.103844556,-0.103844556,0,-0.046644081,-0.103844556,0,0,-0.14,-0.45,-0.45,0,-0.19,-0.45,3.8834,3.8834,4.0234,4.3334,4.3334,3.8834,4.0734,4.3334, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45966,NZD Cash, ,0,0,0,0,0,0,NZD,0.0238065,1.1489,2.38065,2.38065,2.38065,0.0238065,0.001983875,0.0238065,0.0238065, , , , , ,0,0,0.0806,2.38065,-0.008331077,-0.02856385,-0.108587797,-0.237130085,-0.301995221,-0.02856385,-0.12817461,-0.441247228,-0.02,-0.07,-0.29,-0.74,-1.03,-0.07,-0.35,-1.88,2.40065,2.45065,2.67065,3.12065,3.41065,2.45065,2.73065,4.26065, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45966,AUD Cash, ,0,0,0,0,0,0,AUD,0.03601,1,3.601,3.601,3.601,0.03601,0.003000833,0.03601,0.03601, , , , , ,0,0,0.0755,3.601,0,0.00278474,0.00278474,-0.010985993,-0.08627252,0.00278474,0,-0.170467634,0,0.01,0.01,-0.04,-0.34,0.01,0,-0.74,3.601,3.591,3.591,3.641,3.941,3.591,3.601,4.341, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45966,AUD Deposit,0,0,0,0,858056,0,0,AUD,0.03601,1,50.12,50.12,50.12,0.03601,0.003000833,0.03601,0.03601, , , , , ,0.0129,0.012,0.0125,50.12,0.000598922,-0.002587065,0.000199561,0,-0.000199481,-0.002587065,-0.002189926,-0.003380394,0.03,-0.13,0.01,0,-0.01,-0.13,-0.11,-0.17,50.09,50.25,50.11,50.12,50.13,50.25,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45966, , ,0,0,0,0,0,0,EUR,0.01881,0.5662,101.44,101.44, , , , , , , , , , ,0,0,0.5587,101.44,-0.021510562,0.032783547,0.053265497,0.157462346,0.421723896,0.032783547,0.125235718,-0.019903382,-2.23,3.22,5.13,13.8,30.09,3.22,11.29,-2.06,103.67,98.22,96.31,87.64,71.35,98.22,90.15,103.5, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45966, , ,0,0,0,0,0,0,EUR,0.01881,0.5662,33.05,33.05, , , , , , , , , , ,0,0,0.4458,33.05,-0.013432836,0.023219814,0.021954236,-0.06848929,-0.033625731,0.023219814,-0.005416792,-0.249716232,-0.45,0.75,0.71,-2.43,-1.15,0.75,-0.18,-11,33.5,32.3,32.34,35.48,34.2,32.3,33.23,44.05, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45966, , ,0,0,0,0,0,0,EUR,0.01881,0.5662,31.72501,31.72501, , , , , , , , , , ,0,0,0.4795,31.72501,-0.020077214,0.014388485,0.001894836,-0.076284735,-0.038490669,0.014388485,-0.004080991,-0.169393855,-0.65,0.45,0.06,-2.62,-1.27,0.45,-0.13,-6.47,32.37501,31.27501,31.66501,34.34501,32.99501,31.27501,31.85501,38.19501, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45966, , ,0,0,0,0,0,0,USD,0.038834,0.651,99.2,99.2, , , , , , , , , , ,0,0,0.308,99.2,0.002526529,-0.004515805,0.053637812,-0.052983294,0.05700586,-0.004515805,0.031721269,0,0.25,-0.45,5.05,-5.55,5.35,-0.45,3.05,0,98.95,99.65,94.15,104.75,93.85,99.65,96.15,99.2, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45966, , ,0,0,0,0,0,0, , , ,948.1161,948.1161, , , , , , , , , , ,0,0,0.0762,948.1161,0.002484758,0.002484758,0.00399218,0.194136826,1.038494227,0.002484758,0.008606144,0.144699874,2.35,2.35,3.77,154.14,483.01,2.35,8.09,119.85,945.7661,945.7661,944.3461,793.9761,465.1061,945.7661,940.0261,828.2661, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45966, , ,0,0,0,0,0,0, , , ,83.02,83.02, , , , , , , , , , ,0,0,0.0767,83.02,0.002414876,0.002414876,0.00326284,0.186678102,1.017496962,0.002414876,0.00630303,0.150498891,0.2,0.2,0.27,13.06,41.87,0.2,0.52,10.86,82.82,82.82,82.75,69.96,41.15,82.82,82.5,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45966, , ,0,0,0,0,0,0,GBP,0.039145,0.49874,83.15001,83.15001, , , , , , , , , , ,0,0,0.4661,83.15001,-0.024633428,0.032919251,0.01712538,0.039374995,0.13360598,0.032919251,0.034203976,-0.099425961,-2.1,2.65,1.4,3.15,9.8,2.65,2.75,-9.18,85.25001,80.50001,81.75001,80.00001,73.35001,80.50001,80.40001,92.33001, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45966, , ,0,0,0,0,0,0,GBp,0.039145,0.49874,82.85001,82.85001, , , , , , , , , , ,0,0,0.5174,82.85001,-0.023340796,0.020320195,0.022839503,-0.02643948,0.027788112,0.020320195,-0.021495214,0,-1.98,1.65,1.85,-2.25,2.24,1.65,-1.82,0,84.83001,81.20001,81.00001,85.10001,80.61001,81.20001,84.67001,82.85001, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45966, , ,0,0,0,0,0,0, , , ,6.038,6.038, , , , , , , , , , ,0,0,0.4049,6.038,0.08441092,0.08441092,0.193752471,0.664277839,1.297564688,0.08441092,0.299053356,-0.249751491,0.47,0.47,0.98,2.41,3.41,0.47,1.39,-2.01,5.568,5.568,5.058,3.628,2.628,5.568,4.648,8.048, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45966, , ,0,0,0,0,0,0, , , ,61.21,61.21, , , , , , , , , , ,0,0,0.4046,61.21,0.085283688,0.085283688,0.193875561,0.664219685,1.296810507,0.085283688,0.299023769,-0.249785513,4.81,4.81,9.94,24.43,34.56,4.81,14.09,-20.38,56.4,56.4,51.27,36.78,26.65,56.4,47.12,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45966, , ,0,0,0,0,0,0,USD,0.038834,0.651,23.832755,23.832755, , , , , , , , , , ,0,0,5.5558,23.832755,0,-0.322215936,-0.25435855,-0.422414839,-0.139075753,-0.322215936,-0.088012152,-0.451272317,0,-11.33,-8.13,-17.43,-3.85,-11.33,-2.3,-19.6,23.832755,35.162755,31.962755,41.262755,27.682755,35.162755,26.132755,43.432755, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45966, , ,0,0,0,152226,189185,-9636,USD,0.038834,0.651,4.255,4.255, , , , , , , , , , ,0.8055,0.6565,0.7474,4.255,0.00472255,0.031515152,0.268256334,0.383739837,0.227994228,0.031515152,0.287443268,0.170563961,0.02,0.13,0.9,1.18,0.79,0.13,0.95,0.62,4.235,4.125,3.355,3.075,3.465,4.125,3.305,3.635, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45966, , ,0,0,0,0,0,0,USD,0.038834,0.651,3.6,3.6, , , , , , , , , , ,0,0,1.9793,3.6,-0.008264463,0.104294479,0.572052402,0.058823529,0.24567474,0.104294479,0.15755627,0.005586592,-0.03,0.34,1.31,0.2,0.71,0.34,0.49,0.02,3.63,3.26,2.29,3.4,2.89,3.26,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45966, , ,0,0,0,867844207,0,0,EUR,0.01881,0.5662,596.22,596.22, , , , , , , , , , ,0.1033,0.113,0.1559,596.22,0.001175443,-0.000636943,0.001781034,0.064488484,0.075956905,-0.000636943,0.021746954,0.180119552,0.7,-0.38,1.06,36.12,42.09,-0.38,12.69,91,595.52,596.6,595.16,560.1,554.13,596.6,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45966, , ,0,0,0,500885487,0,0,GBP,0.039145,0.49874,9777.08,9777.08, , , , , , , , , , ,0.0814,0.0714,0.1214,9777.08,0.006394262,0.006157092,0.030115106,0.069382996,0.137352481,0.006157092,0.045628918,0.196262826,62.12,59.83,285.83,634.35,1180.73,59.83,426.65,1604.06,9714.96,9717.25,9491.25,9142.73,8596.35,9717.25,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45966, , ,0,0,0,936747364,0,0,USD,0.038834,0.651,6796.29,6796.29, , , , , , , , , , ,0.1581,0.1079,0.189,6796.29,0.003653521,-0.006419403,0.011986676,0.078914908,0.202802289,-0.006419403,0.016121798,0.155511312,24.74,-43.91,80.5,497.1,1145.91,-43.91,107.83,914.66,6771.55,6840.2,6715.79,6299.19,5650.38,6840.2,6688.46,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0,0, , , ,1,NZSE50FG , ,Equities - NZ,45966, , ,0,0,0,25769683,0,0,NZD,0.0238065,1.1489,13665.5,13665.5, , , , , , , , , , ,0.0784,0.0958,0.1213,13665.5,0.003292058,0.008649043,0.013066711,0.060972845,0.100185249,0.008649043,0.028071765,0.042313401,44.84,117.18,176.26,785.34,1244.41,117.18,373.14,554.76,13620.66,13548.32,13489.24,12880.16,12421.09,13548.32,13292.36,13110.74, ,0,0,0,0,0, , , 
