Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46380,415,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45965,CCA Spot, ,0,0,0,0,,,USD,0.0388456,0.649,32.59,32.59,30.85,-0.053390611,-0.003913167,-0.046958007,-0.046958007, , , , , ,0.1447,0.1615,0.231,32.59,-0.004885496,-0.034656398,-0.038075561,0.086695565,0.107373428,-0.034656398,-0.007007922,-0.155699482,-0.16,-1.17,-1.29,2.6,3.16,-1.17,-0.23,-6.01,32.75,33.76,33.88,29.99,29.43,33.76,32.82,38.6, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45966,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45965,NZU Spot,New Zealand Carbon Credit Units,121000,5453951,0,0,0,0,NZD,0.0240645,1.1499,45.75,51.7,51.7,0,0,0,0, , , , , ,0,0,0.2354,51.7,-0.015238095,-0.019719378,-0.019719378,-0.019719378,-0.019719378,-0.019719378,-0.019719378,-0.019719378,-0.8,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,52.5,52.74,52.74,52.74,52.74,52.74,52.74,52.74,60.106,0,0,0,0,-886765, , , 
Carbon,NZU,Fut,May,26,46146,181,0, , , ,1,UNSA Index, ,NZU Fut May 26,45965,NZU Spot,May 2026 NZU Future,-1,-131,0.178650086,0,440,0,NZD,0.0240645,1.1499,52.65,52.65,51.7,-0.018043685,-0.003032203,-0.036386436,-0.036386436, , , , , ,0.277,0.1771,0.2083,52.65,0.000380011,0.002857143,-0.0859375,-0.107627119,0.007655502,0.002857143,-0.084825309,-0.211235955,0.02,0.15,-4.95,-6.35,0.4,0.15,-4.88,-14.1,52.63,52.5,57.6,59,52.25,52.5,57.53,66.75,52.5,0,0,0,0,-131, , , 
Carbon,NZU,Fut,May,26,46146,181,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45965,NZU Spot,May 2026 NZU Future,-1,-131,0.178650086,0,440,0,NZD,0.0240645,1.1499,52.65,52.65,51.7,-0.018043685,-0.003032203,-0.036386436,-0.036386436, , , , , ,0.277,0.1771,0.2083,52.65,0.000380011,0.002857143,-0.0859375,-0.107627119,0.007655502,0.002857143,-0.084825309,-0.211235955,0.02,0.15,-4.95,-6.35,0.4,0.15,-4.88,-14.1,52.63,52.5,57.6,59,52.25,52.5,57.53,66.75,52.5,0,0,0,0,-131, , , 
Carbon,NZU,Fut,May,27,46511,546,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45965,NZU Spot, ,0,0,0,0,5,0,NZD,0.0240645,1.1499,54.5,54.5,51.7,-0.051376147,-0.002862072,-0.03434486,-0.03434486, , , , , ,0.2115,0.1629,0.2003,54.5,0,-0.009090909,-0.084033613,-0.106557377,0.001838235,-0.009090909,-0.086796247,-0.208079047,0,-0.5,-5,-6.5,0.1,-0.5,-5.18,-14.32,54.5,55,59.5,61,54.4,55,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,912,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45965,NZU Spot, ,0,0,0,0,5,0,NZD,0.0240645,1.1499,56.5,56.5,51.7,-0.084955752,-0.002835352,-0.03402422,-0.03402422, , , , , ,0.2152,0.1629,0.1943,56.5,0,-0.011027481,-0.087679638,-0.11023622,-0.011373578,-0.011027481,-0.089443997,-0.209237229,0,-0.63,-5.43,-7,-0.65,-0.63,-5.55,-14.95,56.5,57.13,61.93,63.5,57.15,57.13,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1277,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45965,NZU Spot, ,0,0,0,0,5,0,NZD,0.0240645,1.1499,58.65,58.65,51.7,-0.118499574,-0.00282407,-0.033888837,-0.033888837, , , , , ,0.2241,0.1635,0.1898,58.65,-0.000511247,-0.014285714,-0.091120409,-0.111363636,-0.030578512,-0.014285714,-0.092807425,-0.211375555,-0.03,-0.85,-5.88,-7.35,-1.85,-0.85,-6,-15.72,58.68,59.5,64.53,66,60.5,59.5,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1644,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45965,NZU Spot, ,0,0,0,0,5,0,NZD,0.0240645,1.1499,61,61,51.7,-0.152459016,-0.002822027,-0.033864325,-0.033864325, , , , , ,0.2186,0,0,61,-0.003267974,-0.00974026,-0.09562639,-0.11849711,0,-0.00974026,-0.097633136,0,-0.2,-0.6,-6.45,-8.2,0,-0.6,-6.6,0,61.2,61.6,67.45,69.2,61,61.6,67.6,61, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45966,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45965,ACCU Spot,Australian Carbon Credit Units,157931,6096137,0,0,0,0,AUD,0.036,1,38.6,38.6,38.6,0,0,0,0, , , , , ,0,0,0.1551,38.6,0,0.005208333,0.005208333,0.005208333,0.005208333,0.005208333,0.005208333,0.005208333,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,38.6,38.4,38.4,38.4,38.4,38.4,38.4,38.4,36.2373,0,0,0,0,373149, , , 
Carbon,ACCU,Fut,Mar,26,46085,120,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45965,ACCU Spot, ,0,0,0.199503047,0,25,0,AUD,0.036,1,38.25,38.25,38.6,0.009150327,0.002319354,0.027832244,0.027832244, , , , , ,0.1068,0.1269,0.1828,38.25,0,0,0.003147128,0.042234332,0.06993007,0,0.016476216,0.004464286,0,0,0.12,1.55,2.5,0,0.62,0.17,38.25,38.25,38.13,36.7,35.75,38.25,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,120,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45965,ACCU Spot, ,0,0,0.199503047,0,25,0,AUD,0.036,1,38.25,38.25,38.6,0.009150327,0.002319354,0.027832244,0.027832244, , , , , ,0.1068,0.1269,0.1828,38.25,0,0,0.003147128,0.042234332,0.06993007,0,0.016476216,0.004464286,0,0,0.12,1.55,2.5,0,0.62,0.17,38.25,38.25,38.13,36.7,35.75,38.25,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,485,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45965,ACCU Spot, ,0,0,0,0,0,0,AUD,0.036,1,39.68,39.68,38.6,-0.027217742,-0.001706955,-0.020483455,-0.020483455, , , , , ,0.0997,0.1279,0.1832,39.68,-0.000503778,-0.000503778,0.002020202,0.038743455,0.098560354,-0.000503778,0.017957927,0.00126167,-0.02,-0.02,0.08,1.48,3.56,-0.02,0.7,0.05,39.7,39.7,39.6,38.2,36.12,39.7,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,853,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45965,ACCU Spot, ,0,0,0,0,0,0,AUD,0.036,1,41.15,41.15,38.6,-0.061968408,-0.002211212,-0.026534538,-0.026534538, , , , , ,0.1171,0.1324,0.1878,41.15,0.003658537,-0.001213592,0.002924689,0.041772152,0.112162162,-0.001213592,0.019826518,0.003658537,0.15,-0.05,0.12,1.65,4.15,-0.05,0.8,0.15,41,41.2,41.03,39.5,37,41.2,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1217,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45965,ACCU Spot, ,0,0,0,0,0,0,AUD,0.036,1,42.85,42.85,38.6,-0.099183197,-0.002480259,-0.029763109,-0.029763109, , , , , ,0.1179,0.1406,0.1849,42.85,0.002339181,0.002339181,0.007050529,0.045121951,0.112987013,0.002339181,0.029305789,-0.000699627,0.1,0.1,0.3,1.85,4.35,0.1,1.22,-0.03,42.75,42.75,42.55,41,38.5,42.75,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1581,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45965,ACCU Spot, ,0,0,0,0,0,0,AUD,0.036,1,44.5,44.5,38.6,-0.13258427,-0.002551937,-0.030623248,-0.030623248, , , , , ,0.2999,0.1822,0,44.5,0.011363636,-0.037837838,0.00792752,0.034883721,0.115847543,-0.037837838,0.030092593,0,0.5,-1.75,0.35,1.5,4.62,-1.75,1.3,0,44,46.25,44.15,43,39.88,46.25,43.2,44.5, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45966,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45965,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01914,0.5651,0.5651,0.5651,0.5651,0,0,0,0, , , , , ,0,0,0.0801,0.5651,0,0,0,0.018014772,-0.01738828,0,0,-0.050411696,0,0,0,0.01,-0.01,0,0,-0.03,0.5651,0.5651,0.5651,0.5551,0.5751,0.5651,0.5651,0.5951, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45966,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45965,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039035,0.49835,0.49835,0.49835,0.49835,0,0,0,0, , , , , ,0,0,0.0762,0.49835,0,0,0.020477117,0.020477117,0.020477117,0,0.020477117,0,0,0,0.01,0.01,0.01,0,0.01,0,0.49835,0.49835,0.48835,0.48835,0.48835,0.49835,0.48835,0.49835, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45966,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45965,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0388456,0.649,0.649,0.649,0.649,0,0,0,0, , , , , ,0,0,0.1043,0.649,0,-0.015174507,-0.015174507,0,0,-0.015174507,-0.015174507,0.048465267,0,-0.01,-0.01,0,0,-0.01,-0.01,0.03,0.649,0.659,0.659,0.649,0.649,0.659,0.659,0.619, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45966,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45965,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.0240645,1.1499,1.1499,1.1499,1.1499,0,0,0,0, , , , , ,0,0,0.0398,1.1499,0,0.008772699,0.017700681,0.045458678,0.064820817,0.008772699,0.008772699,0.036039283,0,0.01,0.02,0.05,0.07,0.01,0.01,0.04,1.1499,1.1399,1.1299,1.0999,1.0799,1.1399,1.1399,1.1099, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Feb,26,46058,93,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45965,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01914,0.5651,-24.4378,0.56265622,0.5651,0.004343292,0.001420521,0.017046252,0.017046252, , , , , ,0,0,0,0.56265622,-0.438834359,-0.362542055,-0.609985933,-0.58708865,-1.356711217,-0.362542055,-0.547214901,-0.625558919,-0.44,-0.32,-0.88,-0.8,2.14,-0.32,-0.68,-0.94,1.00265622,0.88265622,1.44265622,1.36265622,-1.57734378,0.88265622,1.24265622,1.50265622, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Feb,26,46058,93,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45965,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039035,0.49835,3.9165,0.49874165,0.49835,-0.000785276,-0.000256833,-0.003081998,-0.003081998, , , , , ,0,0,0.7925,0.49874165,0.041776186,0,-0.697501637,-0.5333375,2.141844941,0,-0.673756746,-0.265196633,0.02,0,-1.15,-0.57,0.34,0,-1.03,-0.18,0.47874165,0.49874165,1.64874165,1.06874165,0.15874165,0.49874165,1.52874165,0.67874165, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Feb,26,46058,93,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45965,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0388456,0.649,5.07,0.649507,0.649,-0.000780592,-0.000255301,-0.003063614,-0.003063614, , , , , ,0,0,1.359,0.649507,0.015637045,-0.058012464,-0.72931648,-0.894380639,-0.810612138,-0.058012464,-0.733754812,-1.185547293,0.01,-0.04,-1.75,-5.5,-2.78,-0.04,-1.79,4.15,0.639507,0.689507,2.399507,6.149507,3.429507,0.689507,2.439507,-3.500493, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Feb,26,46058,93,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45965,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.0240645,1.1499,-37.15,1.146185,1.1499,0.003241187,0.001060066,0.012720788,0.012720788, , , , , ,0,0,0,1.146185,-0.08756672,-0.560205818,-0.876170906,-0.946178858,-0.940507942,-0.560205818,-0.86299789,-0.958390427,-0.11,-1.46,-8.11,-20.15,-18.12,-1.46,-7.22,-26.4,1.256185,2.606185,9.256185,21.296185,19.266185,2.606185,8.366185,27.546185, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45965,EUR Cash, ,0,0,0,0,0,0,EUR,0.01914,0.5651,1.914,1.914,1.914,0.01914,0.001595,0.01914,0.01914, , , , , ,0,0,0.1611,1.914,0,0,-0.015432099,0.010559662,-0.111420613,0,-0.010341262,-0.327004219,0,0,-0.03,0.02,-0.24,0,-0.02,-0.93,1.914,1.914,1.944,1.894,2.154,1.914,1.934,2.844, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45965,GBP Cash, ,0,0,0,0,0,0,GBP,0.039035,0.49835,3.9035,3.9035,3.9035,0.039035,0.003252917,0.039035,0.039035, , , , , ,0,0,0.0282,3.9035,-0.002555257,-0.002555257,-0.017616711,-0.024978144,-0.082285177,-0.002555257,-0.017616711,-0.171846823,-0.01,-0.01,-0.07,-0.1,-0.35,-0.01,-0.07,-0.81,3.9135,3.9135,3.9735,4.0035,4.2535,3.9135,3.9735,4.7135, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45965,USD Cash, ,0,0,0,0,0,0,USD,0.0388456,0.649,3.88456,3.88456,3.88456,0.0388456,0.003237133,0.0388456,0.0388456, , , , , ,0,0,0.0287,3.88456,0,0,-0.034786411,-0.103816766,-0.103816766,0,-0.046630802,-0.103816766,0,0,-0.14,-0.45,-0.45,0,-0.19,-0.45,3.88456,3.88456,4.02456,4.33456,4.33456,3.88456,4.07456,4.33456, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45965,NZD Cash, ,0,0,0,0,0,0,NZD,0.0240645,1.1499,2.40645,2.40645,2.40645,0.0240645,0.002005375,0.0240645,0.0240645, , , , , ,0,0,0.0802,2.40645,-0.004138302,-0.016350222,-0.100879897,-0.227823325,-0.295628503,-0.016350222,-0.120594201,-0.434634496,-0.01,-0.04,-0.27,-0.71,-1.01,-0.04,-0.33,-1.85,2.41645,2.44645,2.67645,3.11645,3.41645,2.44645,2.73645,4.25645, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45965,AUD Cash, ,0,0,0,0,0,0,AUD,0.036,1,3.6,3.6,3.6,0.036,0.003,0.036,0.036, , , , , ,0,0,0.0755,3.6,0,0.002785515,0,-0.010989011,-0.090909091,0.002785515,0,-0.170506912,0,0.01,0,-0.04,-0.36,0.01,0,-0.74,3.6,3.59,3.6,3.64,3.96,3.59,3.6,4.34, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45965,AUD Deposit,0,0,0,0,682165,0,0,AUD,0.036,1,50.1,50.1,50.1,0.036,0.003,0.036,0.036, , , , , ,0.0127,0.012,0.0125,50.1,0.000199641,-0.002985075,-0.000199561,-0.000399042,-0.000399042,-0.002985075,-0.002588095,-0.003778087,0.01,-0.15,-0.01,-0.02,-0.02,-0.15,-0.13,-0.19,50.09,50.25,50.11,50.12,50.12,50.25,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45965, , ,0,0,0,0,0,0,EUR,0.01914,0.5651,103.67,103.67, , , , , , , , , , ,0,0,0.5597,103.67,0.010921502,0.055487681,0.076419894,0.191609195,0.427568163,0.055487681,0.149972268,0.001642512,1.12,5.45,7.36,16.67,31.05,5.45,13.52,0.17,102.55,98.22,96.31,87,72.62,98.22,90.15,103.5, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45965, , ,0,0,0,0,0,0,EUR,0.01914,0.5651,33.5,33.5, , , , , , , , , , ,0,0,0.446,33.5,0.020719074,0.037151703,0.035868893,-0.052869664,-0.020467836,0.037151703,0.008125188,-0.239500568,0.68,1.2,1.16,-1.87,-0.7,1.2,0.27,-10.55,32.82,32.3,32.34,35.37,34.2,32.3,33.23,44.05, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45965, , ,0,0,0,0,0,0,EUR,0.01914,0.5651,32.375,32.375, , , , , , , , , , ,0,0,0.4798,32.375,0.016323968,0.035171863,0.022099448,-0.052115356,-0.020275382,0.035171863,0.016323968,-0.152597828,0.52,1.1,0.7,-1.78,-0.67,1.1,0.52,-5.83,31.855,31.275,31.675,34.155,33.045,31.275,31.855,38.205, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45965, , ,0,0,0,0,0,0,USD,0.0388456,0.649,98.95,98.95, , , , , , , , , , ,0,0,0.3088,98.95,-0.007024586,-0.007024586,0.050982475,-0.062085308,0.054342035,-0.007024586,0.029121165,0,-0.7,-0.7,4.8,-6.55,5.1,-0.7,2.8,0,99.65,99.65,94.15,105.5,93.85,99.65,96.15,98.95, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45965, , ,0,0,0,0,0,0, , , ,948.0603,948.0603, , , , , , , , , , ,0,0,0.0787,948.0603,0.002431906,0.002421307,0.005579124,0.199848054,1.058403931,0.002421307,0.008553007,0.1446267,2.3,2.29,5.26,157.91,487.48,2.29,8.04,119.79,945.7603,945.7703,942.8003,790.1503,460.5803,945.7703,940.0203,828.2703, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45965, , ,0,0,0,0,0,0, , , ,83.02,83.02, , , , , , , , , , ,0,0,0.0792,83.02,0.002414876,0.002414876,0.00496308,0.192473427,1.037300613,0.002414876,0.00630303,0.150498891,0.2,0.2,0.41,13.4,42.27,0.2,0.52,10.86,82.82,82.82,82.61,69.62,40.75,82.82,82.5,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45965, , ,0,0,0,0,0,0,GBP,0.039035,0.49835,85.25,85.25, , , , , , , , , , ,0,0,0.4657,85.25,0.036474164,0.059006211,0.042813456,0.088066369,0.162235855,0.059006211,0.060323383,-0.076681469,3,4.75,3.5,6.9,11.9,4.75,4.85,-7.08,82.25,80.5,81.75,78.35,73.35,80.5,80.4,92.33, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45965, , ,0,0,0,0,0,0,GBp,0.039035,0.49835,84.825,84.825, , , , , , , , , , ,0,0,0.5169,84.825,0.026253705,0.044707186,0.04728687,0.003311846,0.052354072,0.044707186,0.001771479,0,2.17,3.63,3.83,0.28,4.22,3.63,0.15,0,82.655,81.195,80.995,84.545,80.605,81.195,84.675,84.825, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45965, , ,0,0,0,0,0,0, , , ,5.9117,5.9117, , , , , , , , , , ,0,0,0.4048,5.9117,0.062930399,0.062930399,0.206050962,0.650529078,1.246342668,0.062930399,0.270868715,-0.265782381,0.35,0.35,1.01,2.33,3.28,0.35,1.26,-2.14,5.5617,5.5617,4.9017,3.5817,2.6317,5.5617,4.6517,8.0517, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45965, , ,0,0,0,0,0,0, , , ,59.93,59.93, , , , , , , , , , ,0,0,0.4046,59.93,0.062588652,0.062588652,0.205107581,0.650055066,1.248780488,0.062588652,0.271859083,-0.26547371,3.53,3.53,10.2,23.61,33.28,3.53,12.81,-21.66,56.4,56.4,49.73,36.32,26.65,56.4,47.12,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45965, , ,0,0,0,0,0,0,USD,0.0388456,0.649,38.409451,38.409451, , , , , , , , , , ,0,0,5.5375,38.409451,0,0.092436028,0.678775028,0.018562986,0.264323407,0.092436028,0.469967777,-0.115589764,0,3.25,15.53,0.7,8.03,3.25,12.28,-5.02,38.409451,35.159451,22.879451,37.709451,30.379451,35.159451,26.129451,43.429451, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45965, , ,0,0,0,225272,198821,-6676,USD,0.0388456,0.649,4.31,4.31, , , , , , , , , , ,0.834,0.6637,0.7471,4.31,-0.006912442,0.046116505,0.298192771,0.431893688,0.214084507,0.046116505,0.306060606,0.187327824,-0.03,0.19,0.99,1.3,0.76,0.19,1.01,0.68,4.34,4.12,3.32,3.01,3.55,4.12,3.3,3.63, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45965, , ,0,0,0,0,0,0,USD,0.0388456,0.649,3.92,3.92, , , , , , , , , , ,0,0,2.0059,3.92,0.079889807,0.202453988,0.711790393,0.173652695,0.568,0.202453988,0.260450161,0.094972067,0.29,0.66,1.63,0.58,1.42,0.66,0.81,0.34,3.63,3.26,2.29,3.34,2.5,3.26,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45965, , ,0,0,0,920062495,0,0,EUR,0.01914,0.5651,595.52,595.52, , , , , , , , , , ,0.1038,0.1133,0.1563,595.52,-0.003863975,-0.001810258,0.000604879,0.064550151,0.077006547,-0.001810258,0.020547358,0.178734017,-2.31,-1.08,0.36,36.11,42.58,-1.08,11.99,90.3,597.83,596.6,595.16,559.41,552.94,596.6,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45965, , ,0,0,0,459958603,0,0,GBP,0.039035,0.49835,9714.96,9714.96, , , , , , , , , , ,0.0815,0.072,0.1214,9714.96,0.001400833,-0.000235663,0.02357013,0.064268265,0.130126158,-0.000235663,0.038985373,0.188662208,13.59,-2.29,223.71,586.66,1118.61,-2.29,364.53,1541.94,9701.37,9717.25,9491.25,9128.3,8596.35,9717.25,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45965, , ,0,0,0,1026930521,0,0,USD,0.0388456,0.649,6771.55,6771.55, , , , , , , , , , ,0.158,0.1081,0.1892,6771.55,-0.011736771,-0.010036256,0.008302821,0.069765274,0.190775973,-0.010036256,0.01242289,0.151304995,-80.42,-68.65,55.76,441.61,1084.88,-68.65,83.09,889.92,6851.97,6840.2,6715.79,6329.94,5686.67,6840.2,6688.46,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0,0, , , ,1,NZSE50FG , ,Equities - NZ,45965, , ,0,0,0,28070446,0,0,NZD,0.0240645,1.1499,13600.98,13600.98, , , , , , , , , , ,0.0776,0.0957,0.1212,13600.98,-0.000293275,0.003886829,0.006429586,0.056219442,0.094976754,0.003886829,0.023217848,0.037392245,-3.99,52.66,86.89,723.94,1179.73,52.66,308.62,490.24,13604.97,13548.32,13514.09,12877.04,12421.25,13548.32,13292.36,13110.74, ,0,0,0,0,0, , , 
Markets,Equities - Aus, , , , ,0,0, , , ,1,AS52 , ,Equities - Aus,45965, , ,0,0,0,751776832,0,0,AUD,0.036,1,8744.3,8744.3, , , , , , , , , , ,0.098,0.0884,0.1235,8744.3,-0.002485715,-0.010605305,-0.022245828,0.004181265,0.080837546,-0.010605305,-0.00657903,0.079687168,-21.79,-93.73,-198.95,36.41,654,-93.73,-57.91,645.38,8766.09,8838.03,8943.25,8707.89,8090.3,8838.03,8802.21,8098.92, ,0,0,0,0,0, , , 
