Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Sep,26,46290,344,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45946,CCA Spot, ,0,0,0,0,,,USD,0.039307,0.6483,33.99,33.99,32.46,-0.045013239,-0.003980095,-0.04776114,-0.04776114, , , , , ,0.0844,0.1568,0.2332,33.99,0,0.005918911,0.001768347,0.149864682,0.174093264,0.047780518,0.047780518,-0.107171001,0,0.2,0.06,4.43,5.04,1.55,1.55,-4.08,33.99,33.79,33.93,29.56,28.95,32.44,32.44,38.07, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,434,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45946,CCA Spot, ,0,0,0,0,,,USD,0.039307,0.6483,34.46,34.46,32.46,-0.058038305,-0.004067585,-0.048811017,-0.048811017, , , , , ,0.0854,0.1578,0.2334,34.46,0.001453066,0.007307805,0.003202329,0.149816483,0.173705722,0.049969531,0.049969531,-0.107253886,0.05,0.25,0.11,4.49,5.1,1.64,1.64,-4.14,34.41,34.21,34.35,29.97,29.36,32.82,32.82,38.6, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45947,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45946,NZU Spot,New Zealand Carbon Credit Units,122153,6017303,0,0,0,0,NZD,0.025025,1.1323,55.85,55.85,55.85,0,0,0,0, , , , , ,0,0,0.197,55.85,-0.002678571,-0.011504425,-0.011504425,-0.011504425,-0.011504425,-0.011504425,-0.011504425,-0.011504425,-0.15,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,56,56.5,56.5,56.5,56.5,56.5,56.5,56.5,59.9827,0,0,0,0,-445263, , , 
Carbon,NZU,Fut,May,26,46146,200,0, , , ,1,UNSA Index, ,NZU Fut May 26,45946,NZU Spot, ,0,0,0.191739684,0,440,0,NZD,0.025025,1.1323,57.3,57.3,55.85,-0.02530541,-0.003848531,-0.046182373,-0.046182373, , , , , ,0.1075,0.16,0.195,57.3,0,0.005263158,-0.025510204,-0.030456853,0.037479631,-0.003997914,-0.003997914,-0.141573034,0,0.3,-1.5,-1.8,2.07,-0.23,-0.23,-9.45,57.3,57,58.8,59.1,55.23,57.53,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,200,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45946,NZU Spot, ,0,0,0.191739684,0,440,0,NZD,0.025025,1.1323,57.3,57.3,55.85,-0.02530541,-0.003848531,-0.046182373,-0.046182373, , , , , ,0.1075,0.16,0.195,57.3,0,0.005263158,-0.025510204,-0.030456853,0.037479631,-0.003997914,-0.003997914,-0.141573034,0,0.3,-1.5,-1.8,2.07,-0.23,-0.23,-9.45,57.3,57,58.8,59.1,55.23,57.53,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,565,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45946,NZU Spot, ,0,0,0,0,5,0,NZD,0.025025,1.1323,59.3,59.3,55.85,-0.058178752,-0.003132042,-0.037584504,-0.037584504, , , , , ,0.1105,0.1586,0.1923,59.3,0,0.005084746,-0.023868313,-0.047848426,0.033461136,-0.006367292,-0.006367292,-0.13833188,0,0.3,-1.45,-2.98,1.92,-0.38,-0.38,-9.52,59.3,59,60.75,62.28,57.38,59.68,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,931,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45946,NZU Spot, ,0,0,0,0,5,0,NZD,0.025025,1.1323,61.7,61.7,55.85,-0.094813614,-0.003099774,-0.037197285,-0.037197285, , , , , ,0.1128,0.1562,0.1859,61.7,0,0.006525285,-0.022961203,-0.051207135,0.026110095,-0.005640612,-0.005640612,-0.136459062,0,0.4,-1.45,-3.33,1.57,-0.35,-0.35,-9.75,61.7,61.3,63.15,65.03,60.13,62.05,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1296,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45946,NZU Spot, ,0,0,0,0,5,0,NZD,0.025025,1.1323,64.3,64.3,55.85,-0.131415241,-0.00308596,-0.037031517,-0.037031517, , , , , ,0.1091,0.153,0.1804,64.3,0,0.006259781,-0.022053232,-0.059666569,0.012917454,-0.005413766,-0.005413766,-0.135404061,0,0.4,-1.45,-4.08,0.82,-0.35,-0.35,-10.07,64.3,63.9,65.75,68.38,63.48,64.65,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1663,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45946,NZU Spot, ,0,0,0,0,5,0,NZD,0.025025,1.1323,67,67,55.85,-0.16641791,-0.003045213,-0.036542558,-0.036542558, , , , , ,0.1084,0,0,67,0,0.004497751,-0.02189781,0.018546671,0,-0.00887574,-0.00887574,0,0,0.3,-1.5,1.22,0,-0.6,-0.6,0,67,66.7,68.5,65.78,67,67.6,67.6,67, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45947,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45946,ACCU Spot,Australian Carbon Credit Units,147931,5658361,0,0,0,0,AUD,0.035075,1,38.25,38.25,38.25,0,0,0,0, , , , , ,0,0,0.1616,38.25,0.002621232,-0.001305483,-0.001305483,-0.001305483,-0.001305483,-0.001305483,-0.001305483,-0.001305483,0.1,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,38.15,38.3,38.3,38.3,38.3,38.3,38.3,38.3,36.0877,0,0,0,0,319873, , , 
Carbon,ACCU,Fut,Mar,26,46085,139,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45946,ACCU Spot, ,0,0,0.197120773,0,25,0,AUD,0.035075,1,38.8,38.8,38.25,-0.014175258,-0.0031019,-0.037222799,-0.037222799, , , , , ,0.1222,0.1218,0.182,38.8,0,0,0.017571466,0.10070922,0.106990014,0.031092214,0.031092214,0.018907563,0,0,0.67,3.55,3.75,1.17,1.17,0.72,38.8,38.8,38.13,35.25,35.05,37.63,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,139,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45946,ACCU Spot, ,0,0,0.197120773,0,25,0,AUD,0.035075,1,38.8,38.8,38.25,-0.014175258,-0.0031019,-0.037222799,-0.037222799, , , , , ,0.1222,0.1218,0.182,38.8,0,0,0.017571466,0.10070922,0.106990014,0.031092214,0.031092214,0.018907563,0,0,0.67,3.55,3.75,1.17,1.17,0.72,38.8,38.8,38.13,35.25,35.05,37.63,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,504,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45946,ACCU Spot, ,0,0,0,0,0,0,AUD,0.035075,1,40.4,40.4,38.25,-0.053217822,-0.003211724,-0.038540684,-0.038540684, , , , , ,0.1107,0.1256,0.1832,40.4,0,0,0.023302938,0.099319728,0.140598532,0.036428938,0.036428938,0.019429725,0,0,0.92,3.65,4.98,1.42,1.42,0.77,40.4,40.4,39.48,36.75,35.42,38.98,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,872,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45946,ACCU Spot, ,0,0,0,0,0,0,AUD,0.035075,1,41.8,41.8,38.25,-0.08492823,-0.002964453,-0.035573436,-0.035573436, , , , , ,0.109,0.128,0.1869,41.8,0,-0.002386635,0.025766871,0.110815838,0.151515152,0.035935564,0.035935564,0.019512195,0,-0.1,1.05,4.17,5.5,1.45,1.45,0.8,41.8,41.9,40.75,37.63,36.3,40.35,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1236,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45946,ACCU Spot, ,0,0,0,0,0,0,AUD,0.035075,1,43.5,43.5,38.25,-0.120689655,-0.002971674,-0.035660083,-0.035660083, , , , , ,0.1227,0.1365,0.1841,43.5,0,-0.002293578,0.030805687,0.111679019,0.150793651,0.044919529,0.044919529,0.014458955,0,-0.1,1.3,4.37,5.7,1.87,1.87,0.62,43.5,43.6,42.2,39.13,37.8,41.63,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1600,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45946,ACCU Spot, ,0,0,0,0,0,0,AUD,0.035075,1,45.2,45.2,38.25,-0.153761062,-0.002924397,-0.035092759,-0.035092759, , , , , ,0.1441,0.1431,0,45.2,0,-0.004405286,0.029612756,0.115773883,0.153649821,0.046296296,0.046296296,0,0,-0.2,1.3,4.69,6.02,2,2,0,45.2,45.4,43.9,40.51,39.18,43.2,43.2,45.2, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45947,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45946,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01906,0.5541,0.5541,0.5541,0.5541,0,0,0,0, , , , , ,0,0,0.0811,0.5541,0,0,-0.017727353,-0.017727353,-0.017727353,-0.017727353,-0.017727353,-0.067328733,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.04,0.5541,0.5541,0.5641,0.5641,0.5641,0.5641,0.5641,0.5941, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45947,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45946,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.03963,0.48228,0.48228,0.48228,0.48228,0,0,0,0, , , , , ,0,0,0.0766,0.48228,0,0,-0.020313643,0,0,-0.020313643,-0.020313643,-0.020313643,0,0,-0.01,0,0,-0.01,-0.01,-0.01,0.48228,0.48228,0.49228,0.48228,0.48228,0.49228,0.49228,0.49228, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45947,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45946,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.039307,0.6483,0.6483,0.6483,0.6483,0,0,0,0, , , , , ,0,0,0.1059,0.6483,0,0,-0.02992668,0,0.015666614,-0.015190643,-0.015190643,0.048520136,0,0,-0.02,0,0.01,-0.01,-0.01,0.03,0.6483,0.6483,0.6683,0.6483,0.6383,0.6583,0.6583,0.6183, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45947,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45946,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.025025,1.1323,1.1323,1.1323,1.1323,0,0,0,0, , , , , ,0,0,0.0397,1.1323,0,0,0.017980761,0.036619976,0.05595449,-0.008754268,-0.008754268,0.027215821,0,0,0.02,0.04,0.06,-0.01,-0.01,0.03,1.1323,1.1323,1.1123,1.0923,1.0723,1.1423,1.1423,1.1023, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Jan,26,46039,93,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45946,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01906,0.5541,-21.5889,0.55194111,0.5541,0.00391145,0.001279282,0.015351389,0.015351389, , , , , ,0,0,0,0.55194111,2.632598906,-1.650828753,-2.541481375,-1.185960296,-1.150883604,-1.341113116,-1.341113116,-1.406419128,0.4,1.4,0.91,3.52,4.21,2.17,2.17,1.91,0.15194111,-0.84805889,-0.35805889,-2.96805889,-3.65805889,-1.61805889,-1.61805889,-1.35805889, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Jan,26,46039,93,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45946,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.03963,0.48228,5.9826,0.48287826,0.48228,-0.001238946,-0.000405211,-0.004862529,-0.004862529, , , , , ,0,0,0.772,0.48287826,0.543342321,-2.280430717,-2.476142368,-1.384114159,-1.257243976,-1.866737421,-1.866737421,-1.343167365,0.17,0.86,0.81,1.74,2.36,1.04,1.04,1.89,0.31287826,-0.37712174,-0.32712174,-1.25712174,-1.87712174,-0.55712174,-0.55712174,-1.40712174, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Jan,26,46039,93,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45946,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.039307,0.6483,7.05,0.649005,0.6483,-0.001086278,-0.000355279,-0.00426335,-0.00426335, , , , , ,0,0,1.3384,0.649005,0.101866707,-3.086866348,-0.599133418,-0.854776399,-653.2663317,0.413938846,0.413938846,-1.11841007,0.06,0.96,-0.97,-3.82,0.65,0.19,0.19,6.13,0.589005,-0.310995,1.619005,4.469005,-0.000995,0.459005,0.459005,-5.480995, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Jan,26,46039,93,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45946,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.025025,1.1323,-31.71,1.129129,1.1323,0.002808359,0.000918505,0.011022056,0.011022056, , , , , ,0,0,0,1.129129,0.11891443,-3.049715814,-0.904060105,-0.934653593,-0.923959917,-0.611866988,-0.611866988,-0.948883046,0.12,1.68,-10.64,-16.15,-13.72,-1.78,-1.78,-20.96,1.009129,-0.550871,11.769129,17.279129,14.849129,2.909129,2.909129,22.089129, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45946,EUR Cash, ,0,0,0,0,0,0,EUR,0.01906,0.5541,1.906,1.906,1.906,0.01906,0.001588333,0.01906,0.01906, , , , , ,0,0,0.1596,1.906,0.005274262,-0.005219207,0.015991471,0.032502709,-0.135992747,-0.010384216,-0.010384216,-0.330288124,0.01,-0.01,0.03,0.06,-0.3,-0.02,-0.02,-0.94,1.896,1.916,1.876,1.846,2.206,1.926,1.926,2.846, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45946,GBP Cash, ,0,0,0,0,0,0,GBP,0.03963,0.48228,3.963,3.963,3.963,0.03963,0.0033025,0.03963,0.03963, , , , , ,0,0,0.0275,3.963,0,-0.00251699,-0.00251699,-0.04575006,-0.093757146,-0.00251699,-0.00251699,-0.159134309,0,-0.01,-0.01,-0.19,-0.41,-0.01,-0.01,-0.75,3.963,3.973,3.973,4.153,4.373,3.973,3.973,4.713, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45946,USD Cash, ,0,0,0,0,0,0,USD,0.039307,0.6483,3.9307,3.9307,3.9307,0.039307,0.003275583,0.039307,0.039307, , , , , ,0,0,0.028,3.9307,-0.00253762,-0.010073791,-0.034392119,-0.092363821,-0.090263152,-0.034392119,-0.034392119,-0.092363821,-0.01,-0.04,-0.14,-0.4,-0.39,-0.14,-0.14,-0.4,3.9407,3.9707,4.0707,4.3307,4.3207,4.0707,4.0707,4.3307, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45946,NZD Cash, ,0,0,0,0,0,0,NZD,0.025025,1.1323,2.5025,2.5025,2.5025,0.025025,0.002085417,0.025025,0.025025, , , , , ,0,0,0.0805,2.5025,0,0,-0.140772532,-0.230591852,-0.28551035,-0.084172004,-0.084172004,-0.412903226,0,0,-0.41,-0.75,-1,-0.23,-0.23,-1.76,2.5025,2.5025,2.9125,3.2525,3.5025,2.7325,2.7325,4.2625, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45946,AUD Cash, ,0,0,0,0,0,0,AUD,0.035075,1,3.5075,3.5075,3.5075,0.035075,0.002922917,0.035075,0.035075, , , , , ,0,0,0.0724,3.5075,-0.005669738,-0.019566737,-0.022299652,-0.07636603,-0.139791539,-0.025017373,-0.025017373,-0.193214491,-0.02,-0.07,-0.08,-0.29,-0.57,-0.09,-0.09,-0.84,3.5275,3.5775,3.5875,3.7975,4.0775,3.5975,3.5975,4.3475, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45946,AUD Deposit,0,0,0,0,534488,0,0,AUD,0.035075,1,50.17,50.17,50.17,0.035075,0.002922917,0.035075,0.035075, , , , , ,0.012,0.011,0.0121,50.17,0,0.000797925,0,-0.000398486,-0.000796654,-0.001194505,-0.001194505,-0.00238616,0,0.04,0,-0.02,-0.04,-0.06,-0.06,-0.12,50.17,50.13,50.17,50.19,50.21,50.23,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45946, , ,0,0,0,0,0,0,EUR,0.01906,0.5541,102.825,102.825, , , , , , , , , , ,0,0,0.5914,102.825,0.003121799,0.052079603,0.139398305,0.267957334,0.491622543,0.07969759,0.07969759,-0.099093179,0.32,5.09,12.58,21.73,33.89,7.59,7.59,-11.31,102.505,97.735,90.245,81.095,68.935,95.235,95.235,114.135, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45946, , ,0,0,0,0,0,0,EUR,0.01906,0.5541,33.363,33.363, , , , , , , , , , ,0,0,0.4272,33.363,0.005424464,0.009378876,0.013672409,-0.076405614,-0.090505139,0.021430977,0.021430977,-0.291099165,0.18,0.31,0.45,-2.76,-3.32,0.7,0.7,-13.7,33.183,33.053,32.913,36.123,36.683,32.663,32.663,47.063, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45946, , ,0,0,0,0,0,0,EUR,0.01906,0.5541,32.378,32.378, , , , , , , , , , ,0,0,0.439,32.378,0.002787413,0.006528227,-0.000617322,-0.072741852,-0.089943223,0.030883851,0.030883851,-0.29023631,0.09,0.21,-0.02,-2.54,-3.2,0.97,0.97,-13.24,32.288,32.168,32.398,34.918,35.578,31.408,31.408,45.618, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45946, , ,0,0,0,0,0,0,USD,0.039307,0.6483,96.493,96.493, , , , , , , , , , ,0,0,0.2741,96.493,0,0.0678375,0.006992058,-0.071227128,-0.036928728,0.010048884,0.010048884,-0.167539448,0,6.13,0.67,-7.4,-3.7,0.96,0.96,-19.42,96.493,90.363,95.823,103.893,100.193,95.533,95.533,115.913, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45946, , ,0,0,0,0,0,0, , , ,946.3468,946.3468, , , , , , , , , , ,0,0,0.1005,946.3468,0.001280238,0.00058152,0.02850725,0.312062055,1.328512995,0.006723213,0.006723213,0.142562759,1.21,0.55,26.23,225.08,539.93,6.32,6.32,118.08,945.1368,945.7968,920.1168,721.2668,406.4168,940.0268,940.0268,828.2668, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45946, , ,0,0,0,0,0,0, , , ,82.93,82.93, , , , , , , , , , ,0,0,0.1009,82.93,0.000724026,0.000603282,0.025980453,0.303725829,1.304891606,0.005212121,0.005212121,0.149251663,0.06,0.05,2.1,19.32,46.95,0.43,0.43,10.77,82.87,82.88,80.83,63.61,35.98,82.5,82.5,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45946, , ,0,0,0,0,0,0,GBP,0.03963,0.48228,82.4,82.4, , , , , , , , , , ,0,0,0.4322,82.4,0.012533792,-0.005311444,0.102931334,0.096473719,0.101604278,0.025258181,0.025258181,0,1.02,-0.44,7.69,7.25,7.6,2.03,2.03,0,81.38,82.84,74.71,75.15,74.8,80.37,80.37,82.4, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45946, , ,0,0,0,0,0,0,GBp,0.03963,0.48228,82.37,82.37, , , , , , , , , , ,0,0,0.4584,82.37,0.011667895,0.001702542,0.033630317,-0.013060149,-0.056363845,0.022594662,0.022594662,-0.272735299,0.95,0.14,2.68,-1.09,-4.92,1.82,1.82,-30.89,81.42,82.23,79.69,83.46,87.29,80.55,80.55,113.26, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45946, , ,0,0,0,0,0,0, , , ,5.2911,5.2911, , , , , , , , , , ,0,0,0.4616,5.2911,0,-0.001886401,0.142514737,0.855810038,1.018656289,0.137601858,0.137601858,-0.342810299,0,-0.01,0.66,2.44,2.67,0.64,0.64,-2.76,5.2911,5.3011,4.6311,2.8511,2.6211,4.6511,4.6511,8.0511, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45946, , ,0,0,0,0,0,0, , , ,53.64,53.64, , , , , , , , , , ,0,0,0.4613,53.64,-0.001675042,-0.001675042,0.142248722,0.858627859,1.021100226,0.138370119,0.138370119,-0.342566491,-0.09,-0.09,6.68,24.78,27.1,6.52,6.52,-27.95,53.73,53.73,46.96,28.86,26.54,47.12,47.12,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45946, , ,0,0,0,0,0,0,USD,0.039307,0.6483,29.268245,29.268245, , , , , , , , , , ,0,0,5.5521,29.268245,0,-0.326365311,-0.370686961,-0.278720778,0.755928414,0.12017646,0.12017646,-0.326210232,0,-14.18,-17.24,-11.31,12.6,3.14,3.14,-14.17,29.268245,43.448245,46.508245,40.578245,16.668245,26.128245,26.128245,43.438245, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45946, , ,0,0,0,153708,134698,-8002,USD,0.039307,0.6483,2.926,2.926, , , , , , , , , , ,0.6996,0.6078,0.725,2.926,-0.003405995,-0.05795235,-0.054909561,-0.174844896,-0.098582871,-0.114942529,-0.114942529,-0.195269527,-0.01,-0.18,-0.17,-0.62,-0.32,-0.38,-0.38,-0.71,2.936,3.106,3.096,3.546,3.246,3.306,3.306,3.636, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45946, , ,0,0,0,0,0,0,USD,0.039307,0.6483,3.13,3.13, , , , , , , , , , ,0,0,2.1171,3.13,-0.118309859,0.150735294,-0.219451372,-0.203562341,0.046822742,0.006430868,0.006430868,-0.125698324,-0.42,0.41,-0.88,-0.8,0.14,0.02,0.02,-0.45,3.55,2.72,4.01,3.93,2.99,3.11,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45946, , ,0,0,0,886334965,0,0,EUR,0.01906,0.5541,595.2,595.2, , , , , , , , , , ,0.1013,0.1131,0.1572,595.2,0.007942287,0.0179057,0.044192207,0.048237967,0.149500763,0.019998972,0.019998972,0.178100629,4.69,10.47,25.19,27.39,77.41,11.67,11.67,89.98,590.51,584.73,570.01,567.81,517.79,583.53,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45946, , ,0,0,0,493844262,0,0,GBP,0.03963,0.48228,9436.09,9436.09, , , , , , , , , , ,0.0756,0.0709,0.1212,9436.09,0.001203215,0.000914349,0.024729675,0.051651465,0.140222049,0.009161076,0.009161076,0.154541406,11.34,8.62,227.72,463.45,1160.43,85.66,85.66,1263.07,9424.75,9427.47,9208.37,8972.64,8275.66,9350.43,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45946, , ,0,0,0,757631038,0,0,USD,0.039307,0.6483,6629.07,6629.07, , , , , , , , , , ,0.1357,0.1155,0.1888,6629.07,-0.006294352,0.011684072,0.003376844,0.058331338,0.256528991,-0.008879473,-0.008879473,0.127080418,-41.99,76.56,22.31,365.37,1353.37,-59.39,-59.39,747.44,6671.06,6552.51,6606.76,6263.7,5275.7,6688.46,6688.46,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0,0, , , ,1,NZSE50FG , ,Equities - NZ,45946, , ,0,0,0,27862003,0,0,NZD,0.025025,1.1323,13301.69,13301.69, , , , , , , , , , ,0.091,0.1026,0.1244,13301.69,-0.006429007,-0.01229426,0.005541873,0.030706502,0.097590641,0.000701907,0.000701907,0.014564395,-86.07,-165.57,73.31,396.28,1182.7,9.33,9.33,190.95,13387.76,13467.26,13228.38,12905.41,12118.99,13292.36,13292.36,13110.74, ,0,0,0,0,0, , , 
