Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46380,388,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45992,CCA Spot, ,0,0,0,0,,,USD,0.0372575,0.6542,30.84,30.84,29.28,-0.050583658,-0.003965428,-0.047585142,-0.047585142, , , , , ,0.0771,0.1647,0.2182,30.84,-0.007083065,-0.032015066,-0.086492891,-0.011855175,0.07232267,-0.007083065,-0.060329068,-0.201036269,-0.22,-1.02,-2.92,-0.37,2.08,-0.22,-1.98,-7.76,31.06,31.86,33.76,31.21,28.76,31.06,32.82,38.6, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45993,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45992,NZU Spot,New Zealand Carbon Credit Units,123000,4419142,0,0,0,0,NZD,0.0225205,1.1423,41,41,41,0,0,0,0, , , , , ,0,0,0.3215,41,0.01863354,0.01863354,0.01863354,0.01863354,0.01863354,0.01863354,0.01863354,0.01863354,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,40.25,40.25,40.25,40.25,40.25,40.25,40.25,40.25,59.6063,0,0,0,0,-2005458, , , 
Carbon,NZU,Fut,May,26,46146,154,0, , , ,1,UNSA Index, ,NZU Fut May 26,45992,NZU Spot,May 2026 NZU Future,0,0,0.149517869,0,441,0,NZD,0.0225205,1.1423,40.83,40.83,41,0.004163605,0.000822357,0.009868285,0.009868285, , , , , ,0.9404,0.4107,0.3281,40.83,-0.007293946,-0.007293946,-0.222285714,-0.310886076,-0.284938704,-0.007293946,-0.29028333,-0.388314607,-0.3,-0.3,-11.67,-18.42,-16.27,-0.3,-16.7,-25.92,41.13,41.13,52.5,59.25,57.1,41.13,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,154,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45992,NZU Spot,May 2026 NZU Future,0,0,0.149517869,0,441,0,NZD,0.0225205,1.1423,40.83,40.83,41,0.004163605,0.000822357,0.009868285,0.009868285, , , , , ,0.9404,0.4107,0.3281,40.83,-0.007293946,-0.007293946,-0.222285714,-0.310886076,-0.284938704,-0.007293946,-0.29028333,-0.388314607,-0.3,-0.3,-11.67,-18.42,-16.27,-0.3,-16.7,-25.92,41.13,41.13,52.5,59.25,57.1,41.13,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,519,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45992,NZU Spot, ,0,0,0,0,5,0,NZD,0.0225205,1.1423,42.59,42.59,41,-0.037332707,-0.002187932,-0.026255179,-0.026255179, , , , , ,0.924,0.3987,0.3195,42.59,-0.006994637,-0.006994637,-0.225636364,-0.305786471,-0.279357022,-0.006994637,-0.28636059,-0.381139204,-0.3,-0.3,-12.41,-18.76,-16.51,-0.3,-17.09,-26.23,42.89,42.89,55,61.35,59.1,42.89,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,885,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45992,NZU Spot, ,0,0,0,0,5,0,NZD,0.0225205,1.1423,44.44,44.44,41,-0.077407741,-0.002662258,-0.031947093,-0.031947093, , , , , ,0.8886,0.3861,0.3083,44.44,-0.006705409,-0.006705409,-0.222124978,-0.302683195,-0.28148747,-0.006705409,-0.283803384,-0.378026592,-0.3,-0.3,-12.69,-19.29,-17.41,-0.3,-17.61,-27.01,44.74,44.74,57.13,63.73,61.85,44.74,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1250,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45992,NZU Spot, ,0,0,0,0,5,0,NZD,0.0225205,1.1423,46.24,46.24,41,-0.113321799,-0.002759008,-0.033108097,-0.033108097, , , , , ,0.8654,0.3783,0.3007,46.24,-0.006446068,-0.006446068,-0.222857143,-0.302879542,-0.290797546,-0.006446068,-0.284764114,-0.378243916,-0.3,-0.3,-13.26,-20.09,-18.96,-0.3,-18.41,-28.13,46.54,46.54,59.5,66.33,65.2,46.54,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1617,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45992,NZU Spot, ,0,0,0,0,5,0,NZD,0.0225205,1.1423,48.24,48.24,41,-0.150082919,-0.002824432,-0.033893184,-0.033893184, , , , , ,0.8433,0.382,0,48.24,-0.00618047,-0.00618047,-0.216883117,-0.303393502,-0.229392971,-0.00618047,-0.286390533,0,-0.3,-0.3,-13.36,-21.01,-14.36,-0.3,-19.36,0,48.54,48.54,61.6,69.25,62.6,48.54,67.6,48.24, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45993,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45992,ACCU Spot,Australian Carbon Credit Units,162931,5824783,0,0,0,0,AUD,0.03597,1,35.75,35.75,35.75,0,0,0,0, , , , , ,0,0,0.1457,35.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,35.75,35.75,35.75,35.75,35.75,35.75,35.75,36.3021,0,0,0,0,-89954, , , 
Carbon,ACCU,Fut,Mar,26,46085,93,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45992,ACCU Spot, ,0,0,0.200665577,0,25,0,AUD,0.03597,1,35.83,35.83,35.75,-0.002232766,-0.00073025,-0.008763006,-0.008763006, , , , , ,0.1152,0.1341,0.1713,35.83,0,0,-0.063267974,-0.047074468,-0.019162332,0,-0.047834175,-0.059086134,0,0,-2.42,-1.77,-0.7,0,-1.8,-2.25,35.83,35.83,38.25,37.6,36.53,35.83,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,93,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45992,ACCU Spot, ,0,0,0.200665577,0,25,0,AUD,0.03597,1,35.83,35.83,35.75,-0.002232766,-0.00073025,-0.008763006,-0.008763006, , , , , ,0.1152,0.1341,0.1713,35.83,0,0,-0.063267974,-0.047074468,-0.019162332,0,-0.047834175,-0.059086134,0,0,-2.42,-1.77,-0.7,0,-1.8,-2.25,35.83,35.83,38.25,37.6,36.53,35.83,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,458,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45992,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03597,1,37.25,37.25,35.75,-0.040268456,-0.002674306,-0.032091674,-0.032091674, , , , , ,0.1255,0.1361,0.1703,37.25,0,0,-0.061712846,-0.049744898,-0.008253461,0,-0.044381734,-0.060055513,0,0,-2.45,-1.95,-0.31,0,-1.73,-2.38,37.25,37.25,39.7,39.2,37.56,37.25,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,826,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45992,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03597,1,38.4,38.4,35.75,-0.069010417,-0.002542984,-0.030515805,-0.030515805, , , , , ,0.14,0.143,0.1729,38.4,0,0,-0.067961165,-0.05021024,-0.001040583,0,-0.048327138,-0.063414634,0,0,-2.8,-2.03,-0.04,0,-1.95,-2.6,38.4,38.4,41.2,40.43,38.44,38.4,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1190,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45992,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03597,1,40,40,35.75,-0.10625,-0.002717262,-0.032607143,-0.032607143, , , , , ,0.1308,0.1496,0.1712,40,0,0,-0.064327485,-0.041916168,0.001502253,0,-0.039154456,-0.067164179,0,0,-2.75,-1.75,0.06,0,-1.63,-2.88,40,40,42.75,41.75,39.94,40,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1554,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45992,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03597,1,41.35,41.35,35.75,-0.135429262,-0.002651987,-0.031823843,-0.031823843, , , , , ,0.126,0.189,0,41.35,0,0,-0.105945946,-0.049425287,0.000726041,0,-0.042824074,0,0,0,-4.9,-2.15,0.03,0,-1.85,0,41.35,41.35,46.25,43.5,41.32,41.35,43.2,41.35, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45993,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45992,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01946,0.5635,0.5635,0.5635,0.5635,0,0,0,0, , , , , ,0,0,0.0797,0.5635,0,0,0,0,0,0,0,-0.050547599,0,0,0,0,0,0,0,-0.03,0.5635,0.5635,0.5635,0.5635,0.5635,0.5635,0.5635,0.5935, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45993,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45992,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.038705,0.49524,0.49524,0.49524,0.49524,0,0,0,0, , , , , ,0,0,0.0759,0.49524,0,0,0,0.020608359,0.042084,0,0,0,0,0,0,0.01,0.02,0,0,0,0.49524,0.49524,0.49524,0.48524,0.47524,0.49524,0.49524,0.49524, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45993,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45992,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0372575,0.6542,0.6542,0.6542,0.6542,0,0,0,0, , , , , ,0,0,0.1026,0.6542,0,0,0,0,0.015523129,0,-0.015055706,0.065125366,0,0,0,0,0.01,0,-0.01,0.04,0.6542,0.6542,0.6542,0.6542,0.6442,0.6542,0.6642,0.6142, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45993,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45992,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.0225205,1.1423,1.1423,1.1423,1.1423,0,0,0,0, , , , , ,0,0,0.0391,1.1423,0,0,0,0.026971141,0.065280239,0,0,0.036287762,0,0,0,0.03,0.07,0,0,0.04,1.1423,1.1423,1.1423,1.1123,1.0723,1.1423,1.1423,1.1023, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Mar,26,46083,91,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45992,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01946,0.5635,-23.6075,0.56113925,0.5635,0.004207066,0.001406208,0.016874496,0.016874496, , , , , ,0,0,0,0.56113925,0,0.243827155,49.37495792,-0.621143488,-1.419116962,0.243827155,0.364839893,-0.163900413,0,0.11,0.55,-0.92,1.9,0.11,0.15,-0.11,0.56113925,0.45113925,0.01113925,1.48113925,-1.33886075,0.45113925,0.41113925,0.67113925, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Mar,26,46083,91,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45992,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.038705,0.49524,2.3905,0.49547905,0.49524,-0.000482462,-0.000161263,-0.001935151,-0.001935151, , , , , ,0,0,0.8194,0.49547905,-0.074699468,-0.074699468,-0.755376858,-0.832917703,-0.865193341,-0.074699468,-0.837306696,-0.77431848,-0.04,-0.04,-1.53,-2.47,-3.18,-0.04,-2.55,-1.7,0.53547905,0.53547905,2.02547905,2.96547905,3.67547905,0.53547905,3.04547905,2.19547905, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Mar,26,46083,91,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45992,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0372575,0.6542,2.65,0.654465,0.6542,-0.000404911,-0.000135341,-0.001624093,-0.001624093, , , , , ,0,0,1.354,0.654465,-0.070975847,-0.242924815,-0.789862785,-0.917620003,-0.921096177,-0.242924815,-0.865460025,-1.608501815,-0.05,-0.21,-2.46,-7.29,-7.64,-0.21,-4.21,1.73,0.704465,0.864465,3.114465,7.944465,8.294465,0.864465,4.864465,-1.075535, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Mar,26,46083,91,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45992,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.0225205,1.1423,-37.04,1.138596,1.1423,0.003253129,0.001087355,0.013048266,0.013048266, , , , , ,0,0,0,1.138596,0.027061256,-0.255136086,-0.421620282,-0.939107942,-0.946491018,-0.255136086,-0.861964873,-0.958488725,0.03,-0.39,-0.83,-17.56,-20.14,-0.39,-7.11,-26.29,1.108596,1.528596,1.968596,18.698596,21.278596,1.528596,8.248596,27.428596, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45992,EUR Cash, ,0,0,0,0,0,0,EUR,0.01946,0.5635,1.946,1.946,1.946,0.01946,0.001621667,0.01946,0.01946, , , , , ,0,0,0.1647,1.946,-0.005112474,0.010384216,0.026371308,0.042872454,-0.029910269,0.01565762,0.010384216,-0.31623331,-0.01,0.02,0.05,0.08,-0.06,0.03,0.02,-0.9,1.956,1.926,1.896,1.866,2.006,1.916,1.926,2.846, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45992,GBP Cash, ,0,0,0,0,0,0,GBP,0.038705,0.49524,3.8705,3.8705,3.8705,0.038705,0.003225417,0.038705,0.038705, , , , , ,0,0,0.0338,3.8705,-0.005140727,-0.005140727,-0.010228871,-0.025185745,-0.082928563,-0.005140727,-0.027634719,-0.178325019,-0.02,-0.02,-0.04,-0.1,-0.35,-0.02,-0.11,-0.84,3.8905,3.8905,3.9105,3.9705,4.2205,3.8905,3.9805,4.7105, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45992,USD Cash, ,0,0,0,0,0,0,USD,0.0372575,0.6542,3.72575,3.72575,3.72575,0.0372575,0.003104792,0.0372575,0.0372575, , , , , ,0,0,0.0314,3.72575,0,-0.002676839,-0.041176092,-0.114129466,-0.140690769,-0.002676839,-0.083625407,-0.140690769,0,-0.01,-0.16,-0.48,-0.61,-0.01,-0.34,-0.61,3.72575,3.73575,3.88575,4.20575,4.33575,3.73575,4.06575,4.33575, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45992,NZD Cash, ,0,0,0,0,0,0,NZD,0.0225205,1.1423,2.25205,2.25205,2.25205,0.0225205,0.001876708,0.0225205,0.0225205, , , , , ,0,0,0.0791,2.25205,0,0,-0.077803485,-0.249829283,-0.307498347,0,-0.175692246,-0.47160404,0,0,-0.19,-0.75,-1,0,-0.48,-2.01,2.25205,2.25205,2.44205,3.00205,3.25205,2.25205,2.73205,4.26205, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45992,AUD Cash, ,0,0,0,0,0,0,AUD,0.03597,1,3.597,3.597,3.597,0.03597,0.0029975,0.03597,0.03597, , , , , ,0,0,0.0755,3.597,0,0,0,0.002787845,-0.062548866,0,0,-0.172532781,0,0,0,0.01,-0.24,0,0,-0.75,3.597,3.597,3.597,3.587,3.837,3.597,3.597,4.347, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45992,AUD Deposit,0,0,0,0,1316402,0,0,AUD,0.03597,1,50.08,50.08,50.08,0.03597,0.0029975,0.03597,0.03597, , , , , ,0.0116,0.0118,0.0123,50.08,-0.002787734,-0.002787734,-0.003383085,-0.000199641,-0.000399202,-0.002787734,-0.002986263,-0.00417578,-0.14,-0.14,-0.17,-0.01,-0.02,-0.14,-0.15,-0.21,50.22,50.22,50.25,50.09,50.1,50.22,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45992, , ,0,0,0,0,0,0,EUR,0.01946,0.5635,101.57,101.57, , , , , , , , , , ,0,0,0.5184,101.57,-0.021766349,-0.021766349,0.007239191,0.189065793,0.449964311,-0.021766349,0.021830986,0,-2.26,-2.26,0.73,16.15,31.52,-2.26,2.17,0,103.83,103.83,100.84,85.42,70.05,103.83,99.4,101.57, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45992, , ,0,0,0,0,0,0,EUR,0.01946,0.5635,30.02,30.02, , , , , , , , , , ,0,0,0.436,30.02,-0.011849901,-0.011849901,-0.066251944,-0.090027281,-0.147159091,-0.011849901,-0.104682374,0,-0.36,-0.36,-2.13,-2.97,-5.18,-0.36,-3.51,0,30.38,30.38,32.15,32.99,35.2,30.38,33.53,30.02, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45992, , ,0,0,0,0,0,0,EUR,0.01946,0.5635,28.27,28.27, , , , , , , , , , ,0,0,0.4678,28.27,-0.014982578,-0.014982578,-0.088064516,-0.124767802,-0.16237037,-0.014982578,-0.119314642,0,-0.43,-0.43,-2.73,-4.03,-5.48,-0.43,-3.83,0,28.7,28.7,31,32.3,33.75,28.7,32.1,28.27, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45992, , ,0,0,0,0,0,0,USD,0.0372575,0.6542,98.3,98.3, , , , , , , , , , ,0,0,0.3066,98.3,-0.008072654,-0.008072654,0.011837365,0.009240246,0.037467018,-0.008072654,0,0,-0.8,-0.8,1.15,0.9,3.55,-0.8,0,0,99.1,99.1,97.15,97.4,94.75,99.1,98.3,98.3, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45992, , ,0,0,0,0,0,0, , , ,860.5291,860.5291, , , , , , , , , , ,0,0,0.0621,860.5291,-0.00923379,-0.00923379,-0.089906383,-0.021435579,0.58681639,-0.090175806,-0.084562112,0.038948694,-8.02,-8.02,-85.01,-18.85,318.23,-85.29,-79.49,32.26,868.5491,868.5491,945.5391,879.3791,542.2991,945.8191,940.0191,828.2691, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45992, , ,0,0,0,0,0,0, , , ,75.35,75.35, , , , , , , , , , ,0,0,0.0628,75.35,-0.009334736,-0.009334736,-0.089975845,-0.026234169,0.573397369,-0.090195605,-0.086666667,0.044207317,-0.71,-0.71,-7.45,-2.03,27.46,-7.47,-7.15,3.19,76.06,76.06,82.8,77.38,47.89,82.82,82.5,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45992, , ,0,0,0,0,0,0,GBP,0.038705,0.49524,82.05,82.05, , , , , , , , , , ,0,0,0.4518,82.05,-0.027843602,-0.027843602,0.03533123,0.109683527,0.189130435,-0.027843602,-0.056896552,0,-2.35,-2.35,2.8,8.11,13.05,-2.35,-4.95,0,84.4,84.4,79.25,73.94,69,84.4,87,82.05, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45992, , ,0,0,0,0,0,0,GBp,0.038705,0.49524,74,74, , , , , , , , , , ,0,0,0.5096,74,-0.017003188,-0.017003188,-0.04516129,-0.065656566,-0.076615922,-0.017003188,-0.177777778,0,-1.28,-1.28,-3.5,-5.2,-6.14,-1.28,-16,0,75.28,75.28,77.5,79.2,80.14,75.28,90,74, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45992, , ,0,0,0,0,0,0, , , ,5.3956,5.3956, , , , , , , , , , ,0,0,0.356,5.3956,-0.007358893,-0.007358893,-0.02879977,0.241623711,1.078748652,-0.030544775,0.161443086,-0.329372576,-0.04,-0.04,-0.16,1.05,2.8,-0.17,0.75,-2.65,5.4356,5.4356,5.5556,4.3456,2.5956,5.5656,4.6456,8.0456, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45992, , ,0,0,0,0,0,0, , , ,54.7,54.7, , , , , , , , , , ,0,0,0.3559,54.7,-0.007259528,-0.007259528,-0.028073916,0.242899341,1.075113809,-0.030141844,0.160865874,-0.329574703,-0.4,-0.4,-1.58,10.69,28.34,-1.7,7.58,-26.89,55.1,55.1,56.28,44.01,26.36,56.4,47.12,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45992, , ,0,0,0,0,0,0,USD,0.0372575,0.6542,46.42428,46.42428, , , , , , , , , , ,0,0,5.5231,46.42428,0,-0.028461243,0.955177415,0.177854321,2.848077133,0.320586853,0.777054908,0.068839635,0,-1.36,22.68,7.01,34.36,11.27,20.3,2.99,46.42428,47.78428,23.74428,39.41428,12.06428,35.15428,26.12428,43.43428, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45992, , ,0,0,0,198431,246702,3449,USD,0.0372575,0.6542,4.921,4.921, , , , , , , , , , ,0.4619,0.6253,0.7078,4.921,0,0.014430014,0.194127639,0.639786738,0.425963489,0.014430014,0.490760376,0.355274029,0,0.07,0.8,1.92,1.47,0.07,1.62,1.29,4.921,4.851,4.121,3.001,3.451,4.851,3.301,3.631, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45992, , ,0,0,0,0,0,0,USD,0.0372575,0.6542,4.97,4.97, , , , , , , , , , ,0,0,1.6963,4.97,0.139908257,0.073434125,0.524539877,0.376731302,0.603225806,0.073434125,0.59807074,0.388268156,0.61,0.34,1.71,1.36,1.87,0.34,1.86,1.39,4.36,4.63,3.26,3.61,3.1,4.63,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45992, , ,0,0,0,620541313,0,0,EUR,0.01946,0.5635,597.09,597.09, , , , , , , , , , ,0.1441,0.1187,0.1556,597.09,-0.001404847,-0.001404847,0.000821321,0.048980165,0.054929329,-0.001404847,0.02323788,0.181841574,-0.84,-0.84,0.49,27.88,31.09,-0.84,13.56,91.87,597.93,597.93,596.6,569.21,566,597.93,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45992, , ,0,0,0,444674770,0,0,GBP,0.038705,0.49524,9702.53,9702.53, , , , , , , , , , ,0.1149,0.0814,0.1224,9702.53,-0.001849697,-0.001849697,-0.001514832,0.05504255,0.106031658,-0.001849697,0.037656022,0.18714135,-17.98,-17.98,-14.72,506.19,930.15,-17.98,352.1,1529.51,9720.51,9720.51,9717.25,9196.34,8772.38,9720.51,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45992, , ,0,0,0,806189309,0,0,USD,0.0372575,0.6542,6812.63,6812.63, , , , , , , , , , ,0.1579,0.1137,0.1893,6812.63,-0.005323335,-0.005323335,-0.004030584,0.054544244,0.152399737,-0.005323335,0.018564812,0.158289454,-36.46,-36.46,-27.57,352.37,900.94,-36.46,124.17,931,6849.09,6849.09,6840.2,6460.26,5911.69,6849.09,6688.46,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0,0, , , ,1,NZSE50FG , ,Equities - NZ,45992, , ,0,0,0,25605990,0,0,NZD,0.0225205,1.1423,13465.64,13465.64, , , , , , , , , , ,0.0909,0.0903,0.1213,13465.64,0.001016952,-0.001742882,-0.006102602,0.02531607,0.084286921,-0.001742882,0.01303606,0.02706941,13.68,-23.51,-82.68,332.48,1046.75,-23.51,173.28,354.9,13451.96,13489.15,13548.32,13133.16,12418.89,13489.15,13292.36,13110.74, ,0,0,0,0,0, , , 
Markets,Equities - Aus, , , , ,0,0, , , ,1,AS52 , ,Equities - Aus,45992, , ,0,0,0,775327183,0,0,AUD,0.03597,1,8549.3,8549.3, , , , , , , , , , ,0.1438,0.1022,0.1269,8549.3,0.00259641,-0.002934296,-0.032669045,-0.033388697,0.024361429,-0.002934296,-0.028732557,0.055609884,22.14,-25.16,-288.73,-295.31,203.32,-25.16,-252.91,450.38,8527.16,8574.46,8838.03,8844.61,8345.98,8574.46,8802.21,8098.92, ,0,0,0,0,0, , , 
