Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46380,422,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45958,CCA Spot, ,0,0,0,0,,,USD,0.038571,0.6584,33.76,33.76,31.91,-0.054798578,-0.00394974,-0.047396875,-0.047396875, , , , , ,0.091,0.1569,0.2292,33.76,-0.004716981,-0.005889282,0.025516403,0.131367292,0.162934895,0.028641073,0.028641073,-0.125388601,-0.16,-0.2,0.84,3.92,4.73,0.94,0.94,-4.84,33.92,33.96,32.92,29.84,29.03,32.82,32.82,38.6, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45959,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45958,NZU Spot,New Zealand Carbon Credit Units,121000,5786701,0,0,0,0,NZD,0.024935,1.1385,53,54.35,54.35,0,0,0,0, , , , , ,0,0,0.1996,54.35,-0.010018215,-0.010018215,-0.010018215,-0.010018215,-0.010018215,-0.010018215,-0.010018215,-0.010018215,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,60.106,0,0,0,0,-612844, , , 
Carbon,NZU,Fut,May,26,46146,188,0, , , ,1,UNSA Index, ,NZU Fut May 26,45958,NZU Spot, ,0,0,0.190906389,0,440,0,NZD,0.024935,1.1385,55.6,55.6,54.35,-0.022482014,-0.003637383,-0.043648592,-0.043648592, , , , , ,0.1212,0.1479,0.1969,55.6,0.00270514,0.00270514,-0.03555941,-0.026269702,0.095566502,-0.033547714,-0.033547714,-0.167041199,0.15,0.15,-2.05,-1.5,4.85,-1.93,-1.93,-11.15,55.45,55.45,57.65,57.1,50.75,57.53,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,188,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45958,NZU Spot, ,0,0,0.190906389,0,440,0,NZD,0.024935,1.1385,55.6,55.6,54.35,-0.022482014,-0.003637383,-0.043648592,-0.043648592, , , , , ,0.1212,0.1479,0.1969,55.6,0.00270514,0.00270514,-0.03555941,-0.026269702,0.095566502,-0.033547714,-0.033547714,-0.167041199,0.15,0.15,-2.05,-1.5,4.85,-1.93,-1.93,-11.15,55.45,55.45,57.65,57.1,50.75,57.53,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,553,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45958,NZU Spot, ,0,0,0,0,5,0,NZD,0.024935,1.1385,57.5,57.5,54.35,-0.054782609,-0.003013209,-0.036158503,-0.036158503, , , , , ,0.1028,0.1455,0.1935,57.5,0.002615519,0.002615519,-0.034424853,-0.032475181,0.086956522,-0.03652815,-0.03652815,-0.164487068,0.15,0.15,-2.05,-1.93,4.6,-2.18,-2.18,-11.32,57.35,57.35,59.55,59.43,52.9,59.68,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,919,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45958,NZU Spot, ,0,0,0,0,5,0,NZD,0.024935,1.1385,59.8,59.8,54.35,-0.091137124,-0.003018483,-0.0362218,-0.0362218, , , , , ,0.1046,0.1445,0.1871,59.8,0.002514669,0.002514669,-0.033925687,-0.03935743,0.074573226,-0.03626108,-0.03626108,-0.163051085,0.15,0.15,-2.1,-2.45,4.15,-2.25,-2.25,-11.65,59.65,59.65,61.9,62.25,55.65,62.05,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1284,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45958,NZU Spot, ,0,0,0,0,5,0,NZD,0.024935,1.1385,62.23,62.23,54.35,-0.126627029,-0.00300131,-0.036015725,-0.036015725, , , , , ,0.1074,0.1432,0.1817,62.23,0.003709677,0.003709677,-0.032944833,-0.038918919,0.054745763,-0.037432328,-0.037432328,-0.163237865,0.23,0.23,-2.12,-2.52,3.23,-2.42,-2.42,-12.14,62,62,64.35,64.75,59,64.65,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1651,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45958,NZU Spot, ,0,0,0,0,5,0,NZD,0.024935,1.1385,64.85,64.85,54.35,-0.161912105,-0.002984298,-0.035811571,-0.035811571, , , , , ,0.1086,0,0,64.85,0.002318393,0.002318393,-0.034251675,-0.039259259,0,-0.040680473,-0.040680473,0,0.15,0.15,-2.3,-2.65,0,-2.75,-2.75,0,64.7,64.7,67.15,67.5,64.85,67.6,67.6,64.85, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45959,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45958,ACCU Spot,Australian Carbon Credit Units,152931,5864904,0,0,0,0,AUD,0.03526,1,38.35,38.35,38.35,0,0,0,0, , , , , ,0,0,0.1611,38.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,36.1682,0,0,0,0,333666, , , 
Carbon,ACCU,Fut,Mar,26,46085,127,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45958,ACCU Spot, ,0,0,0.200645041,0,25,0,AUD,0.03526,1,38.3,38.3,38.35,0.001305483,0.000312665,0.003751979,0.003751979, , , , , ,0.1294,0.1269,0.1832,38.3,0.00130719,0.001831023,0.024064171,0.086524823,0.086524823,0.017804943,0.017804943,0.005777311,0.05,0.07,0.9,3.05,3.05,0.67,0.67,0.22,38.25,38.23,37.4,35.25,35.25,37.63,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,127,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45958,ACCU Spot, ,0,0,0.200645041,0,25,0,AUD,0.03526,1,38.3,38.3,38.35,0.001305483,0.000312665,0.003751979,0.003751979, , , , , ,0.1294,0.1269,0.1832,38.3,0.00130719,0.001831023,0.024064171,0.086524823,0.086524823,0.017804943,0.017804943,0.005777311,0.05,0.07,0.9,3.05,3.05,0.67,0.67,0.22,38.25,38.23,37.4,35.25,35.25,37.63,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,492,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45958,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03526,1,39.85,39.85,38.35,-0.037641154,-0.00232707,-0.02792484,-0.02792484, , , , , ,0.129,0.1278,0.1835,39.85,0.002515723,0.002515723,0.029715762,0.084353741,0.118753509,0.022319138,0.022319138,0.00555135,0.1,0.1,1.15,3.1,4.23,0.87,0.87,0.22,39.75,39.75,38.7,36.75,35.62,38.98,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,860,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45958,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03526,1,41.18,41.18,38.35,-0.068722681,-0.002432263,-0.029187162,-0.029187162, , , , , ,0.1343,0.1319,0.1881,41.18,0.001946472,0.00316687,0.028214732,0.087117212,0.128219178,0.020570012,0.020570012,0.004390244,0.08,0.13,1.13,3.3,4.68,0.83,0.83,0.18,41.1,41.05,40.05,37.88,36.5,40.35,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1224,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45958,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03526,1,42.8,42.8,38.35,-0.103971963,-0.002585142,-0.0310217,-0.0310217, , , , , ,0.1444,0.1406,0.1853,42.8,0.00234192,0.003516999,0.031325301,0.097435897,0.126315789,0.028104732,0.028104732,-0.001865672,0.1,0.15,1.3,3.8,4.8,1.17,1.17,-0.08,42.7,42.65,41.5,39,38,41.63,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1588,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45958,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03526,1,44.6,44.6,38.35,-0.140134529,-0.002685373,-0.03222447,-0.03222447, , , , , ,0.1827,0.1517,0,44.6,0.013636364,0.006772009,0.037209302,0.087804878,0.132554596,0.032407407,0.032407407,0,0.6,0.3,1.6,3.6,5.22,1.4,1.4,0,44,44.3,43,41,39.38,43.2,43.2,44.6, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45959,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45958,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01886,0.5648,0.5648,0.5648,0.5648,0,0,0,0, , , , , ,0,0,0.081,0.5648,0,0,0,0,0,0,0,-0.050437122,0,0,0,0,0,0,0,-0.03,0.5648,0.5648,0.5648,0.5648,0.5648,0.5648,0.5648,0.5948, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45959,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45958,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039207,0.49584,0.49584,0.49584,0.49584,0,0,0,0, , , , , ,0,0,0.0765,0.49584,0,0.020582908,0.020582908,0.020582908,0.042030935,0,0,0,0,0.01,0.01,0.01,0.02,0,0,0,0.49584,0.48584,0.48584,0.48584,0.47584,0.49584,0.49584,0.49584, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45959,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45958,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.038571,0.6584,0.6584,0.6584,0.6584,0,0,0,0, , , , , ,0,0,0.1057,0.6584,0,0.015422579,0,0.015422579,0.031328321,0,0,0.064683053,0,0.01,0,0.01,0.02,0,0,0.04,0.6584,0.6484,0.6584,0.6484,0.6384,0.6584,0.6584,0.6184, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45959,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45958,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.024935,1.1385,1.1385,1.1385,1.1385,0,0,0,0, , , , , ,0,0,0.0398,1.1385,0,0.00886132,0,0.036413291,0.055632823,0,0,0.027063599,0,0.01,0,0.04,0.06,0,0,0.03,1.1385,1.1285,1.1385,1.0985,1.0785,1.1385,1.1385,1.1085, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Jan,26,46051,93,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45958,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01886,0.5648,-22.8608,0.56251392,0.5648,0.004064042,0.001329189,0.015950271,0.015950271, , , , , ,0,0,0,0.56251392,2.260687138,-0.577855127,-3.272911349,-1.477724476,-1.184582933,-2.666776656,-2.666776656,-8.259548038,0.39,-0.77,0.81,1.74,3.61,0.9,0.9,0.64,0.17251392,1.33251392,-0.24748608,-1.17748608,-3.04748608,-0.33748608,-0.33748608,-0.07748608, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Jan,26,46051,93,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45958,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039207,0.49584,4.9997,0.49633997,0.49584,-0.001007314,-0.000329453,-0.003953435,-0.003953435, , , , , ,0,0,0.7896,0.49633997,0.112022233,-0.591939768,-0.391993547,-2.882499862,-1.705368998,0.137507458,0.137507458,-2.199874133,0.05,-0.72,-0.32,0.76,1.2,0.06,0.06,0.91,0.44633997,1.21633997,0.81633997,-0.26366003,-0.70366003,0.43633997,0.43633997,-0.41366003, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Jan,26,46051,93,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45958,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.038571,0.6584,5.7,0.65897,0.6584,-0.000864986,-0.000282903,-0.003394839,-0.003394839, , , , , ,0,0,1.3334,0.65897,-0.0960259,-0.56901051,-0.741475969,-0.883963113,-0.681498523,-0.637723547,-0.637723547,-1.159904199,-0.07,-0.87,-1.89,-5.02,-1.41,-1.16,-1.16,4.78,0.72897,1.52897,2.54897,5.67897,2.06897,1.81897,1.81897,-4.12103, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Jan,26,46051,93,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45958,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.024935,1.1385,-33.14,1.135186,1.1385,0.002919345,0.000954804,0.011457646,0.011457646, , , , , ,0,0,0,1.135186,0.343119739,-0.557464449,-0.791907004,-0.934326076,-0.92831243,-0.738748583,-0.738748583,-0.951745929,0.29,-1.43,-4.32,-16.15,-14.7,-3.21,-3.21,-22.39,0.845186,2.565186,5.455186,17.285186,15.835186,4.345186,4.345186,23.525186, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45958,EUR Cash, ,0,0,0,0,0,0,EUR,0.01886,0.5648,1.886,1.886,1.886,0.01886,0.001571667,0.01886,0.01886, , , , , ,0,0,0.1612,1.886,0.016163793,0.016163793,-0.01565762,0.00533049,-0.117041199,-0.020768432,-0.020768432,-0.337315531,0.03,0.03,-0.03,0.01,-0.25,-0.04,-0.04,-0.96,1.856,1.856,1.916,1.876,2.136,1.926,1.926,2.846, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45958,GBP Cash, ,0,0,0,0,0,0,GBP,0.039207,0.49584,3.9207,3.9207,3.9207,0.039207,0.00326725,0.039207,0.039207, , , , , ,0,0,0.0284,3.9207,-0.002544076,-0.00507524,-0.015072726,-0.036848699,-0.086233016,-0.015072726,-0.015072726,-0.167703314,-0.01,-0.02,-0.06,-0.15,-0.37,-0.06,-0.06,-0.79,3.9307,3.9407,3.9807,4.0707,4.2907,3.9807,3.9807,4.7107, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45958,USD Cash, ,0,0,0,0,0,0,USD,0.038571,0.6584,3.8571,3.8571,3.8571,0.038571,0.00321425,0.038571,0.038571, , , , , ,0,0,0.0281,3.8571,0,-0.007717836,-0.053959922,-0.108617781,-0.10655301,-0.051633842,-0.051633842,-0.11067303,0,-0.03,-0.22,-0.47,-0.46,-0.21,-0.21,-0.48,3.8571,3.8871,4.0771,4.3271,4.3171,4.0671,4.0671,4.3371, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45958,NZD Cash, ,0,0,0,0,0,0,NZD,0.024935,1.1385,2.4935,2.4935,2.4935,0.024935,0.002077917,0.024935,0.024935, , , , , ,0,0,0.0798,2.4935,0,0,-0.094425277,-0.21919524,-0.28006352,-0.087799524,-0.087799524,-0.41377689,0,0,-0.26,-0.7,-0.97,-0.24,-0.24,-1.76,2.4935,2.4935,2.7535,3.1935,3.4635,2.7335,2.7335,4.2535, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45958,AUD Cash, ,0,0,0,0,0,0,AUD,0.03526,1,3.526,3.526,3.526,0.03526,0.002938333,0.03526,0.03526, , , , , ,0,0,0.0735,3.526,-0.002828054,0.011474469,-0.019466073,-0.053676865,-0.11982027,-0.022185247,-0.022185247,-0.188679245,-0.01,0.04,-0.07,-0.2,-0.48,-0.08,-0.08,-0.82,3.536,3.486,3.596,3.726,4.006,3.606,3.606,4.346, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45958,AUD Deposit,0,0,0,0,1015259,0,0,AUD,0.03526,1,50.215,50.215,50.215,0.03526,0.002938333,0.03526,0.03526, , , , , ,0.0028,0.0111,0.0121,50.215,0.000199183,0.000199183,-0.000199104,-0.000597074,-0.000795941,-0.000398129,-0.000398129,-0.001590615,0.01,0.01,-0.01,-0.03,-0.04,-0.02,-0.02,-0.08,50.205,50.205,50.225,50.245,50.255,50.235,50.235,50.295, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45958, , ,0,0,0,0,0,0,EUR,0.01886,0.5648,97.69553,97.69553, , , , , , , , , , ,0,0,0,97.69553,0.017709158,0.017709158,0.099858678,0,0,0.025830696,0.025830696,0,1.7,1.7,8.87,0,0,2.46,2.46,0,95.99553,95.99553,88.82553,97.69553,97.69553,95.23553,95.23553,97.69553, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45958, , ,0,0,0,0,0,0,EUR,0.01886,0.5648,32.625,32.625, , , , , , , , , , ,0,0,0.5516,32.625,0.008344924,-0.011812812,0.001534919,-0.043395397,-0.026264737,-0.032616753,-0.032616753,0,0.27,-0.39,0.05,-1.48,-0.88,-1.1,-1.1,0,32.355,33.015,32.575,34.105,33.505,33.725,33.725,32.625, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45958, , ,0,0,0,0,0,0,EUR,0.01886,0.5648,31.39494,31.39494, , , , , , , , , , ,0,0,0,31.39494,-0.019365959,-0.019365959,-0.039761504,0,0,-0.00063664,-0.00063664,0,-0.62,-0.62,-1.3,0,0,-0.02,-0.02,0,32.01494,32.01494,32.69494,31.39494,31.39494,31.41494,31.41494,31.39494, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45958, , ,0,0,0,0,0,0,USD,0.038571,0.6584,0,0, , , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45958, , ,0,0,0,0,0,0, , , ,945.634,945.634, , , , , , , , , , ,0,0,0.0901,945.634,-1.05748E-05,-0.000126883,0.007908643,0.239372787,1.163308352,0.005967933,0.005967933,0.141706026,-0.01,-0.12,7.42,182.64,508.51,5.61,5.61,117.37,945.644,945.754,938.214,762.994,437.124,940.024,940.024,828.264, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45958, , ,0,0,0,0,0,0, , , ,82.85,82.85, , , , , , , , , , ,0,0,0.0905,82.85,-0.000241342,-0.000241342,0.00619383,0.231420927,1.140826873,0.004242424,0.004242424,0.148143016,-0.02,-0.02,0.51,15.57,44.15,0.35,0.35,10.69,82.87,82.87,82.34,67.28,38.7,82.5,82.5,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45958, , ,0,0,0,0,0,0,GBP,0.039207,0.49584,79.24619,79.24619, , , , , , , , , , ,0,0,0.427,79.24619,0.000252442,0.000252442,0.064333133,0.065907883,0.10146472,-0.013936209,-0.013936209,0,0.02,0.02,4.79,4.9,7.3,-1.12,-1.12,0,79.22619,79.22619,74.45619,74.34619,71.94619,80.36619,80.36619,79.24619, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45958, , ,0,0,0,0,0,0,GBp,0.039207,0.49584,79.4429,79.4429, , , , , , , , , , ,0,0,0,79.4429,-0.013289796,-0.013289796,-0.024676838,0,0,-0.013779765,-0.013779765,0,-1.07,-1.07,-2.01,0,0,-1.11,-1.11,0,80.5129,80.5129,81.4529,79.4429,79.4429,80.5529,80.5529,79.4429, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45958, , ,0,0,0,0,0,0, , , ,5.785,5.785, , , , , , , , , , ,0,0,0.4395,5.785,0.005212858,0.005212858,0.229543039,0.799377916,1.203809524,0.245425188,0.245425188,-0.280919826,0.03,0.03,1.08,2.57,3.16,1.14,1.14,-2.26,5.755,5.755,4.705,3.215,2.625,4.645,4.645,8.045, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45958, , ,0,0,0,0,0,0, , , ,58.65,58.65, , , , , , , , , , ,0,0,0.4393,58.65,0.004624872,0.004624872,0.230333543,0.801843318,1.200750469,0.244694397,0.244694397,-0.281161907,0.27,0.27,10.98,26.1,32,11.53,11.53,-22.94,58.38,58.38,47.67,32.55,26.65,47.12,47.12,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45958, , ,0,0,0,0,0,0,USD,0.038571,0.6584,41.81424,41.81424, , , , , , , , , , ,0,0,5.5788,41.81424,0,0.125726088,0.13612562,0.195914454,1.215413177,0.600591634,0.600591634,-0.037297763,0,4.67,5.01,6.85,22.94,15.69,15.69,-1.62,41.81424,37.14424,36.80424,34.96424,18.87424,26.12424,26.12424,43.43424, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45958, , ,0,0,0,69230,18660,-10050,USD,0.038571,0.6584,3.246,3.246, , , , , , , , , , ,0.6598,0.6258,0.734,3.246,-0.029886432,-0.01814882,-0.006123699,0.05526658,-0.041346722,-0.01814882,-0.01814882,-0.107260726,-0.1,-0.06,-0.02,0.17,-0.14,-0.06,-0.06,-0.39,3.346,3.306,3.266,3.076,3.386,3.306,3.306,3.636, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45958, , ,0,0,0,0,0,0,USD,0.038571,0.6584,3.65,3.65, , , , , , , , , , ,0,0,2.146,3.65,0.13003096,0.169871795,0.196721311,0.057971014,0.361940299,0.173633441,0.173633441,0.019553073,0.42,0.53,0.6,0.2,0.97,0.54,0.54,0.07,3.23,3.12,3.05,3.45,2.68,3.11,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45958, , ,0,0,0,719516481,0,0,EUR,0.01886,0.5648,601.04,601.04, , , , , , , , , , ,0.1096,0.1133,0.1568,601.04,-0.000166351,0.004227164,0.034527867,0.053162783,0.112460206,0.030007026,0.030007026,0.18965995,-0.1,2.53,20.06,30.34,60.76,17.51,17.51,95.82,601.14,598.51,580.98,570.7,540.28,583.53,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45958, , ,0,0,0,475021892,0,0,GBP,0.039207,0.49584,9696.74,9696.74, , , , , , , , , , ,0.083,0.0719,0.1215,9696.74,0.004445908,0.005299815,0.042678154,0.061339795,0.145718181,0.037036799,0.037036799,0.186432922,42.92,51.12,396.9,560.42,1233.28,346.31,346.31,1523.72,9653.82,9645.62,9299.84,9136.32,8463.46,9350.43,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45958, , ,0,0,0,776746085,0,0,USD,0.038571,0.6584,6890.89,6890.89, , , , , , , , , , ,0.1475,0.1148,0.1886,6890.89,0.002287947,0.014606085,0.037206677,0.078425358,0.246373954,0.030265562,0.030265562,0.171595289,15.73,99.2,247.19,501.12,1362.14,202.43,202.43,1009.26,6875.16,6791.69,6643.7,6389.77,5528.75,6688.46,6688.46,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0,0, , , ,1,NZSE50FG , ,Equities - NZ,45958, , ,0,0,0,27262713,0,0,NZD,0.024935,1.1385,13478.45,13478.45, , , , , , , , , , ,0.0779,0.0993,0.1231,13478.45,0.005586571,0.00648616,0.026338353,0.041900342,0.120827079,0.013999771,0.013999771,0.028046472,74.88,86.86,345.89,542.04,1453,186.09,186.09,367.71,13403.57,13391.59,13132.56,12936.41,12025.45,13292.36,13292.36,13110.74, ,0,0,0,0,0, , , 
Markets,Equities - Aus, , , , ,0,0, , , ,1,AS52 , ,Equities - Aus,45958, , ,0,0,0,735717127,0,0,AUD,0.03526,1,8949.6,8949.6, , , , , , , , , , ,0.0873,0.087,0.1238,8949.6,-0.001315644,-0.002511109,0.015292463,0.035600803,0.117747121,0.016744658,0.016744658,0.105036227,-11.79,-22.53,134.8,307.66,942.78,147.39,147.39,850.68,8961.39,8972.13,8814.8,8641.94,8006.82,8802.21,8802.21,8098.92, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - Europe, , , , ,0,0, , , ,1,EUSRA10Y , ,Rates (10Y) - Europe,45958, , ,0,0,0,0,0,0, , , ,3.160062,3.160062, , , , , , , , , , ,0,0,0.203,3.160062,0.006369301,0,-0.042423445,-0.033638506,0.01607685,-0.027691779,-0.027691779,0.053332231,0.02,0,-0.14,-0.11,0.05,-0.09,-0.09,0.16,3.140062,3.160062,3.300062,3.270062,3.110062,3.250062,3.250062,3.000062, ,0,0,0,0,0, , , 
