Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Sep,26,46290,361,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45929,CCA Spot, ,0,0,0,0,,,USD,0.0407395,0.6578,32.28,32.28,30.74,-0.047707559,-0.004019681,-0.048236174,-0.048236174, , , , , ,0.3202,0.1701,0.2347,32.28,-0.006463527,-0.013145827,0.064643799,0.091646939,-0.003703704,0.046353323,0.085042017,-0.150973172,-0.21,-0.43,1.96,2.71,-0.12,1.43,2.53,-5.74,32.49,32.71,30.32,29.57,32.4,30.85,29.75,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,451,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45929,CCA Spot, ,0,0,0,0,,,USD,0.0407395,0.6578,32.71,32.71,30.74,-0.060226231,-0.004061821,-0.04874185,-0.04874185, , , , , ,0.3208,0.1709,0.2349,32.71,-0.006379101,-0.013273002,0.064085882,0.08997001,-0.00456482,0.045381911,0.084549072,-0.152590674,-0.21,-0.44,1.97,2.7,-0.15,1.42,2.55,-5.89,32.92,33.15,30.74,30.01,32.86,31.29,30.16,38.6, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45930,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45929,NZU Spot,New Zealand Carbon Credit Units,97303,4877203,0,0,0,0,NZD,0.027417,1.1383,56.5,57,57,0,0,0,0, , , , , ,0,0,0.1964,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,57,60.7854,0,0,0,0,-323901, , , 
Carbon,NZU,Fut,May,26,46146,217,0, , , ,1,UNSA Index, ,NZU Fut May 26,45929,NZU Spot, ,0,0,0.172408788,0,440,0,NZD,0.027417,1.1383,57.9,57.9,57,-0.015544041,-0.002178792,-0.026145508,-0.026145508, , , , , ,0.124,0.197,0.1957,57.9,0.004336513,0.004336513,-0.007712082,-0.041866623,-0.030962343,-0.007712082,-0.035803497,-0.13258427,0.25,0.25,-0.45,-2.53,-1.85,-0.45,-2.15,-8.85,57.65,57.65,58.35,60.43,59.75,58.35,60.05,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,217,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45929,NZU Spot, ,0,0,0.172408788,0,440,0,NZD,0.027417,1.1383,57.9,57.9,57,-0.015544041,-0.002178792,-0.026145508,-0.026145508, , , , , ,0.124,0.197,0.1957,57.9,0.004336513,0.004336513,-0.007712082,-0.041866623,-0.030962343,-0.007712082,-0.035803497,-0.13258427,0.25,0.25,-0.45,-2.53,-1.85,-0.45,-2.15,-8.85,57.65,57.65,58.35,60.43,59.75,58.35,60.05,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,582,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45929,NZU Spot, ,0,0,0,0,5,0,NZD,0.027417,1.1383,59.8,59.8,57,-0.046822742,-0.002447065,-0.029364778,-0.029364778, , , , , ,0.125,0.1931,0.193,59.8,0.004198153,0.004198153,-0.016447368,-0.052748297,-0.033925687,-0.016447368,-0.04135941,-0.13106655,0.25,0.25,-1,-3.33,-2.1,-1,-2.58,-9.02,59.55,59.55,60.8,63.13,61.9,60.8,62.38,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,948,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45929,NZU Spot, ,0,0,0,0,5,0,NZD,0.027417,1.1383,62.1,62.1,57,-0.082125604,-0.002636812,-0.031641748,-0.031641748, , , , , ,0.1302,0.1878,0.1866,62.1,0.003231018,0.003231018,-0.017405063,-0.057377049,-0.039443155,-0.017405063,-0.04652234,-0.130860742,0.2,0.2,-1.1,-3.78,-2.55,-1.1,-3.03,-9.35,61.9,61.9,63.2,65.88,64.65,63.2,65.13,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1313,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45929,NZU Spot, ,0,0,0,0,5,0,NZD,0.027417,1.1383,64.68,64.68,57,-0.118738404,-0.002752175,-0.033026097,-0.033026097, , , , , ,0.1239,0.1818,0.1812,64.68,0.005128205,0.005128205,-0.015525114,-0.065722952,-0.048823529,-0.015525114,-0.055490654,-0.130294474,0.33,0.33,-1.02,-4.55,-3.32,-1.02,-3.8,-9.69,64.35,64.35,65.7,69.23,68,65.7,68.48,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1680,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45929,NZU Spot, ,0,0,0,0,5,0,NZD,0.027417,1.1383,67.4,67.4,57,-0.154302671,-0.00279495,-0.0335394,-0.0335394, , , , , ,0.1247,0,0,67.4,0.003723008,0.003723008,-0.018922853,0.011556356,0,-0.018922853,0.023072253,0,0.25,0.25,-1.3,0.77,0,-1.3,1.52,0,67.15,67.15,68.7,66.63,67.4,68.7,65.88,67.4, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45930,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45929,ACCU Spot,Australian Carbon Credit Units,147931,5473447,0,0,0,0,AUD,0.035947,1,37,37,37,0,0,0,0, , , , , ,0,0,0.1638,37,0.005434783,0.005434783,0.005434783,0.005434783,0.005434783,0.005434783,0.005434783,0.005434783,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.0877,0,0,0,0,134959, , , 
Carbon,ACCU,Fut,Mar,26,46085,156,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45929,ACCU Spot, ,0,0,0.193427705,0,25,0,AUD,0.035947,1,37.25,37.25,37,-0.006711409,-0.001308581,-0.015702977,-0.015702977, , , , , ,0.1187,0.1203,0.1842,37.25,-0.004010695,-0.004010695,-0.002677376,0.027586207,0.111940299,-0.002677376,0.027586207,-0.021796218,-0.15,-0.15,-0.1,1,3.75,-0.1,1,-0.83,37.4,37.4,37.35,36.25,33.5,37.35,36.25,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,156,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45929,ACCU Spot, ,0,0,0.193427705,0,25,0,AUD,0.035947,1,37.25,37.25,37,-0.006711409,-0.001308581,-0.015702977,-0.015702977, , , , , ,0.1187,0.1203,0.1842,37.25,-0.004010695,-0.004010695,-0.002677376,0.027586207,0.111940299,-0.002677376,0.027586207,-0.021796218,-0.15,-0.15,-0.1,1,3.75,-0.1,1,-0.83,37.4,37.4,37.35,36.25,33.5,37.35,36.25,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,521,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45929,ACCU Spot, ,0,0,0,0,0,0,AUD,0.035947,1,38.68,38.68,37,-0.043433299,-0.002535693,-0.030428319,-0.030428319, , , , , ,0.1115,0.1232,0.1843,38.68,-0.000516796,-0.000516796,-0.010741688,0.027903269,0.113093525,-0.010741688,0.024635762,-0.023971739,-0.02,-0.02,-0.42,1.05,3.93,-0.42,0.93,-0.95,38.7,38.7,39.1,37.63,34.75,39.1,37.75,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,889,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45929,ACCU Spot, ,0,0,0,0,0,0,AUD,0.035947,1,39.83,39.83,37,-0.071051971,-0.002432671,-0.02919205,-0.02919205, , , , , ,0.1046,0.1256,0.1903,39.83,-0.005493134,-0.005493134,-0.01654321,0.034276811,0.107927677,-0.01654321,0.03106394,-0.028536585,-0.22,-0.22,-0.67,1.32,3.88,-0.67,1.2,-1.17,40.05,40.05,40.5,38.51,35.95,40.5,38.63,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1253,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45929,ACCU Spot, ,0,0,0,0,0,0,AUD,0.035947,1,41.25,41.25,37,-0.103030303,-0.002502439,-0.030029263,-0.030029263, , , , , ,0.1263,0.1326,0.1874,41.25,-0.006024096,-0.006024096,-0.017857143,0.030992252,0.101468625,-0.017857143,0.027909295,-0.03801306,-0.25,-0.25,-0.75,1.24,3.8,-0.75,1.12,-1.63,41.5,41.5,42,40.01,37.45,42,40.13,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1617,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45929,ACCU Spot, ,0,0,0,0,0,0,AUD,0.035947,1,42.95,42.95,37,-0.138533178,-0.002607076,-0.03128491,-0.03128491, , , , , ,0.1375,0.1367,0,42.95,-0.001162791,-0.001162791,-0.026077098,0.037690263,0.106103528,-0.026077098,0.034690436,0,-0.05,-0.05,-1.15,1.56,4.12,-1.15,1.44,0,43,43,44.1,41.39,38.83,44.1,41.51,42.95, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45930,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45929,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01913,0.5608,0.5608,0.5608,0.5608,0,0,0,0, , , , , ,0,0,0.0785,0.5608,0,0,0,0,-0.034435262,0,0,-0.066577896,0,0,0,0,-0.02,0,0,-0.04,0.5608,0.5608,0.5608,0.5608,0.5808,0.5608,0.5608,0.6008, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45930,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45929,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.0397635,0.48964,0.48964,0.48964,0.48964,0,0,0,0, , , , , ,0,0,0.0746,0.48964,0,0,0.02084897,0.02084897,0.02084897,0.02084897,0.02084897,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0.48964,0.48964,0.47964,0.47964,0.47964,0.47964,0.47964,0.48964, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45930,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45929,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0407395,0.6578,0.6578,0.6578,0.6578,0,0,0,0, , , , , ,0,0,0.1056,0.6578,0,0,0,0,0.047785919,0,0,0.064745872,0,0,0,0,0.03,0,0,0.04,0.6578,0.6578,0.6578,0.6578,0.6278,0.6578,0.6578,0.6178, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45930,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45929,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.027417,1.1383,1.1383,1.1383,1.1383,0,0,0,0, , , , , ,0,0,0.0384,1.1383,0,0,0.027068483,0.055643142,0.036419922,0.027068483,0.055643142,0.027068483,0,0,0.03,0.06,0.04,0.03,0.06,0.03,1.1383,1.1383,1.1083,1.0783,1.0983,1.1083,1.0783,1.1083, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Dec,25,46021,92,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45929,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01913,0.5608,-23.3913,0.55846087,0.5608,0.00418853,0.001384795,0.016617537,0.016617537, , , , , ,0,0,0,0.55846087,1.005527276,-0.378424939,-0.522054282,-0.356953331,-1.468688653,-0.500688057,-0.356953331,0.245283384,0.28,-0.34,-0.61,-0.31,1.75,-0.56,-0.31,0.11,0.27846087,0.89846087,1.16846087,0.86846087,-1.19153913,1.11846087,0.86846087,0.44846087, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Dec,25,46021,92,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45929,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.0397635,0.48964,5.2907,0.49016907,0.48964,-0.001079362,-0.000356854,-0.004282252,-0.004282252, , , , , ,0,0,0.7704,0.49016907,-0.057673556,2.496984534,2898.207843,-0.683796381,-1.612840854,-50.85988813,-0.683796381,-1.690543409,-0.03,0.35,0.49,-1.06,1.29,0.5,-1.06,1.2,0.52016907,0.14016907,0.00016907,1.55016907,-0.79983093,-0.00983093,1.55016907,-0.70983093, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Dec,25,46021,92,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45929,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0407395,0.6578,7.49,0.658549,0.6578,-0.001137349,-0.000376026,-0.004512308,-0.004512308, , , , , ,0,0,1.3431,0.658549,-0.13183064,0.694893051,-0.785387491,-0.886819033,-1.303276012,-0.785387491,-0.886819033,-1.11140226,-0.1,0.27,-2.41,-5.16,2.83,-2.41,-5.16,6.57,0.758549,0.388549,3.068549,5.818549,-2.171451,3.068549,5.818549,-5.911451, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Dec,25,46021,92,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45929,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.027417,1.1383,-28.8,1.13542,1.1383,0.002536506,0.000838609,0.010063313,0.010063313, , , , , ,0,0,0,1.13542,0.017930466,-0.617113259,-0.893741191,-0.935543972,-0.914472009,-0.893541933,-0.935543972,-0.940818601,0.02,-1.83,-9.55,-16.48,-12.14,-9.53,-16.48,-18.05,1.11542,2.96542,10.68542,17.61542,13.27542,10.66542,17.61542,19.18542, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45929,EUR Cash, ,0,0,0,0,0,0,EUR,0.01913,0.5608,1.913,1.913,1.913,0.01913,0.001594167,0.01913,0.01913, , , , , ,0,0,0.1572,1.913,0.01056524,0,0.015932023,-0.010346611,-0.190435887,0.026838433,-0.010346611,-0.32711924,0.02,0,0.03,-0.02,-0.45,0.05,-0.02,-0.93,1.893,1.913,1.883,1.933,2.363,1.863,1.933,2.843, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45929,GBP Cash, ,0,0,0,0,0,0,GBP,0.0397635,0.48964,3.97635,3.97635,3.97635,0.0397635,0.003313625,0.0397635,0.0397635, , , , , ,0,0,0.028,3.97635,0,0,0,-0.059152697,-0.10970927,0,-0.059152697,-0.155109586,0,0,0,-0.25,-0.49,0,-0.25,-0.73,3.97635,3.97635,3.97635,4.22635,4.46635,3.97635,4.22635,4.70635, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45929,USD Cash, ,0,0,0,0,0,0,USD,0.0407395,0.6578,4.07395,4.07395,4.07395,0.0407395,0.003394958,0.0407395,0.0407395, , , , , ,0,0,0.0259,4.07395,0,-0.004885258,-0.035511784,-0.059991463,-0.059991463,-0.035511784,-0.059991463,-0.059991463,0,-0.02,-0.15,-0.26,-0.26,-0.15,-0.26,-0.26,4.07395,4.09395,4.22395,4.33395,4.33395,4.22395,4.33395,4.33395, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45929,NZD Cash, ,0,0,0,0,0,0,NZD,0.027417,1.1383,2.7417,2.7417,2.7417,0.027417,0.00228475,0.027417,0.027417, , , , , ,0,0,0.0611,2.7417,-0.007241916,-0.014379696,-0.086617583,-0.148989664,-0.232382339,-0.086617583,-0.148989664,-0.356665181,-0.02,-0.04,-0.26,-0.48,-0.83,-0.26,-0.48,-1.52,2.7617,2.7817,3.0017,3.2217,3.5717,3.0017,3.2217,4.2617, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45929,AUD Cash, ,0,0,0,0,0,0,AUD,0.035947,1,3.5947,3.5947,3.5947,0.035947,0.002995583,0.035947,0.035947, , , , , ,0,0,0.0716,3.5947,0,0,0,-0.019101154,-0.117800083,0,-0.019101154,-0.172624117,0,0,0,-0.07,-0.48,0,-0.07,-0.75,3.5947,3.5947,3.5947,3.6647,4.0747,3.5947,3.6647,4.3447, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45929,AUD Deposit,0,0,0,0,295622,0,0,AUD,0.035947,1,50.24,50.24,50.24,0.035947,0.002995583,0.035947,0.035947, , , , , ,0.0037,0.011,0.0122,50.24,0.000398248,0.000199084,0,-0.000199005,-0.000596777,0,-0.000199005,-0.000994233,0.02,0.01,0,-0.01,-0.03,0,-0.01,-0.05,50.22,50.23,50.24,50.25,50.27,50.24,50.25,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45929, , ,0,0,0,0,0,0,EUR,0.01913,0.5608,88.2304,88.2304, , , , , , , , , , ,0,0,0.5866,88.2304,-0.003838754,-0.004063646,0.001475589,0.116693499,0.148378767,0.049856974,0.044141803,-0.122438343,-0.34,-0.36,0.13,9.22,11.4,4.19,3.73,-12.31,88.5704,88.5904,88.1004,79.0104,76.8304,84.0404,84.5004,100.5404, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45929, , ,0,0,0,0,0,0,EUR,0.01913,0.5608,32.765,32.765, , , , , , , , , , ,0,0,0.4301,32.765,0.001222307,-0.017393912,0.012046332,-0.024125093,-0.212474462,-0.000914774,-0.063187991,-0.3157565,0.04,-0.58,0.39,-0.81,-8.84,-0.03,-2.21,-15.12,32.725,33.345,32.375,33.575,41.605,32.795,34.975,47.885, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45929, , ,0,0,0,0,0,0,EUR,0.01913,0.5608,32.06,32.06, , , , , , , , , , ,0,0,0.4409,32.06,0.001875,-0.017468587,0.011994949,-0.007430341,-0.209176122,0.007859164,-0.049228944,-0.318162484,0.06,-0.57,0.38,-0.24,-8.48,0.25,-1.66,-14.96,32,32.63,31.68,32.3,40.54,31.81,33.72,47.02, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45929, , ,0,0,0,0,0,0,USD,0.0407395,0.6578,94.2883,94.2883, , , , , , , , , , ,0,0,0.2734,94.2883,0,0.003512196,-0.020363996,-0.113984155,-0.060202356,-0.027637898,-0.136065891,-0.18037471,0,0.33,-1.96,-12.13,-6.04,-2.68,-14.85,-20.75,94.2883,93.9583,96.2483,106.4183,100.3283,96.9683,109.1383,115.0383, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45929, , ,0,0,0,0,0,0, , , ,940.0362,940.0362, , , , , , , , , , ,0,0,0.1129,940.0362,0.005024931,0.003973017,0.07636147,0.424801998,1.442120594,0.065297985,0.407353167,0.134944538,4.7,3.72,66.69,280.27,555.11,57.62,272.09,111.77,935.3362,936.3162,873.3462,659.7662,384.9262,882.4162,667.9462,828.2662, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45929, , ,0,0,0,0,0,0, , , ,82.5,82.5, , , , , , , , , , ,0,0,0.1133,82.5,0.004016064,0.004016064,0.073519844,0.418013063,1.457551385,0.062459755,0.400679117,0.143292683,0.33,0.33,5.65,24.32,48.93,4.85,23.6,10.34,82.17,82.17,76.85,58.18,33.57,77.65,58.9,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45929, , ,0,0,0,0,0,0,GBP,0.0397635,0.48964,71.9,71.9, , , , , , , , , , ,0,0,0.4955,71.9,0,-0.036322209,-0.047555968,0.021306818,-0.158178199,-0.015068493,-0.040181551,-0.164050692,0,-2.71,-3.59,1.5,-13.51,-1.1,-3.01,-14.11,71.9,74.61,75.49,70.4,85.41,73,74.91,86.01, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45929, , ,0,0,0,0,0,0,GBp,0.0397635,0.48964,79.6,79.6, , , , , , , , , , ,0,0,0.4556,79.6,0.003783102,-0.024509804,0.015694781,0.051102601,-0.197337905,0.011435832,-0.032101167,-0.296695529,0.3,-2,1.23,3.87,-19.57,0.9,-2.64,-33.58,79.3,81.6,78.37,75.73,99.17,78.7,82.24,113.18, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45929, , ,0,0,0,0,0,0, , , ,4.7205,4.7205, , , , , , , , , , ,0,0,0.5487,4.7205,0.008546096,0.008546096,0.067865626,0.880302729,1.313403578,0.090058885,0.843585237,-0.413638904,0.04,0.04,0.3,2.21,2.68,0.39,2.16,-3.33,4.6805,4.6805,4.4205,2.5105,2.0405,4.3305,2.5605,8.0505, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45929, , ,0,0,0,0,0,0, , , ,47.86,47.86, , , , , , , , , , ,0,0,0.5485,47.86,0.007791114,0.007791114,0.068303571,0.87833595,1.317675545,0.09119927,0.843605547,-0.413408506,0.37,0.37,3.06,22.38,27.21,4,21.9,-33.73,47.49,47.49,44.8,25.48,20.65,43.86,25.96,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45929, , ,0,0,0,0,0,0,USD,0.0407395,0.6578,26.128941,26.128941, , , , , , , , , , ,0,0,5.5142,26.128941,0,-0.186747518,-0.289760991,-0.384461888,9.583056055,-0.323941606,-0.384461888,-0.398490378,0,-6,-10.66,-16.32,23.66,-12.52,-16.32,-17.31,26.128941,32.128941,36.788941,42.448941,2.468941,38.648941,42.448941,43.438941, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45929, , ,0,0,0,166628,302062,1945,USD,0.0407395,0.6578,3.27,3.27, , , , , , , , , , ,0.6441,0.6307,0.7342,3.27,0,0.155477032,0.09,-0.054913295,-0.20631068,0.09,-0.054913295,-0.099173554,0,0.44,0.27,-0.19,-0.85,0.27,-0.19,-0.36,3.27,2.83,3,3.46,4.12,3,3.46,3.63, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45929, , ,0,0,0,0,0,0,USD,0.0407395,0.6578,2.97,2.97, , , , , , , , , , ,0,0,2.0947,2.97,-0.129032258,-0.026229508,-0.177285319,-0.18852459,0.32,-0.177285319,-0.301176471,-0.170391061,-0.44,-0.08,-0.64,-0.69,0.72,-0.64,-1.28,-0.61,3.41,3.05,3.61,3.66,2.25,3.61,4.25,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45929, , ,0,0,0,747378022,0,0,EUR,0.01913,0.5608,580.98,580.98, , , , , , , , , , ,0.092,0.1239,0.158,580.98,0.002052467,0.002052467,0.02288813,0.034342787,0.070990101,0.02288813,0.034342787,0.149954475,1.19,1.19,13,19.29,38.51,13,19.29,75.76,579.79,579.79,567.98,561.69,542.47,567.98,561.69,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45929, , ,0,0,0,479861168,0,0,GBP,0.0397635,0.48964,9299.84,9299.84, , , , , , , , , , ,0.0647,0.099,0.1221,9299.84,0.001616615,0.001616615,0.012245111,0.061509241,0.083542569,0.012245111,0.061509241,0.137870701,15.01,15.01,112.5,538.88,717.03,112.5,538.88,1126.82,9284.83,9284.83,9187.34,8760.96,8582.81,9187.34,8760.96,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45929, , ,0,0,0,848266442,0,0,USD,0.0407395,0.6578,6661.21,6661.21, , , , , , , , , , ,0.0679,0.1923,0.1869,6661.21,0.00263558,0.00263558,0.031105559,0.079075727,0.193564167,0.031105559,0.073531616,0.13254489,17.51,17.51,200.95,488.14,1080.27,200.95,456.26,779.58,6643.7,6643.7,6460.26,6173.07,5580.94,6460.26,6204.95,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0,0, , , ,1,NZSE50FG , ,Equities - NZ,45929, , ,0,0,0,22331407,0,0,NZD,0.027417,1.1383,13178.14,13178.14, , , , , , , , , , ,0.0696,0.1238,0.1265,13178.14,0.003470763,0.00506493,0.019133491,0.045650101,0.07401304,0.019133491,0.045650101,0.005140823,45.58,66.41,247.41,575.32,908.14,247.41,575.32,67.4,13132.56,13111.73,12930.73,12602.82,12270,12930.73,12602.82,13110.74, ,0,0,0,0,0, , , 
