Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,NZU,Fut,May,26,46146,157,0, , , ,1,UNSA Index, ,NZU Fut May 26,45989,NZU Spot,May 2026 NZU Future,0,0,0.14897918,0,441,0,NZD,0.022522,1.142,41.13,41.13,40.25,-0.021395575,-0.004145109,-0.049741305,-0.049741305, , , , , ,0.9416,0.4109,0.3281,41.13,0.032120452,0,-0.260251799,-0.295719178,-0.280944056,0,-0.28506866,-0.383820225,1.28,0,-14.47,-17.27,-16.07,0,-16.4,-25.62,39.85,41.13,55.6,58.4,57.2,41.13,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,157,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45989,NZU Spot,May 2026 NZU Future,0,0,0.14897918,0,441,0,NZD,0.022522,1.142,41.13,41.13,40.25,-0.021395575,-0.004145109,-0.049741305,-0.049741305, , , , , ,0.9416,0.4109,0.3281,41.13,0.032120452,0,-0.260251799,-0.295719178,-0.280944056,0,-0.28506866,-0.383820225,1.28,0,-14.47,-17.27,-16.07,0,-16.4,-25.62,39.85,41.13,55.6,58.4,57.2,41.13,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,522,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45989,NZU Spot, ,0,0,0,0,5,0,NZD,0.022522,1.142,42.89,42.89,40.25,-0.06155281,-0.00358665,-0.0430398,-0.0430398, , , , , ,0.925,0.3989,0.3194,42.89,0.030761836,0,-0.254086957,-0.292244224,-0.275506757,0,-0.28133378,-0.376780006,1.28,0,-14.61,-17.71,-16.31,0,-16.79,-25.93,41.61,42.89,57.5,60.6,59.2,42.89,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,888,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45989,NZU Spot, ,0,0,0,0,5,0,NZD,0.022522,1.142,44.74,44.74,40.25,-0.100357622,-0.003439904,-0.041278853,-0.041278853, , , , , ,0.8896,0.3863,0.3083,44.74,0.02945237,0,-0.251839465,-0.288712242,-0.277804681,0,-0.278968574,-0.373827852,1.28,0,-15.06,-18.16,-17.21,0,-17.31,-26.71,43.46,44.74,59.8,62.9,61.95,44.74,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1253,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45989,NZU Spot, ,0,0,0,0,5,0,NZD,0.022522,1.142,46.54,46.54,40.25,-0.135152557,-0.003282636,-0.039391631,-0.039391631, , , , , ,0.8663,0.3785,0.3007,46.54,0.028281043,0,-0.252129198,-0.288161517,-0.287289433,0,-0.280123743,-0.374210031,1.28,0,-15.69,-18.84,-18.76,0,-18.11,-27.83,45.26,46.54,62.23,65.38,65.3,46.54,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1620,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45989,NZU Spot, ,0,0,0,0,5,0,NZD,0.022522,1.142,48.54,48.54,40.25,-0.17078698,-0.003208113,-0.038497353,-0.038497353, , , , , ,0.8436,0.3821,0,48.54,0.027084215,0,-0.25150347,-0.288791209,-0.225837321,0,-0.281952663,0,1.28,0,-16.31,-19.71,-14.16,0,-19.06,0,47.26,48.54,64.85,68.25,62.7,48.54,67.6,48.54, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45992,3,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45989,ACCU Spot,Australian Carbon Credit Units,162931,5824783,0,0,0,0,AUD,0.036,1,35.75,35.75,35.75,0,0,0,0, , , , , ,0,0,0.1462,35.75,-0.004178273,-0.020547945,-0.020547945,-0.020547945,-0.020547945,-0.020547945,-0.020547945,-0.020547945,-0.15,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,35.9,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.3021,0,0,0,0,-89954, , , 
Carbon,ACCU,Fut,Mar,26,46085,96,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45989,ACCU Spot, ,0,0,0.19858856,0,25,0,AUD,0.036,1,35.83,35.83,35.75,-0.002232766,-0.00070743,-0.008489162,-0.008489162, , , , , ,0.1152,0.1341,0.1713,35.83,0.005613247,0,-0.064490862,-0.032928475,-0.021840022,0,-0.047834175,-0.059086134,0.2,0,-2.47,-1.22,-0.8,0,-1.8,-2.25,35.63,35.83,38.3,37.05,36.63,35.83,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,96,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45989,ACCU Spot, ,0,0,0.19858856,0,25,0,AUD,0.036,1,35.83,35.83,35.75,-0.002232766,-0.00070743,-0.008489162,-0.008489162, , , , , ,0.1152,0.1341,0.1713,35.83,0.005613247,0,-0.064490862,-0.032928475,-0.021840022,0,-0.047834175,-0.059086134,0.2,0,-2.47,-1.22,-0.8,0,-1.8,-2.25,35.63,35.83,38.3,37.05,36.63,35.83,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,461,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45989,ACCU Spot, ,0,0,0,0,0,0,AUD,0.036,1,37.25,37.25,35.75,-0.040268456,-0.002656903,-0.031882834,-0.031882834, , , , , ,0.1253,0.1366,0.1704,37.25,0.010854817,0,-0.065244668,-0.033220867,-0.010886883,0,-0.044381734,-0.060055513,0.4,0,-2.6,-1.28,-0.41,0,-1.73,-2.38,36.85,37.25,39.85,38.53,37.66,37.25,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,829,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45989,ACCU Spot, ,0,0,0,0,0,0,AUD,0.036,1,38.4,38.4,35.75,-0.069010417,-0.002533781,-0.030405374,-0.030405374, , , , , ,0.142,0.1434,0.1729,38.4,0.010526316,0,-0.067508499,-0.031037093,-0.00363259,0,-0.048327138,-0.063414634,0.4,0,-2.78,-1.23,-0.14,0,-1.95,-2.6,38,38.4,41.18,39.63,38.54,38.4,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1193,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45989,ACCU Spot, ,0,0,0,0,0,0,AUD,0.036,1,40,40,35.75,-0.10625,-0.002710429,-0.032525147,-0.032525147, , , , , ,0.132,0.1499,0.1712,40,0.012658228,0,-0.065420561,-0.028654687,-0.000999001,0,-0.039154456,-0.067164179,0.5,0,-2.8,-1.18,-0.04,0,-1.63,-2.88,39.5,40,42.8,41.18,40.04,40,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1557,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45989,ACCU Spot, ,0,0,0,0,0,0,AUD,0.036,1,41.35,41.35,35.75,-0.135429262,-0.002646877,-0.031762526,-0.031762526, , , , , ,0.1374,0.1893,0,41.35,0.008536585,0,-0.072869955,-0.033878505,-0.001690005,0,-0.042824074,0,0.35,0,-3.25,-1.45,-0.07,0,-1.85,0,41,41.35,44.6,42.8,41.42,41.35,43.2,41.35, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45992,3,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45989,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01946,0.5645,0.5645,0.5645,0.5645,0,0,0,0, , , , , ,0,0,0.0802,0.5645,0,0,0,0,0,0,0,-0.050462574,0,0,0,0,0,0,0,-0.03,0.5645,0.5645,0.5645,0.5645,0.5645,0.5645,0.5645,0.5945, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45992,3,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45989,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.0389435,0.49468,0.49468,0.49468,0.49468,0,0,0,0, , , , , ,0,0,0.0765,0.49468,0,0,0,0.02063217,0.042133648,0,0,0,0,0,0,0.01,0.02,0,0,0,0.49468,0.49468,0.49468,0.48468,0.47468,0.49468,0.49468,0.49468, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45992,3,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45989,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0373574,0.6551,0.6551,0.6551,0.6551,0,0,0,0, , , , , ,0,0,0.1028,0.6551,0,0,0,0,0.015501473,0,-0.015035333,0.065030076,0,0,0,0,0.01,0,-0.01,0.04,0.6551,0.6551,0.6551,0.6551,0.6451,0.6551,0.6651,0.6151, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45992,3,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45989,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.022522,1.142,1.142,1.142,1.142,0,0,0,0, , , , , ,0,0,0.0394,1.142,0,0,0,0.026978417,0.065298507,0,0,0.036297641,0,0,0,0.03,0.07,0,0,0.04,1.142,1.142,1.142,1.112,1.072,1.142,1.142,1.102, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Mar,26,46082,93,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45989,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01946,0.5645,-23.6919,0.56213081,0.5645,0.00421466,0.00137845,0.016541406,0.016541406, , , , , ,0,0,0,0.56213081,0.036891465,0.036891465,5.101442178,-0.618151589,-1.44689131,0.036891465,0.142238605,-0.252615632,0.02,0.02,0.47,-0.91,1.82,0.02,0.07,-0.19,0.54213081,0.54213081,0.09213081,1.47213081,-1.25786919,0.54213081,0.49213081,0.75213081, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Mar,26,46082,93,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45989,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.0389435,0.49468,2.3892,0.49491892,0.49468,-0.000482746,-0.000157887,-0.001894647,-0.001894647, , , , , ,0,0,0.8223,0.49491892,-0.09175677,-0.09175677,-0.755585809,-0.829627286,-0.865325214,-0.09175677,-0.837460723,-0.774516081,-0.05,-0.05,-1.53,-2.41,-3.18,-0.05,-2.55,-1.7,0.54491892,0.54491892,2.02491892,2.90491892,3.67491892,0.54491892,3.04491892,2.19491892, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Mar,26,46082,93,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45989,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0373574,0.6551,2.81,0.655381,0.6551,-0.000428758,-0.00014023,-0.001682761,-0.001682761, , , , , ,0,0,1.3547,0.655381,-0.070883678,-0.070883678,-0.778241452,-0.915384279,-0.919440651,-0.070883678,-0.860716699,-1.530836639,-0.05,-0.05,-2.3,-7.09,-7.48,-0.05,-4.05,1.89,0.705381,0.705381,2.955381,7.745381,8.135381,0.705381,4.705381,-1.234619, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Mar,26,46082,93,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45989,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.022522,1.142,-36.81,1.138319,1.142,0.003233716,0.001057622,0.012691465,0.012691465, , , , , ,0,0,0,1.138319,-0.123236277,-0.123236277,-0.345161044,-0.939121854,-0.945918769,-0.123236277,-0.858035207,-0.95814745,-0.16,-0.16,-0.6,-17.56,-19.91,-0.16,-6.88,-26.06,1.298319,1.298319,1.738319,18.698319,21.048319,1.298319,8.018319,27.198319, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45989,EUR Cash, ,0,0,0,0,0,0,EUR,0.01946,0.5645,1.946,1.946,1.946,0.01946,0.001621667,0.01946,0.01946, , , , , ,0,0,0.1644,1.946,-0.005112474,0.010384216,0.026371308,0.042872454,-0.029910269,0.01565762,0.010384216,-0.31623331,-0.01,0.02,0.05,0.08,-0.06,0.03,0.02,-0.9,1.956,1.926,1.896,1.866,2.006,1.916,1.926,2.846, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45989,GBP Cash, ,0,0,0,0,0,0,GBP,0.0389435,0.49468,3.89435,3.89435,3.89435,0.0389435,0.003245292,0.0389435,0.0389435, , , , , ,0,0,0.0334,3.89435,0,-0.01267636,-0.007644578,-0.020129078,-0.078118527,0,-0.020129078,-0.172181066,0,-0.05,-0.03,-0.08,-0.33,0,-0.08,-0.81,3.89435,3.94435,3.92435,3.97435,4.22435,3.89435,3.97435,4.70435, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45989,USD Cash, ,0,0,0,0,0,0,USD,0.0373574,0.6551,3.73574,3.73574,3.73574,0.0373574,0.003113117,0.0373574,0.0373574, , , , , ,0,0,0.0313,3.73574,-0.002669699,-0.020965789,-0.033628749,-0.118043128,-0.138384682,0,-0.081166036,-0.138384682,-0.01,-0.08,-0.13,-0.5,-0.6,0,-0.33,-0.6,3.74574,3.81574,3.86574,4.23574,4.33574,3.73574,4.06574,4.33574, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45989,NZD Cash, ,0,0,0,0,0,0,NZD,0.022522,1.142,2.2522,2.2522,2.2522,0.022522,0.001876833,0.022522,0.022522, , , , , ,0,0,0.0791,2.2522,0,0,-0.077798706,-0.249816801,-0.307484165,0,-0.1756826,-0.471587443,0,0,-0.19,-0.75,-1,0,-0.48,-2.01,2.2522,2.2522,2.4422,3.0022,3.2522,2.2522,2.7322,4.2622, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45989,AUD Cash, ,0,0,0,0,0,0,AUD,0.036,1,3.6,3.6,3.6,0.036,0.003,0.036,0.036, , , , , ,0,0,0.0755,3.6,0,0,0.002785515,0,-0.0625,0,0,-0.170506912,0,0,0.01,0,-0.24,0,0,-0.74,3.6,3.6,3.59,3.6,3.84,3.6,3.6,4.34, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45989,AUD Deposit,0,0,0,0,490307,0,0,AUD,0.036,1,50.22,50.22,50.22,0.036,0.003,0.036,0.036, , , , , ,0.004,0.011,0.012,50.22,0,0,-0.000597015,0.002595328,-0.000795862,0,-0.000199084,-0.001391927,0,0,-0.03,0.13,-0.04,0,-0.01,-0.07,50.22,50.22,50.25,50.09,50.26,50.22,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45989, , ,0,0,0,0,0,0,EUR,0.01946,0.5645,101.11,101.11, , , , , , , , , , ,0,0,0.5637,101.11,0,0.001089109,0.029004681,0.185345838,0.397898521,0.023380567,0.091900648,0,0,0.11,2.85,15.81,28.78,2.31,8.51,0,101.11,101,98.26,85.3,72.33,98.8,92.6,101.11, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45989, , ,0,0,0,0,0,0,EUR,0.01946,0.5645,30.38,30.38, , , , , , , , , , ,0,0,0.5241,30.38,0,-0.040732554,-0.068954949,-0.052992519,-0.187700535,-0.068669528,-0.09851632,0,0,-1.29,-2.25,-1.7,-7.02,-2.24,-3.32,0,30.38,31.67,32.63,32.08,37.4,32.62,33.7,30.38, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45989, , ,0,0,0,0,0,0,EUR,0.01946,0.5645,28.65,28.65, , , , , , , , , , ,0,0,0.4664,28.65,0,-0.051324503,-0.091053299,-0.099056604,-0.215713113,-0.081730769,-0.111076637,0,0,-1.55,-2.87,-3.15,-7.88,-2.55,-3.58,0,28.65,30.2,31.52,31.8,36.53,31.2,32.23,28.65, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45989, , ,0,0,0,0,0,0,USD,0.0373574,0.6551,99.1,99.1, , , , , , , , , , ,0,0,0,99.1,0,0.008138352,0.019023136,0.023760331,0.796917498,-0.024606299,0,0,0,0.8,1.85,2.3,43.95,-2.5,0,0,99.1,98.3,97.25,96.8,55.15,101.6,99.1,99.1, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45989, , ,0,0,0,0,0,0, , , ,865.0093,865.0093, , , , , , , , , , ,0,0,0.062,865.0093,-0.004075762,-0.004075762,-0.084887659,-0.012556944,0.607467526,-0.085439153,-0.079796234,0.044357554,-3.54,-3.54,-80.24,-11,326.89,-80.81,-75.01,36.74,868.5493,868.5493,945.2493,876.0093,538.1193,945.8193,940.0193,828.2693, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45989, , ,0,0,0,0,0,0, , , ,75.75,75.75, , , , , , , , , , ,0,0,0.0627,75.75,-0.016489224,-0.00407573,-0.085034424,-0.01738228,0.593730276,-0.085365854,-0.081818182,0.049750554,-1.27,-0.31,-7.04,-1.34,28.22,-7.07,-6.75,3.59,77.02,76.06,82.79,77.09,47.53,82.82,82.5,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45989, , ,0,0,0,0,0,0,GBP,0.0389435,0.49468,78.75,78.75, , , , , , , , , , ,0,0,0.5575,78.75,0,-0.038226673,-0.022952854,0.053511706,0.107283465,0,-0.009433962,0,0,-3.13,-1.85,4,7.63,0,-0.75,0,78.75,81.88,80.6,74.75,71.12,78.75,79.5,78.75, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45989, , ,0,0,0,0,0,0,GBp,0.0389435,0.49468,0,0, , , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45989, , ,0,0,0,0,0,0, , , ,5.4117,5.4117, , , , , , , , , , ,0,0,0.3561,5.4117,0.007446432,-0.003682088,-0.039064581,0.246447244,1.080063036,-0.026970171,0.163381129,-0.327881069,0.04,-0.02,-0.22,1.07,2.81,-0.15,0.76,-2.64,5.3717,5.4317,5.6317,4.3417,2.6017,5.5617,4.6517,8.0517, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45989, , ,0,0,0,0,0,0, , , ,54.87,54.87, , , , , , , , , , ,0,0,0.3559,54.87,-0.004174229,-0.004174229,-0.038717589,0.245912807,1.081562974,-0.02712766,0.164473684,-0.327491114,-0.23,-0.23,-2.21,10.83,28.51,-1.53,7.75,-26.72,55.1,55.1,57.08,44.04,26.36,56.4,47.12,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45989, , ,0,0,0,0,0,0,USD,0.0373574,0.6551,46.42428,46.42428, , , , , , , , , , ,0,0,5.5231,46.42428,0,-0.028461243,0.955177415,0.177854321,2.848077133,0.320586853,0.777054908,0.068839635,0,-1.36,22.68,7.01,34.36,11.27,20.3,2.99,46.42428,47.78428,23.74428,39.41428,12.06428,35.15428,26.12428,43.43428, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45989, , ,0,0,0,127694,246725,3472,USD,0.0373574,0.6551,4.829,4.829, , , , , , , , , , ,0.4632,0.6251,0.7078,4.829,-0.004124562,-0.004124562,0.172371935,0.610203401,0.400115976,-0.004124562,0.463776902,0.330669606,-0.02,-0.02,0.71,1.83,1.38,-0.02,1.53,1.2,4.849,4.849,4.119,2.999,3.449,4.849,3.299,3.629, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45989, , ,0,0,0,0,0,0,USD,0.0373574,0.6551,4.63,4.63, , , , , , , , , , ,0,0,1.6952,4.63,0.061926606,0.151741294,0.483974359,0.35380117,0.882113821,0.420245399,0.488745981,0.293296089,0.27,0.61,1.51,1.21,2.17,1.37,1.52,1.05,4.36,4.02,3.12,3.42,2.46,3.26,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45989, , ,0,0,0,526810885,0,0,EUR,0.01946,0.5645,597.93,597.93, , , , , , , , , , ,0.1448,0.1197,0.1559,597.93,0.002548582,0,0.002229299,0.050455895,0.056413428,0.002229299,0.024677394,0.183504216,1.52,0,1.33,28.72,31.93,1.33,14.4,92.71,596.41,597.93,596.6,569.21,566,596.6,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45989, , ,0,0,0,397881453,0,0,GBP,0.0389435,0.49468,9720.51,9720.51, , , , , , , , , , ,0.1148,0.0813,0.1226,9720.51,0.002741922,0,0.000335486,0.056997675,0.108081273,0.000335486,0.039578928,0.189341272,26.58,0,3.26,524.17,948.13,3.26,370.08,1547.49,9693.93,9720.51,9717.25,9196.34,8772.38,9717.25,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45989, , ,0,0,0,806189309,0,0,USD,0.0373574,0.6551,6849.09,6849.09, , , , , , , , , , ,0.1568,0.1135,0.1897,6849.09,0.005354776,0,0.00129967,0.06018798,0.158567178,0.00129967,0.024015992,0.164488416,36.48,0,8.89,388.83,937.4,8.89,160.63,967.46,6812.61,6849.09,6840.2,6460.26,5911.69,6840.2,6688.46,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0,0, , , ,1,NZSE50FG , ,Equities - NZ,45989, , ,0,0,0,27871777,0,0,NZD,0.022522,1.142,13501.03,13501.03, , , , , , , , , , ,0.0905,0.0915,0.1213,13501.03,0.000814675,0.000880708,-0.00349047,0.032943013,0.087136612,0.000880708,0.015698491,0.029768724,10.99,11.88,-47.29,430.58,1082.14,11.88,208.67,390.29,13490.04,13489.15,13548.32,13070.45,12418.89,13489.15,13292.36,13110.74, ,0,0,0,0,0, , , 
Markets,Equities - Aus, , , , ,0,0, , , ,1,AS52 , ,Equities - Aus,45989, , ,0,0,0,878635474,0,0,AUD,0.036,1,8574.4,8574.4, , , , , , , , , , ,0.1421,0.1018,0.127,8574.4,-6.99753E-06,-6.99753E-06,-0.029829046,-0.033445683,0.024765811,-6.99753E-06,-0.025881,0.058709062,-0.06,-0.06,-263.63,-296.7,207.22,-0.06,-227.81,475.48,8574.46,8574.46,8838.03,8871.1,8367.18,8574.46,8802.21,8098.92, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - Europe, , , , ,0,0, , , ,1,EUSRA10Y , ,Rates (10Y) - Europe,45989, , ,0,0,0,0,0,0, , , ,3.181021,3.181021, , , , , , , , , , ,0,0,0.1968,3.181021,0,-0.012418423,0.00632707,-0.039262813,0.015969232,0.00632707,-0.021531697,0.059979587,0,-0.04,0.02,-0.13,0.05,0.02,-0.07,0.18,3.181021,3.221021,3.161021,3.311021,3.131021,3.161021,3.251021,3.001021, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - UK, , , , ,0,0, , , ,1,GUKG10 , ,Rates (10Y) - UK,45989, , ,0,0,0,0,0,0,GBP,0.0389435,0.49468,4.44,4.44, , , , , , , , , , ,0,0,0.1662,4.44,-0.002247191,-0.024175824,0.009090909,-0.055319149,-0.061310782,0.006802721,-0.055319149,-0.028446389,-0.01,-0.11,0.04,-0.26,-0.29,0.03,-0.26,-0.13,4.45,4.55,4.4,4.7,4.73,4.41,4.7,4.57, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - US, , , , ,0,0, , , ,1,USGG10YR , ,Rates (10Y) - US,45989, , ,0,0,0,0,0,0,USD,0.0373574,0.6551,4.0132,4.0132, , , , , , , , , , ,0,0,0.1864,4.0132,0.005008514,-0.012305572,0.010067452,-0.045203654,-0.10283466,-0.014730433,-0.033708947,-0.12245255,0.02,-0.05,0.04,-0.19,-0.46,-0.06,-0.14,-0.56,3.9932,4.0632,3.9732,4.2032,4.4732,4.0732,4.1532,4.5732, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - NZ, , , , ,0,0, , , ,1,NDSWAP10 , ,Rates (10Y) - NZ,45989, , ,0,0,0,0,0,0,NZD,0.022522,1.142,3.965,3.965, , , , , , , , , , ,0,0,0.1659,3.965,0.012771392,0.012771392,0.075983718,0.017971759,-0.041112455,0.012771392,0.075983718,0.010191083,0.05,0.05,0.28,0.07,-0.17,0.05,0.28,0.04,3.915,3.915,3.685,3.895,4.135,3.915,3.685,3.925, ,0,0,0,0,0, , , 
