Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46380,386,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45994,CCA Spot,California Carbon Allowance (CCA) Vintage 2026 Future,121,58936,0,0,,,USD,0.0370829,0.66,30.99,30.99,29.43,-0.050338819,-0.003966682,-0.047600179,-0.047600179, , , , , ,0.0775,0.1623,0.2181,30.99,0.003562176,-0.002253703,-0.082049763,-0.004816956,0.0782881,-0.002253703,-0.055758684,-0.197150259,0.11,-0.07,-2.77,-0.15,2.25,-0.07,-1.83,-7.61,30.88,31.06,33.76,31.14,28.74,31.06,32.82,38.6,30.66,0,0,0,0,58936, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45995,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45994,NZU Spot,New Zealand Carbon Credit Units,123000,4399764,0,0,0,0,NZD,0.02252,1.1433,40.95,40.95,40.95,0,0,0,0, , , , , ,0,0,0.321,40.95,-0.017985612,0.017391304,0.017391304,0.017391304,0.017391304,0.017391304,0.017391304,0.017391304,-0.75,0.7,0.7,0.7,0.7,0.7,0.7,0.7,41.7,40.25,40.25,40.25,40.25,40.25,40.25,40.25,59.6063,0,0,0,0,-2004475, , , 
Carbon,NZU,Fut,May,26,46146,152,0, , , ,1,UNSA Index, ,NZU Fut May 26,45994,NZU Spot,May 2026 NZU Future,0,0,0.152129167,0,441,0,NZD,0.02252,1.1433,41.63,41.63,40.95,-0.016334374,-0.003268666,-0.039223991,-0.039223991, , , , , ,0.8534,0.4111,0.3289,41.63,-0.001199616,0.012156577,-0.20900627,-0.292006803,-0.268108298,0.012156577,-0.276377542,-0.376329588,-0.05,0.5,-11,-17.17,-15.25,0.5,-15.9,-25.12,41.68,41.13,52.63,58.8,56.88,41.13,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,152,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45994,NZU Spot,May 2026 NZU Future,0,0,0.152129167,0,441,0,NZD,0.02252,1.1433,41.63,41.63,40.95,-0.016334374,-0.003268666,-0.039223991,-0.039223991, , , , , ,0.8534,0.4111,0.3289,41.63,-0.001199616,0.012156577,-0.20900627,-0.292006803,-0.268108298,0.012156577,-0.276377542,-0.376329588,-0.05,0.5,-11,-17.17,-15.25,0.5,-15.9,-25.12,41.68,41.13,52.63,58.8,56.88,41.13,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,517,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45994,NZU Spot, ,0,0,0,0,5,0,NZD,0.02252,1.1433,43.39,43.39,40.95,-0.056234155,-0.003308425,-0.039701096,-0.039701096, , , , , ,0.8217,0.3991,0.3202,43.39,-0.001151013,0.011657729,-0.203853211,-0.288688525,-0.263077446,0.011657729,-0.272955764,-0.369514676,-0.05,0.5,-11.11,-17.61,-15.49,0.5,-16.29,-25.43,43.44,42.89,54.5,61,58.88,42.89,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,883,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45994,NZU Spot, ,0,0,0,0,5,0,NZD,0.02252,1.1433,45.24,45.24,40.95,-0.094827586,-0.00326876,-0.039225114,-0.039225114, , , , , ,0.7847,0.3865,0.309,45.24,-0.001103996,0.011175682,-0.199292035,-0.286435331,-0.265941911,0.011175682,-0.270910556,-0.366829951,-0.05,0.5,-11.26,-18.16,-16.39,0.5,-16.81,-26.21,45.29,44.74,56.5,63.4,61.63,44.74,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1248,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45994,NZU Spot, ,0,0,0,0,5,0,NZD,0.02252,1.1433,47.04,47.04,40.95,-0.129464286,-0.003157075,-0.037884902,-0.037884902, , , , , ,0.758,0.3786,0.3013,47.04,-0.001061797,0.010743446,-0.198364008,-0.286191199,-0.276084949,0.010743446,-0.272389791,-0.36748689,-0.05,0.5,-11.64,-18.86,-17.94,0.5,-17.61,-27.33,47.09,46.54,58.68,65.9,64.98,46.54,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1615,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45994,NZU Spot, ,0,0,0,0,5,0,NZD,0.02252,1.1433,49.04,49.04,40.95,-0.164967374,-0.003108389,-0.037300672,-0.037300672, , , , , ,0.7302,0.3822,0,49.04,-0.001018537,0.010300783,-0.19869281,-0.287209302,-0.213850593,0.010300783,-0.274556213,0,-0.05,0.5,-12.16,-19.76,-13.34,0.5,-18.56,0,49.09,48.54,61.2,68.8,62.38,48.54,67.6,49.04, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45995,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45994,ACCU Spot,Australian Carbon Credit Units,162931,5792197,0,0,0,0,AUD,0.03601,1,35.55,35.55,35.55,0,0,0,0, , , , , ,0,0,0.1459,35.55,-0.009749304,-0.005594406,-0.005594406,-0.005594406,-0.005594406,-0.005594406,-0.005594406,-0.005594406,-0.35,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,35.9,35.75,35.75,35.75,35.75,35.75,35.75,35.75,36.3021,0,0,0,0,-122541, , , 
Carbon,ACCU,Fut,Mar,26,46085,91,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45994,ACCU Spot, ,0,0,0.200807948,0,25,0,AUD,0.03601,1,35.83,35.83,35.55,-0.00781468,-0.00261205,-0.031344597,-0.031344597, , , , , ,0.115,0.1341,0.171,35.83,0,0,-0.063267974,-0.057105263,-0.017009602,0,-0.047834175,-0.059086134,0,0,-2.42,-2.17,-0.62,0,-1.8,-2.25,35.83,35.83,38.25,38,36.45,35.83,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,91,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45994,ACCU Spot, ,0,0,0.200807948,0,25,0,AUD,0.03601,1,35.83,35.83,35.55,-0.00781468,-0.00261205,-0.031344597,-0.031344597, , , , , ,0.115,0.1341,0.171,35.83,0,0,-0.063267974,-0.057105263,-0.017009602,0,-0.047834175,-0.059086134,0,0,-2.42,-2.17,-0.62,0,-1.8,-2.25,35.83,35.83,38.25,38,36.45,35.83,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,456,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45994,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03601,1,37.25,37.25,35.55,-0.045637584,-0.003044174,-0.036530084,-0.036530084, , , , , ,0.1261,0.1361,0.1699,37.25,0,0,-0.061712846,-0.054568528,-0.006136606,0,-0.044381734,-0.060055513,0,0,-2.45,-2.15,-0.23,0,-1.73,-2.38,37.25,37.25,39.7,39.4,37.48,37.25,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,824,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45994,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03601,1,38.4,38.4,35.55,-0.07421875,-0.002741545,-0.032898542,-0.032898542, , , , , ,0.1404,0.143,0.1722,38.4,0,0,-0.063414634,-0.058823529,0.001042753,0,-0.048327138,-0.063414634,0,0,-2.6,-2.4,0.04,0,-1.95,-2.6,38.4,38.4,41,40.8,38.36,38.4,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1188,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45994,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03601,1,40,40,35.55,-0.11125,-0.002849923,-0.034199074,-0.034199074, , , , , ,0.1314,0.1496,0.1705,40,0,0,-0.064327485,-0.056603774,0.003512293,0,-0.039154456,-0.067164179,0,0,-2.75,-2.4,0.14,0,-1.63,-2.88,40,40,42.75,42.4,39.86,40,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1552,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45994,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03601,1,41.35,41.35,35.55,-0.140266022,-0.00275024,-0.033002884,-0.033002884, , , , , ,0.1257,0.189,0,41.35,0,0,-0.060227273,-0.064479638,0.002667313,0,-0.042824074,0,0,0,-2.65,-2.85,0.11,0,-1.85,0,41.35,41.35,44,44.2,41.24,41.35,43.2,41.35, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45995,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45994,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01896,0.5656,0.5656,0.5656,0.5656,0,0,0,0, , , , , ,0,0,0.0794,0.5656,0,0,0,0.01799856,0,0,0,-0.050369375,0,0,0,0.01,0,0,0,-0.03,0.5656,0.5656,0.5656,0.5556,0.5656,0.5656,0.5656,0.5956, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45995,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45994,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.0385274,0.49437,0.49437,0.49437,0.49437,0,0,0,0, , , , , ,0,0,0.0758,0.49437,0,0,0,0.020645374,0.042161182,0,0,0,0,0,0,0.01,0.02,0,0,0,0.49437,0.49437,0.49437,0.48437,0.47437,0.49437,0.49437,0.49437, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45995,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45994,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0370829,0.66,0.66,0.66,0.66,0,0,0,0, , , , , ,0,0,0.1025,0.66,0,0.015384615,0.015384615,0.015384615,0.015384615,0.015384615,0,0.064516129,0,0.01,0.01,0.01,0.01,0.01,0,0.04,0.66,0.65,0.65,0.65,0.65,0.65,0.66,0.62, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45995,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45994,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.02252,1.1433,1.1433,1.1433,1.1433,0,0,0,0, , , , , ,0,0,0.0392,1.1433,0,0,0,0.026946915,0.065219417,0,0,0.036254872,0,0,0,0.03,0.07,0,0,0.04,1.1433,1.1433,1.1433,1.1133,1.0733,1.1433,1.1433,1.1033, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Mar,26,46085,91,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45994,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01896,0.5656,-24.1824,0.56318176,0.5656,0.004293889,0.001435228,0.017222742,0.017222742, , , , , ,0,0,0,0.56318176,-0.124381637,-0.454905437,-0.252263146,-0.711659318,-1.564979389,-0.454905437,-0.427184491,-0.546983572,-0.08,-0.47,-0.19,-1.39,1.56,-0.47,-0.42,-0.68,0.64318176,1.03318176,0.75318176,1.95318176,-0.99681824,1.03318176,0.98318176,1.24318176, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Mar,26,46085,91,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45994,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.0385274,0.49437,2.0289,0.49457289,0.49437,-0.000410233,-0.00013712,-0.001645439,-0.001645439, , , , , ,0,0,0.8264,0.49457289,-0.019818742,-0.453252584,-0.789952185,-0.845666519,-0.886163058,-0.453252584,-0.854732765,-0.806397033,-0.01,-0.41,-1.86,-2.71,-3.85,-0.41,-2.91,-2.06,0.50457289,0.90457289,2.35457289,3.20457289,4.34457289,0.90457289,3.40457289,2.55457289, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Mar,26,46085,91,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45994,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0370829,0.66,1.92,0.660192,0.66,-0.000290824,-9.72078E-05,-0.001166494,-0.001166494, , , , , ,0,0,1.349,0.660192,-0.057127188,-0.587429508,-0.826274041,-0.917888528,-0.932219817,-0.587429508,-0.882112613,-2.942838309,-0.04,-0.94,-3.14,-7.38,-9.08,-0.94,-4.94,1,0.700192,1.600192,3.800192,8.040192,9.740192,1.600192,5.600192,-0.339808, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Mar,26,46085,91,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45994,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.02252,1.1433,-38.08,1.139492,1.1433,0.00334184,0.001117007,0.013404084,0.013404084, , , , , ,0,0,0,1.139492,-0.173977087,-0.55653024,-0.477175415,-0.938270674,-0.951072698,-0.55653024,-0.877335381,-0.95997498,-0.24,-1.43,-1.04,-17.32,-22.15,-1.43,-8.15,-27.33,1.379492,2.569492,2.179492,18.459492,23.289492,2.569492,9.289492,28.469492, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45994,EUR Cash, ,0,0,0,0,0,0,EUR,0.01896,0.5656,1.896,1.896,1.896,0.01896,0.00158,0.01896,0.01896, , , , , ,0,0,0.1663,1.896,-0.03560529,-0.025693731,-0.010438413,0,-0.045317221,-0.025693731,-0.015576324,-0.333801827,-0.07,-0.05,-0.02,0,-0.09,-0.05,-0.03,-0.95,1.966,1.946,1.916,1.896,1.986,1.946,1.926,2.846, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45994,GBP Cash, ,0,0,0,0,0,0,GBP,0.0385274,0.49437,3.85274,3.85274,3.85274,0.0385274,0.003210617,0.0385274,0.0385274, , , , , ,0,0,0.0339,3.85274,-0.002588836,-0.010275539,-0.015334523,-0.030205853,-0.085455072,-0.010275539,-0.030205853,-0.182484075,-0.01,-0.04,-0.06,-0.12,-0.36,-0.04,-0.12,-0.86,3.86274,3.89274,3.91274,3.97274,4.21274,3.89274,3.97274,4.71274, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45994,USD Cash, ,0,0,0,0,0,0,USD,0.0370829,0.66,3.70829,3.70829,3.70829,0.0370829,0.003090242,0.0370829,0.0370829, , , , , ,0,0,0.0313,3.70829,0,-0.00802506,-0.046292843,-0.112486208,-0.143243637,-0.00802506,-0.088489267,-0.145218508,0,-0.03,-0.18,-0.47,-0.62,-0.03,-0.36,-0.63,3.70829,3.73829,3.88829,4.17829,4.32829,3.73829,4.06829,4.33829, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45994,NZD Cash, ,0,0,0,0,0,0,NZD,0.02252,1.1433,2.252,2.252,2.252,0.02252,0.001876667,0.02252,0.02252, , , , , ,0,0,0.0791,2.252,0,0,-0.070189926,-0.249833444,-0.307503075,0,-0.175695461,-0.471609573,0,0,-0.17,-0.75,-1,0,-0.48,-2.01,2.252,2.252,2.422,3.002,3.252,2.252,2.732,4.262, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45994,AUD Cash, ,0,0,0,0,0,0,AUD,0.03601,1,3.601,3.601,3.601,0.03601,0.003000833,0.03601,0.03601, , , , , ,0,0,0.0755,3.601,0,0,0.00278474,0.00278474,-0.062483728,0,0,-0.170467634,0,0,0.01,0.01,-0.24,0,0,-0.74,3.601,3.601,3.591,3.591,3.841,3.601,3.601,4.341, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45994,AUD Deposit,0,0,0,0,699850,0,0,AUD,0.03601,1,50.09,50.09,50.09,0.03601,0.003000833,0.03601,0.03601, , , , , ,0.0114,0.0118,0.0123,50.09,0,-0.00258861,0,-0.000399122,-0.000399122,-0.00258861,-0.002787179,-0.003976934,0,-0.13,0,-0.02,-0.02,-0.13,-0.14,-0.2,50.09,50.22,50.09,50.11,50.11,50.22,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45994, , ,0,0,0,0,0,0,EUR,0.01896,0.5656,100.49,100.49, , , , , , , , , , ,0,0,0.5178,100.49,0.007923771,-0.032167967,-0.020087762,0.159589199,0.282250861,-0.032167967,0.010965795,0,0.79,-3.34,-2.06,13.83,22.12,-3.34,1.09,0,99.7,103.83,102.55,86.66,78.37,103.83,99.4,100.49, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45994, , ,0,0,0,0,0,0,EUR,0.01896,0.5656,29.8,29.8, , , , , , , , , , ,0,0,0.4358,29.8,0.013950323,-0.019091508,-0.092017063,-0.096695968,-0.185347184,-0.019091508,-0.111243662,0,0.41,-0.58,-3.02,-3.19,-6.78,-0.58,-3.73,0,29.39,30.38,32.82,32.99,36.58,30.38,33.53,29.8, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45994, , ,0,0,0,0,0,0,EUR,0.01896,0.5656,28.185,28.185, , , , , , , , , , ,0,0,0.4671,28.185,0.003918077,-0.018115311,-0.115209543,-0.125910994,-0.213917166,-0.018115311,-0.122099361,0,0.11,-0.52,-3.67,-4.06,-7.67,-0.52,-3.92,0,28.075,28.705,31.855,32.245,35.855,28.705,32.105,28.185, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45994, , ,0,0,0,0,0,0,USD,0.0370829,0.66,92.65157,92.65157, , , , , , , , , , ,0,0,0.3016,92.65157,-0.060629675,-0.064518363,-0.056516408,-0.04993767,-0.037701919,-0.064518363,-0.092110293,-0.205264005,-5.98,-6.39,-5.55,-4.87,-3.63,-6.39,-9.4,-23.93,98.63157,99.04157,98.20157,97.52157,96.28157,99.04157,102.05157,116.58157, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45994, , ,0,0,0,0,0,0,GBP,0.0385274,0.49437,81.15001,81.15001, , , , , , , , , , ,0,0,0.4504,81.15001,0.001851852,-0.038507104,-0.013373859,0.090872417,0.078405305,-0.038507104,-0.067241372,0,0.15,-3.25,-1.1,6.76,5.9,-3.25,-5.85,0,81.00001,84.40001,82.25001,74.39001,75.25001,84.40001,87.00001,81.15001, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45994, , ,0,0,0,0,0,0,GBp,0.0385274,0.49437,72.97984,72.97984, , , , , , , , , , ,0,0,0.451,72.97984,-0.001778146,-0.030681431,-0.112813251,-0.069132794,-0.122098154,-0.030681431,-0.143729004,-0.365943167,-0.13,-2.31,-9.28,-5.42,-10.15,-2.31,-12.25,-42.12,73.10984,75.28984,82.25984,78.39984,83.12984,75.28984,85.22984,115.09984, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45994, , ,0,0,0,0,0,0,USD,0.0370829,0.66,49.079106,49.079106, , , , , , , , , , ,0,0,5.3118,49.079106,0,0.264302841,0.459423453,-0.230000088,0.862647864,0.392350376,0.878330854,0.130097083,0,10.26,15.45,-14.66,22.73,13.83,22.95,5.65,49.079106,38.819106,33.629106,63.739106,26.349106,35.249106,26.129106,43.429106, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45994, , ,0,0,0,179384,234096,-6971,USD,0.0370829,0.66,4.993,4.993, , , , , , , , , , ,0.4547,0.6232,0.7047,4.993,0,0.028848135,0.149666129,0.624796616,0.344734716,0.028848135,0.51165607,0.37434627,0,0.14,0.65,1.92,1.28,0.14,1.69,1.36,4.993,4.853,4.343,3.073,3.713,4.853,3.303,3.633, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45994, , ,0,0,0,0,0,0,USD,0.0370829,0.66,4.9,4.9, , , , , , , , , , ,0,0,1.6976,4.9,0.123853211,0.058315335,0.126436782,0.206896552,0.454005935,0.058315335,0.575562701,0.368715084,0.54,0.27,0.55,0.84,1.53,0.27,1.79,1.32,4.36,4.63,4.35,4.06,3.37,4.63,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45994, , ,0,0,0,841242975,0,0,EUR,0.01896,0.5656,598.83,598.83, , , , , , , , , , ,0.1396,0.1171,0.1555,598.83,0.000835659,0.001505193,0.001672716,0.063301254,0.057704536,0.001505193,0.026219732,0.185285618,0.5,0.9,1,35.65,32.67,0.9,15.3,93.61,598.33,597.93,597.83,563.18,566.16,597.93,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45994, , ,0,0,0,474661919,0,0,GBP,0.0385274,0.49437,9692.07,9692.07, , , , , , , , , , ,0.1112,0.081,0.1217,9692.07,-0.001002907,-0.002925772,-0.000958627,0.056012264,0.102998514,-0.002925772,0.036537357,0.18586153,-9.73,-28.44,-9.3,514.08,905.05,-28.44,341.64,1519.05,9701.8,9720.51,9701.37,9177.99,8787.02,9720.51,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45994, , ,0,0,0,852865123,0,0,USD,0.0370829,0.66,6849.72,6849.72, , , , , , , , , , ,0.1514,0.1122,0.1893,6849.72,0.002979777,9.1983E-05,-0.000328373,0.062258656,0.147285679,9.1983E-05,0.024110184,0.164595529,20.35,0.63,-2.25,401.46,879.35,0.63,161.26,968.09,6829.37,6849.09,6851.97,6448.26,5970.37,6849.09,6688.46,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0,0, , , ,1,NZSE50FG , ,Equities - NZ,45994, , ,0,0,0,26576175,0,0,NZD,0.02252,1.1433,13559.13,13559.13, , , , , , , , , , ,0.0944,0.0906,0.1213,13559.13,-0.000750222,0.005187873,-0.003441874,0.032431548,0.085189652,0.005187873,0.020069423,0.034200205,-10.18,69.98,-46.83,425.93,1064.42,69.98,266.77,448.39,13569.31,13489.15,13605.96,13133.2,12494.71,13489.15,13292.36,13110.74, ,0,0,0,0,0, , , 
Markets,Equities - Aus, , , , ,0,0, , , ,1,AS52 , ,Equities - Aus,45994, , ,0,0,0,811806658,0,0,AUD,0.03601,1,8559.1,8559.1, , , , , , , , , , ,0.1415,0.1021,0.1267,8559.1,0.000471066,-0.001791366,-0.023623718,-0.02407571,0.010115196,-0.001791366,-0.0276192,0.056819922,4.03,-15.36,-207.09,-211.15,85.71,-15.36,-243.11,460.18,8555.07,8574.46,8766.19,8770.25,8473.39,8574.46,8802.21,8098.92, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - Europe, , , , ,0,0, , , ,1,EUSRA10Y , ,Rates (10Y) - Europe,45994, , ,0,0,0,0,0,0, , , ,3.246562,3.246562, , , , , , , , , , ,0,0,0.1963,3.246562,0,0.01882907,0.028512033,-0.035644673,0.038380816,0.01882907,-0.003070723,0.083428943,0,0.06,0.09,-0.12,0.12,0.06,-0.01,0.25,3.246562,3.186562,3.156562,3.366562,3.126562,3.186562,3.256562,2.996562, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - UK, , , , ,0,0, , , ,1,GUKG10 , ,Rates (10Y) - UK,45994, , ,0,0,0,0,0,0,GBP,0.0385274,0.49437,4.447,4.447, , , , , , , , , , ,0,0,0.1657,4.447,-0.004477278,0.002253775,0.002253775,-0.063197809,-0.040974768,0.002253775,-0.053225463,-0.026275454,-0.02,0.01,0.01,-0.3,-0.19,0.01,-0.25,-0.12,4.467,4.437,4.437,4.747,4.637,4.437,4.697,4.567, ,0,0,0,0,0, , , 
