Type,Underlying,Instrument,Month,Year,Expiry Date,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46380,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45926,CCA Spot, ,0,0,0,0,,,USD,0.040763,0.655,32.92,32.92,30.95,-0.059842041,-0.00403591,-0.04843092,-0.04843092, , , , , ,0.3209,0.1715,0.2349,32.92,0.000912131,-0.00693816,0.075816993,0.087904825,-0.019654556,0.052093321,0.091511936,-0.147150259,0.03,-0.23,2.32,2.66,-0.66,1.63,2.76,-5.68,32.89,33.15,30.6,30.26,33.58,31.29,30.16,38.6, ,0,0,0,0,0, , , 
 , , , , , ,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45929,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45926,NZU Spot,New Zealand Carbon Credit Units,97303,4890849,0,0,0,0,NZD,0.027575,1.1349,57,57,57,0,0,0,0, , , , , ,0,0,0.1963,57,0.015138023,-0.016393443,-0.016393443,-0.016393443,-0.016393443,-0.016393443,-0.016393443,-0.016393443,0.85,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,56.15,57.95,57.95,57.95,57.95,57.95,57.95,57.95,60.7854,0,0,0,0,-324808, , , 
Carbon,NZU,Fut,May,26,46146,0, , , ,1,UNSA Index, ,NZU Fut May 26,45926,NZU Spot, ,0,0,0.172410872,0,440,0,NZD,0.027575,1.1349,57.65,57.65,57,-0.011274935,-0.001580396,-0.018964752,-0.018964752, , , , , ,0.1229,0.1969,0.1957,57.65,0.011403509,0,0.008748906,-0.05877551,-0.006034483,-0.011996572,-0.039966694,-0.136329588,0.65,0,0.5,-3.6,-0.35,-0.7,-2.4,-9.1,57,57.65,57.15,61.25,58,58.35,60.05,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45926,NZU Spot, ,0,0,0.172410872,0,440,0,NZD,0.027575,1.1349,57.65,57.65,57,-0.011274935,-0.001580396,-0.018964752,-0.018964752, , , , , ,0.1229,0.1969,0.1957,57.65,0.011403509,0,0.008748906,-0.05877551,-0.006034483,-0.011996572,-0.039966694,-0.136329588,0.65,0,0.5,-3.6,-0.35,-0.7,-2.4,-9.1,57,57.65,57.15,61.25,58,58.35,60.05,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45926,NZU Spot, ,0,0,0,0,5,0,NZD,0.027575,1.1349,59.55,59.55,57,-0.042821159,-0.002237933,-0.026855194,-0.026855194, , , , , ,0.1242,0.1931,0.1931,59.55,0.011379076,0,0.005402668,-0.062204724,-0.009975062,-0.020559211,-0.045367105,-0.134699215,0.67,0,0.32,-3.95,-0.6,-1.25,-2.83,-9.27,58.88,59.55,59.23,63.5,60.15,60.8,62.38,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45926,NZU Spot, ,0,0,0,0,5,0,NZD,0.027575,1.1349,61.9,61.9,57,-0.079159935,-0.002541593,-0.030499121,-0.030499121, , , , , ,0.132,0.1878,0.1869,61.9,0.011437908,0,0.00242915,-0.065660377,-0.015898251,-0.02056962,-0.049593121,-0.133659902,0.7,0,0.15,-4.35,-1,-1.3,-3.23,-9.55,61.2,61.9,61.75,66.25,62.9,63.2,65.13,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45926,NZU Spot, ,0,0,0,0,5,0,NZD,0.027575,1.1349,64.35,64.35,57,-0.114219114,-0.002647425,-0.031769094,-0.031769094, , , , , ,0.1232,0.1817,0.1812,64.35,0.009728542,0,-0.000776398,-0.075431034,-0.028679245,-0.020547945,-0.060309579,-0.134731747,0.62,0,-0.05,-5.25,-1.9,-1.35,-4.13,-10.02,63.73,64.35,64.4,69.6,66.25,65.7,68.48,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45926,NZU Spot, ,0,0,0,0,5,0,NZD,0.027575,1.1349,67.15,67.15,57,-0.151154133,-0.002737919,-0.03285503,-0.03285503, , , , , ,0.1246,0,0,67.15,0.009774436,0,-0.0026734,0.002238806,0,-0.022561863,0.019277474,0,0.65,0,-0.18,0.15,0,-1.55,1.27,0,66.5,67.15,67.33,67,67.15,68.7,65.88,67.15, ,0,0,0,0,0, , , 
 , , , , , ,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45929,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45926,ACCU Spot,Australian Carbon Credit Units,147931,5443861,0,0,0,0,AUD,0.03595,1,36.8,36.8,36.8,0,0,0,0, , , , , ,0,0,0.1637,36.8,-0.013404826,-0.002710027,-0.002710027,-0.002710027,-0.002710027,-0.002710027,-0.002710027,-0.002710027,-0.5,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,37.3,36.9,36.9,36.9,36.9,36.9,36.9,36.9,36.0877,0,0,0,0,105373, , , 
Carbon,ACCU,Fut,Mar,26,46085,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45926,ACCU Spot, ,0,0,0.194725058,0,25,0,AUD,0.03595,1,37.4,37.4,36.8,-0.016042781,-0.003127999,-0.037535993,-0.037535993, , , , , ,0.1179,0.1204,0.1851,37.4,-0.010058232,0,-0.01136664,0.023255814,0.12481203,0.001338688,0.031724138,-0.017857143,-0.38,0,-0.43,0.85,4.15,0.05,1.15,-0.68,37.78,37.4,37.83,36.55,33.25,37.35,36.25,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45926,ACCU Spot, ,0,0,0.194725058,0,25,0,AUD,0.03595,1,37.4,37.4,36.8,-0.016042781,-0.003127999,-0.037535993,-0.037535993, , , , , ,0.1179,0.1204,0.1851,37.4,-0.010058232,0,-0.01136664,0.023255814,0.12481203,0.001338688,0.031724138,-0.017857143,-0.38,0,-0.43,0.85,4.15,0.05,1.15,-0.68,37.78,37.4,37.83,36.55,33.25,37.35,36.25,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45926,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03595,1,38.7,38.7,36.8,-0.049095607,-0.002866266,-0.034395195,-0.034395195, , , , , ,0.1128,0.1236,0.1849,38.7,-0.009723644,0,-0.014012739,0.018421053,0.12173913,-0.010230179,0.025165563,-0.02346707,-0.38,0,-0.55,0.7,4.2,-0.4,0.95,-0.93,39.08,38.7,39.25,38,34.5,39.1,37.75,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45926,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03595,1,40.05,40.05,36.8,-0.081148564,-0.002778357,-0.033340285,-0.033340285, , , , , ,0.104,0.1256,0.1924,40.05,-0.007434944,0,-0.017177914,0.030092593,0.121848739,-0.011111111,0.036758996,-0.023170732,-0.3,0,-0.7,1.17,4.35,-0.45,1.42,-0.95,40.35,40.05,40.75,38.88,35.7,40.5,38.63,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45926,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03595,1,41.5,41.5,36.8,-0.113253012,-0.002750732,-0.033008779,-0.033008779, , , , , ,0.1245,0.1325,0.1891,41.5,-0.009073543,0,-0.016121385,0.027736503,0.115591398,-0.011904762,0.034139048,-0.032182836,-0.38,0,-0.68,1.12,4.3,-0.5,1.37,-1.38,41.88,41.5,42.18,40.38,37.2,42,40.13,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45926,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03595,1,43,43,36.8,-0.144186047,-0.002713458,-0.032561495,-0.032561495, , , , , ,0.1377,0.1369,0,43,-0.011494253,0,-0.021615472,0.029693487,0.114567133,-0.024943311,0.035894965,0,-0.5,0,-0.95,1.24,4.42,-1.1,1.49,0,43.5,43,43.95,41.76,38.58,44.1,41.51,43, ,0,0,0,0,0, , , 
 , , , , , ,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45929,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45926,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01913,0.559,0.559,0.559,0.559,0,0,0,0, , , , , ,0,0,0.0785,0.559,0,0,0,0,-0.034542314,0,0,-0.066777963,0,0,0,0,-0.02,0,0,-0.04,0.559,0.559,0.559,0.559,0.579,0.559,0.559,0.599, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45929,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45926,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039745,0.48814,0.48814,0.48814,0.48814,0,0,0,0, , , , , ,0,0,0.0745,0.48814,0,0,0,0.020914377,0,0,0.020914377,-0.020074678,0,0,0,0.01,0,0,0.01,-0.01,0.48814,0.48814,0.48814,0.47814,0.48814,0.48814,0.47814,0.49814, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45929,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45926,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.040763,0.655,0.655,0.655,0.655,0,0,0,0, , , , , ,0,0,0.1055,0.655,0,0,0,0,0.048,0,0,0.06504065,0,0,0,0,0.03,0,0,0.04,0.655,0.655,0.655,0.655,0.625,0.655,0.655,0.615, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45929,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45926,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.027575,1.1349,1.1349,1.1349,1.1349,0,0,0,0, , , , , ,0,0,0.0384,1.1349,0,0,0.027151778,0.055819146,0.027151778,0.027151778,0.055819146,0.027151778,0,0,0.03,0.06,0.03,0.03,0.06,0.03,1.1349,1.1349,1.1049,1.0749,1.1049,1.1049,1.0749,1.1049, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Dec,25,46020,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45926,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01913,0.559,-23.6261,0.55663739,0.559,0.004244433,0.001418698,0.017024373,0.017024373, , , , , ,0,0,0,0.55663739,-0.510277073,-0.510277073,-0.589693315,-0.492414361,-1.583867444,-0.589693315,-0.492414361,-0.189328461,-0.58,-0.58,-0.8,-0.54,1.51,-0.8,-0.54,-0.13,1.13663739,1.13663739,1.35663739,1.09663739,-0.95336261,1.35663739,1.09663739,0.68663739, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Dec,25,46020,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45926,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039745,0.48814,5.2246,0.48866246,0.48814,-0.001069163,-0.000357367,-0.004288403,-0.004288403, , , , , ,0,0,0.7713,0.48866246,1.341880087,1.341880087,9.041877455,-0.698107251,-1.668176366,9.041877455,-0.698107251,-1.761942705,0.28,0.28,0.44,-1.13,1.22,0.44,-1.13,1.13,0.20866246,0.20866246,0.04866246,1.61866246,-0.73133754,0.04866246,1.61866246,-0.64133754, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Dec,25,46020,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45926,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.040763,0.655,7.47,0.655747,0.655,-0.001139159,-0.000380763,-0.004569154,-0.004569154, , , , , ,0,0,1.3436,0.655747,0.616147501,0.616147501,-0.787491651,-0.887632723,-1.304396466,-0.787491651,-0.887632723,-1.111251926,0.25,0.25,-2.43,-5.18,2.81,-2.43,-5.18,6.55,0.405747,0.405747,3.085747,5.835747,-2.154253,3.085747,5.835747,-5.894253, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Dec,25,46020,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45926,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.027575,1.1349,-28.73,1.132027,1.1349,0.002537925,0.000848299,0.010179591,0.010179591, , , , , ,0,0,0,1.132027,-0.608569699,-0.608569699,-0.893124612,-0.93546772,-0.914253546,-0.893124612,-0.93546772,-0.940768868,-1.76,-1.76,-9.46,-16.41,-12.07,-9.46,-16.41,-17.98,2.892027,2.892027,10.592027,17.542027,13.202027,10.592027,17.542027,19.112027, ,0,0,0,0,0, , , 
 , , , , , ,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0, , , ,1,EUR001M Curncy, ,EUR Cash,45926,EUR Cash, ,0,0,0,0,0,0,EUR,0.01913,0.559,1.913,1.913,1.913,0.01913,0.001594167,0.01913,0.01913, , , , , ,0,0,0.157,1.913,0.01056524,0,0.015932023,-0.010346611,-0.190435887,0.026838433,-0.010346611,-0.32711924,0.02,0,0.03,-0.02,-0.45,0.05,-0.02,-0.93,1.893,1.913,1.883,1.933,2.363,1.863,1.933,2.843, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45926,GBP Cash, ,0,0,0,0,0,0,GBP,0.039745,0.48814,3.9745,3.9745,3.9745,0.039745,0.003312083,0.039745,0.039745, , , , , ,0,0,0.0279,3.9745,0,0,0,-0.059178601,-0.109754732,0,-0.059178601,-0.155170581,0,0,0,-0.25,-0.49,0,-0.25,-0.73,3.9745,3.9745,3.9745,4.2245,4.4645,3.9745,4.2245,4.7045, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0, , , ,1,USSOA Curncy, ,USD Cash,45926,USD Cash, ,0,0,0,0,0,0,USD,0.040763,0.655,4.0763,4.0763,4.0763,0.040763,0.003396917,0.040763,0.040763, , , , , ,0,0,0.0259,4.0763,-0.004882455,-0.004882455,-0.035492038,-0.059958951,-0.059958951,-0.035492038,-0.059958951,-0.059958951,-0.02,-0.02,-0.15,-0.26,-0.26,-0.15,-0.26,-0.26,4.0963,4.0963,4.2263,4.3363,4.3363,4.2263,4.3363,4.3363, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0, , , ,1,NDSOA Curncy, ,NZD Cash,45926,NZD Cash, ,0,0,0,0,0,0,NZD,0.027575,1.1349,2.7575,2.7575,2.7575,0.027575,0.002297917,0.027575,0.027575, , , , , ,0,0,0.061,2.7575,-0.010762332,-0.010762332,-0.08312552,-0.145623548,-0.227049755,-0.08312552,-0.145623548,-0.352319436,-0.03,-0.03,-0.25,-0.47,-0.81,-0.25,-0.47,-1.5,2.7875,2.7875,3.0075,3.2275,3.5675,3.0075,3.2275,4.2575, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0, , , ,1,ADSOA Curncy, ,AUD Cash,45926,AUD Cash, ,0,0,0,0,0,0,AUD,0.03595,1,3.595,3.595,3.595,0.03595,0.002995833,0.03595,0.03595, , , , , ,0,0,0.0716,3.595,0,0,0,-0.019099591,-0.117791411,0,-0.019099591,-0.172612198,0,0,0,-0.07,-0.48,0,-0.07,-0.75,3.595,3.595,3.595,3.665,4.075,3.595,3.665,4.345, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0, , , ,1,AAA AU Equity, ,AUD Deposit,45926,AUD Deposit,0,0,0,0,705626,0,0,AUD,0.03595,1,50.23,50.23,50.23,0.03595,0.002995833,0.03595,0.03595, , , , , ,0.0034,0.011,0.0122,50.23,0,0,-0.000199045,-0.000199045,-0.000795703,-0.000199045,-0.00039801,-0.00119308,0,0,-0.01,-0.01,-0.04,-0.01,-0.02,-0.06,50.23,50.23,50.24,50.24,50.27,50.24,50.25,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45926, , ,0,0,0,0,0,0,EUR,0.01913,0.559,88.8208,88.8208, , , , , , , , , , ,0,0,0.5866,88.8208,-0.000337645,0.002596206,0.008172457,0.134353672,0.156057206,0.056877136,0.051123776,-0.116569592,-0.03,0.23,0.72,10.52,11.99,4.78,4.32,-11.72,88.8508,88.5908,88.1008,78.3008,76.8308,84.0408,84.5008,100.5408, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45926, , ,0,0,0,0,0,0,EUR,0.01913,0.559,33.447,33.447, , , , , , , , , , ,0,0,0.4299,33.447,0.005108634,0.002998771,0.033048151,-0.03351923,-0.196120845,0.02012993,-0.043743031,-0.301397331,0.17,0.1,1.07,-1.16,-8.16,0.66,-1.53,-14.43,33.277,33.347,32.377,34.607,41.607,32.787,34.977,47.877, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45926, , ,0,0,0,0,0,0,EUR,0.01913,0.559,32.697,32.697, , , , , , , , , , ,0,0,0.4407,32.697,0.004300151,0.002145462,0.032200019,-0.019785952,-0.193403557,0.02765817,-0.030539331,-0.304718566,0.14,0.07,1.02,-0.66,-7.84,0.88,-1.03,-14.33,32.557,32.627,31.677,33.357,40.537,31.817,33.727,47.027, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0, , , ,1,API21MON Index, ,EU Coal (ARA),45926, , ,0,0,0,0,0,0,USD,0.040763,0.655,94.1148,94.1148, , , , , , , , , , ,0,0,0.2736,94.1148,0,0.001596342,-0.022232657,-0.10105564,-0.061898952,-0.029392109,-0.137706973,-0.181929127,0,0.15,-2.14,-10.58,-6.21,-2.85,-15.03,-20.93,94.1148,93.9648,96.2548,104.6948,100.3248,96.9648,109.1448,115.0448, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45926, , ,0,0,0,0,0,0, , , ,938.0062,938.0062, , , , , , , , , , ,0,0,0.1133,938.0062,0.002854589,0.001847745,0.076835987,0.431641698,1.437226756,0.062997484,0.404314,0.132493636,2.67,1.73,66.93,282.81,553.14,55.59,270.06,109.74,935.3362,936.2762,871.0762,655.1962,384.8662,882.4162,667.9462,828.2662, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45926, , ,0,0,0,0,0,0, , , ,82.32,82.32, , , , , , , , , , ,0,0,0.1137,82.32,0.001825484,0.001825484,0.074112735,0.424961052,1.452189455,0.060141661,0.39762309,0.140798226,0.15,0.15,5.68,24.55,48.75,4.67,23.42,10.16,82.17,82.17,76.64,57.77,33.57,77.65,58.9,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45926, , ,0,0,0,0,0,0,GBP,0.039745,0.48814,73.75,73.75, , , , , , , , , , ,0,0,0.4598,73.75,0,0,-0.023178808,0.031468531,-0.137426901,0.010273973,-0.037457583,0,0,0,-1.75,2.25,-11.75,0.75,-2.87,0,73.75,73.75,75.5,71.5,85.5,73,76.62,73.75, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45926, , ,0,0,0,0,0,0,GBp,0.039745,0.48814,81.45,81.45, , , , , , , , , , ,0,0,0.4557,81.45,0.004811251,-0.001838235,0.039300753,0.048667439,-0.178683069,0.034942821,-0.009606031,-0.280349885,0.39,-0.15,3.08,3.78,-17.72,2.75,-0.79,-31.73,81.06,81.6,78.37,77.67,99.17,78.7,82.24,113.18, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45926, , ,0,0,0,0,0,0, , , ,4.7023,4.7023, , , , , , , , , , ,0,0,0.5508,4.7023,0.004271405,0.004271405,0.049081945,0.909718556,1.446184258,0.087916156,0.835187137,-0.416030203,0.02,0.02,0.22,2.24,2.78,0.38,2.14,-3.35,4.6823,4.6823,4.4823,2.4623,1.9223,4.3223,2.5623,8.0523, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45926, , ,0,0,0,0,0,0, , , ,47.67,47.67, , , , , , , , , , ,0,0,0.5506,47.67,0.003790272,0.003790272,0.049537649,0.906037585,1.442110656,0.086867305,0.836286595,-0.415737223,0.18,0.18,2.25,22.66,28.15,3.81,21.71,-33.92,47.49,47.49,45.42,25.01,19.52,43.86,25.96,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45926, , ,0,0,0,0,0,0,USD,0.040763,0.655,36.802259,36.802259, , , , , , , , , , ,0,0,5.5041,36.802259,0,0.145336809,0.020520068,0.044857997,-13.65664961,-0.047862662,-0.13309068,-0.152651512,0,4.67,0.74,1.58,39.71,-1.85,-5.65,-6.63,36.802259,32.132259,36.062259,35.222259,-2.907741,38.652259,42.452259,43.432259, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45926, , ,0,0,0,168752,300161,-1435,USD,0.040763,0.655,3.163,3.163, , , , , , , , , , ,0.5508,0.633,0.7289,3.163,-0.012488292,0.116484292,0.056799198,-0.154955918,-0.221511199,0.056799198,-0.083984941,-0.129369667,-0.04,0.33,0.17,-0.58,-0.9,0.17,-0.29,-0.47,3.203,2.833,2.993,3.743,4.063,2.993,3.453,3.633, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45926, , ,0,0,0,0,0,0,USD,0.040763,0.655,3.05,3.05, , , , , , , , , , ,0,0,2.0961,3.05,-0.105571848,-0.166666667,-0.108187135,-0.157458564,0.22983871,-0.155124654,-0.282352941,-0.148044693,-0.36,-0.61,-0.37,-0.57,0.57,-0.56,-1.2,-0.53,3.41,3.66,3.42,3.62,2.48,3.61,4.25,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0, , , ,1,SXXE , ,Equities - Europe,45926, , ,0,0,0,793152988,0,0,EUR,0.01913,0.559,579.79,579.79, , , , , , , , , , ,0.1133,0.1241,0.1582,579.79,0.008418123,0,0.020792986,0.029091232,0.052078608,0.020792986,0.032224181,0.147599066,4.84,0,11.81,16.39,28.7,11.81,18.1,74.57,574.95,579.79,567.98,563.4,551.09,567.98,561.69,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0, , , ,1,UKX , ,Equities - UK,45926, , ,0,0,0,448463203,0,0,GBP,0.039745,0.48814,9284.83,9284.83, , , , , , , , , , ,0.074,0.1058,0.1224,9284.83,0.007689402,0,0.010611341,0.055225022,0.072293665,0.010611341,0.059795958,0.136034171,70.85,0,97.49,485.92,625.98,97.49,523.87,1111.81,9213.98,9284.83,9187.34,8798.91,8658.85,9187.34,8760.96,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0, , , ,1,SPX , ,Equities - US,45926, , ,0,0,0,848266442,0,0,USD,0.040763,0.655,6643.7,6643.7, , , , , , , , , , ,0.0754,0.1942,0.1868,6643.7,0.00590184,0,0.028395142,0.076239213,0.190426702,0.028395142,0.070709675,0.129567824,38.98,0,183.44,470.63,1062.76,183.44,438.75,762.07,6604.72,6643.7,6460.26,6173.07,5580.94,6460.26,6204.95,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0, , , ,1,NZSE50FG , ,Equities - NZ,45926, , ,0,0,0,26462946,0,0,NZD,0.027575,1.1349,13218.42,13218.42, , , , , , , , , , ,0.0767,0.1248,0.1267,13218.42,0.008173896,0.008136989,0.022248551,0.050449037,0.075765048,0.022248551,0.048846211,0.008213114,107.17,106.69,287.69,634.83,930.96,287.69,615.6,107.68,13111.25,13111.73,12930.73,12583.59,12287.46,12930.73,12602.82,13110.74, ,0,0,0,0,0, , , 
Markets,Equities - Aus, , , , ,0, , , ,1,AS52 , ,Equities - Aus,45926, , ,0,0,0,1062370732,0,0,AUD,0.03595,1,8812.7,8812.7, , , , , , , , , , ,0.1102,0.1101,0.124,8812.7,0.007885633,0.008150822,-0.011356383,0.04326013,0.112762417,-0.011356383,0.039957046,0.088132739,68.95,71.25,-101.23,365.43,893.04,-101.23,338.6,713.78,8743.75,8741.45,8913.93,8447.27,7919.66,8913.93,8474.1,8098.92, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - Europe, , , , ,0, , , ,1,EUSRA10Y , ,Rates (10Y) - Europe,45926, , ,0,0,0,0,0,0, , , ,3.318008,3.318008, , , , , , , , , , ,0,0,0.2118,3.318008,0.006064267,0.012202533,0,0.047348365,-0.01484557,0.009124065,0.044052753,0.10673754,0.02,0.04,0,0.15,-0.05,0.03,0.14,0.32,3.298008,3.278008,3.318008,3.168008,3.368008,3.288008,3.178008,2.998008, ,0,0,0,0,0, , , 
