Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45988,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45987,NZU Spot,New Zealand Carbon Credit Units,123000,4409503,0,0,0,0,NZD,0.022526,1.1436,41,41,41,0,0,0,0, , , , , ,0,0,0.3183,41,-0.033930254,-0.11827957,-0.11827957,-0.11827957,-0.11827957,-0.11827957,-0.11827957,-0.11827957,-1.44,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,42.44,46.5,46.5,46.5,46.5,46.5,46.5,46.5,59.6063,0,0,0,0,-2001084, , , 
Carbon,NZU,Fut,May,26,46146,159,0, , , ,1,UNSA Index, ,NZU Fut May 26,45987,NZU Spot,May 2026 NZU Future,0,0,0.144929995,0,440,0,NZD,0.022526,1.1436,40.08,40.08,41,0.022954092,0.004391113,0.052693355,0.052693355, , , , , ,0.928,0.4076,0.3263,40.08,-0.089090909,-0.133592737,-0.277186655,-0.298687664,-0.295977516,-0.236571429,-0.303320007,-0.399550562,-3.92,-6.18,-15.37,-17.07,-16.85,-12.42,-17.45,-26.67,44,46.26,55.45,57.15,56.93,52.5,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,159,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45987,NZU Spot,May 2026 NZU Future,0,0,0.144929995,0,440,0,NZD,0.022526,1.1436,40.08,40.08,41,0.022954092,0.004391113,0.052693355,0.052693355, , , , , ,0.928,0.4076,0.3263,40.08,-0.089090909,-0.133592737,-0.277186655,-0.298687664,-0.295977516,-0.236571429,-0.303320007,-0.399550562,-3.92,-6.18,-15.37,-17.07,-16.85,-12.42,-17.45,-26.67,44,46.26,55.45,57.15,56.93,52.5,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,524,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45987,NZU Spot, ,0,0,0,0,5,0,NZD,0.022526,1.1436,41.84,41.84,41,-0.020076482,-0.001165381,-0.013984572,-0.013984572, , , , , ,0.9137,0.3959,0.3178,41.84,-0.085664336,-0.128696377,-0.270444638,-0.293601216,-0.290005091,-0.239272727,-0.298927614,-0.392037198,-3.92,-6.18,-15.51,-17.39,-17.09,-13.16,-17.84,-26.98,45.76,48.02,57.35,59.23,58.93,55,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,890,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45987,NZU Spot, ,0,0,0,0,5,0,NZD,0.022526,1.1436,43.69,43.69,41,-0.061570153,-0.002105665,-0.025267976,-0.025267976, , , , , ,0.8779,0.3834,0.3067,43.69,-0.082335644,-0.123922198,-0.267560771,-0.292469636,-0.291666667,-0.235252932,-0.295890411,-0.388523443,-3.92,-6.18,-15.96,-18.06,-17.99,-13.44,-18.36,-27.76,47.61,49.87,59.65,61.75,61.68,57.13,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1255,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45987,NZU Spot, ,0,0,0,0,5,0,NZD,0.022526,1.1436,45.49,45.49,41,-0.098703012,-0.002393515,-0.028722183,-0.028722183, , , , , ,0.8566,0.3757,0.2992,45.49,-0.079336167,-0.119605187,-0.266290323,-0.29363354,-0.300476703,-0.235462185,-0.296365043,-0.388328627,-3.92,-6.18,-16.51,-18.91,-19.54,-14.01,-19.16,-28.88,49.41,51.67,62,64.4,65.03,59.5,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1622,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45987,NZU Spot, ,0,0,0,0,5,0,NZD,0.022526,1.1436,47.49,47.49,41,-0.13666035,-0.002563903,-0.030766834,-0.030766834, , , , , ,0.8344,0.3797,0,47.49,-0.076249757,-0.115148127,-0.265996909,-0.294668053,-0.239308025,-0.229058442,-0.297485207,0,-3.92,-6.18,-17.21,-19.84,-14.94,-14.11,-20.11,0,51.41,53.67,64.7,67.33,62.43,61.6,67.6,47.49, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45988,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45987,ACCU Spot,Australian Carbon Credit Units,162931,5930688,0,0,0,0,AUD,0.03598,1,36.4,36.4,36.4,0,0,0,0, , , , , ,0,0,0.1535,36.4,-0.002739726,-0.002739726,-0.002739726,-0.002739726,-0.002739726,-0.002739726,-0.002739726,-0.002739726,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.3021,0,0,0,0,15951, , , 
Carbon,ACCU,Fut,Mar,26,46085,98,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45987,ACCU Spot, ,0,0,0.201688173,0,25,0,AUD,0.03598,1,36.4,36.4,36.4,0,0,0,0, , , , , ,0.0872,0.1301,0.17,36.4,-0.002739726,-0.006279006,-0.047868166,-0.037800687,-0.006279006,-0.048366013,-0.032686686,-0.044117647,-0.1,-0.23,-1.83,-1.43,-0.23,-1.85,-1.23,-1.68,36.5,36.63,38.23,37.83,36.63,38.25,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,98,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45987,ACCU Spot, ,0,0,0.201688173,0,25,0,AUD,0.03598,1,36.4,36.4,36.4,0,0,0,0, , , , , ,0.0872,0.1301,0.17,36.4,-0.002739726,-0.006279006,-0.047868166,-0.037800687,-0.006279006,-0.048366013,-0.032686686,-0.044117647,-0.1,-0.23,-1.83,-1.43,-0.23,-1.85,-1.23,-1.68,36.5,36.63,38.23,37.83,36.63,38.25,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,463,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45987,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03598,1,37.8,37.8,36.4,-0.037037037,-0.002433139,-0.029197664,-0.029197664, , , , , ,0.0762,0.1303,0.1682,37.8,-0.003427366,-0.008654603,-0.049056604,-0.036942675,0.003717472,-0.047858942,-0.030271934,-0.046177139,-0.13,-0.33,-1.95,-1.45,0.14,-1.9,-1.18,-1.83,37.93,38.13,39.75,39.25,37.66,39.7,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,831,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45987,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03598,1,39.15,39.15,36.4,-0.070242656,-0.002572817,-0.030873803,-0.030873803, , , , , ,0.0858,0.1355,0.1701,39.15,-0.007604563,-0.008358663,-0.046285018,-0.039263804,0.015827711,-0.049757282,-0.029739777,-0.045121951,-0.3,-0.33,-1.9,-1.6,0.61,-2.05,-1.2,-1.85,39.45,39.48,41.05,40.75,38.54,41.2,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1195,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45987,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03598,1,40.6,40.6,36.4,-0.103448276,-0.00263454,-0.031614486,-0.031614486, , , , , ,0.0747,0.1431,0.1686,40.6,-0.008547009,-0.01216545,-0.048065651,-0.037458511,0.013986014,-0.050292398,-0.024741773,-0.053171642,-0.35,-0.5,-2.05,-1.58,0.56,-2.15,-1.03,-2.28,40.95,41.1,42.65,42.18,40.04,42.75,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1559,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45987,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03598,1,42,42,36.4,-0.133333333,-0.00260257,-0.031230846,-0.031230846, , , , , ,0.2729,0.1854,0,42,-0.00591716,-0.011764706,-0.051918736,-0.044368601,0.014002897,-0.091891892,-0.027777778,0,-0.25,-0.5,-2.3,-1.95,0.58,-4.25,-1.2,0,42.25,42.5,44.3,43.95,41.42,46.25,43.2,42, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45988,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45987,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01926,0.5622,0.5622,0.5622,0.5622,0,0,0,0, , , , , ,0,0,0.0801,0.5622,0,0,0,0,-0.017476407,-0.017476407,0,-0.066423115,0,0,0,0,-0.01,-0.01,0,-0.04,0.5622,0.5622,0.5622,0.5622,0.5722,0.5722,0.5622,0.6022, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45988,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45987,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039006,0.49242,0.49242,0.49242,0.49242,0,0,0,0, , , , , ,0,0,0.0764,0.49242,0,0,0,0.020728826,0.04233521,-0.019903666,0,0,0,0,0,0.01,0.02,-0.01,0,0,0.49242,0.49242,0.49242,0.48242,0.47242,0.50242,0.49242,0.49242, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45988,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45987,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0374625,0.652,0.652,0.652,0.652,0,0,0,0, , , , , ,0,0,0.1032,0.652,0,0.015576324,0,0,0.015576324,0,-0.01510574,0.048231511,0,0.01,0,0,0.01,0,-0.01,0.03,0.652,0.642,0.652,0.652,0.642,0.652,0.662,0.622, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45988,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45987,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.022526,1.1436,1.1436,1.1436,1.1436,0,0,0,0, , , , , ,0,0,0.0393,1.1436,0,-0.008668516,0.008821454,0.026939655,0.055370986,0,0,0.036245016,0,-0.01,0.01,0.03,0.06,0,0,0.04,1.1436,1.1536,1.1336,1.1136,1.0836,1.1436,1.1436,1.1036, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Feb,26,46080,93,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45987,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01926,0.5622,-24.2062,0.55977938,0.5622,0.004324239,0.00141429,0.016971477,0.016971477, , , , , ,0,0,0,0.55977938,0.098081645,0.056627346,-0.670675273,-0.688973334,-1.399779415,-0.13850855,-0.440097094,-0.559152252,0.05,0.03,-1.14,-1.24,1.96,-0.09,-0.44,-0.71,0.50977938,0.52977938,1.69977938,1.79977938,-1.40022062,0.64977938,0.99977938,1.26977938, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Feb,26,46080,93,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45987,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039006,0.49242,2.3311,0.49265311,0.49242,-0.000473173,-0.000154756,-0.001857076,-0.001857076, , , , , ,0,0,0.8215,0.49265311,-0.108567199,-0.600331102,-0.849922275,-0.83201112,-0.854358962,-0.763449272,-0.841215536,-0.781300943,-0.06,-0.74,-2.79,-2.44,-2.89,-1.59,-2.61,-1.76,0.55265311,1.23265311,3.28265311,2.93265311,3.38265311,2.08265311,3.10265311,2.25265311, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Feb,26,46080,93,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45987,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0374625,0.652,2.84,0.652284,0.652,-0.000435393,-0.0001424,-0.001708801,-0.001708801, , , , , ,0,0,1.362,0.652284,-0.096914787,-0.665886725,-0.822376483,-0.916291039,-0.915967517,-0.776789662,-0.860392904,-1.514534801,-0.07,-1.3,-3.02,-7.14,-7.11,-2.27,-4.02,1.92,0.722284,1.952284,3.672284,7.792284,7.762284,2.922284,4.672284,-1.267716, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Feb,26,46080,93,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45987,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.022526,1.1436,-37.21,1.139879,1.1436,0.003264382,0.001067652,0.01281182,0.01281182, , , , , ,0,0,0,1.139879,0.036367637,0.390301496,-0.790843246,-0.940475916,-0.940538018,-0.571454566,-0.864620501,-0.958699855,0.04,0.32,-4.31,-18.01,-18.03,-1.52,-7.28,-26.46,1.099879,0.819879,5.449879,19.149879,19.169879,2.659879,8.419879,27.599879, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45987,EUR Cash, ,0,0,0,0,0,0,EUR,0.01926,0.5622,1.926,1.926,1.926,0.01926,0.001605,0.01926,0.01926, , , , , ,0,0,0.1641,1.926,0.005219207,0,0.037715517,0.026652452,-0.076701822,0.005219207,0,-0.323260717,0.01,0,0.07,0.05,-0.16,0.01,0,-0.92,1.916,1.926,1.856,1.876,2.086,1.916,1.926,2.846, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45987,GBP Cash, ,0,0,0,0,0,0,GBP,0.039006,0.49242,3.9006,3.9006,3.9006,0.039006,0.0032505,0.039006,0.039006, , , , , ,0,0,0.0334,3.9006,-0.002557152,-0.012656305,-0.007632423,-0.017629577,-0.075818604,-0.00510126,-0.020097473,-0.171952618,-0.01,-0.05,-0.03,-0.07,-0.32,-0.02,-0.08,-0.81,3.9106,3.9506,3.9306,3.9706,4.2206,3.9206,3.9806,4.7106, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45987,USD Cash, ,0,0,0,0,0,0,USD,0.0374625,0.652,3.74625,3.74625,3.74625,0.0374625,0.003121875,0.0374625,0.0374625, , , , , ,0,0,0.0316,3.74625,0,-0.018342614,-0.033537569,-0.119823789,-0.136062266,-0.036024445,-0.078696588,-0.136062266,0,-0.07,-0.13,-0.51,-0.59,-0.14,-0.32,-0.59,3.74625,3.81625,3.87625,4.25625,4.33625,3.88625,4.06625,4.33625, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45987,NZD Cash, ,0,0,0,0,0,0,NZD,0.022526,1.1436,2.2526,2.2526,2.2526,0.022526,0.001877167,0.022526,0.022526, , , , , ,0,0,0.0791,2.2526,0,0.00445911,-0.096285004,-0.249783521,-0.307446351,-0.081546114,-0.175656884,-0.470300522,0,0.01,-0.24,-0.75,-1,-0.2,-0.48,-2,2.2526,2.2426,2.4926,3.0026,3.2526,2.4526,2.7326,4.2526, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45987,AUD Cash, ,0,0,0,0,0,0,AUD,0.03598,1,3.598,3.598,3.598,0.03598,0.002998333,0.03598,0.03598, , , , , ,0,0,0.0755,3.598,0,0,0.028587764,0.002787068,-0.064968815,0.002787068,0,-0.170585523,0,0,0.1,0.01,-0.25,0.01,0,-0.74,3.598,3.598,3.498,3.588,3.848,3.588,3.598,4.338, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45987,AUD Deposit,0,0,0,0,472347,0,0,AUD,0.03598,1,50.21,50.21,50.21,0.03598,0.002998333,0.03598,0.03598, , , , , ,0.013,0.011,0.012,50.21,0.000398486,0.000597848,-0.000199124,-0.000199124,-0.00079602,-0.00079602,-0.000398168,-0.001590774,0.02,0.03,-0.01,-0.01,-0.04,-0.04,-0.02,-0.08,50.19,50.18,50.22,50.22,50.25,50.25,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45987, , ,0,0,0,0,0,0,EUR,0.01926,0.5622,99.49001,99.49001, , , , , , , , , , ,0,0,0.5452,99.49001,0.00749367,0.009026368,0.037976,0.148049833,0.330969855,0.012930155,0.103605091,-0.038743958,0.74,0.89,3.64,12.83,24.74,1.27,9.34,-4.01,98.75001,98.60001,95.85001,86.66001,74.75001,98.22001,90.15001,103.50001, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45987, , ,0,0,0,0,0,0,EUR,0.01926,0.5622,30.965,30.965, , , , , , , , , , ,0,0,0.4376,30.965,0.001293452,-0.022415154,-0.062092988,-0.101812908,-0.149897049,-0.041182846,-0.068021068,-0.296969009,0.04,-0.71,-2.05,-3.51,-5.46,-1.33,-2.26,-13.08,30.925,31.675,33.015,34.475,36.425,32.295,33.225,44.045, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45987, , ,0,0,0,0,0,0,EUR,0.01926,0.5622,29.2,29.2, , , , , , , , , , ,0,0,0.4688,29.2,-0.006802721,-0.037256841,-0.084639498,-0.122596154,-0.216107383,-0.066197634,-0.083202512,-0.235602094,-0.2,-1.13,-2.7,-4.08,-8.05,-2.07,-2.65,-9,29.4,30.33,31.9,33.28,37.25,31.27,31.85,38.2, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45987, , ,0,0,0,0,0,0,USD,0.0374625,0.652,97.35001,97.35001, , , , , , , , , , ,0,0,0.308,97.35001,0.003608247,-0.014177214,0.014062499,-0.038518515,-0.016666665,-0.02308078,0.012480498,0,0.35,-1.4,1.35,-3.9,-1.65,-2.3,1.2,0,97.00001,98.75001,96.00001,101.25001,99.00001,99.65001,96.15001,97.35001, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45987, , ,0,0,0,0,0,0, , , ,886.4027,886.4027, , , , , , , , , , ,0,0,0.0636,886.4027,-0.024400909,-0.024121649,-0.063140581,0.023024915,0.690373653,-0.062823614,-0.057041176,0.07019512,-22.17,-21.91,-59.74,19.95,362.02,-59.42,-53.62,58.14,908.5727,908.3127,946.1427,866.4527,524.3827,945.8227,940.0227,828.2627, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45987, , ,0,0,0,0,0,0, , , ,77.62,77.62, , , , , , , , , , ,0,0,0.0643,77.62,-0.024384113,-0.024138798,-0.062447155,0.018100735,0.676095876,-0.062786766,-0.059151515,0.075665188,-1.94,-1.92,-5.17,1.38,31.31,-5.2,-4.88,5.46,79.56,79.54,82.79,76.24,46.31,82.82,82.5,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45987, , ,0,0,0,0,0,0,GBP,0.039006,0.49242,80.40001,80.40001, , , , , , , , , , ,0,0,0.4584,80.40001,0.014511039,-0.017114912,0.011702528,0.041181036,0.034083597,-0.001242236,0,-0.129210427,1.15,-1.4,0.93,3.18,2.65,-0.1,0,-11.93,79.25001,81.80001,79.47001,77.22001,77.75001,80.50001,80.40001,92.33001, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45987, , ,0,0,0,0,0,0,GBp,0.039006,0.49242,76.60001,76.60001, , , , , , , , , , ,0,0,0.5104,76.60001,-0.005194805,-0.030379743,-0.047263676,-0.073088084,-0.124771467,-0.056650239,-0.095311197,0,-0.4,-2.4,-3.8,-6.04,-10.92,-4.6,-8.07,0,77.00001,79.00001,80.40001,82.64001,87.52001,81.20001,84.67001,76.60001, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45987, , ,0,0,0,0,0,0, , , ,5.4731,5.4731, , , , , , , , , , ,0,0,0.377,5.4731,-0.023201442,-0.023201442,-0.05032014,0.191591735,1.070712421,-0.01617803,0.17875988,-0.31952854,-0.13,-0.13,-0.29,0.88,2.83,-0.09,0.83,-2.57,5.6031,5.6031,5.7631,4.5931,2.6431,5.5631,4.6431,8.0431, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45987, , ,0,0,0,0,0,0, , , ,55.49,55.49, , , , , , , , , , ,0,0,0.3768,55.49,-0.023579096,-0.023579096,-0.049503255,0.190517056,1.074392523,-0.016134752,0.177631579,-0.319892144,-1.34,-1.34,-2.89,8.88,28.74,-0.91,8.37,-26.1,56.83,56.83,58.38,46.61,26.75,56.4,47.12,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45987, , ,0,0,0,0,0,0,USD,0.0374625,0.652,46.42428,46.42428, , , , , , , , , , ,0,0,5.5231,46.42428,0,-0.028461243,0.955177415,0.177854321,2.848077133,0.320586853,0.777054908,0.068839635,0,-1.36,22.68,7.01,34.36,11.27,20.3,2.99,46.42428,47.78428,23.74428,39.41428,12.06428,35.15428,26.12428,43.43428, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45987, , ,0,0,0,150524,246953,1186,USD,0.0374625,0.652,4.558,4.558, , , , , , , , , , ,0.4434,0.6206,0.707,4.558,0,-0.00436872,0.377871826,0.676968359,0.365488316,0.104166667,0.377871826,0.252886201,0,-0.02,1.25,1.84,1.22,0.43,1.25,0.92,4.558,4.578,3.308,2.718,3.338,4.128,3.308,3.638, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45987, , ,0,0,0,0,0,0,USD,0.0374625,0.652,4.63,4.63, , , , , , , , , , ,0,0,1.7865,4.63,0.137592138,0.151741294,0.483974359,0.35380117,0.882113821,0.420245399,0.488745981,0.293296089,0.56,0.61,1.51,1.21,2.17,1.37,1.52,1.05,4.07,4.02,3.12,3.42,2.46,3.26,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45987, , ,0,0,0,739870573,0,0,EUR,0.01926,0.5622,596.1,596.1, , , , , , , , , , ,0.146,0.1216,0.156,596.1,0.012260562,0.024385214,-0.004026666,0.040459401,0.049028579,-0.000838082,0.021541309,0.179882032,7.22,14.19,-2.41,23.18,27.86,-0.5,12.57,90.88,588.88,581.91,598.51,572.92,568.24,596.6,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45987, , ,0,0,0,535459625,0,0,GBP,0.039006,0.49242,9691.58,9691.58, , , , , , , , , , ,0.1156,0.0816,0.1226,9691.58,0.008538399,0.015919771,0.004764857,0.04595178,0.111678521,-0.002641694,0.036484953,0.185801576,82.05,151.87,45.96,425.78,973.61,-25.67,341.15,1518.56,9609.53,9539.71,9645.62,9265.8,8717.97,9717.25,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45987, , ,0,0,0,1722553781,0,0,USD,0.0374625,0.652,6812.61,6812.61, , , , , , , , , , ,0.1558,0.1135,0.1898,6812.61,0.006906714,0.031746224,0.003080235,0.053614788,0.174017116,-0.004033508,0.018561821,0.158286053,46.73,209.62,20.92,346.67,1009.79,-27.59,124.15,930.98,6765.88,6602.99,6791.69,6465.94,5802.82,6840.2,6688.46,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0,0, , , ,1,NZSE50FG , ,Equities - NZ,45987, , ,0,0,0,25253544,0,0,NZD,0.022526,1.1436,13571.75,13571.75, , , , , , , , , , ,0.0826,0.0909,0.121,13571.75,0.000718183,0.011352967,0.01345322,0.055195058,0.078635674,0.001729366,0.021018841,0.035162775,9.74,152.35,180.16,709.91,989.42,23.43,279.39,461.01,13562.01,13419.4,13391.59,12861.84,12582.33,13548.32,13292.36,13110.74, ,0,0,0,0,0, , , 
Markets,Equities - Aus, , , , ,0,0, , , ,1,AS52 , ,Equities - Aus,45987, , ,0,0,0,791305083,0,0,AUD,0.03598,1,8563.63,8563.63, , , , , , , , , , ,0.145,0.1018,0.1275,8563.63,0.008494377,0.023647469,-0.049422403,-0.038146701,0.026960681,-0.031047643,-0.027104557,0.057379256,72.13,197.83,-445.24,-339.63,224.82,-274.4,-238.58,464.71,8491.5,8365.8,9008.87,8903.26,8338.81,8838.03,8802.21,8098.92, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - Europe, , , , ,0,0, , , ,1,EUSRA10Y , ,Rates (10Y) - Europe,45987, , ,0,0,0,0,0,0, , , ,3.17399,3.17399, , , , , , , , , , ,0,0,0.1976,3.17399,0.009542015,-0.012445589,0.003160566,-0.042245149,0,0.006341174,-0.024585202,0.0565914,0.03,-0.04,0.01,-0.14,0,0.02,-0.08,0.17,3.14399,3.21399,3.16399,3.31399,3.17399,3.15399,3.25399,3.00399, ,0,0,0,0,0, , , 
