Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Jun,26,46198,261,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45937,CCA Spot, ,0,0,0,0,,,USD,0.04018,0.6581,33.03,33.03,31.97,-0.032092038,-0.003739972,-0.044879669,-0.044879669, , , , , ,0.3126,0.1598,0.2359,33.03,-0.002717391,0.00273224,0.117388363,0.134271978,0.081886669,0.033479349,0.033479349,-0.118024032,-0.09,0.09,3.47,3.91,2.5,1.07,1.07,-4.42,33.12,32.94,29.56,29.12,30.53,31.96,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,353,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45937,CCA Spot, ,0,0,0,0,,,USD,0.04018,0.6581,33.5,33.5,31.97,-0.045671642,-0.003935352,-0.047224219,-0.047224219, , , , , ,0.3105,0.1588,0.2345,33.5,-0.002679369,0.002693804,0.117784451,0.132904971,0.081342802,0.034269836,0.034269836,-0.118884797,-0.09,0.09,3.53,3.93,2.52,1.11,1.11,-4.52,33.59,33.41,29.97,29.57,30.98,32.39,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,443,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45937,CCA Spot, ,0,0,0,0,,,USD,0.04018,0.6581,33.97,33.97,31.97,-0.058875478,-0.004042428,-0.048509141,-0.048509141, , , , , ,0.3109,0.1592,0.2346,33.97,-0.002935134,0.002656434,0.118169849,0.131202131,0.07909784,0.03503961,0.03503961,-0.119948187,-0.1,0.09,3.59,3.94,2.49,1.15,1.15,-4.63,34.07,33.88,30.38,30.03,31.48,32.82,32.82,38.6, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45938,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45937,NZU Spot,New Zealand Carbon Credit Units,122153,6002777,0,0,0,0,NZD,0.026475,1.1351,55.75,55.75,55.75,0,0,0,0, , , , , ,0,0,0.1967,55.75,-0.013274336,-0.017621145,-0.017621145,-0.017621145,-0.017621145,-0.017621145,-0.017621145,-0.017621145,-0.75,-1,-1,-1,-1,-1,-1,-1,56.5,56.75,56.75,56.75,56.75,56.75,56.75,56.75,59.9827,0,0,0,0,-455752, , , 
Carbon,NZU,Fut,May,26,46146,209,0, , , ,1,UNSA Index, ,NZU Fut May 26,45937,NZU Spot, ,0,0,0.195968829,0,440,0,NZD,0.026475,1.1351,57.6,57.6,55.75,-0.032118056,-0.004674278,-0.056091341,-0.056091341, , , , , ,0.1085,0.1888,0.1958,57.6,0,0,-0.031932773,-0.02587519,0.017308372,0.001216756,0.001216756,-0.137078652,0,0,-1.9,-1.53,0.98,0.07,0.07,-9.15,57.6,57.6,59.5,59.13,56.62,57.53,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,209,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45937,NZU Spot, ,0,0,0.195968829,0,440,0,NZD,0.026475,1.1351,57.6,57.6,55.75,-0.032118056,-0.004674278,-0.056091341,-0.056091341, , , , , ,0.1085,0.1888,0.1958,57.6,0,0,-0.031932773,-0.02587519,0.017308372,0.001216756,0.001216756,-0.137078652,0,0,-1.9,-1.53,0.98,0.07,0.07,-9.15,57.6,57.6,59.5,59.13,56.62,57.53,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,574,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45937,NZU Spot, ,0,0,0,0,5,0,NZD,0.026475,1.1351,59.5,59.5,55.75,-0.06302521,-0.003339751,-0.040077006,-0.040077006, , , , , ,0.117,0.1857,0.1931,59.5,0,0,-0.03487429,-0.031890661,0.012421303,-0.003016086,-0.003016086,-0.135425748,0,0,-2.15,-1.96,0.73,-0.18,-0.18,-9.32,59.5,59.5,61.65,61.46,58.77,59.68,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,940,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45937,NZU Spot, ,0,0,0,0,5,0,NZD,0.026475,1.1351,61.93,61.93,55.75,-0.099790086,-0.003231235,-0.038774818,-0.038774818, , , , , ,0.1167,0.1809,0.1866,61.93,0,0,-0.034305317,-0.035508488,0.006664499,-0.001933924,-0.001933924,-0.133240028,0,0,-2.2,-2.28,0.41,-0.12,-0.12,-9.52,61.93,61.93,64.13,64.21,61.52,62.05,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1305,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45937,NZU Spot, ,0,0,0,0,5,0,NZD,0.026475,1.1351,64.53,64.53,55.75,-0.136060747,-0.003173013,-0.038076157,-0.038076157, , , , , ,0.1109,0.1757,0.1812,64.53,0,0,-0.031807952,-0.044849023,-0.005241252,-0.001856148,-0.001856148,-0.132311416,0,0,-2.12,-3.03,-0.34,-0.12,-0.12,-9.84,64.53,64.53,66.65,67.56,64.87,64.65,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1672,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45937,NZU Spot, ,0,0,0,0,5,0,NZD,0.026475,1.1351,67.45,67.45,55.75,-0.173461824,-0.003157021,-0.037884256,-0.037884256, , , , , ,0.1162,0,0,67.45,0,0,-0.030890805,0.038331281,0,-0.002218935,-0.002218935,0,0,0,-2.15,2.49,0,-0.15,-0.15,0,67.45,67.45,69.6,64.96,67.45,67.6,67.6,67.45, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45938,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45937,ACCU Spot,Australian Carbon Credit Units,147931,5606585,0,0,0,0,AUD,0.03588,1,37.9,37.9,37.9,0,0,0,0, , , , , ,0,0,0.1634,37.9,0,-0.002631579,-0.002631579,-0.002631579,-0.002631579,-0.002631579,-0.002631579,-0.002631579,0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,37.9,38,38,38,38,38,38,38,36.0877,0,0,0,0,268097, , , 
Carbon,ACCU,Fut,Mar,26,46085,148,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45937,ACCU Spot, ,0,0,0.200132054,0,25,0,AUD,0.03588,1,38.7,38.7,37.9,-0.020671835,-0.004248434,-0.050981214,-0.050981214, , , , , ,0.1356,0.1242,0.1838,38.7,0.014948859,0.014948859,0.016281513,0.070539419,0.105714286,0.02843476,0.02843476,0.016281513,0.57,0.57,0.62,2.55,3.7,1.07,1.07,0.62,38.13,38.13,38.08,36.15,35,37.63,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,148,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45937,ACCU Spot, ,0,0,0.200132054,0,25,0,AUD,0.03588,1,38.7,38.7,37.9,-0.020671835,-0.004248434,-0.050981214,-0.050981214, , , , , ,0.1356,0.1242,0.1838,38.7,0.014948859,0.014948859,0.016281513,0.070539419,0.105714286,0.02843476,0.02843476,0.016281513,0.57,0.57,0.62,2.55,3.7,1.07,1.07,0.62,38.13,38.13,38.08,36.15,35,37.63,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,513,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45937,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03588,1,40.2,40.2,37.9,-0.05721393,-0.003392314,-0.040707767,-0.040707767, , , , , ,0.1339,0.1277,0.1846,40.2,0.015151515,0.015151515,0.024203822,0.067729084,0.105002749,0.031298102,0.031298102,0.014383043,0.6,0.6,0.95,2.55,3.82,1.22,1.22,0.57,39.6,39.6,39.25,37.65,36.38,38.98,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,881,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45937,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03588,1,41.5,41.5,37.9,-0.086746988,-0.002997005,-0.035964061,-0.035964061, , , , , ,0.1277,0.1296,0.1886,41.5,0.011455033,0.011455033,0.013926215,0.077082793,0.113794954,0.02850062,0.02850062,0.012195122,0.47,0.47,0.57,2.97,4.24,1.15,1.15,0.5,41.03,41.03,40.93,38.53,37.26,40.35,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1245,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45937,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03588,1,43.1,43.1,37.9,-0.120649652,-0.002949214,-0.035390565,-0.035390565, , , , , ,0.1467,0.1376,0.1863,43.1,0.012925969,0.012925969,0.014117647,0.076692481,0.111971104,0.035311074,0.035311074,0.005130597,0.55,0.55,0.6,3.07,4.34,1.47,1.47,0.22,42.55,42.55,42.5,40.03,38.76,41.63,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1609,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45937,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03588,1,44.9,44.9,37.9,-0.155902004,-0.00294853,-0.035382359,-0.035382359, , , , , ,0.165,0.1436,0,44.9,0.016987542,0.016987542,0.01514809,0.08427916,0.118584953,0.039351852,0.039351852,0,0.75,0.75,0.67,3.49,4.76,1.7,1.7,0,44.15,44.15,44.23,41.41,40.14,43.2,43.2,44.9, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45938,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45937,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.0192,0.5646,0.5646,0.5646,0.5646,0,0,0,0, , , , , ,0,0,0.0784,0.5646,0,0,0,0.018031013,0.036724201,0,0,-0.050454087,0,0,0,0.01,0.02,0,0,-0.03,0.5646,0.5646,0.5646,0.5546,0.5446,0.5646,0.5646,0.5946, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45938,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45937,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039736,0.49034,0.49034,0.49034,0.49034,0,0,0,0, , , , , ,0,0,0.074,0.49034,0,0,0,0.020818587,0.042522431,0,0,0,0,0,0,0.01,0.02,0,0,0,0.49034,0.49034,0.49034,0.48034,0.47034,0.49034,0.49034,0.49034, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45938,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45937,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.04018,0.6581,0.6581,0.6581,0.6581,0,0,0,0, , , , , ,0,0,0.1054,0.6581,0,0,0,0.015429718,0.100317673,0,0,0.064714448,0,0,0,0.01,0.06,0,0,0.04,0.6581,0.6581,0.6581,0.6481,0.5981,0.6581,0.6581,0.6181, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45938,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45937,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.026475,1.1351,1.1351,1.1351,1.1351,0,0,0,0, , , , , ,0,0,0.038,1.1351,0,0,0.027146865,0.046078702,0.055808762,-0.008732862,-0.008732862,0.027146865,0,0,0.03,0.05,0.06,-0.01,-0.01,0.03,1.1351,1.1351,1.1051,1.0851,1.0751,1.1451,1.1451,1.1051, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Jan,26,46030,93,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45937,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.0192,0.5646,-23.7394,0.56222606,0.5646,0.004222394,0.00138098,0.016571762,0.016571762, , , , , ,0,0,0,0.56222606,-0.460552675,-0.390359821,-0.669711284,-1.461683439,1.229056189,0.036884985,0.036884985,-0.299167544,-0.48,-0.36,-1.14,1.78,0.31,0.02,0.02,-0.24,1.04222606,0.92222606,1.70222606,-1.21777394,0.25222606,0.54222606,0.54222606,0.80222606, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Jan,26,46030,93,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45937,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039736,0.49034,5.3521,0.49087521,0.49034,-0.001090318,-0.0003566,-0.004279204,-0.004279204, , , , , ,0,0,0.7736,0.49087521,0.288808505,0.956650918,1.571707505,-1.638225703,-1.409361239,5.069538614,5.069538614,-1.638225703,0.11,0.24,0.3,1.26,1.69,0.41,0.41,1.26,0.38087521,0.25087521,0.19087521,-0.76912479,-1.19912479,0.08087521,0.08087521,-0.76912479, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Jan,26,46030,93,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45937,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.04018,0.6581,6.85,0.658785,0.6581,-0.001039793,-0.000340076,-0.004080908,-0.004080908, , , , , ,0,0,1.3373,0.658785,-0.043554955,0.158232021,-0.729871637,-0.841591955,-1.510205504,-0.014952488,-0.014952488,-1.124977828,-0.03,0.09,-1.78,-3.5,1.95,-0.01,-0.01,5.93,0.688785,0.568785,2.438785,4.158785,-1.291215,0.668785,0.668785,-5.271215, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Jan,26,46030,93,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45937,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.026475,1.1351,-30.27,1.132073,1.1351,0.002673856,0.000874514,0.010494165,0.010494165, , , , , ,0,0,0,1.132073,-0.368288569,-0.57791119,-0.896064505,-0.917739646,-0.918509426,-0.230966807,-0.230966807,-0.945183566,-0.66,-1.55,-9.76,-12.63,-12.76,-0.34,-0.34,-19.52,1.792073,2.682073,10.892073,13.762073,13.892073,1.472073,1.472073,20.652073, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45937,EUR Cash, ,0,0,0,0,0,0,EUR,0.0192,0.5646,1.92,1.92,1.92,0.0192,0.0016,0.0192,0.0192, , , , , ,0,0,0.1583,1.92,-0.010309278,-0.010309278,0.021276596,0.026737968,-0.179487179,-0.005181347,-0.005181347,-0.326315789,-0.02,-0.02,0.04,0.05,-0.42,-0.01,-0.01,-0.93,1.94,1.94,1.88,1.87,2.34,1.93,1.93,2.85, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45937,GBP Cash, ,0,0,0,0,0,0,GBP,0.039736,0.49034,3.9736,3.9736,3.9736,0.039736,0.003311333,0.039736,0.039736, , , , , ,0,0,0.0279,3.9736,0,0,0,-0.059191211,-0.107777977,0,0,-0.156992532,0,0,0,-0.25,-0.48,0,0,-0.74,3.9736,3.9736,3.9736,4.2236,4.4536,3.9736,3.9736,4.7136, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45937,USD Cash, ,0,0,0,0,0,0,USD,0.04018,0.6581,4.018,4.018,4.018,0.04018,0.003348333,0.04018,0.04018, , , , , ,0,0,0.0265,4.018,0,-0.004952947,-0.028999517,-0.071626617,-0.06514658,-0.012291052,-0.012291052,-0.073766713,0,-0.02,-0.12,-0.31,-0.28,-0.05,-0.05,-0.32,4.018,4.038,4.138,4.328,4.298,4.068,4.068,4.338, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45937,NZD Cash, ,0,0,0,0,0,0,NZD,0.026475,1.1351,2.6475,2.6475,2.6475,0.026475,0.00220625,0.026475,0.026475, , , , , ,0,0,0.0621,2.6475,0,-0.014883721,-0.11676397,-0.177156177,-0.238677211,-0.032876712,-0.032876712,-0.378156195,0,-0.04,-0.35,-0.57,-0.83,-0.09,-0.09,-1.61,2.6475,2.6875,2.9975,3.2175,3.4775,2.7375,2.7375,4.2575, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45937,AUD Cash, ,0,0,0,0,0,0,AUD,0.03588,1,3.588,3.588,3.588,0.03588,0.00299,0.03588,0.03588, , , , , ,0,0,0.0716,3.588,0,-0.002779322,0,-0.067567568,-0.115820601,-0.002779322,-0.002779322,-0.172890733,0,-0.01,0,-0.26,-0.47,-0.01,-0.01,-0.75,3.588,3.598,3.588,3.848,4.058,3.598,3.598,4.338, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45937,AUD Deposit,0,0,0,0,447208,0,0,AUD,0.03588,1,50.11,50.11,50.11,0.03588,0.00299,0.03588,0.03588, , , , , ,0.012,0.0118,0.0125,50.11,0,0,-0.000398963,-0.000199521,-0.000398963,-0.002389011,-0.002389011,-0.00357924,0,0,-0.02,-0.01,-0.02,-0.12,-0.12,-0.18,50.11,50.11,50.13,50.12,50.13,50.23,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45937, , ,0,0,0,0,0,0,EUR,0.0192,0.5646,99.28029,99.28029, , , , , , , , , , ,0,0,0.5941,99.28029,-0.010564052,0.030623805,0.136316361,0.209403573,0.587207509,0.042419022,0.042419022,-0.130190663,-1.06,2.95,11.91,17.19,36.73,4.04,4.04,-14.86,100.34029,96.33029,87.37029,82.09029,62.55029,95.24029,95.24029,114.14029, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45937, , ,0,0,0,0,0,0,EUR,0.0192,0.5646,34.08458,34.08458, , , , , , , , , , ,0,0,0.4293,34.08458,0.001469094,0.052169221,0.040922803,-0.024889442,-0.095049513,0.043472165,0.043472165,-0.275791264,0.05,1.69,1.34,-0.87,-3.58,1.42,1.42,-12.98,34.03458,32.39458,32.74458,34.95458,37.66458,32.66458,32.66458,47.06458, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45937, , ,0,0,0,0,0,0,EUR,0.0192,0.5646,33.16253,33.16253, , , , , , , , , , ,0,0,0.441,33.16253,0.002115281,0.054702977,0.037543962,-0.018062017,-0.094230035,0.055710253,0.055710253,-0.272951314,0.07,1.72,1.2,-0.61,-3.45,1.75,1.75,-12.45,33.09253,31.44253,31.96253,33.77253,36.61253,31.41253,31.41253,45.61253, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45937, , ,0,0,0,0,0,0,USD,0.04018,0.6581,92.54355,92.54355, , , , , , , , , , ,0,0,0.2687,92.54355,-0.013957916,-0.016890896,-0.030892139,-0.118494755,-0.070601078,-0.031297905,-0.031297905,-0.201615773,-1.31,-1.59,-2.95,-12.44,-7.03,-2.99,-2.99,-23.37,93.85355,94.13355,95.49355,104.98355,99.57355,95.53355,95.53355,115.91355, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45937, , ,0,0,0,0,0,0, , , ,945.8689,945.8689, , , , , , , , , , ,0,0,0.1057,945.8689,0.004076308,0.003256262,0.049823586,0.37517143,1.390737867,0.006212575,0.006212575,0.141982875,3.84,3.07,44.89,258.05,550.23,5.84,5.84,117.6,942.0289,942.7989,900.9789,687.8189,395.6389,940.0289,940.0289,828.2689, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45937, , ,0,0,0,0,0,0, , , ,82.88,82.88, , , , , , , , , , ,0,0,0.1061,82.88,0.003268369,0.003268369,0.046464646,0.366529266,1.36664763,0.004606061,0.004606061,0.148558758,0.27,0.27,3.68,22.23,47.86,0.38,0.38,10.72,82.61,82.61,79.2,60.65,35.02,82.5,82.5,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45937, , ,0,0,0,0,0,0,GBP,0.039736,0.49034,86.11942,86.11942, , , , , , , , , , ,0,0,0.507,86.11942,0.007133717,0.054358858,0.153651562,0.192964565,0.177952444,0.071544625,0.071544625,-0.068772058,0.61,4.44,11.47,13.93,13.01,5.75,5.75,-6.36,85.50942,81.67942,74.64942,72.18942,73.10942,80.36942,80.36942,92.47942, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45937, , ,0,0,0,0,0,0,GBp,0.039736,0.49034,85.9338,85.9338, , , , , , , , , , ,0,0,0.458,85.9338,0.010584027,0.066390515,0.097721368,0.083192788,-0.060871789,0.066787662,0.066787662,-0.2412951,0.9,5.35,7.65,6.6,-5.57,5.38,5.38,-27.33,85.0338,80.5838,78.2838,79.3338,91.5038,80.5538,80.5538,113.2638, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45937, , ,0,0,0,0,0,0, , , ,5.2999,5.2999, , , , , , , , , , ,0,0,0.502,5.2999,0.081634319,0.081634319,0.196392695,0.97764842,1.376743352,0.139787952,0.139787952,-0.341619151,0.4,0.4,0.87,2.62,3.07,0.65,0.65,-2.75,4.8999,4.8999,4.4299,2.6799,2.2299,4.6499,4.6499,8.0499, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45937, , ,0,0,0,0,0,0, , , ,53.73,53.73, , , , , , , , , , ,0,0,0.5017,53.73,0.134022794,0.080434345,0.195594126,0.979005525,1.374281927,0.140280136,0.140280136,-0.341463415,6.35,4,8.79,26.58,31.1,6.61,6.61,-27.86,47.38,49.73,44.94,27.15,22.63,47.12,47.12,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45937, , ,0,0,0,0,0,0,USD,0.04018,0.6581,36.173398,36.173398, , , , , , , , , , ,0,0,5.5086,36.173398,0,0.683000426,-0.041088557,-0.261517178,1.278869213,0.384182723,0.384182723,-0.167152476,0,14.68,-1.55,-12.81,20.3,10.04,10.04,-7.26,36.173398,21.493398,37.723398,48.983398,15.873398,26.133398,26.133398,43.433398, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45937, , ,0,0,0,206693,257811,-4887,USD,0.04018,0.6581,3.51,3.51, , , , , , , , , , ,0.6682,0.6253,0.732,3.51,0.002857143,0.057228916,0.13592233,0.050898204,0.014450867,0.063636364,0.063636364,-0.033057851,0.01,0.19,0.42,0.17,0.05,0.21,0.21,-0.12,3.5,3.32,3.09,3.34,3.46,3.3,3.3,3.63, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45937, , ,0,0,0,0,0,0,USD,0.04018,0.6581,3.32,3.32, , , , , , , , , , ,0,0,2.1203,3.32,0.040752351,0.449781659,-0.017751479,-0.216981132,0.012195122,0.067524116,0.067524116,-0.072625698,0.13,1.03,-0.06,-0.92,0.04,0.21,0.21,-0.26,3.19,2.29,3.38,4.24,3.28,3.11,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45937, , ,0,0,0,846541133,0,0,EUR,0.0192,0.5646,591.41,591.41, , , , , , , , , , ,0.0971,0.1133,0.1565,591.41,-0.002294313,-0.006300827,0.038837168,0.043235138,0.190390886,0.013504019,0.013504019,0.170598947,-1.36,-3.75,22.11,24.51,94.59,7.88,7.88,86.19,592.77,595.16,569.3,566.9,496.82,583.53,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45937, , ,0,0,0,477405498,0,0,GBP,0.039736,0.49034,9483.58,9483.58, , , , , , , , , , ,0.0741,0.07,0.122,9483.58,0.000468397,-0.000808113,0.02842723,0.071085069,0.198855197,0.014239987,0.014239987,0.160351987,4.44,-7.67,262.14,629.4,1573.05,133.15,133.15,1310.56,9479.14,9491.25,9221.44,8854.18,7910.53,9350.43,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45937, , ,0,0,0,788291749,0,0,USD,0.04018,0.6581,6714.59,6714.59, , , , , , , , , , ,0.064,0.1212,0.1862,6714.59,-0.003811414,-0.000178683,0.035962354,0.077786767,0.326404267,0.003906729,0.003906729,0.141620605,-25.69,-1.2,233.09,484.61,1652.34,26.13,26.13,832.96,6740.28,6715.79,6481.5,6229.98,5062.25,6688.46,6688.46,5881.63, ,0,0,0,0,0, , , 
