Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46380,409,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45971,CCA Spot, ,0,0,0,0,,,USD,0.0386575,0.6536,31.98,31.98,30.28,-0.053158224,-0.003953291,-0.047439491,-0.047439491, , , , , ,0.139,0.163,0.2299,31.98,0.000938967,-0.052725118,-0.058581101,0.067067067,0.07568113,-0.052725118,-0.02559415,-0.171502591,0.03,-1.78,-1.99,2.01,2.25,-1.78,-0.84,-6.62,31.95,33.76,33.97,29.97,29.73,33.76,32.82,38.6, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45972,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45971,NZU Spot,New Zealand Carbon Credit Units,123000,3280554,0,0,0,0,NZD,0.023403,1.1575,44.4,47.4,47.4,0,0,0,0, , , , , ,0,0,0.2567,47.4,-0.027692308,-0.027692308,-0.027692308,-0.027692308,-0.027692308,-0.027692308,-0.027692308,-0.027692308,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,59.8636,0,0,0,0,-862606, , , 
Carbon,NZU,Fut,May,26,46146,175,0, , , ,1,UNSA Index, ,NZU Fut May 26,45971,NZU Spot,May 2026 NZU Future,-1,2673,0.166383208,0,440,0,NZD,0.023403,1.1575,45,45,47.4,0.053333333,0.009269841,0.111238095,0.111238095, , , , , ,0.5722,0.2702,0.2514,45,-0.057591623,-0.048625793,-0.210526316,-0.21121823,-0.174311927,-0.142857143,-0.217799409,-0.325842697,-2.75,-2.3,-12,-12.05,-9.5,-7.5,-12.53,-21.75,47.75,47.3,57,57.05,54.5,52.5,57.53,66.75,52.5,0,0,0,0,2673, , , 
Carbon,NZU,Fut,May,26,46146,175,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45971,NZU Spot,May 2026 NZU Future,-1,2673,0.166383208,0,440,0,NZD,0.023403,1.1575,45,45,47.4,0.053333333,0.009269841,0.111238095,0.111238095, , , , , ,0.5722,0.2702,0.2514,45,-0.057591623,-0.048625793,-0.210526316,-0.21121823,-0.174311927,-0.142857143,-0.217799409,-0.325842697,-2.75,-2.3,-12,-12.05,-9.5,-7.5,-12.53,-21.75,47.75,47.3,57,57.05,54.5,52.5,57.53,66.75,52.5,0,0,0,0,2673, , , 
Carbon,NZU,Fut,May,27,46511,540,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45971,NZU Spot, ,0,0,0,0,5,0,NZD,0.023403,1.1575,49.75,49.75,47.4,-0.047236181,-0.00266068,-0.031928159,-0.031928159, , , , , ,0.5306,0.2521,0.2402,49.75,0.009127789,0.009127789,-0.156779661,-0.170833333,-0.12180053,-0.095454545,-0.166387399,-0.27709968,0.45,0.45,-9.25,-10.25,-6.9,-5.25,-9.93,-19.07,49.3,49.3,59,60,56.65,55,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,906,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45971,NZU Spot, ,0,0,0,0,5,0,NZD,0.023403,1.1575,51.25,51.25,47.4,-0.075121951,-0.002523758,-0.030285091,-0.030285091, , , , , ,0.5219,0.2498,0.234,51.25,0.008858268,0.008858268,-0.163947798,-0.184566428,-0.137205387,-0.102923158,-0.174053183,-0.282715185,0.45,0.45,-10.05,-11.6,-8.15,-5.88,-10.8,-20.2,50.8,50.8,61.3,62.85,59.4,57.13,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1271,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45971,NZU Spot, ,0,0,0,0,5,0,NZD,0.023403,1.1575,53.37,53.37,47.4,-0.111860596,-0.002678435,-0.032141219,-0.032141219, , , , , ,0.5227,0.2493,0.2297,53.37,0.008503401,0.008503401,-0.164788732,-0.186804815,-0.149482072,-0.10302521,-0.174477958,-0.282371924,0.45,0.45,-10.53,-12.26,-9.38,-6.13,-11.28,-21,52.92,52.92,63.9,65.63,62.75,59.5,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1638,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45971,NZU Spot, ,0,0,0,0,5,0,NZD,0.023403,1.1575,55.62,55.62,47.4,-0.147788565,-0.002745597,-0.032947166,-0.032947166, , , , , ,0.5209,0,0,55.62,0.008156607,0.008156607,-0.166116942,-0.188029197,-0.113625498,-0.097077922,-0.177218935,0,0.45,0.45,-11.08,-12.88,-7.13,-5.98,-11.98,0,55.17,55.17,66.7,68.5,62.75,61.6,67.6,55.62, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45972,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45971,ACCU Spot,Australian Carbon Credit Units,162931,6109913,0,0,0,0,AUD,0.035984,1,37.5,37.5,37.5,0,0,0,0, , , , , ,0,0,0.156,37.5,-0.017038008,-0.017038008,-0.017038008,-0.017038008,-0.017038008,-0.017038008,-0.017038008,-0.017038008,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,38.15,38.15,38.15,38.15,38.15,38.15,38.15,38.15,36.3021,0,0,0,0,195175, , , 
Carbon,ACCU,Fut,Mar,26,46085,114,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45971,ACCU Spot, ,0,0,0.205376928,0,25,0,AUD,0.035984,1,38,38,37.5,-0.013157895,-0.003510696,-0.042128347,-0.042128347, , , , , ,0.1084,0.125,0.1769,38,-0.006535948,-0.006535948,-0.020618557,0.030368764,0.050304035,-0.006535948,0.00983258,-0.00210084,-0.25,-0.25,-0.8,1.12,1.82,-0.25,0.37,-0.08,38.25,38.25,38.8,36.88,36.18,38.25,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,114,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45971,ACCU Spot, ,0,0,0.205376928,0,25,0,AUD,0.035984,1,38,38,37.5,-0.013157895,-0.003510696,-0.042128347,-0.042128347, , , , , ,0.1084,0.125,0.1769,38,-0.006535948,-0.006535948,-0.020618557,0.030368764,0.050304035,-0.006535948,0.00983258,-0.00210084,-0.25,-0.25,-0.8,1.12,1.82,-0.25,0.37,-0.08,38.25,38.25,38.8,36.88,36.18,38.25,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,479,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45971,ACCU Spot, ,0,0,0,0,0,0,AUD,0.035984,1,39.5,39.5,37.5,-0.050632911,-0.003215207,-0.03858249,-0.03858249, , , , , ,0.0972,0.1259,0.177,39.5,-0.002525253,-0.002525253,-0.022277228,0.032679739,0.080711354,-0.005037783,0.013340174,-0.003280343,-0.1,-0.1,-0.9,1.25,2.95,-0.2,0.52,-0.13,39.6,39.6,40.4,38.25,36.55,39.7,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,847,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45971,ACCU Spot, ,0,0,0,0,0,0,AUD,0.035984,1,40.93,40.93,37.5,-0.083801613,-0.003011466,-0.03613759,-0.03613759, , , , , ,0.1136,0.1306,0.1814,40.93,-0.004136253,-0.004136253,-0.023150358,0.036202532,0.093507881,-0.006553398,0.014374226,-0.001707317,-0.17,-0.17,-0.97,1.43,3.5,-0.27,0.58,-0.07,41.1,41.1,41.9,39.5,37.43,41.2,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1211,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45971,ACCU Spot, ,0,0,0,0,0,0,AUD,0.035984,1,42.55,42.55,37.5,-0.118683901,-0.002982615,-0.03579138,-0.03579138, , , , , ,0.1125,0.1392,0.1772,42.55,-0.004678363,-0.004678363,-0.024082569,0.040342298,0.092987413,-0.004678363,0.022099448,-0.007695896,-0.2,-0.2,-1.05,1.65,3.62,-0.2,0.92,-0.33,42.75,42.75,43.6,40.9,38.93,42.75,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1575,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45971,ACCU Spot, ,0,0,0,0,0,0,AUD,0.035984,1,44.25,44.25,37.5,-0.152542373,-0.002947269,-0.035367232,-0.035367232, , , , , ,0.2972,0.1813,0,44.25,0,0,-0.025330396,0.035087719,0.097742496,-0.043243243,0.024305556,0,0,0,-1.15,1.5,3.94,-2,1.05,0,44.25,44.25,45.4,42.75,40.31,46.25,43.2,44.25, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45972,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45971,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01891,0.5655,0.5655,0.5655,0.5655,0,0,0,0, , , , , ,0,0,0.0806,0.5655,0,0,0,0,-0.017376195,0,0,-0.050377834,0,0,0,0,-0.01,0,0,-0.03,0.5655,0.5655,0.5655,0.5655,0.5755,0.5655,0.5655,0.5955, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45972,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45971,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.03977,0.49609,0.49609,0.49609,0.49609,0,0,0,0, , , , , ,0,0,0.0766,0.49609,0,0,0.020572322,0.020572322,0.020572322,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0.49609,0.49609,0.48609,0.48609,0.48609,0.49609,0.49609,0.49609, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45972,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45971,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0386575,0.6536,0.6536,0.6536,0.6536,0,0,0,0, , , , , ,0,0,0.1032,0.6536,0,0,0,0,0.031565657,0,-0.015069319,0.065189048,0,0,0,0,0.02,0,-0.01,0.04,0.6536,0.6536,0.6536,0.6536,0.6336,0.6536,0.6636,0.6136, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45972,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45971,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.023403,1.1575,1.1575,1.1575,1.1575,0,0,0,0, , , , , ,0,0,0.0399,1.1575,0,0,0.017582418,0.054669704,0.064367816,0.008714597,0.017582418,0.045146727,0,0,0.02,0.06,0.07,0.01,0.02,0.05,1.1575,1.1575,1.1375,1.0975,1.0875,1.1475,1.1375,1.1075, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Feb,26,46064,93,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45971,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01891,0.5655,-24.2152,0.56307848,0.5655,0.004300502,0.001406526,0.016878313,0.016878313, , , , , ,0,0,0,0.56307848,0.056276892,-0.271641244,-0.657302748,-0.577610404,-1.357074511,-0.150811711,-0.444190661,-0.561150398,0.03,-0.21,-1.08,-0.77,2.14,-0.1,-0.45,-0.72,0.53307848,0.77307848,1.64307848,1.33307848,-1.57692152,0.66307848,1.01307848,1.28307848, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Feb,26,46064,93,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45971,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.03977,0.49609,3.8864,0.49647864,0.49609,-0.000782793,-0.000256021,-0.003072252,-0.003072252, , , , , ,0,0,0.7933,0.49647864,0,-0.123570414,-0.735420042,-0.566953432,-0.42701572,-0.056982369,-0.681024444,-0.297248902,0,-0.07,-1.38,-0.65,-0.37,-0.03,-1.06,-0.21,0.49647864,0.56647864,1.87647864,1.14647864,0.86647864,0.52647864,1.55647864,0.70647864, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Feb,26,46064,93,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45971,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0386575,0.6536,4.4,0.65404,0.6536,-0.000672742,-0.000220028,-0.00264033,-0.00264033, , , , , ,0,0,1.3585,0.65404,0,0.159563152,-0.745909154,-0.905267061,-0.853158032,-0.520512595,-0.789970585,-1.231439935,0,0.09,-1.92,-6.25,-3.8,-0.71,-2.46,3.48,0.65404,0.56404,2.57404,6.90404,4.45404,1.36404,3.11404,-2.82596, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Feb,26,46064,93,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45971,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.023403,1.1575,-38.61,1.153639,1.1575,0.003346801,0.001094608,0.013135294,0.013135294, , , , , ,0,0,0,1.153639,0.161024275,0.084615175,-0.828675253,-0.950474076,-0.942328543,-0.716803821,-0.882684426,-0.960238045,0.16,0.09,-5.58,-22.14,-18.85,-2.92,-8.68,-27.86,0.993639,1.063639,6.733639,23.293639,20.003639,4.073639,9.833639,29.013639, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45971,EUR Cash, ,0,0,0,0,0,0,EUR,0.01891,0.5655,1.891,1.891,1.891,0.01891,0.001575833,0.01891,0.01891, , , , , ,0,0,0.163,1.891,0.016120365,-0.015616866,-0.005260389,0,-0.128972824,-0.015616866,-0.020714656,-0.3343893,0.03,-0.03,-0.01,0,-0.28,-0.03,-0.04,-0.95,1.861,1.921,1.901,1.891,2.171,1.921,1.931,2.841, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45971,GBP Cash, ,0,0,0,0,0,0,GBP,0.03977,0.49609,3.977,3.977,3.977,0.03977,0.003314167,0.03977,0.03977, , , , , ,0,0,0.0326,3.977,0,0,0,0,-0.056912497,0.015317845,0,-0.155088167,0,0,0,0,-0.24,0.06,0,-0.73,3.977,3.977,3.977,3.977,4.217,3.917,3.977,4.707, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45971,USD Cash, ,0,0,0,0,0,0,USD,0.0386575,0.6536,3.86575,3.86575,3.86575,0.0386575,0.003221458,0.0386575,0.0386575, , , , , ,0,0,0.0287,3.86575,0,-0.002580146,-0.027667736,-0.108401084,-0.108401084,-0.005147012,-0.049191416,-0.108401084,0,-0.01,-0.11,-0.47,-0.47,-0.02,-0.2,-0.47,3.86575,3.87575,3.97575,4.33575,4.33575,3.88575,4.06575,4.33575, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45971,NZD Cash, ,0,0,0,0,0,0,NZD,0.023403,1.1575,2.3403,2.3403,2.3403,0.023403,0.00195025,0.023403,0.023403, , , , , ,0,0,0.0807,2.3403,-0.008473499,-0.012656626,-0.063992321,-0.240236341,-0.303544326,-0.044892462,-0.142841446,-0.450672488,-0.02,-0.03,-0.16,-0.74,-1.02,-0.11,-0.39,-1.92,2.3603,2.3703,2.5003,3.0803,3.3603,2.4503,2.7303,4.2603, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45971,AUD Cash, ,0,0,0,0,0,0,AUD,0.035984,1,3.5984,3.5984,3.5984,0.035984,0.002998667,0.035984,0.035984, , , , , ,0,0,0.0755,3.5984,0,0,0.008407129,-0.002771311,-0.076954648,0.002786757,0,-0.170569795,0,0,0.03,-0.01,-0.3,0.01,0,-0.74,3.5984,3.5984,3.5684,3.6084,3.8984,3.5884,3.5984,4.3384, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45971,AUD Deposit,0,0,0,0,542155,0,0,AUD,0.035984,1,50.13,50.13,50.13,0.035984,0.002998667,0.035984,0.035984, , , , , ,0.0129,0.012,0.0125,50.13,0.000199521,0.000199521,0,-0.000199442,-0.000598086,-0.00238806,-0.001990842,-0.003181547,0.01,0.01,0,-0.01,-0.03,-0.12,-0.1,-0.16,50.12,50.12,50.13,50.14,50.16,50.25,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45971, , ,0,0,0,0,0,0,EUR,0.01891,0.5655,98.3,98.3, , , , , , , , , , ,0,0,0.5567,98.3,-0.010070493,-0.010070493,-0.001422186,0.151728178,0.35213205,0.000814498,0.090404881,-0.050241546,-1,-1,-0.14,12.95,25.6,0.08,8.15,-5.2,99.3,99.3,98.44,85.35,72.7,98.22,90.15,103.5, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45971, , ,0,0,0,0,0,0,EUR,0.01891,0.5655,32.25999,32.25999, , , , , , , , , , ,0,0,0.4433,32.25999,-0.006773401,-0.006773401,-0.019452893,-0.039880964,-0.089985921,-0.00123839,-0.029190499,-0.267650458,-0.22,-0.22,-0.64,-1.34,-3.19,-0.04,-0.97,-11.79,32.47999,32.47999,32.89999,33.59999,35.44999,32.29999,33.22999,44.04999, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45971, , ,0,0,0,0,0,0,EUR,0.01891,0.5655,31,31, , , , , , , , , , ,0,0,0.4775,31,-0.006410256,-0.006410256,-0.028213166,-0.036369288,-0.107913669,-0.008634474,-0.026687598,-0.188481675,-0.2,-0.2,-0.9,-1.17,-3.75,-0.27,-0.85,-7.2,31.2,31.2,31.9,32.17,34.75,31.27,31.85,38.2, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45971, , ,0,0,0,0,0,0,USD,0.0386575,0.6536,99.2,99.2, , , , , , , , , , ,0,0,0.2783,99.2,-0.000100796,-0.000100796,0.097709417,-0.030776746,0.021627188,-0.002012072,0.0287255,-0.147253503,-0.01,-0.01,8.83,-3.15,2.1,-0.2,2.77,-17.13,99.21,99.21,90.37,102.35,97.1,99.4,96.43,116.33, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45971, , ,0,0,0,0,0,0, , , ,942.706,942.706, , , , , , , , , , ,0,0,0.071,942.706,-0.001578062,-0.001609784,-0.002571059,0.160087914,0.977998137,-0.003298704,0.002850985,0.138168173,-1.49,-1.52,-2.43,130.09,466.11,-3.12,2.68,114.44,944.196,944.226,945.136,812.616,476.596,945.826,940.026,828.266, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45971, , ,0,0,0,0,0,0, , , ,82.55,82.55, , , , , , , , , , ,0,0,0.0715,82.55,-0.001572327,-0.001572327,-0.003260082,0.153416236,0.958017078,-0.003260082,0.000606061,0.143985588,-0.13,-0.13,-0.27,10.98,40.39,-0.27,0.05,10.39,82.68,82.68,82.82,71.57,42.16,82.82,82.5,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45971, , ,0,0,0,0,0,0,GBP,0.03977,0.49609,80.85001,80.85001, , , , , , , , , , ,0,0,0.4646,80.85001,0.00123839,0.00123839,-0.025903611,0.046601936,0.067326724,0.004347826,0.005597014,-0.124336605,0.1,0.1,-2.15,3.6,5.1,0.35,0.45,-11.48,80.75001,80.75001,83.00001,77.25001,75.75001,80.50001,80.40001,92.33001, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45971, , ,0,0,0,0,0,0,GBp,0.03977,0.49609,80.75,80.75, , , , , , , , , , ,0,0,0.5147,80.75,-0.005174325,-0.005174325,-0.012232416,-0.014282227,-0.026169802,-0.005541872,-0.04629739,0,-0.42,-0.42,-1,-1.17,-2.17,-0.45,-3.92,0,81.17,81.17,81.75,81.92,82.92,81.2,84.67,80.75, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45971, , ,0,0,0,0,0,0, , , ,6.2554,6.2554, , , , , , , , , , ,0,0,0.3847,6.2554,0.009684605,0.009684605,0.181289421,0.463114562,1.382646454,0.123980307,0.346579412,-0.222487384,0.06,0.06,0.96,1.98,3.63,0.69,1.61,-1.79,6.1954,6.1954,5.2954,4.2754,2.6254,5.5654,4.6454,8.0454, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45971, , ,0,0,0,0,0,0, , , ,63.42,63.42, , , , , , , , , , ,0,0,0.3845,63.42,0.009390419,0.009390419,0.180346175,0.462975779,1.379737336,0.124468085,0.345925297,-0.22269886,0.59,0.59,9.69,20.07,36.77,7.02,16.3,-18.17,62.83,62.83,53.73,43.35,26.65,56.4,47.12,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45971, , ,0,0,0,0,0,0,USD,0.0386575,0.6536,46.325687,46.325687, , , , , , , , , , ,0,0,5.5448,46.325687,0,0.437539159,1.03399735,0.209052757,0.676299453,0.317729533,0.773185409,0.066535151,0,14.1,23.55,8.01,18.69,11.17,20.2,2.89,46.325687,32.225687,22.775687,38.315687,27.635687,35.155687,26.125687,43.435687, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45971, , ,0,0,0,181814,166568,-9670,USD,0.0386575,0.6536,4.338,4.338, , , , , , , , , , ,0.7923,0.6424,0.7404,4.338,0,0.004631774,0.395752896,0.451807229,0.142180095,0.050872093,0.315342632,0.19570011,0,0.02,1.23,1.35,0.54,0.21,1.04,0.71,4.338,4.318,3.108,2.988,3.798,4.128,3.298,3.628, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45971, , ,0,0,0,0,0,0,USD,0.0386575,0.6536,2.86,2.86, , , , , , , , , , ,0,0,1.8137,2.86,-0.146268657,-0.122699387,-0.138554217,-0.12,-0.220708447,-0.122699387,-0.080385852,-0.201117318,-0.49,-0.4,-0.46,-0.39,-0.81,-0.4,-0.25,-0.72,3.35,3.26,3.32,3.25,3.67,3.26,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45971, , ,0,0,0,1054454720,0,0,EUR,0.01891,0.5655,596.06,596.06, , , , , , , , , , ,0.1094,0.1128,0.1567,596.06,0.015763194,0.015763194,0.019376464,0.045462518,0.069895175,-0.000905129,0.021472761,0.179802858,9.25,9.25,11.33,25.92,38.94,-0.54,12.53,90.84,586.81,586.81,584.73,570.14,557.12,596.6,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45971, , ,0,0,0,469780006,0,0,GBP,0.03977,0.49609,9787.15,9787.15, , , , , , , , , , ,0.0867,0.0731,0.1213,9787.15,0.010800851,0.010800851,0.038152336,0.076015889,0.144053631,0.007193393,0.046705873,0.197494928,104.58,104.58,359.68,691.42,1232.35,69.9,436.72,1614.13,9682.57,9682.57,9427.47,9095.73,8554.8,9717.25,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45971, , ,0,0,0,984495028,0,0,USD,0.0386575,0.6536,6832.43,6832.43, , , , , , , , , , ,0.1236,0.1081,0.1899,6832.43,0.015400963,0.015400963,0.042719507,0.069329911,0.207162305,-0.001135932,0.021525134,0.161655868,103.63,103.63,279.92,442.98,1172.52,-7.77,143.97,950.8,6728.8,6728.8,6552.51,6389.45,5659.91,6840.2,6688.46,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0,0, , , ,1,NZSE50FG , ,Equities - NZ,45971, , ,0,0,0,17337165,0,0,NZD,0.023403,1.1575,13578.63,13578.63, , , , , , , , , , ,0.0601,0.0953,0.1212,13578.63,-0.002852951,-0.001513323,0.008269685,0.05164012,0.077235589,0.002237178,0.021536431,0.035687536,-38.85,-20.58,111.37,666.77,973.56,30.31,286.27,467.89,13617.48,13599.21,13467.26,12911.86,12605.07,13548.32,13292.36,13110.74, ,0,0,0,0,0, , , 
Markets,Equities - Aus, , , , ,0,0, , , ,1,AS52 , ,Equities - Aus,45971, , ,0,0,0,716538214,0,0,AUD,0.035984,1,8784.61,8784.61, , , , , , , , , , ,0.1022,0.0895,0.1236,8784.61,0.008071818,0.008071818,-0.014794993,-0.000135446,0.075323744,-0.006044333,-0.001999498,0.084664375,70.34,70.34,-131.92,-1.19,615.34,-53.42,-17.6,685.69,8714.27,8714.27,8916.53,8785.8,8169.27,8838.03,8802.21,8098.92, ,0,0,0,0,0, , , 
