Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46380,379,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,46001,CCA Spot,California Carbon Allowance (CCA) Vintage 2026 Future,121,187805,0,0,,,USD,0.0365045,0.6674,31.7,31.7,30.15,-0.048895899,-0.003924143,-0.047089718,-0.047089718, , , , , ,0.0946,0.1609,0.2125,31.7,0.002213089,0.00571066,-0.007824726,0.046895641,0.102992345,0.02060528,-0.034125533,-0.178756477,0.07,0.18,-0.25,1.42,2.96,0.64,-1.12,-6.9,31.63,31.52,31.95,30.28,28.74,31.06,32.82,38.6,30.66,0,0,0,0,187805, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,46002,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,46001,NZU Spot,New Zealand Carbon Credit Units,123000,4283291,0,0,0,0,NZD,0.022519,1.1479,39.1,40,40,0,0,0,0, , , , , ,0,0,0.3182,40,-0.00621118,-0.02676399,-0.02676399,-0.02676399,-0.02676399,-0.02676399,-0.02676399,-0.02676399,-0.25,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,40.25,41.1,41.1,41.1,41.1,41.1,41.1,41.1,59.6063,0,0,0,0,-2099485, , , 
Carbon,NZU,Fut,May,26,46146,145,0, , , ,1,UNSA Index, ,NZU Fut May 26,46001,NZU Spot,May 2026 NZU Future,0,0,0.148532019,2,441,0,NZD,0.022519,1.1479,40.55,40.55,40,-0.013563502,-0.002845217,-0.034142608,-0.034142608, , , , , ,0.5753,0.4115,0.3296,40.55,-0.008072407,0.002968093,-0.15078534,-0.314454776,-0.311311141,-0.014101629,-0.295150356,-0.392509363,-0.33,0.12,-7.2,-18.6,-18.33,-0.58,-16.98,-26.2,40.88,40.43,47.75,59.15,58.88,41.13,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,145,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,46001,NZU Spot,May 2026 NZU Future,0,0,0.148532019,2,441,0,NZD,0.022519,1.1479,40.55,40.55,40,-0.013563502,-0.002845217,-0.034142608,-0.034142608, , , , , ,0.5753,0.4115,0.3296,40.55,-0.008072407,0.002968093,-0.15078534,-0.314454776,-0.311311141,-0.014101629,-0.295150356,-0.392509363,-0.33,0.12,-7.2,-18.6,-18.33,-0.58,-16.98,-26.2,40.88,40.43,47.75,59.15,58.88,41.13,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,510,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,46001,NZU Spot, ,0,0,0,0,5,0,NZD,0.022519,1.1479,41.75,41.75,40,-0.041916168,-0.002499902,-0.029998826,-0.029998826, , , , , ,0.5584,0.3998,0.3215,41.75,-0.02087242,-0.010429012,-0.16080402,-0.320032573,-0.314224704,-0.026579622,-0.300435657,-0.393344958,-0.89,-0.44,-8,-19.65,-19.13,-1.14,-17.93,-27.07,42.64,42.19,49.75,61.4,60.88,42.89,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,876,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,46001,NZU Spot, ,0,0,0,0,5,0,NZD,0.022519,1.1479,43.5,43.5,40,-0.08045977,-0.002795656,-0.033547866,-0.033547866, , , , , ,0.5373,0.3873,0.3105,43.5,-0.022252192,-0.01226158,-0.151219512,-0.318181818,-0.316360207,-0.027715691,-0.298952458,-0.391182645,-0.99,-0.54,-7.75,-20.3,-20.13,-1.24,-18.55,-27.95,44.49,44.04,51.25,63.8,63.63,44.74,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1241,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,46001,NZU Spot, ,0,0,0,0,5,0,NZD,0.022519,1.1479,45.3,45.3,40,-0.116997792,-0.002869164,-0.034429971,-0.034429971, , , , , ,0.5169,0.3793,0.3025,45.3,-0.021386909,-0.011780105,-0.151208544,-0.317256971,-0.32367871,-0.026643747,-0.299303944,-0.390883421,-0.99,-0.54,-8.07,-21.05,-21.68,-1.24,-19.35,-29.07,46.29,45.84,53.37,66.35,66.98,46.54,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1608,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,46001,NZU Spot, ,0,0,0,0,5,0,NZD,0.022519,1.1479,47.1,47.1,40,-0.1507431,-0.002852734,-0.034232808,-0.034232808, , , , , ,0.4992,0.3832,0,47.1,-0.024642783,-0.015468227,-0.153182309,-0.319364162,-0.268406337,-0.029666255,-0.303254438,0,-1.19,-0.74,-8.52,-22.1,-17.28,-1.44,-20.5,0,48.29,47.84,55.62,69.2,64.38,48.54,67.6,47.1, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,46002,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,46001,ACCU Spot,Australian Carbon Credit Units,162931,5841076,0,0,0,0,AUD,0.036,1,35.85,35.85,35.85,0,0,0,0, , , , , ,0,0,0.1444,35.85,0.007022472,0.004201681,0.004201681,0.004201681,0.004201681,0.004201681,0.004201681,0.004201681,0.25,0.15,0.15,0.15,0.15,0.15,0.15,0.15,35.6,35.7,35.7,35.7,35.7,35.7,35.7,35.7,36.3021,0,0,0,0,-73661, , , 
Carbon,ACCU,Fut,Mar,26,46085,84,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,46001,ACCU Spot, ,0,0,0.202143495,0,25,0,AUD,0.036,1,35.88,35.88,35.85,-0.00083612,-0.000302762,-0.003633142,-0.003633142, , , , , ,0.1163,0.1339,0.1633,35.88,0,0,-0.055789474,-0.050793651,-0.02047502,0.001395479,-0.046505448,-0.057773109,0,0,-2.12,-1.92,-0.75,0.05,-1.75,-2.2,35.88,35.88,38,37.8,36.63,35.83,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,84,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,46001,ACCU Spot, ,0,0,0.202143495,0,25,0,AUD,0.036,1,35.88,35.88,35.85,-0.00083612,-0.000302762,-0.003633142,-0.003633142, , , , , ,0.1163,0.1339,0.1633,35.88,0,0,-0.055789474,-0.050793651,-0.02047502,0.001395479,-0.046505448,-0.057773109,0,0,-2.12,-1.92,-0.75,0.05,-1.75,-2.2,35.88,35.88,38,37.8,36.63,35.83,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,449,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,46001,ACCU Spot, ,0,0,0,0,0,0,AUD,0.036,1,37.5,37.5,35.85,-0.044,-0.002980698,-0.035768374,-0.035768374, , , , , ,0.1323,0.1362,0.1629,37.5,0.006711409,0.006711409,-0.050632911,-0.04822335,-0.00424854,0.006711409,-0.037968189,-0.053747161,0.25,0.25,-2,-1.9,-0.16,0.25,-1.48,-2.13,37.25,37.25,39.5,39.4,37.66,37.25,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,817,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,46001,ACCU Spot, ,0,0,0,0,0,0,AUD,0.036,1,38.93,38.93,35.85,-0.079116363,-0.002947496,-0.035369953,-0.035369953, , , , , ,0.1506,0.1434,0.1645,38.93,0.008549223,0.008549223,-0.048863914,-0.045833333,0.010119357,0.013802083,-0.035192069,-0.050487805,0.33,0.33,-2,-1.87,0.39,0.53,-1.42,-2.07,38.6,38.6,40.93,40.8,38.54,38.4,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1181,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,46001,ACCU Spot, ,0,0,0,0,0,0,AUD,0.036,1,40.25,40.25,35.85,-0.10931677,-0.002816997,-0.033803967,-0.033803967, , , , , ,0.1352,0.1495,0.1624,40.25,0.002990282,0.002990282,-0.054054054,-0.047337278,0.005244755,0.00625,-0.033149171,-0.061333955,0.12,0.12,-2.3,-2,0.21,0.25,-1.38,-2.63,40.13,40.13,42.55,42.25,40.04,40,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1545,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,46001,ACCU Spot, ,0,0,0,0,0,0,AUD,0.036,1,41.5,41.5,35.85,-0.136144578,-0.002681524,-0.032178292,-0.032178292, , , , , ,0.1288,0.1889,0,41.5,0,0,-0.062146893,-0.056818182,0.001931434,0.00362757,-0.039351852,0,0,0,-2.75,-2.5,0.08,0.15,-1.7,0,41.5,41.5,44.25,44,41.42,41.35,43.2,41.5, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,46002,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,46001,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01915,0.5708,0.5708,0.5708,0.5708,0,0,0,0, , , , , ,0,0,0.0787,0.5708,0,0,0.017831669,0,0,0.017831669,0.017831669,-0.049933422,0,0,0.01,0,0,0.01,0.01,-0.03,0.5708,0.5708,0.5608,0.5708,0.5708,0.5608,0.5608,0.6008, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,46002,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,46001,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.038075,0.49876,0.49876,0.49876,0.49876,0,0,0,0, , , , , ,0,0,0.0747,0.49876,0,0,0,0.020459939,0.041774584,0,0.020459939,0,0,0,0,0.01,0.02,0,0.01,0,0.49876,0.49876,0.49876,0.48876,0.47876,0.49876,0.48876,0.49876, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,46002,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,46001,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0365045,0.6674,0.6674,0.6674,0.6674,0,0,0,0, , , , , ,0,0,0.1013,0.6674,0,0,0.015211439,0,0.030892802,0.015211439,0.015211439,0.080984775,0,0,0.01,0,0.02,0.01,0.01,0.05,0.6674,0.6674,0.6574,0.6674,0.6474,0.6574,0.6574,0.6174, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,46002,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,46001,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.022519,1.1479,1.1479,1.1479,1.1479,0,0,0,0, , , , , ,0,0,0.0393,1.1479,0,0,-0.008636324,0.026836032,0.064941089,0.008788118,0.008788118,0.036104342,0,0,-0.01,0.03,0.07,0.01,0.01,0.04,1.1479,1.1479,1.1579,1.1179,1.0779,1.1379,1.1379,1.1079, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Mar,26,46092,91,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,46001,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01915,0.5708,-25.1934,0.56828066,0.5708,0.004433267,0.001481815,0.017781786,0.017781786, , , , , ,0,0,0,0.56828066,-0.219695522,-0.537336475,-0.635315592,-0.794717108,-10.20749736,-0.72255723,-0.715615193,-0.748356938,-0.16,-0.66,-0.99,-2.2,0.63,-1.48,-1.43,-1.69,0.72828066,1.22828066,1.55828066,2.76828066,-0.06171934,2.04828066,1.99828066,2.25828066, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Mar,26,46092,91,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,46001,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.038075,0.49876,1.478,0.4989078,0.49876,-0.000296247,-9.90203E-05,-0.001188244,-0.001188244, , , , , ,0,0,0.8403,0.4989078,-0.074224199,-0.375512669,-0.799547496,-0.871046862,-0.890323607,-0.658026504,-0.874295946,-0.840037657,-0.04,-0.3,-1.99,-3.37,-4.05,-0.96,-3.47,-2.62,0.5389078,0.7989078,2.4889078,3.8689078,4.5489078,1.4589078,3.9689078,3.1189078, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Mar,26,46092,91,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,46001,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0365045,0.6674,0.84,0.667484,0.6674,-0.000125846,-4.20638E-05,-0.000504766,-0.000504766, , , , , ,0,0,1.3499,0.667484,-0.141482011,-0.477501088,-0.833440633,-0.914397516,-0.939580451,-0.751632382,-0.90018907,-0.107025702,-0.11,-0.61,-3.34,-7.13,-10.38,-2.02,-6.02,-0.08,0.777484,1.277484,4.007484,7.797484,11.047484,2.687484,6.687484,0.747484, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Mar,26,46092,91,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,46001,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.022519,1.1479,-38.4,1.14406,1.1479,0.003356467,0.001121896,0.013462754,0.013462754, , , , , ,0,0,0,1.14406,-0.080381975,-0.115914254,0.045701333,-0.938471749,-0.951674533,-0.604686841,-0.881001367,-0.9602675,-0.1,-0.15,0.05,-17.45,-22.53,-1.75,-8.47,-27.65,1.24406,1.29406,1.09406,18.59406,23.67406,2.89406,9.61406,28.79406, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,46001,EUR Cash, ,0,0,0,0,0,0,EUR,0.01915,0.5708,1.915,1.915,1.915,0.01915,0.001595833,0.01915,0.01915, , , , , ,0,0,0.1659,1.915,0.005249344,0,0.01055409,0.005249344,-0.025445293,-0.015424165,-0.005194805,-0.326889279,0.01,0,0.02,0.01,-0.05,-0.03,-0.01,-0.93,1.905,1.915,1.895,1.905,1.965,1.945,1.925,2.845, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,46001,GBP Cash, ,0,0,0,0,0,0,GBP,0.038075,0.49876,3.8075,3.8075,3.8075,0.038075,0.003172917,0.038075,0.038075, , , , , ,0,0,0.0342,3.8075,0,-0.010396361,-0.042740415,-0.040327662,-0.09506833,-0.023091725,-0.042740415,-0.19118428,0,-0.04,-0.17,-0.16,-0.4,-0.09,-0.17,-0.9,3.8075,3.8475,3.9775,3.9675,4.2075,3.8975,3.9775,4.7075, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,46001,USD Cash, ,0,0,0,0,0,0,USD,0.0365045,0.6674,3.65045,3.65045,3.65045,0.0365045,0.003042042,0.0365045,0.0365045, , , , , ,0,0,0.0311,3.65045,-0.002731905,-0.008151177,-0.054397803,-0.107567627,-0.157027561,-0.024061276,-0.103182695,-0.157027561,-0.01,-0.03,-0.21,-0.44,-0.68,-0.09,-0.42,-0.68,3.66045,3.68045,3.86045,4.09045,4.33045,3.74045,4.07045,4.33045, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,46001,NZD Cash, ,0,0,0,0,0,0,NZD,0.022519,1.1479,2.2519,2.2519,2.2519,0.022519,0.001876583,0.022519,0.022519, , , , , ,0,0,0.0791,2.2519,0,0,-0.038430334,-0.239710996,-0.305376477,0,-0.175701892,-0.471620639,0,0,-0.09,-0.71,-0.99,0,-0.48,-2.01,2.2519,2.2519,2.3419,2.9619,3.2419,2.2519,2.7319,4.2619, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,46001,AUD Cash, ,0,0,0,0,0,0,AUD,0.036,1,3.6,3.6,3.6,0.036,0.003,0.036,0.036, , , , , ,0,0,0.0755,3.6,0,0,0,0.002785515,-0.05511811,0,0,-0.170506912,0,0,0,0.01,-0.21,0,0,-0.74,3.6,3.6,3.6,3.59,3.81,3.6,3.6,4.34, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,46001,AUD Deposit,0,0,0,0,446518,0,0,AUD,0.036,1,50.12,50.12,50.12,0.036,0.003,0.036,0.036, , , , , ,0.0114,0.0118,0.0117,50.12,0.000199561,0.000199561,0,-0.000598205,-0.000398883,-0.001991239,-0.002189926,-0.003380394,0.01,0.01,0,-0.03,-0.02,-0.1,-0.11,-0.17,50.11,50.11,50.12,50.15,50.14,50.22,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),46001, , ,0,0,0,0,0,0,EUR,0.01915,0.5708,100.6484,100.6484, , , , , , , , , , ,0,0,0.5268,100.6484,0.007205159,0.024740782,0.022450588,0.148188879,0.278912913,-0.03174652,0.022658365,-0.105096187,0.72,2.43,2.21,12.99,21.95,-3.3,2.23,-11.82,99.9284,98.2184,98.4384,87.6584,78.6984,103.9484,98.4184,112.4684, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),46001, , ,0,0,0,0,0,0,EUR,0.01915,0.5708,71.37447,71.37447, , , , , , , , , , ,0,0,0.4123,71.37447,1.458266674,1.458266674,1.212855148,1.107650585,1.015973407,1.332920623,1.133480817,0.521698678,42.34,42.34,39.12,37.51,35.97,40.78,37.92,24.47,29.03447,29.03447,32.25447,33.86447,35.40447,30.59447,33.45447,46.90447, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),46001, , ,0,0,0,0,0,0,EUR,0.01915,0.5708,26.83039,26.83039, , , , , , , , , , ,0,0,0.4255,26.83039,-0.020445127,-0.016134716,-0.136464331,-0.188443028,-0.223441761,-0.069048337,-0.164952869,-0.401513348,-0.56,-0.44,-4.24,-6.23,-7.72,-1.99,-5.3,-18,27.39039,27.27039,31.07039,33.06039,34.55039,28.82039,32.13039,44.83039, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),46001, , ,0,0,0,0,0,0,USD,0.0365045,0.6674,95.52414,95.52414, , , , , , , , , , ,0,0,0.3026,95.52414,-0.02440914,-0.009641888,-0.037095226,0.005261821,-0.046704657,-0.03553971,-0.063985645,-0.18057178,-2.39,-0.93,-3.68,0.5,-4.68,-3.52,-6.53,-21.05,97.91414,96.45414,99.20414,95.02414,100.20414,99.04414,102.05414,116.57414, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),46001, , ,0,0,0,0,0,0,GBP,0.038075,0.49876,79.87617,79.87617, , , , , , , , , , ,0,0,0.4771,79.87617,-0.010651979,0.013191914,-0.012242449,0.058717361,0.075249538,-0.052434173,-0.039790268,-0.163654348,-0.86,1.04,-0.99,4.43,5.59,-4.42,-3.31,-15.63,80.73617,78.83617,80.86617,75.44617,74.28617,84.29617,83.18617,95.50617, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),46001, , ,0,0,0,0,0,0,GBp,0.038075,0.49876,70.06999,70.06999, , , , , , , , , , ,0,0,0.4528,70.06999,-0.026399893,-0.012403103,-0.132582339,-0.139294944,-0.131291859,-0.069331926,-0.177871662,-0.391225056,-1.9,-0.88,-10.71,-11.34,-10.59,-5.22,-15.16,-45.03,71.96999,70.94999,80.77999,81.40999,80.65999,75.28999,85.22999,115.09999, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),46001, , ,0,0,0,0,0,0,USD,0.0365045,0.6674,38.189834,38.189834, , , , , , , , , , ,0,0,5.1669,38.189834,0,-0.177117634,-0.175696723,0.283267709,0.376714583,0.083404648,0.461541394,-0.120654387,0,-8.22,-8.14,8.43,10.45,2.94,12.06,-5.24,38.189834,46.409834,46.329834,29.759834,27.739834,35.249834,26.129834,43.429834, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),46001, , ,0,0,0,249501,155169,-28122,USD,0.0365045,0.6674,4.595,4.595, , , , , , , , , , ,0.6029,0.6374,0.7033,4.595,0.004371585,-0.130558184,0.059976932,0.519008264,0.299858557,-0.051599587,0.3903177,0.264099037,0.02,-0.69,0.26,1.57,1.06,-0.25,1.29,0.96,4.575,5.285,4.335,3.025,3.535,4.845,3.305,3.635, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),46001, , ,0,0,0,0,0,0,USD,0.0365045,0.6674,3.72,3.72, , , , , , , , , , ,0,0,1.7982,3.72,-0.092682927,-0.221757322,0.300699301,0.04494382,0.084548105,-0.196544276,0.196141479,0.039106145,-0.38,-1.06,0.86,0.16,0.29,-0.91,0.61,0.14,4.1,4.78,2.86,3.56,3.43,4.63,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,46001, , ,0,0,0,759817279,0,0,EUR,0.01915,0.5708,601.07,601.07, , , , , , , , , , ,0.1113,0.1145,0.155,601.07,-0.001793573,-0.001660936,0.008405194,0.054138899,0.056324909,0.005251451,0.030058437,0.18971933,-1.08,-1,5.01,30.87,32.05,3.14,17.54,95.85,602.15,602.07,596.06,570.2,569.02,597.93,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,46001, , ,0,0,0,460604903,0,0,GBP,0.038075,0.49876,9655.53,9655.53, , , , , , , , , , ,0.0839,0.0804,0.1217,9655.53,0.001402197,-0.001187544,-0.013448246,0.046625671,0.090640771,-0.006684834,0.032629515,0.181390722,13.52,-11.48,-131.62,430.14,802.45,-64.98,305.1,1482.51,9642.01,9667.01,9787.15,9225.39,8853.08,9720.51,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,46001, , ,0,0,0,865129651,0,0,USD,0.0365045,0.6674,6886.68,6886.68, , , , , , , , , , ,0.1363,0.1104,0.1893,6886.68,0.006749497,0.002369585,0.007940074,0.05429238,0.14040349,0.00548832,0.02963612,0.170879501,46.17,16.28,54.25,354.64,847.87,37.59,198.22,1005.05,6840.51,6870.4,6832.43,6532.04,6038.81,6849.09,6688.46,5881.63, ,0,0,0,0,0, , , 
Markets,Equities - NZ, , , , ,0,0, , , ,1,NZSE50FG , ,Equities - NZ,46001, , ,0,0,0,42429842,0,0,NZD,0.022519,1.1479,13412.94,13412.94, , , , , , , , , , ,0.0887,0.0908,0.1181,13412.94,0.003368515,-0.005269212,-0.014084259,0.013892805,0.064018283,-0.005649726,0.009071376,0.023049805,45.03,-71.05,-191.61,183.79,807.01,-76.21,120.58,302.2,13367.91,13483.99,13604.55,13229.15,12605.93,13489.15,13292.36,13110.74, ,0,0,0,0,0, , , 
Markets,Equities - Aus, , , , ,0,0, , , ,1,AS52 , ,Equities - Aus,46001, , ,0,0,0,760773403,0,0,AUD,0.036,1,8535.24,8535.24, , , , , , , , , , ,0.1376,0.1013,0.1266,8535.24,-0.000647483,-0.006377168,-0.026761871,-0.024717879,0.001839295,-0.004574049,-0.030329883,0.05387385,-5.53,-54.78,-234.7,-216.32,15.67,-39.22,-266.97,436.32,8540.77,8590.02,8769.94,8751.56,8519.57,8574.46,8802.21,8098.92, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - Europe, , , , ,0,0, , , ,1,EUSRA10Y , ,Rates (10Y) - Europe,46001, , ,0,0,0,0,0,0, , , ,3.295368,3.295368, , , , , , , , , , ,0,0,0.196,3.295368,0.006106184,0.009187326,0.028077899,0.024880511,0.041069474,0.034532902,0.012287397,0.096494007,0.02,0.03,0.09,0.08,0.13,0.11,0.04,0.29,3.275368,3.265368,3.205368,3.215368,3.165368,3.185368,3.255368,3.005368, ,0,0,0,0,0, , , 
Markets,Rates (10Y) - UK, , , , ,0,0, , , ,1,GUKG10 , ,Rates (10Y) - UK,46001, , ,0,0,0,0,0,0,GBP,0.038075,0.49876,4.506,4.506, , , , , , , , , , ,0,0,0.166,4.506,0,0.006702413,0.011220826,-0.028041415,-0.008798944,0.015779982,-0.040459966,-0.013140604,0,0.03,0.05,-0.13,-0.04,0.07,-0.19,-0.06,4.506,4.476,4.456,4.636,4.546,4.436,4.696,4.566, ,0,0,0,0,0, , , 
