Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Jun,26,46198,260,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45938,CCA Spot, ,0,0,0,0,,,USD,0.0398749,0.6591,33.14,33.14,32.08,-0.031985516,-0.003741895,-0.044902744,-0.044902744, , , , , ,0.1954,0.1593,0.2355,33.14,0.003330306,0.006071645,0.121109608,0.140399174,0.077723577,0.036921151,0.036921151,-0.115086782,0.11,0.2,3.58,4.08,2.39,1.18,1.18,-4.31,33.03,32.94,29.56,29.06,30.75,31.96,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,352,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45938,CCA Spot, ,0,0,0,0,,,USD,0.0398749,0.6591,33.61,33.61,32.08,-0.045522166,-0.003933615,-0.047203382,-0.047203382, , , , , ,0.1951,0.1582,0.2341,33.61,0.003283582,0.005986232,0.121454788,0.138935954,0.07724359,0.037665946,0.037665946,-0.115991583,0.11,0.2,3.64,4.1,2.41,1.22,1.22,-4.41,33.5,33.41,29.97,29.51,31.2,32.39,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,442,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45938,CCA Spot, ,0,0,0,0,,,USD,0.0398749,0.6591,34.09,34.09,32.08,-0.058961572,-0.004057499,-0.048689986,-0.048689986, , , , , ,0.1973,0.1587,0.2342,34.09,0.003532529,0.006198347,0.122119816,0.138230384,0.076073232,0.038695917,0.038695917,-0.116839378,0.12,0.21,3.71,4.14,2.41,1.27,1.27,-4.51,33.97,33.88,30.38,29.95,31.68,32.82,32.82,38.6, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45939,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45938,NZU Spot,New Zealand Carbon Credit Units,122153,6009131,0,0,0,0,NZD,0.025025,1.1387,56,56,56,0,0,0,0, , , , , ,0,0,0.1967,56,0.004484305,-0.013215859,-0.013215859,-0.013215859,-0.013215859,-0.013215859,-0.013215859,-0.013215859,0.25,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,55.75,56.75,56.75,56.75,56.75,56.75,56.75,56.75,59.9827,0,0,0,0,-427371, , , 
Carbon,NZU,Fut,May,26,46146,208,0, , , ,1,UNSA Index, ,NZU Fut May 26,45938,NZU Spot, ,0,0,0.194020889,0,440,0,NZD,0.025025,1.1387,57.13,57.13,56,-0.01977945,-0.002892428,-0.034709132,-0.034709132, , , , , ,0.1057,0.1892,0.196,57.13,-0.008159722,-0.008159722,-0.032187024,-0.047833333,0.017090974,-0.006952894,-0.006952894,-0.14411985,-0.47,-0.47,-1.9,-2.87,0.96,-0.4,-0.4,-9.62,57.6,57.6,59.03,60,56.17,57.53,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,26,46146,208,0, , , ,1,UNSK6 Index, ,NZU Fut May 26,45938,NZU Spot, ,0,0,0.194020889,0,440,0,NZD,0.025025,1.1387,57.13,57.13,56,-0.01977945,-0.002892428,-0.034709132,-0.034709132, , , , , ,0.1057,0.1892,0.196,57.13,-0.008159722,-0.008159722,-0.032187024,-0.047833333,0.017090974,-0.006952894,-0.006952894,-0.14411985,-0.47,-0.47,-1.9,-2.87,0.96,-0.4,-0.4,-9.62,57.6,57.6,59.03,60,56.17,57.53,57.53,66.75, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,27,46511,573,0, , , ,1,UNSK7 Index, ,NZU Fut May 27,45938,NZU Spot, ,0,0,0,0,5,0,NZD,0.025025,1.1387,59.1,59.1,56,-0.052453469,-0.002784397,-0.033412768,-0.033412768, , , , , ,0.1148,0.186,0.1932,59.1,-0.006722689,-0.006722689,-0.036674817,-0.051820953,0.013374486,-0.009718499,-0.009718499,-0.141238012,-0.4,-0.4,-2.25,-3.23,0.78,-0.58,-0.58,-9.72,59.5,59.5,61.35,62.33,58.32,59.68,59.68,68.82, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,28,46877,939,0, , , ,1,UNSK8 Index, ,NZU Fut May 28,45938,NZU Spot, ,0,0,0,0,5,0,NZD,0.025025,1.1387,61.4,61.4,56,-0.087947883,-0.002850813,-0.034209759,-0.034209759, , , , , ,0.1143,0.1814,0.1867,61.4,-0.008558049,-0.008558049,-0.038822793,-0.05654579,0.005403635,-0.010475423,-0.010475423,-0.140657803,-0.53,-0.53,-2.48,-3.68,0.33,-0.65,-0.65,-10.05,61.93,61.93,63.88,65.08,61.07,62.05,62.05,71.45, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,29,47242,1304,0, , , ,1,UNSK9 Index, ,NZU Fut May 29,45938,NZU Spot, ,0,0,0,0,5,0,NZD,0.025025,1.1387,64.1,64.1,56,-0.126365055,-0.002949164,-0.035389968,-0.035389968, , , , , ,0.108,0.176,0.1812,64.1,-0.006663567,-0.006663567,-0.034638554,-0.063276341,-0.004967401,-0.008507347,-0.008507347,-0.138093317,-0.43,-0.43,-2.3,-4.33,-0.32,-0.55,-0.55,-10.27,64.53,64.53,66.4,68.43,64.42,64.65,64.65,74.37, ,0,0,0,0,0, , , 
Carbon,NZU,Fut,May,30,47609,1671,0, , , ,1,UNSK0 Index, ,NZU Fut May 30,45938,NZU Spot, ,0,0,0,0,5,0,NZD,0.025025,1.1387,66.9,66.9,56,-0.162929746,-0.002967111,-0.035605333,-0.035605333, , , , , ,0.1129,0,0,66.9,-0.008154188,-0.008154188,-0.034353349,0.016253988,0,-0.01035503,-0.01035503,0,-0.55,-0.55,-2.38,1.07,0,-0.7,-0.7,0,67.45,67.45,69.28,65.83,66.9,67.6,67.6,66.9, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,ACCU,Spot, , ,45939,1,0, , , ,1,ACCUSPOT JRDF Index, ,ACCU Spot,45938,ACCU Spot,Australian Carbon Credit Units,147931,5658361,0,0,0,0,AUD,0.03584,1,38.25,38.25,38.25,0,0,0,0, , , , , ,0,0,0.1637,38.25,0.009234828,0.006578947,0.006578947,0.006578947,0.006578947,0.006578947,0.006578947,0.006578947,0.35,0.25,0.25,0.25,0.25,0.25,0.25,0.25,37.9,38,38,38,38,38,38,38,36.0877,0,0,0,0,319873, , , 
Carbon,ACCU,Fut,Mar,26,46085,147,0, , , ,1,AAOA Index, ,ACCU Fut Mar 26,45938,ACCU Spot, ,0,0,0.200477115,0,25,0,AUD,0.03584,1,38.7,38.7,38.25,-0.011627907,-0.002406001,-0.028872014,-0.028872014, , , , , ,0.1349,0.1242,0.1838,38.7,0,0.014948859,0.014948859,0.070539419,0.093838327,0.02843476,0.02843476,0.016281513,0,0.57,0.57,2.55,3.32,1.07,1.07,0.62,38.7,38.13,38.13,36.15,35.38,37.63,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,26,46085,147,0, , , ,1,AAOH6 Index, ,ACCU Fut Mar 26,45938,ACCU Spot, ,0,0,0.200477115,0,25,0,AUD,0.03584,1,38.7,38.7,38.25,-0.011627907,-0.002406001,-0.028872014,-0.028872014, , , , , ,0.1349,0.1242,0.1838,38.7,0,0.014948859,0.014948859,0.070539419,0.093838327,0.02843476,0.02843476,0.016281513,0,0.57,0.57,2.55,3.32,1.07,1.07,0.62,38.7,38.13,38.13,36.15,35.38,37.63,37.63,38.08, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,27,46450,512,0, , , ,1,AAOH7 Index, ,ACCU Fut Mar 27,45938,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03584,1,40.2,40.2,38.25,-0.048507463,-0.00288171,-0.034580515,-0.034580515, , , , , ,0.1276,0.1277,0.1846,40.2,0,0.015151515,0.015664477,0.067729084,0.124475524,0.031298102,0.031298102,0.014383043,0,0.6,0.62,2.55,4.45,1.22,1.22,0.57,40.2,39.6,39.58,37.65,35.75,38.98,38.98,39.63, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,28,46818,880,0, , , ,1,AAOH8 Index, ,ACCU Fut Mar 28,45938,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03584,1,41.6,41.6,38.25,-0.080528846,-0.002785337,-0.033424047,-0.033424047, , , , , ,0.1257,0.1296,0.1886,41.6,0.002409639,0.013892274,0.018359853,0.079678173,0.135681136,0.030978934,0.030978934,0.014634146,0.1,0.57,0.75,3.07,4.97,1.25,1.25,0.6,41.5,41.03,40.85,38.53,36.63,40.35,40.35,41, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,29,47182,1244,0, , , ,1,AAOH9 Index, ,ACCU Fut Mar 29,45938,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03584,1,43.2,43.2,38.25,-0.114583333,-0.002803177,-0.03363813,-0.03363813, , , , , ,0.1432,0.1376,0.1863,43.2,0.002320186,0.015276146,0.021276596,0.079190607,0.132966168,0.037713188,0.037713188,0.007462687,0.1,0.65,0.9,3.17,5.07,1.57,1.57,0.32,43.1,42.55,42.3,40.03,38.13,41.63,41.63,42.88, ,0,0,0,0,0, , , 
Carbon,ACCU,Fut,Mar,30,47546,1608,0, , , ,1,AAOH0 Index, ,ACCU Fut Mar 30,45938,ACCU Spot, ,0,0,0,0,0,0,AUD,0.03584,1,44.9,44.9,38.25,-0.148106904,-0.002802845,-0.033634145,-0.033634145, , , , , ,0.1578,0.1436,0,44.9,0,0.016987542,0.020454545,0.08427916,0.136421159,0.039351852,0.039351852,0,0,0.75,0.9,3.49,5.39,1.7,1.7,0,44.9,44.15,44,41.41,39.51,43.2,43.2,44.9, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
FX,AUD/EUR,Spot, , ,45939,1,0, , , ,1,AUDEUR Curncy, ,AUD/EUR Spot,45938,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01897,0.5666,0.5666,0.5666,0.5666,0,0,0,0, , , , , ,0,0,0.0785,0.5666,0,0,0,0.017966223,0.036589828,0,0,-0.050284948,0,0,0,0.01,0.02,0,0,-0.03,0.5666,0.5666,0.5666,0.5566,0.5466,0.5666,0.5666,0.5966, ,0,0,0,0,0, , , 
FX,AUD/GBP,Spot, , ,45939,1,0, , , ,1,AUDGBP Curncy, ,AUD/GBP Spot,45938,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039725,0.49164,0.49164,0.49164,0.49164,0,0,0,0, , , , , ,0,0,0.074,0.49164,0,0,0,0.020762395,0.042405224,0,0,0,0,0,0,0.01,0.02,0,0,0,0.49164,0.49164,0.49164,0.48164,0.47164,0.49164,0.49164,0.49164, ,0,0,0,0,0, , , 
FX,AUD/USD,Spot, , ,45939,1,0, , , ,1,AUDUSD Curncy, ,AUD/USD Spot,45938,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0398749,0.6591,0.6591,0.6591,0.6591,0,0,0,0, , , , , ,0,0,0.1053,0.6591,0,0,0,0.015405947,0.100150225,0,0,0.064609918,0,0,0,0.01,0.06,0,0,0.04,0.6591,0.6591,0.6591,0.6491,0.5991,0.6591,0.6591,0.6191, ,0,0,0,0,0, , , 
FX,AUD/NZD,Spot, , ,45939,1,0, , , ,1,AUDNZD Curncy, ,AUD/NZD Spot,45938,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.025025,1.1387,1.1387,1.1387,1.1387,0,0,0,0, , , , , ,0,0,0.0382,1.1387,0,0.00885975,0.027058717,0.045926334,0.055622509,0,0,0.027058717,0,0.01,0.03,0.05,0.06,0,0,0.03,1.1387,1.1287,1.1087,1.0887,1.0787,1.1387,1.1387,1.1087, ,0,0,0,0,0, , , 
FX,AUD/EUR,Fwd,Jan,26,46031,93,0, , , ,1,AUDEUR3M Curncy, ,AUD/EUR Fwd 3M,45938,AUD/EUR Spot, ,0,0,0,0,0,0,EUR,0.01897,0.5666,-23.1434,0.56428566,0.5666,0.004101362,0.001341395,0.016096745,0.016096745, , , , , ,0,0,0,0.56428566,15.45835781,0.6880343,-0.361874013,-1.213282912,-3.2965109,-11.12819429,-11.12819429,1.762238231,0.53,0.23,-0.32,3.21,0.81,0.62,0.62,0.36,0.03428566,0.33428566,0.88428566,-2.64571434,-0.24571434,-0.05571434,-0.05571434,0.20428566, ,0,0,0,0,0, , , 
FX,AUD/GBP,Fwd,Jan,26,46031,93,0, , , ,1,AUDGBP3M Curncy, ,AUD/GBP Fwd 3M,45938,AUD/GBP Spot, ,0,0,0,0,0,0,GBP,0.039725,0.49164,5.3304,0.49217304,0.49164,-0.001083034,-0.000354218,-0.004250616,-0.004250616, , , , , ,0,0,0.7744,0.49217304,-0.182671745,0.808309302,4.339663745,-1.796619558,-1.649453062,3.817053892,3.817053892,-1.658137599,-0.11,0.22,0.4,1.11,1.25,0.39,0.39,1.24,0.60217304,0.27217304,0.09217304,-0.61782696,-0.75782696,0.10217304,0.10217304,-0.74782696, ,0,0,0,0,0, , , 
FX,AUD/USD,Fwd,Jan,26,46031,93,0, , , ,1,AUD3M Curncy, ,AUD/USD Fwd 3M,45938,AUD/USD Spot, ,0,0,0,0,0,0,USD,0.0398749,0.6591,6.56,0.659756,0.6591,-0.000994307,-0.000325199,-0.003902388,-0.003902388, , , , , ,0,0,1.3383,0.659756,-0.346618391,-0.23262414,-0.755623842,-0.859619095,5.011115565,-0.312579447,-0.312579447,-1.132474634,-0.35,-0.2,-2.04,-4.04,0.55,-0.3,-0.3,5.64,1.009756,0.859756,2.699756,4.699756,0.109756,0.959756,0.959756,-4.980244, ,0,0,0,0,0, , , 
FX,AUD/NZD,Fwd,Jan,26,46031,93,0, , , ,1,AUDNZD3M Curncy, ,AUD/NZD Fwd 3M,45938,AUD/NZD Spot, ,0,0,0,0,0,0,NZD,0.025025,1.1387,-33.18,1.135382,1.1387,0.002922364,0.000955791,0.011469495,0.011469495, , , , , ,0,0,0,1.135382,3.122934687,-0.797085883,-0.916302984,-0.930367654,-0.935214993,-0.741098495,-0.741098495,-0.95181992,0.86,-4.46,-12.43,-15.17,-16.39,-3.25,-3.25,-22.43,0.275382,5.595382,13.565382,16.305382,17.525382,4.385382,4.385382,23.565382, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Rates,EUR,Cash, , , ,0,0, , , ,1,EUR001M Curncy, ,EUR Cash,45938,EUR Cash, ,0,0,0,0,0,0,EUR,0.01897,0.5666,1.897,1.897,1.897,0.01897,0.001580833,0.01897,0.01897, , , , , ,0,0,0.1586,1.897,-0.010432968,-0.02065049,0.010655301,0.005299417,-0.191734129,-0.015568241,-0.015568241,-0.33368458,-0.02,-0.04,0.02,0.01,-0.45,-0.03,-0.03,-0.95,1.917,1.937,1.877,1.887,2.347,1.927,1.927,2.847, ,0,0,0,0,0, , , 
Rates,GBP,Cash, , , ,0,0, , , ,1,BPSWSA Curncy, ,GBP Cash,45938,GBP Cash, ,0,0,0,0,0,0,GBP,0.039725,0.49164,3.9725,3.9725,3.9725,0.039725,0.003310417,0.039725,0.039725, , , , , ,0,0,0.0279,3.9725,0,0,0,-0.054729328,-0.103778906,0,0,-0.157029178,0,0,0,-0.23,-0.46,0,0,-0.74,3.9725,3.9725,3.9725,4.2025,4.4325,3.9725,3.9725,4.7125, ,0,0,0,0,0, , , 
Rates,USD,Cash, , , ,0,0, , , ,1,USSOA Curncy, ,USD Cash,45938,USD Cash, ,0,0,0,0,0,0,USD,0.0398749,0.6591,3.98749,3.98749,3.98749,0.0398749,0.003322908,0.0398749,0.0398749, , , , , ,0,0,0.0273,3.98749,-0.007467349,-0.012383932,-0.033918919,-0.078567484,-0.069971009,-0.019668149,-0.019668149,-0.080691829,-0.03,-0.05,-0.14,-0.34,-0.3,-0.08,-0.08,-0.35,4.01749,4.03749,4.12749,4.32749,4.28749,4.06749,4.06749,4.33749, ,0,0,0,0,0, , , 
Rates,NZD,Cash, , , ,0,0, , , ,1,NDSOA Curncy, ,NZD Cash,45938,NZD Cash, ,0,0,0,0,0,0,NZD,0.025025,1.1387,2.5025,2.5025,2.5025,0.025025,0.002085417,0.025025,0.025025, , , , , ,0,0,0.0805,2.5025,0,-0.070566388,-0.158116064,-0.230591852,-0.283464567,-0.084172004,-0.084172004,-0.412903226,0,-0.19,-0.47,-0.75,-0.99,-0.23,-0.23,-1.76,2.5025,2.6925,2.9725,3.2525,3.4925,2.7325,2.7325,4.2625, ,0,0,0,0,0, , , 
Rates,AUD,Cash, , , ,0,0, , , ,1,ADSOA Curncy, ,AUD Cash,45938,AUD Cash, ,0,0,0,0,0,0,AUD,0.03584,1,3.584,3.584,3.584,0.03584,0.002986667,0.03584,0.03584, , , , , ,0,0,0.0716,3.584,0,-0.002782415,-0.002782415,-0.067637877,-0.113748764,-0.00554939,-0.00554939,-0.174953959,0,-0.01,-0.01,-0.26,-0.46,-0.02,-0.02,-0.76,3.584,3.594,3.594,3.844,4.044,3.604,3.604,4.344, ,0,0,0,0,0, , , 
Deposit,AUD,Deposit, , , ,0,0, , , ,1,AAA AU Equity, ,AUD Deposit,45938,AUD Deposit,0,0,0,0,870703,0,0,AUD,0.03584,1,50.12,50.12,50.12,0.03584,0.002986667,0.03584,0.03584, , , , , ,0.012,0.0118,0.0121,50.12,0,0.000199561,0,-0.000398883,-0.000199481,-0.002189926,-0.002189926,-0.003380394,0,0.01,0,-0.02,-0.01,-0.11,-0.11,-0.17,50.12,50.11,50.12,50.14,50.13,50.23,50.23,50.29, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,EU Power (Baseload), , , , ,0,0, , , ,1,ELGB1MON Comdty, ,EU Power (Baseload),45938, , ,0,0,0,0,0,0,EUR,0.01897,0.5666,98.6502,98.6502, , , , , , , , , , ,0,0,0.5924,98.6502,-0.004239418,0.024083828,0.124600719,0.184842218,0.606152373,0.035804209,0.035804209,-0.135710293,-0.42,2.32,10.93,15.39,37.23,3.41,3.41,-15.49,99.0702,96.3302,87.7202,83.2602,61.4202,95.2402,95.2402,114.1402, ,0,0,0,0,0, , , 
Markets,EU Gas (THE), , , , ,0,0, , , ,1,EGTH1MON Comdty, ,EU Gas (THE),45938, , ,0,0,0,0,0,0,EUR,0.01897,0.5666,33.6,33.6, , , , , , , , , , ,0,0,0.4269,33.6,-0.001189061,0.037357209,-0.001485884,-0.059350504,-0.045996593,0.028781384,0.028781384,-0.28601785,-0.04,1.21,-0.05,-2.12,-1.62,0.94,0.94,-13.46,33.64,32.39,33.65,35.72,35.22,32.66,32.66,47.06, ,0,0,0,0,0, , , 
Markets,EU Gas (TTF), , , , ,0,0, , , ,1,TTFG1MON Index, ,EU Gas (TTF),45938, , ,0,0,0,0,0,0,EUR,0.01897,0.5666,32.7,32.7, , , , , , , , , , ,0,0,0.4386,32.7,-0.016541353,0.040076336,-0.00456621,-0.052173913,-0.038235294,0.041069723,0.041069723,-0.283209119,-0.55,1.26,-0.15,-1.8,-1.3,1.29,1.29,-12.92,33.25,31.44,32.85,34.5,34,31.41,31.41,45.62, ,0,0,0,0,0, , , 
Markets,EU Coal (ARA), , , , ,0,0, , , ,1,API21MON Index, ,EU Coal (ARA),45938, , ,0,0,0,0,0,0,USD,0.0398749,0.6591,91.63,91.63, , , , , , , , , , ,0,0,0.2686,91.63,0,-0.026559014,-0.048296635,-0.15493867,-0.075098415,-0.040824872,-0.040824872,-0.209472867,0,-2.5,-4.65,-16.8,-7.44,-3.9,-3.9,-24.28,91.63,94.13,96.28,108.43,99.07,95.53,95.53,115.91, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUST Index, ,EU Gas Storage,45938, , ,0,0,0,0,0,0, , , ,945.6071,945.6071, , , , , , , , , , ,0,0,0.1043,945.6071,0.003800315,0.002980493,0.04591321,0.368249726,1.39129586,0.005935999,0.005935999,0.141669276,3.58,2.81,41.51,254.5,550.17,5.58,5.58,117.34,942.0271,942.7971,904.0971,691.1071,395.4371,940.0271,940.0271,828.2671, ,0,0,0,0,0, , , 
Markets,EU Gas Storage, , , , ,0,0, , , ,1,CGIEEUFU Index, ,EU Gas Storage,45938, , ,0,0,0,0,0,0, , , ,82.86,82.86, , , , , , , , , , ,0,0,0.1047,82.86,0.003026268,0.003026268,0.042657607,0.359698064,1.367428571,0.004363636,0.004363636,0.148281596,0.25,0.25,3.39,21.92,47.86,0.36,0.36,10.7,82.61,82.61,79.47,60.94,35,82.5,82.5,72.16, ,0,0,0,0,0, , , 
Markets,UK Power (Baseload), , , , ,0,0, , , ,1,ELUB1MON Index, ,UK Power (Baseload),45938, , ,0,0,0,0,0,0,GBP,0.039725,0.49164,83.735,83.735, , , , , , , , , , ,0,0,0.5047,83.735,-0.022871813,0.025096407,0.105923529,0.130560994,0.187141136,0.041804044,0.041804044,-0.09451203,-1.96,2.05,8.02,9.67,13.2,3.36,3.36,-8.74,85.695,81.685,75.715,74.065,70.535,80.375,80.375,92.475, ,0,0,0,0,0, , , 
Markets,UK Gas (NBP), , , , ,0,0, , , ,1,NBPG1MON Index, ,UK Gas (NBP),45938, , ,0,0,0,0,0,0,GBp,0.039725,0.49164,83.64,83.64, , , , , , , , , , ,0,0,0.4574,83.64,-0.022326125,0.037974684,0.031573754,0.018757613,-0.004167163,0.038361266,0.038361266,-0.261522161,-1.91,3.06,2.56,1.54,-0.35,3.09,3.09,-29.62,85.55,80.58,81.08,82.1,83.99,80.55,80.55,113.26, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBST Index, ,UK Gas Storage,45938, , ,0,0,0,0,0,0, , , ,5.2999,5.2999, , , , , , , , , , ,0,0,0.4887,5.2999,0.081634319,0.081634319,0.185686481,0.96299863,1.476704519,0.139787952,0.139787952,-0.341619151,0.4,0.4,0.83,2.6,3.16,0.65,0.65,-2.75,4.8999,4.8999,4.4699,2.6999,2.1399,4.6499,4.6499,8.0499, ,0,0,0,0,0, , , 
Markets,UK Gas Storage, , , , ,0,0, , , ,1,CGIEGBFU Index, ,UK Gas Storage,45938, , ,0,0,0,0,0,0, , , ,53.73,53.73, , , , , , , , , , ,0,0,0.4884,53.73,0.134022794,0.080434345,0.186616608,0.965252377,1.481755196,0.140280136,0.140280136,-0.341463415,6.35,4,8.45,26.39,32.08,6.61,6.61,-27.86,47.38,49.73,45.28,27.34,21.65,47.12,47.12,81.59, ,0,0,0,0,0, , , 
Markets,CA Power (CAISO), , , , ,0,0, , , ,1,CSDASP15 Index, ,CA Power (CAISO),45938, , ,0,0,0,0,0,0,USD,0.0398749,0.6591,42.30866,42.30866, , , , , , , , , , ,0,0,5.5021,42.30866,0,0.967967306,0.255872451,-0.1087033,1.080208824,0.61924339,0.61924339,-0.026013694,0,20.81,8.62,-5.16,21.97,16.18,16.18,-1.13,42.30866,21.49866,33.68866,47.46866,20.33866,26.12866,26.12866,43.43866, ,0,0,0,0,0, , , 
Markets,US Gas (Henry Hub), , , , ,0,0, , , ,1,NG1 Comdty, ,US Gas (Henry Hub),45938, , ,0,0,0,242687,208510,-23934,USD,0.0398749,0.6591,3.329,3.329, , , , , , , , , , ,0.7019,0.6198,0.7246,3.329,0,0.003012956,0.067329272,0.037394827,-0.128305839,0.009093665,0.009093665,-0.082667401,0,0.01,0.21,0.12,-0.49,0.03,0.03,-0.3,3.329,3.319,3.119,3.209,3.819,3.299,3.299,3.629, ,0,0,0,0,0, , , 
Markets,CA Gas (SoCal), , , , ,0,0, , , ,1,NGWCSCCG Index, ,CA Gas (SoCal),45938, , ,0,0,0,0,0,0,USD,0.0398749,0.6591,3.58,3.58, , , , , , , , , , ,0,0,2.1215,3.58,0.122257053,0.563318777,0.01994302,-0.190045249,0.221843003,0.151125402,0.151125402,0,0.39,1.29,0.07,-0.84,0.65,0.47,0.47,0,3.19,2.29,3.51,4.42,2.93,3.11,3.11,3.58, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Markets,Equities - Europe, , , , ,0,0, , , ,1,SXXE , ,Equities - Europe,45938, , ,0,0,0,736094040,0,0,EUR,0.01897,0.5666,595.37,595.37, , , , , , , , , , ,0.0981,0.1136,0.1564,595.37,0.006695862,0.000352846,0.044362195,0.037700003,0.235925434,0.020290302,0.020290302,0.178437117,3.96,0.21,25.29,21.63,113.65,11.84,11.84,90.15,591.41,595.16,570.08,573.74,481.72,583.53,583.53,505.22, ,0,0,0,0,0, , , 
Markets,Equities - UK, , , , ,0,0, , , ,1,UKX , ,Equities - UK,45938, , ,0,0,0,451809992,0,0,GBP,0.039725,0.49164,9548.87,9548.87, , , , , , , , , , ,0.0731,0.0705,0.1217,9548.87,0.006884531,0.006070855,0.033144604,0.076897312,0.243426638,0.021222553,0.021222553,0.168340467,65.29,57.62,306.34,681.85,1869.39,198.44,198.44,1375.85,9483.58,9491.25,9242.53,8867.02,7679.48,9350.43,9350.43,8173.02, ,0,0,0,0,0, , , 
Markets,Equities - US, , , , ,0,0, , , ,1,SPX , ,Equities - US,45938, , ,0,0,0,865413214,0,0,USD,0.0398749,0.6591,6753.72,6753.72, , , , , , , , , , ,0.0605,0.1213,0.1863,6753.72,0.005827608,0.005647884,0.039809704,0.084844318,0.355414759,0.009757104,0.009757104,0.148273523,39.13,37.93,258.57,528.2,1770.95,65.26,65.26,872.09,6714.59,6715.79,6495.15,6225.52,4982.77,6688.46,6688.46,5881.63, ,0,0,0,0,0, , , 
